Product,UnitPrice,Power,TargetProductionRate,Availability,Weight
FIORINI MINI PENNE 12X500G,0.5754858909759584,1.0699110044585034,340.0,0.5915823891948495,1.0
FIORINI NOUILLES 8x1KG,0.5467711348761269,1.793205295688658,225.0,0.5915823891948495,1.0
FIORINI SERPENTINI 12X500G,0.5182881171609763,1.2603219595484034,340.0,0.5915823891948495,1.0
FIORINI TORTI BL COMPLET 12X5,0.6967338811282009,2.2546262006000353,340.0,0.5915823891948495,1.0
FIORINI TORTIS 12X500G,0.5983719416592406,1.824243696666675,340.0,0.5915823891948495,1.0
JUMBO BIO MACARONI GRANDE 12X5,0.6422936367879148,0.7421111201121764,340.0,0.5915823891948495,1.0
JUMBO FUSILLI 12X500G,0.585080647176468,2.2228933878225585,340.0,0.5915823891948495,1.0
JUMBO PIPE RIGATE 12X500G,0.5662589102814864,1.3737914418718564,340.0,0.5915823891948495,1.0
JUMBO RIGATONI 12X500G,0.5423896765728322,0.9976928556360625,340.0,0.5915823891948495,1.0
MACARONI COUPS PPX 10X1KG,0.6782867412940605,1.5891349977235554,244.0,0.5915823891948495,1.0
MONOPP COQUILLETTES 12x1KG,0.598746166878125,0.7345644309571955,300.0,0.5915823891948495,1.0
NOUILLES PPX 10x1KG,0.5756128504377276,1.2154894289998366,244.0,0.5915823891948495,1.0
PRIX GAGNANT COQUILLETES 12X1K,0.6483267308678411,0.6757178883924209,225.0,0.5915823891948495,1.0
RINATURA BIO VOLK. SPIRALEN 12,0.602550166403622,2.3265636852685816,340.0,0.5915823891948495,1.0
SE PENNE 8X1KG,0.6324988850224778,1.093160010198834,305.0,0.5915823891948495,1.0
TOSCA HORENTJES 12x1KG IN DISP,0.6892512656443172,1.4818099920378136,203.0,0.5915823891948495,1.0
TOSCA MACARONI KORT 10x1KG IN,0.6130543752571762,1.272181122883199,244.0,0.5915823891948495,1.0
TOSCA TORTIS 12X1KG,0.6092549460433221,1.5256370679399855,203.0,0.5915823891948495,1.0
TOSCA VERMICELLES 10x1KG IN DI,0.5836437729549077,1.160142126665289,244.0,0.5915823891948495,1.0
TURINI COQUILLETTES 12x1KG,0.6673096833164734,1.525117320286628,270.0,0.5915823891948495,1.0
TURINI COQUILLETTES CR 12x1KG,0.5116332325753544,0.8737284156438307,270.0,0.5915823891948495,1.0
TURINI MACARONI COUP 12x500G,0.552002442106661,1.7542873052354555,340.0,0.5915823891948495,1.0
TURINI MACARONI COUP 8x1KG,0.6699785158310401,1.0835465765298227,225.0,0.5915823891948495,1.0
TURINI TORSADES 12x500G,0.5090511649970543,2.1625109266041243,336.0,0.5915823891948495,1.0
TURINI TORSADES 8x1KG,0.5250567835398278,2.0542642383623937,225.0,0.5915823891948495,1.0
VERMICELLES PPX 10X1KG,0.5845792196620613,1.90989814751153,244.0,0.5915823891948495,1.0
WINNY COQUILLETTES / ELBOWS 12,0.6309510172886821,2.385094059109904,203.0,0.5915823891948495,1.0
WINNY MACARONI COUP 10x1KG,0.5811003865393325,0.655193595378819,244.0,0.5915823891948495,1.0
WINNY PENNE RIGATE 12X1KG,0.5222988728723423,2.42452335242864,244.0,0.5915823891948495,1.0
WINNY TORSADES / SPIRALS 12X1K,0.5424940342281319,0.6511320242189798,203.0,0.5915823891948495,1.0
WINNY VERMICELLI 10x1KG,0.6521023614499979,2.065754755924729,244.0,0.5915823891948495,1.0
NONE,0.0,0.0,1.0,1.0,0.0
MAINTENANCE,0.0,0.0,1.0,1.0,0.0
MEAN,0.5771612639652488,1.4464787726615616,263.65,0.6395874153168439,0.975
