Product,UnitPrice,Power,TargetProductionRate,Availability,Weight
TURINI TORSETTES CUISSON RAPID,0.6504934276651617,1.6415359116739938,225.0,0.6599447412552807,1.0
BIO VILLAGE PENNE RIGATE 12X50,0.6267744959160877,0.7333475159333169,340.0,0.5915787648523182,1.0
BONI SELECTION BIO SPIRELLI 12,0.6136477912548327,0.7836837075637753,305.0,0.5915787648523182,1.0
BONI VOLKOREN SPIRELLI 12X500G,0.6428885776797407,1.2256957974210188,305.0,0.5915787648523182,1.0
CARREFOUR BIO PENNE RIGATE 12X,0.62276538767926,1.1382289212258039,340.0,0.5915787648523182,1.0
CASINO TORTI CUISSON RAPIDE 12,0.640634872027979,0.9623346716300978,305.0,0.5915787648523182,1.0
COQUILLETTES PPX 12x1KG,0.5775747704135785,1.069303252450053,203.0,0.5915787648523182,1.0
CORA TORTI CUISSON RAPIDE 12X5,0.5648370213841262,0.7090010252770111,320.0,0.5915787648523182,1.0
DLL 365 MACARONI COUPES 10X1KG,0.6903388039425982,0.6951662425002814,244.0,0.5915787648523182,1.0
DLL 365 SPIRELLI 12X1KG,0.6357160670843268,1.2223901548305558,203.0,0.5915787648523182,1.0
FIORINI BIO PENNE RIGATE 12x50,0.5555785668368061,1.8009137715186916,340.0,0.5915787648523182,1.0
FIORINI COQUILLETTES 12x1KG,0.5014578420748194,1.0457987591894056,270.0,0.5915787648523182,1.0
FIORINI FUSILLI 12X500G,0.5033881234929514,1.8053611659438122,340.0,0.5915787648523182,1.0
FIORINI MACARONI COUP 12X500G,0.5465040264541615,0.5281917041552562,340.0,0.5915787648523182,1.0
FIORINI MACARONI COUP 8x1KG,0.5405766994690958,0.8997493326620707,340.0,0.5915787648523182,1.0
FIORINI MINI PENNE 12X500G,0.6835942262247963,1.6227286671312722,340.0,0.5915787648523182,1.0
FIORINI NOUILLES 8x1KG,0.5151887989033179,2.2180111116851076,225.0,0.5915787648523182,1.0
FIORINI SERPENTINI 12X500G,0.5718263520179053,0.9605476366295183,340.0,0.5915787648523182,1.0
FIORINI TORTI BL COMPLET 12X5,0.6275470020995801,1.310814347602923,340.0,0.5915787648523182,1.0
FIORINI TORTIS 12X500G,0.6281102419684312,1.1060333695377402,340.0,0.5915787648523182,1.0
JUMBO BIO MACARONI GRANDE 12X5,0.5571619010935972,0.8407374472982034,340.0,0.5915787648523182,1.0
JUMBO FUSILLI 12X500G,0.6554945441015512,1.7099856200951906,340.0,0.5915787648523182,1.0
JUMBO PIPE RIGATE 12X500G,0.5054739369018174,1.056471201525258,340.0,0.5915787648523182,1.0
JUMBO RIGATONI 12X500G,0.6205774417450749,0.6303826844866007,340.0,0.5915787648523182,1.0
MACARONI COUPS PPX 10X1KG,0.6216395177904874,0.9963029778360806,244.0,0.5915787648523182,1.0
MONOPP COQUILLETTES 12x1KG,0.6454963033562958,0.5386231789790605,300.0,0.5915787648523182,1.0
NOUILLES PPX 10x1KG,0.6394029833420171,2.307957985265754,244.0,0.5915787648523182,1.0
PRIX GAGNANT COQUILLETES 12X1K,0.6622022445880213,0.5404846405282979,225.0,0.5915787648523182,1.0
RINATURA BIO VOLK. SPIRALEN 12,0.5899793047232932,0.9006312936763601,340.0,0.5915787648523182,1.0
SE PENNE 8X1KG,0.519121392952779,0.9521993070999706,305.0,0.5915787648523182,1.0
TOSCA HORENTJES 12x1KG IN DISP,0.5017255056839961,2.1712212846014474,203.0,0.5915787648523182,1.0
TOSCA MACARONI KORT 10x1KG IN,0.6173899853615602,2.1469687082527376,244.0,0.5915787648523182,1.0
TOSCA TORTIS 12X1KG,0.6604583001631152,0.5741511559202765,203.0,0.5915787648523182,1.0
TOSCA VERMICELLES 10x1KG IN DI,0.5260602198393418,1.1313210791617432,244.0,0.5915787648523182,1.0
TURINI COQUILLETTES 12x1KG,0.5229643934428143,2.1716641456183634,270.0,0.5915787648523182,1.0
TURINI COQUILLETTES CR 12x1KG,0.5686285807536369,2.3421418267576213,270.0,0.5915787648523182,1.0
TURINI MACARONI COUP 12x500G,0.6099212970860908,2.2872717352060663,340.0,0.5915787648523182,1.0
TURINI MACARONI COUP 8x1KG,0.69335966101051,1.4404251751617831,225.0,0.5915787648523182,1.0
TURINI TORSADES 12x500G,0.617823502818473,2.0838029464546315,336.0,0.5915787648523182,1.0
TURINI TORSADES 8x1KG,0.6214675550426629,1.5304998579851479,225.0,0.5915787648523182,1.0
VERMICELLES PPX 10X1KG,0.5663549010533501,1.1933102014470933,244.0,0.5915787648523182,1.0
WINNY COQUILLETTES / ELBOWS 12,0.6751212696844504,1.4897228973938332,203.0,0.5915787648523182,1.0
WINNY MACARONI COUP 10x1KG,0.593018085098857,1.9620466852692424,244.0,0.5915787648523182,1.0
WINNY PENNE RIGATE 12X1KG,0.6422330835778479,1.9080375804649101,244.0,0.5915787648523182,1.0
WINNY TORSADES / SPIRALS 12X1K,0.6161366801987256,1.8824288030396357,203.0,0.5915787648523182,1.0
WINNY VERMICELLI 10x1KG,0.6129651105526943,0.7834702986592212,244.0,0.5915787648523182,1.0
NONE,0.0,0.0,1.0,1.0,0.0
MAINTENANCE,0.0,0.0,1.0,1.0,0.0
MEAN,0.5881384897964129,1.342142474759548,263.65,0.63958537662417,0.975
