Product,UnitPrice,Power,TargetProductionRate,Availability
PRIX GAGNANT COQUILLETES 12X1K,0.6439115301010452,0.8393422432829161,225.0,0.5915823891948495
RINATURA BIO VOLK. SPIRALEN 12,0.552919311986835,1.4294882633793633,340.0,0.5915823891948495
SE PENNE 8X1KG,0.5720422061858593,1.4169607459054678,305.0,0.5915823891948495
TOSCA HORENTJES 12x1KG IN DISP,0.6296650674502078,2.079154458913549,203.0,0.5915823891948495
TOSCA MACARONI KORT 10x1KG IN,0.6859064284702612,0.9951802048129272,244.0,0.5915823891948495
TOSCA TORTIS 12X1KG,0.5697435195155488,1.4447030249035364,203.0,0.5915823891948495
TOSCA VERMICELLES 10x1KG IN DI,0.5594715019839176,1.09604856468688,244.0,0.5915823891948495
TURINI COQUILLETTES 12x1KG,0.6447443748482408,2.4011202231076343,270.0,0.5915823891948495
TURINI COQUILLETTES CR 12x1KG,0.6971400382197259,0.8907025207172288,270.0,0.5915823891948495
TURINI MACARONI COUP 12x500G,0.667851676966944,1.7028145175315967,340.0,0.5915823891948495
TURINI MACARONI COUP 8x1KG,0.5894546671969422,1.453667589810687,225.0,0.5915823891948495
TURINI TORSADES 12x500G,0.5919879915930641,0.6365967057646429,336.0,0.5915823891948495
TURINI TORSADES 8x1KG,0.5984556412874513,1.7850342869552278,225.0,0.5915823891948495
VERMICELLES PPX 10X1KG,0.6089875640735217,0.8051915659754487,244.0,0.5915823891948495
WINNY COQUILLETTES / ELBOWS 12,0.6992981007026727,0.7390391288329847,203.0,0.5915823891948495
WINNY MACARONI COUP 10x1KG,0.5268604377809947,1.6109620148693307,244.0,0.5915823891948495
WINNY PENNE RIGATE 12X1KG,0.5155142145034146,1.0955229564381874,244.0,0.5915823891948495
WINNY TORSADES / SPIRALS 12X1K,0.648145641414145,1.0474936674925677,203.0,0.5915823891948495
WINNY VERMICELLI 10x1KG,0.5257553037220749,1.15669566090423,244.0,0.5915823891948495
NONE,0.0,0.0,1.0,1.0
MAINTENANCE,0.0,0.0,1.0,1.0
MEAN,0.5922602070731843,1.5100842551176041,263.65,0.6395874153168439
