Product,UnitPrice,Power,TargetProductionRate,Availability
NETTO BIO TORSADES SEMI COMPLE,0.5349911578186096,2.3192506240726662,70.0,0.6599447412552807
PASTA MARE VERMICELLES D'ANGE,0.6756228781007658,1.348672028685773,244.0,0.6599447412552807
PROEF op CHEP,0.5816762003940129,0.690772713249425,16.0,0.6599447412552807
PROEFNUMMER FLEXIP,0.6372151057381651,0.8674282765272008,1.0,0.6599447412552807
Proefnummer Massap,0.5217038130527675,1.615846545640607,130.0,0.6599447412552807
TOP BUDGET MACARONI COUPES PPX,0.6397918973646145,1.9568085341281094,244.0,0.6599447412552807
TURINI TORSETTES BL COMPLET 1,0.6693168698997076,2.0773061202775143,320.0,0.6599447412552807
TURINI TORSETTES CUISSON RAPID,0.5238527158837399,1.965275694971049,225.0,0.6599447412552807
BIO VILLAGE PENNE RIGATE 12X50,0.5172426801799386,1.4223598743147146,340.0,0.5915823891948495
BONI SELECTION BIO SPIRELLI 12,0.6964346904539235,0.5658464040020532,305.0,0.5915823891948495
BONI VOLKOREN SPIRELLI 12X500G,0.5006459192148884,1.6040997402137687,305.0,0.5915823891948495
CARREFOUR BIO PENNE RIGATE 12X,0.6281558446498945,1.0990710122617793,340.0,0.5915823891948495
CASINO TORTI CUISSON RAPIDE 12,0.5853856257197604,2.3512828241846977,305.0,0.5915823891948495
COQUILLETTES PPX 12x1KG,0.6345681814587005,1.7913005792050638,203.0,0.5915823891948495
CORA TORTI CUISSON RAPIDE 12X5,0.5543603253546907,1.4109451852938621,320.0,0.5915823891948495
DLL 365 MACARONI COUPES 10X1KG,0.6374354870340724,0.7445970049980581,244.0,0.5915823891948495
DLL 365 SPIRELLI 12X1KG,0.6211668820530726,1.2758468178703406,203.0,0.5915823891948495
FIORINI BIO PENNE RIGATE 12x50,0.5997886924424944,1.9172370985818643,340.0,0.5915823891948495
FIORINI COQUILLETTES 12x1KG,0.6489470216316571,2.2950511829392175,270.0,0.5915823891948495
FIORINI FUSILLI 12X500G,0.530076897840666,0.9689400657009402,340.0,0.5915823891948495
FIORINI MACARONI COUP 12X500G,0.6103312682532261,1.2498782222783547,340.0,0.5915823891948495
FIORINI MACARONI COUP 8x1KG,0.6939214071536921,1.9014018881499675,340.0,0.5915823891948495
FIORINI MINI PENNE 12X500G,0.6579282389672044,1.7208976498105555,340.0,0.5915823891948495
FIORINI NOUILLES 8x1KG,0.5001854488776717,2.1075640743875006,225.0,0.5915823891948495
FIORINI SERPENTINI 12X500G,0.6423914741716048,0.9588145534583556,340.0,0.5915823891948495
FIORINI TORTI BL COMPLET 12X5,0.6906877656045181,2.2417062219076382,340.0,0.5915823891948495
FIORINI TORTIS 12X500G,0.6246481731009891,0.5618996287397124,340.0,0.5915823891948495
JUMBO BIO MACARONI GRANDE 12X5,0.5352518702840126,1.9563371837774115,340.0,0.5915823891948495
JUMBO FUSILLI 12X500G,0.5550143989784292,0.8185818914045893,340.0,0.5915823891948495
JUMBO PIPE RIGATE 12X500G,0.6486735767667449,0.6603759413032448,340.0,0.5915823891948495
JUMBO RIGATONI 12X500G,0.6307459380403596,1.6709683472183872,340.0,0.5915823891948495
MACARONI COUPS PPX 10X1KG,0.6530611465324909,2.2961242472237693,244.0,0.5915823891948495
MONOPP COQUILLETTES 12x1KG,0.5429632610043614,1.2759841957866775,300.0,0.5915823891948495
NOUILLES PPX 10x1KG,0.6341043981115856,2.289998519841085,244.0,0.5915823891948495
PRIX GAGNANT COQUILLETES 12X1K,0.5613239834029717,1.697459312258491,225.0,0.5915823891948495
RINATURA BIO VOLK. SPIRALEN 12,0.5420599500052742,0.9200115672307188,340.0,0.5915823891948495
SE PENNE 8X1KG,0.6924951272030287,2.105099810711509,305.0,0.5915823891948495
TOSCA HORENTJES 12x1KG IN DISP,0.689637543441723,1.1716256417254545,203.0,0.5915823891948495
TOSCA MACARONI KORT 10x1KG IN,0.6542409503414126,1.5750538046936413,244.0,0.5915823891948495
TOSCA TORTIS 12X1KG,0.6262857605974432,1.3140508340942783,203.0,0.5915823891948495
TOSCA VERMICELLES 10x1KG IN DI,0.5193624232262954,2.2780548746183555,244.0,0.5915823891948495
TURINI COQUILLETTES 12x1KG,0.5273463438365064,0.9966777240572859,270.0,0.5915823891948495
TURINI COQUILLETTES CR 12x1KG,0.5371206589548735,2.3649026747213657,270.0,0.5915823891948495
TURINI MACARONI COUP 12x500G,0.5447109446613285,0.8395978029683218,340.0,0.5915823891948495
TURINI MACARONI COUP 8x1KG,0.5074345383470412,0.8317913055421988,225.0,0.5915823891948495
TURINI TORSADES 12x500G,0.5146870951591082,2.496696165068787,336.0,0.5915823891948495
TURINI TORSADES 8x1KG,0.6340879505751443,1.3612802458310949,225.0,0.5915823891948495
VERMICELLES PPX 10X1KG,0.5079521848030198,0.8369498299804614,244.0,0.5915823891948495
WINNY COQUILLETTES / ELBOWS 12,0.6995510965163657,1.181790089953873,203.0,0.5915823891948495
WINNY MACARONI COUP 10x1KG,0.6808929368311765,0.6733734579728397,244.0,0.5915823891948495
WINNY PENNE RIGATE 12X1KG,0.539732962572381,1.3230558094160592,244.0,0.5915823891948495
WINNY TORSADES / SPIRALS 12X1K,0.5665949047526327,1.0764818052760816,203.0,0.5915823891948495
WINNY VERMICELLI 10x1KG,0.5848947131531838,2.005262538402443,244.0,0.5915823891948495
NONE,0.0,0.0,1.0,1.0
MAINTENANCE,0.0,0.0,1.0,1.0
MEAN,0.5830831071597202,1.4844131072854625,263.65,0.6395874153168439
