Product,UnitPrice,Power,TargetProductionRate,Availability
TURINI COQUILLETTES CR 12x1KG,2.598370766286731,1.6072406953454559,270,0.5915823891948495
TURINI MACARONI COUP 12x500G,2.11619468272517,1.937491749680606,340,0.5915823891948495
TURINI MACARONI COUP 8x1KG,2.9259770583775664,1.4539085331007033,225,0.5915823891948495
TURINI TORSADES 12x500G,2.433046926031668,0.7030164274488326,336,0.5915823891948495
TURINI TORSADES 8x1KG,2.3302619468581267,0.7944138838084835,225,0.5915823891948495
VERMICELLES PPX 10X1KG,2.917983808981619,0.5168531904212161,244,0.5915823891948495
WINNY COQUILLETTES / ELBOWS 12,2.111969997736702,1.3223784799398117,203,0.5915823891948495
WINNY MACARONI COUP 10x1KG,2.755592431554517,1.4532426595752297,244,0.5915823891948495
WINNY PENNE RIGATE 12X1KG,2.5657645774510516,0.6049589066993231,244,0.5915823891948495
WINNY TORSADES / SPIRALS 12X1K,2.4746305833696227,1.2871519180951458,203,0.5915823891948495
WINNY VERMICELLI 10x1KG,2.617203425005463,0.7567740990772749,244,0.5915823891948495
NONE,0.0,0.0,1,1.0
MAINTENANCE,0.0,0.0,1,1.0
