ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-29,0.45636472222222224,0.45636472222222224,0.45636472222222224,2016-02-05 11:13:07.197000,2016-02-05 11:40:30.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51181,7.187222222222222,9.606944444444444,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:16:55.397000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-27 21:16:55.397000,2016-02-15 21:16:55.397000,244.0,1.3797946210046184,1.3991778003811206,1
-30,0.09887222222222222,0.09887222222222222,0.09887222222222222,2016-02-05 21:16:55.397000,2016-02-05 21:22:51.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51180,9.72,11.499722222222223,2400.0,2016-02-05 21:22:51.337000,2016-02-06 08:52:50.337000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-29 08:52:50.337000,2016-02-14 08:52:50.337000,244.0,1.3067713298850054,0.5044248779415356,7
-31,0.5049647222222222,0.5049647222222222,0.5049647222222222,2016-02-06 08:52:50.337000,2016-02-06 09:23:08.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51346,13.745555555555555,19.20388888888889,4183.0,2016-02-06 09:23:08.210000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 04:35:22.147000,2016-02-15 04:35:22.147000,305.0,0.9216784124101174,1.3544147823461667,2
-32,3.1564944444444443,3.1564944444444443,3.1564944444444443,2016-02-07 04:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77312,4.984444444444445,5.654166666666667,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:24:00.407000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-31 13:24:00.407000,2016-02-17 13:24:00.407000,305.0,1.3383913366394191,0.8964738212328099,3
-33,0.3105730555555556,0.3105730555555556,0.3105730555555556,2016-02-07 13:24:00.407000,2016-02-07 13:42:38.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51149,5.998055555555555,18.927777777777777,1410.0,2016-02-07 13:42:38.470000,2016-02-08 08:38:18.470000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-29 08:38:18.470000,2016-02-17 08:38:18.470000,244.0,0.845170103853655,1.0120819771495262,9
-34,0.10056027777777778,0.10056027777777778,0.10056027777777778,2016-02-08 08:38:18.470000,2016-02-08 08:44:20.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77313,5.481388888888889,11.204166666666667,1289.0,2016-02-08 08:44:20.487000,2016-02-08 19:56:35.453000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-30 19:56:35.453000,2016-02-17 19:56:35.453000,244.0,1.0131989117187867,0.5531222027817901,4
-35,0.6315777777777777,0.6315777777777777,0.6315777777777777,2016-02-08 19:56:35.453000,2016-02-08 20:34:29.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-02 04:18:15.830000,2016-02-18 04:18:15.830000,244.0,1.199893258321907,1.0324199809669734,6
51177,3.821111111111111,7.085,1055.0,2016-02-09 04:18:15.830000,2016-02-09 11:23:21.000000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-01 11:23:21.000000,2016-02-18 11:23:21.000000,244.0,1.16059835181774,1.4975149728292232,9
-36,0.9033102777777777,0.9033102777777777,0.9033102777777777,2016-02-09 11:23:21.000000,2016-02-09 12:17:32.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77314,1.248888888888889,2.6141666666666667,344.0,2016-02-09 12:17:32.917000,2016-02-09 14:54:23.947000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-02 14:54:23.947000,2016-02-19 14:54:23.947000,244.0,0.7492774519018862,1.046776712033569,1
-37,0.3834444444444445,0.3834444444444445,0.3834444444444445,2016-02-09 14:54:23.947000,2016-02-09 15:17:24.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51292,6.5872222222222225,12.358333333333333,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:38:54.887000,PASTA MARE VERMICELLES D'ANGE,Other,2016-02-03 03:38:54.887000,2016-02-20 03:38:54.887000,244.0,1.2456872627187723,1.2643384310381758,8
-38,0.018016666666666667,0.018016666666666667,0.018016666666666667,2016-02-10 03:38:54.887000,2016-02-10 03:39:59.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51184,4.059722222222222,5.417777777777777,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:03.443000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-31 09:05:03.443000,2016-02-18 09:05:03.443000,244.0,1.4636708085843444,1.2737958001917078,2
-39,0.0016408333333333333,0.0016408333333333333,0.0016408333333333333,2016-02-10 09:05:03.443000,2016-02-10 09:05:09.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51178,0.0,1.1055555555555556,0.0,2016-02-10 09:05:09.350000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 10:11:29.693000,2016-02-20 10:11:29.693000,244.0,1.1763088029200313,1.0451065969686082,2
-40,2.4811955555555554,2.4811955555555554,2.4811955555555554,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77315,7.5616666666666665,13.952222222222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 02:37:29.220000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 02:37:29.220000,2016-02-21 02:37:29.220000,244.0,1.138380114693109,1.2745220031777016,1
-41,0.6144175,0.6144175,0.6144175,2016-02-11 02:37:29.220000,2016-02-11 03:14:21.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77776,3.6455555555555557,4.58,780.0,2016-02-11 03:14:21.123000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-02 07:49:09.330000,2016-02-21 07:49:09.330000,244.0,1.3763817751507192,1.2561331924669163,7
51469,17.255277777777778,27.539722222222224,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:32.710000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-04 11:21:32.710000,2016-02-22 11:21:32.710000,271.0,1.1489724701970405,1.4140500843732222,3
-42,0.004445277777777778,0.004445277777777778,0.004445277777777778,2016-02-12 11:21:32.710000,2016-02-12 11:21:48.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51470,11.141944444444444,15.349444444444444,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:42:46.160000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-06 02:42:46.160000,2016-02-20 02:42:46.160000,244.0,1.2871203052415283,0.8308078187899769,4
-43,0.06194722222222222,0.06194722222222222,0.06194722222222222,2016-02-13 02:42:46.160000,2016-02-13 02:46:29.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51471,3.0027777777777778,3.214722222222222,700.0,2016-02-13 02:46:29.170000,2016-02-13 05:59:22.680000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-06 05:59:22.680000,2016-02-22 05:59:22.680000,244.0,1.4019343492457523,1.0107951870913634,6
-44,0.06222972222222222,0.06222972222222222,0.06222972222222222,2016-02-13 05:59:22.680000,2016-02-13 06:03:06.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51630,18.926666666666666,24.10527777777778,6132.0,2016-02-13 06:03:06.707000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-05 06:09:25.450000,2016-02-24 06:09:25.450000,305.0,0.5808204955604163,0.6129057557349352,9
-45,2.1342325,2.1342325,2.1342325,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77317,2.058611111111111,2.3580555555555556,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:38:57.173000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-04 10:38:57.173000,2016-02-22 10:38:57.173000,305.0,1.4600741198772869,1.290315973273771,3
-46,0.2052797222222222,0.2052797222222222,0.2052797222222222,2016-02-14 10:38:57.173000,2016-02-14 10:51:16.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51631,8.956666666666667,12.162777777777778,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:01:02.880000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-04 23:01:02.880000,2016-02-22 23:01:02.880000,271.0,1.4721793388386524,1.4606485440827297,7
-47,0.24812222222222222,0.24812222222222222,0.24812222222222222,2016-02-14 23:01:02.880000,2016-02-14 23:15:56.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51750,8.050277777777778,9.281666666666666,2525.0,2016-02-14 23:15:56.120000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 08:32:50.577000,2016-02-25 08:32:50.577000,271.0,0.8296214220451228,1.1690775908428648,6
-48,1.5530905555555556,1.5530905555555556,1.5530905555555556,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 10:13:13.893000,2016-02-24 10:13:13.893000,271.0,1.0813164856246225,0.5000894794644749,4
-49,3.6015538888888887,3.6015538888888887,3.6015538888888887,2016-02-15 10:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77777,0.5286111111111111,1.0922222222222222,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:51.513000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 14:54:51.513000,2016-02-24 14:54:51.513000,271.0,0.8121068464617375,1.1364640590332138,4
-50,0.0022241666666666664,0.0022241666666666664,0.0022241666666666664,2016-02-15 14:54:51.513000,2016-02-15 14:54:59.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51468,8.270277777777778,11.375,2697.0,2016-02-15 14:54:59.520000,2016-02-16 02:17:29.420000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-06 02:17:29.420000,2016-02-23 02:17:29.420000,305.0,1.258907351776965,1.4382898000256679,6
-51,0.1460861111111111,0.1460861111111111,0.1460861111111111,2016-02-16 02:17:29.420000,2016-02-16 02:26:15.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51746,11.25,17.09111111111111,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:43.137000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-09 19:31:43.137000,2016-02-26 19:31:43.137000,244.0,0.9444162633715207,1.4361093922668478,4
-52,0.0022166666666666667,0.0022166666666666667,0.0022166666666666667,2016-02-16 19:31:43.137000,2016-02-16 19:31:51.117000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51748,1.0725,1.8169444444444445,246.0,2016-02-16 19:31:51.117000,2016-02-16 21:20:52.753000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-06 21:20:52.753000,2016-02-24 21:20:52.753000,244.0,1.2692495763726312,0.9570375709320929,3
-53,0.9964019444444444,0.9964019444444444,0.9964019444444444,2016-02-16 21:20:52.753000,2016-02-16 22:20:39.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77320,2.1527777777777777,2.837222222222222,702.0,2016-02-16 22:20:39.800000,2016-02-17 01:10:53.993000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-09 01:10:53.993000,2016-02-27 01:10:53.993000,305.0,0.8442264313447411,1.2746885894999243,8
