ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50972,3.6266666666666665,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-19 11:33:28.223000,2016-02-04 11:33:28.223000,271.0,10.351797657233217,8.231858611660861,2
-6,1.2782233333333335,1.2782233333333335,1.2782233333333335,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77298,8.036388888888888,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-20 23:13:54.600000,2016-02-05 23:13:54.600000,271.0,10.151908061142969,10.465584856095827,9
-7,10.222574166666666,10.222574166666666,10.222574166666666,2016-01-27 23:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50919,0.3338888888888889,4.121944444444445,76.0,2016-01-28 09:27:15.867000,2016-01-28 13:34:34.517000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-20 13:34:34.517000,2016-02-04 13:34:34.517000,203.0,9.172616959981177,8.37221446976225,8
-8,0.9718888888888889,0.9718888888888889,0.9718888888888889,2016-01-28 13:34:34.517000,2016-01-28 14:32:53.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77299,3.316666666666667,5.017777777777778,780.0,2016-01-28 14:32:53.317000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-20 19:33:57.673000,2016-02-06 19:33:57.673000,203.0,10.893533671568047,11.413334196618708,7
-9,2.4793130555555556,2.4793130555555556,2.4793130555555556,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77770,0.2841666666666667,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-20 23:56:04.280000,2016-02-07 23:56:04.280000,203.0,8.884935858174545,11.187538351387614,1
-10,1.0736861111111111,1.0736861111111111,1.0736861111111111,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77938,5.828333333333333,10.803888888888888,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:48:43.330000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 11:48:43.330000,2016-02-06 11:48:43.330000,203.0,10.957095664401088,8.318789313530472,1
-11,0.022780555555555557,0.022780555555555557,0.022780555555555557,2016-01-29 11:48:43.330000,2016-01-29 11:50:05.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50920,2.29,5.767777777777778,612.0,2016-01-29 11:50:05.340000,2016-01-29 17:36:09.977000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-22 17:36:09.977000,2016-02-08 17:36:09.977000,244.0,10.367982130541535,10.751529500408296,3
-12,1.1340655555555554,1.1340655555555554,1.1340655555555554,2016-01-29 17:36:09.977000,2016-01-29 18:44:12.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77302,4.434722222222222,7.000555555555556,1187.0,2016-01-29 18:44:12.613000,2016-01-30 01:44:14.570000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-20 01:44:14.570000,2016-02-07 01:44:14.570000,244.0,9.874703842099676,8.809240559794446,7
-13,0.062224999999999996,0.062224999999999996,0.062224999999999996,2016-01-30 01:44:14.570000,2016-01-30 01:47:58.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50921,6.963055555555556,9.338611111111112,1800.0,2016-01-30 01:47:58.580000,2016-01-30 11:08:17.993000,VERMICELLES PPX 10X1KG,SMALL,2016-01-20 11:08:17.993000,2016-02-08 11:08:17.993000,244.0,10.39673631165715,8.749322470575313,9
-14,0.0008638888888888889,0.0008638888888888889,0.0008638888888888889,2016-01-30 11:08:17.993000,2016-01-30 11:08:21.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51151,13.563055555555556,36.198055555555555,4131.0,2016-01-30 11:08:21.103000,2016-01-31 23:20:14.027000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-21 23:20:14.027000,2016-02-09 23:20:14.027000,244.0,10.30619909647358,9.925764162700144,6
-15,2.2725333333333335,2.2725333333333335,2.2725333333333335,2016-01-31 23:20:14.027000,2016-02-01 01:36:35.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77303,3.8691666666666666,5.944444444444445,1178.0,2016-02-01 01:36:35.147000,2016-02-01 07:33:15.597000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-24 07:33:15.597000,2016-02-09 07:33:15.597000,244.0,9.275917126089697,10.852605839333966,6
-16,0.8984627777777777,0.8984627777777777,0.8984627777777777,2016-02-01 07:33:15.597000,2016-02-01 08:27:10.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77772,0.28944444444444445,0.44027777777777777,88.0,2016-02-01 08:27:10.063000,2016-02-01 08:53:35.580000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 08:53:35.580000,2016-02-10 08:53:35.580000,244.0,9.89631723844279,8.316552412233067,1
-17,0.2905686111111111,0.2905686111111111,0.2905686111111111,2016-02-01 08:53:35.580000,2016-02-01 09:11:01.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51257,0.6922222222222222,4.152777777777778,175.0,2016-02-01 09:11:01.627000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-22 13:20:11.710000,2016-02-08 13:20:11.710000,244.0,9.244118002137101,8.323660885132542,6
-18,2.169779722222222,2.169779722222222,2.169779722222222,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77305,0.8569444444444444,2.1172222222222223,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:24.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 17:37:24.280000,2016-02-11 17:37:24.280000,244.0,10.830287228955843,11.67335358763855,9
-19,0.001388888888888889,0.001388888888888889,0.001388888888888889,2016-02-01 17:37:24.280000,2016-02-01 17:37:29.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51148,0.0,2.5944444444444446,0.0,2016-02-01 17:37:29.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-22 20:13:09.147000,2016-02-10 20:13:09.147000,271.0,10.21523745055683,9.273619555922046,8
-20,12.851609166666666,12.851609166666666,12.851609166666666,2016-02-01 20:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77306,15.525555555555556,23.18166666666667,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:15:08.233000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-27 08:15:08.233000,2016-02-11 08:15:08.233000,271.0,10.649145415398111,9.798303650572146,4
-21,0.1677213888888889,0.1677213888888889,0.1677213888888889,2016-02-03 08:15:08.233000,2016-02-03 08:25:12.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77773,1.571388888888889,1.8572222222222223,413.0,2016-02-03 08:25:12.030000,2016-02-03 10:16:38.753000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-24 10:16:38.753000,2016-02-13 10:16:38.753000,271.0,10.459661782308359,11.519934998577607,6
-22,0.09081027777777777,0.09081027777777777,0.09081027777777777,2016-02-03 10:16:38.753000,2016-02-03 10:22:05.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-24 17:13:22.340000,2016-02-11 17:13:22.340000,305.0,9.190130622723434,11.063569088306402,5
-23,7.144793611111112,7.144793611111112,7.144793611111112,2016-02-03 17:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51179,0.08444444444444445,1.011111111111111,16.0,2016-02-04 00:22:03.597000,2016-02-04 01:22:43.630000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-27 01:22:43.630000,2016-02-14 01:22:43.630000,244.0,9.240083267378624,8.642526994312867,6
-24,0.28768527777777775,0.28768527777777775,0.28768527777777775,2016-02-04 01:22:43.630000,2016-02-04 01:39:59.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77308,1.106111111111111,4.159722222222222,236.0,2016-02-04 01:39:59.297000,2016-02-04 05:49:34.507000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 05:49:34.507000,2016-02-14 05:49:34.507000,244.0,11.983261803236225,8.139118736937533,7
-25,0.8577952777777778,0.8577952777777778,0.8577952777777778,2016-02-04 05:49:34.507000,2016-02-04 06:41:02.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77774,0.35944444444444446,0.4313888888888889,77.0,2016-02-04 06:41:02.570000,2016-02-04 07:06:55.550000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 07:06:55.550000,2016-02-14 07:06:55.550000,244.0,8.214852489845773,9.185532386282802,5
-26,0.6513686111111111,0.6513686111111111,0.6513686111111111,2016-02-04 07:06:55.550000,2016-02-04 07:46:00.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77939,6.820277777777778,9.950833333333334,1465.0,2016-02-04 07:46:00.477000,2016-02-04 17:43:03.587000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-25 17:43:03.587000,2016-02-11 17:43:03.587000,244.0,10.8855393526511,10.846105456463103,4
-27,0.0025044444444444446,0.0025044444444444446,0.0025044444444444446,2016-02-04 17:43:03.587000,2016-02-04 17:43:12.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51286,0.04888888888888889,3.6830555555555557,13.0,2016-02-04 17:43:12.603000,2016-02-04 21:24:11.237000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-25 21:24:11.237000,2016-02-14 21:24:11.237000,305.0,10.724989447623186,9.496586822502195,4
-28,0.5894972222222222,0.5894972222222222,0.5894972222222222,2016-02-04 21:24:11.237000,2016-02-04 21:59:33.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77311,8.2375,13.226111111111111,2286.0,2016-02-04 21:59:33.427000,2016-02-05 11:13:07.197000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-27 11:13:07.197000,2016-02-13 11:13:07.197000,305.0,11.288995770824105,8.478279477840491,5
-29,0.45636472222222224,0.45636472222222224,0.45636472222222224,2016-02-05 11:13:07.197000,2016-02-05 11:40:30.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51181,7.187222222222222,9.606944444444444,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:16:55.397000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-27 21:16:55.397000,2016-02-13 21:16:55.397000,244.0,10.72633917891001,10.99352244790912,4
-30,0.09887222222222222,0.09887222222222222,0.09887222222222222,2016-02-05 21:16:55.397000,2016-02-05 21:22:51.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51180,9.72,11.499722222222223,2400.0,2016-02-05 21:22:51.337000,2016-02-06 08:52:50.337000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-30 08:52:50.337000,2016-02-16 08:52:50.337000,244.0,10.052586252020765,8.926587962700223,8
-31,0.5049647222222222,0.5049647222222222,0.5049647222222222,2016-02-06 08:52:50.337000,2016-02-06 09:23:08.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51346,13.745555555555555,19.20388888888889,4183.0,2016-02-06 09:23:08.210000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-31 04:35:22.147000,2016-02-16 04:35:22.147000,305.0,8.851586459043094,10.850707490123725,4
-32,3.1564944444444443,3.1564944444444443,3.1564944444444443,2016-02-07 04:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77312,4.984444444444445,5.654166666666667,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:24:00.407000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-29 13:24:00.407000,2016-02-14 13:24:00.407000,305.0,11.43558208621231,11.538320902879796,8
-33,0.3105730555555556,0.3105730555555556,0.3105730555555556,2016-02-07 13:24:00.407000,2016-02-07 13:42:38.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51149,5.998055555555555,18.927777777777777,1410.0,2016-02-07 13:42:38.470000,2016-02-08 08:38:18.470000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-29 08:38:18.470000,2016-02-16 08:38:18.470000,244.0,10.762521152150782,8.47088423117809,7
-34,0.10056027777777778,0.10056027777777778,0.10056027777777778,2016-02-08 08:38:18.470000,2016-02-08 08:44:20.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77313,5.481388888888889,11.204166666666667,1289.0,2016-02-08 08:44:20.487000,2016-02-08 19:56:35.453000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-01 19:56:35.453000,2016-02-18 19:56:35.453000,244.0,11.058002140023106,10.923016406739244,7
-35,0.6315777777777777,0.6315777777777777,0.6315777777777777,2016-02-08 19:56:35.453000,2016-02-08 20:34:29.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-30 04:18:15.830000,2016-02-18 04:18:15.830000,244.0,9.633308527993327,8.965720897168845,3
51177,3.821111111111111,7.085,1055.0,2016-02-09 04:18:15.830000,2016-02-09 11:23:21.000000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-02 11:23:21.000000,2016-02-19 11:23:21.000000,244.0,10.850700520505113,11.541762737628417,1
-36,0.9033102777777777,0.9033102777777777,0.9033102777777777,2016-02-09 11:23:21.000000,2016-02-09 12:17:32.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77314,1.248888888888889,2.6141666666666667,344.0,2016-02-09 12:17:32.917000,2016-02-09 14:54:23.947000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-01 14:54:23.947000,2016-02-18 14:54:23.947000,244.0,8.899645756420348,10.141922236549437,1
-37,0.3834444444444445,0.3834444444444445,0.3834444444444445,2016-02-09 14:54:23.947000,2016-02-09 15:17:24.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51292,6.5872222222222225,12.358333333333333,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:38:54.887000,PASTA MARE VERMICELLES D'ANGE,Other,2016-02-01 03:38:54.887000,2016-02-17 03:38:54.887000,244.0,9.682817465253137,11.658092083686306,4
-38,0.018016666666666667,0.018016666666666667,0.018016666666666667,2016-02-10 03:38:54.887000,2016-02-10 03:39:59.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51184,4.059722222222222,5.417777777777777,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:03.443000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-02 09:05:03.443000,2016-02-18 09:05:03.443000,244.0,11.753763503114996,9.369269059587005,8
-39,0.0016408333333333333,0.0016408333333333333,0.0016408333333333333,2016-02-10 09:05:03.443000,2016-02-10 09:05:09.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51178,0.0,1.1055555555555556,0.0,2016-02-10 09:05:09.350000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,SMALL,2016-01-31 10:11:29.693000,2016-02-19 10:11:29.693000,244.0,10.83823537470176,8.08045453088053,6
-40,2.4811955555555554,2.4811955555555554,2.4811955555555554,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77315,7.5616666666666665,13.952222222222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 02:37:29.220000,NOUILLES PPX 10x1KG,SMALL,2016-02-04 02:37:29.220000,2016-02-20 02:37:29.220000,244.0,10.443478826955626,10.491291159167545,2
-41,0.6144175,0.6144175,0.6144175,2016-02-11 02:37:29.220000,2016-02-11 03:14:21.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77776,3.6455555555555557,4.58,780.0,2016-02-11 03:14:21.123000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 07:49:09.330000,2016-02-21 07:49:09.330000,244.0,10.430795934673956,11.196809925840675,4
51469,17.255277777777778,27.539722222222224,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:32.710000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-02 11:21:32.710000,2016-02-22 11:21:32.710000,271.0,9.302923214016948,9.997813513142917,3
-42,0.004445277777777778,0.004445277777777778,0.004445277777777778,2016-02-12 11:21:32.710000,2016-02-12 11:21:48.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51470,11.141944444444444,15.349444444444444,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:42:46.160000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-03 02:42:46.160000,2016-02-22 02:42:46.160000,244.0,8.412761729563151,11.111277461068623,5
-43,0.06194722222222222,0.06194722222222222,0.06194722222222222,2016-02-13 02:42:46.160000,2016-02-13 02:46:29.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51471,3.0027777777777778,3.214722222222222,700.0,2016-02-13 02:46:29.170000,2016-02-13 05:59:22.680000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-04 05:59:22.680000,2016-02-21 05:59:22.680000,244.0,8.795651662829394,8.684148963964217,2
-44,0.06222972222222222,0.06222972222222222,0.06222972222222222,2016-02-13 05:59:22.680000,2016-02-13 06:03:06.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51630,18.926666666666666,24.10527777777778,6132.0,2016-02-13 06:03:06.707000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 06:09:25.450000,2016-02-23 06:09:25.450000,305.0,11.229788107830377,8.2015887382886,2
-45,2.1342325,2.1342325,2.1342325,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77317,2.058611111111111,2.3580555555555556,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:38:57.173000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 10:38:57.173000,2016-02-23 10:38:57.173000,305.0,11.494258862275284,8.786944327029685,7
-46,0.2052797222222222,0.2052797222222222,0.2052797222222222,2016-02-14 10:38:57.173000,2016-02-14 10:51:16.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51631,8.956666666666667,12.162777777777778,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:01:02.880000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 23:01:02.880000,2016-02-23 23:01:02.880000,271.0,11.79636355428,8.140329618024683,8
-47,0.24812222222222222,0.24812222222222222,0.24812222222222222,2016-02-14 23:01:02.880000,2016-02-14 23:15:56.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51750,8.050277777777778,9.281666666666666,2525.0,2016-02-14 23:15:56.120000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 08:32:50.577000,2016-02-25 08:32:50.577000,271.0,9.571242193254246,10.850952569359688,8
-48,1.5530905555555556,1.5530905555555556,1.5530905555555556,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-08 10:13:13.893000,2016-02-23 10:13:13.893000,271.0,10.099731770941194,11.216606951898168,4
-49,3.6015538888888887,3.6015538888888887,3.6015538888888887,2016-02-15 10:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77777,0.5286111111111111,1.0922222222222222,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:51.513000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 14:54:51.513000,2016-02-25 14:54:51.513000,271.0,9.167241506406016,9.25357139191216,2
-50,0.0022241666666666664,0.0022241666666666664,0.0022241666666666664,2016-02-15 14:54:51.513000,2016-02-15 14:54:59.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51468,8.270277777777778,11.375,2697.0,2016-02-15 14:54:59.520000,2016-02-16 02:17:29.420000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-09 02:17:29.420000,2016-02-25 02:17:29.420000,305.0,10.265891793017795,9.154908848610056,3
-51,0.1460861111111111,0.1460861111111111,0.1460861111111111,2016-02-16 02:17:29.420000,2016-02-16 02:26:15.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51746,11.25,17.09111111111111,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:43.137000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-09 19:31:43.137000,2016-02-23 19:31:43.137000,244.0,10.059541486723377,8.728838055038558,9
-52,0.0022166666666666667,0.0022166666666666667,0.0022166666666666667,2016-02-16 19:31:43.137000,2016-02-16 19:31:51.117000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51748,1.0725,1.8169444444444445,246.0,2016-02-16 19:31:51.117000,2016-02-16 21:20:52.753000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-07 21:20:52.753000,2016-02-24 21:20:52.753000,244.0,8.414223971244414,9.183557713519868,7
-53,0.9964019444444444,0.9964019444444444,0.9964019444444444,2016-02-16 21:20:52.753000,2016-02-16 22:20:39.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77320,2.1527777777777777,2.837222222222222,702.0,2016-02-16 22:20:39.800000,2016-02-17 01:10:53.993000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-09 01:10:53.993000,2016-02-27 01:10:53.993000,305.0,9.65744799825553,10.653613992743647,1
-54,0.6469638888888889,0.6469638888888889,0.6469638888888889,2016-02-17 01:10:53.993000,2016-02-17 01:49:43.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
