ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-27 17:13:22.340000,2016-02-10 17:13:22.340000,305.0,0.9679519395743542,1.074489927293068,6
-23,7.144793611111112,7.144793611111112,7.144793611111112,2016-02-03 17:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51179,0.08444444444444445,1.011111111111111,16.0,2016-02-04 00:22:03.597000,2016-02-04 01:22:43.630000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 01:22:43.630000,2016-02-13 01:22:43.630000,244.0,0.8707535746775636,0.8928258283298282,5
-24,0.28768527777777775,0.28768527777777775,0.28768527777777775,2016-02-04 01:22:43.630000,2016-02-04 01:39:59.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77308,1.106111111111111,4.159722222222222,236.0,2016-02-04 01:39:59.297000,2016-02-04 05:49:34.507000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 05:49:34.507000,2016-02-14 05:49:34.507000,244.0,0.5016848107760866,1.0795843127360625,3
-25,0.8577952777777778,0.8577952777777778,0.8577952777777778,2016-02-04 05:49:34.507000,2016-02-04 06:41:02.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77774,0.35944444444444446,0.4313888888888889,77.0,2016-02-04 06:41:02.570000,2016-02-04 07:06:55.550000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-27 07:06:55.550000,2016-02-12 07:06:55.550000,244.0,1.1619279428638873,0.5431527471071801,1
-26,0.6513686111111111,0.6513686111111111,0.6513686111111111,2016-02-04 07:06:55.550000,2016-02-04 07:46:00.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77939,6.820277777777778,9.950833333333334,1465.0,2016-02-04 07:46:00.477000,2016-02-04 17:43:03.587000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 17:43:03.587000,2016-02-12 17:43:03.587000,244.0,1.0765611983421206,1.4722213896443002,3
-27,0.0025044444444444446,0.0025044444444444446,0.0025044444444444446,2016-02-04 17:43:03.587000,2016-02-04 17:43:12.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51286,0.04888888888888889,3.6830555555555557,13.0,2016-02-04 17:43:12.603000,2016-02-04 21:24:11.237000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-26 21:24:11.237000,2016-02-13 21:24:11.237000,305.0,0.7804409029639328,0.9605015760024407,9
-28,0.5894972222222222,0.5894972222222222,0.5894972222222222,2016-02-04 21:24:11.237000,2016-02-04 21:59:33.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77311,8.2375,13.226111111111111,2286.0,2016-02-04 21:59:33.427000,2016-02-05 11:13:07.197000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 11:13:07.197000,2016-02-12 11:13:07.197000,305.0,1.0372637999068894,1.1335941460382375,4
-29,0.4563647222222222,0.4563647222222222,0.4563647222222222,2016-02-05 11:13:07.197000,2016-02-05 11:40:30.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51181,7.187222222222222,9.606944444444444,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:16:55.397000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-26 21:16:55.397000,2016-02-13 21:16:55.397000,244.0,0.7489726792396846,1.2566768213550021,4
-30,0.09887222222222222,0.09887222222222222,0.09887222222222222,2016-02-05 21:16:55.397000,2016-02-05 21:22:51.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51180,9.72,11.499722222222223,2400.0,2016-02-05 21:22:51.337000,2016-02-06 08:52:50.337000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-30 08:52:50.337000,2016-02-16 08:52:50.337000,244.0,1.454868305381464,1.2828763595215504,1
-31,0.5049647222222222,0.5049647222222222,0.5049647222222222,2016-02-06 08:52:50.337000,2016-02-06 09:23:08.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51346,13.745555555555555,19.20388888888889,4183.0,2016-02-06 09:23:08.210000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 04:35:22.147000,2016-02-14 04:35:22.147000,305.0,0.6483664449533608,1.1955873048285084,6
-32,3.1564944444444443,3.1564944444444443,3.1564944444444443,2016-02-07 04:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77312,4.984444444444445,5.654166666666667,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:24:00.407000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-31 13:24:00.407000,2016-02-17 13:24:00.407000,305.0,1.4036766772939133,1.1617403292905224,7
-33,0.3105730555555556,0.3105730555555556,0.3105730555555556,2016-02-07 13:24:00.407000,2016-02-07 13:42:38.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51149,5.998055555555555,18.927777777777777,1410.0,2016-02-07 13:42:38.470000,2016-02-08 08:38:18.470000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-31 08:38:18.470000,2016-02-17 08:38:18.470000,244.0,1.4510530238792627,1.196518444363439,7
-34,0.10056027777777778,0.10056027777777778,0.10056027777777778,2016-02-08 08:38:18.470000,2016-02-08 08:44:20.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77313,5.481388888888889,11.204166666666667,1289.0,2016-02-08 08:44:20.487000,2016-02-08 19:56:35.453000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-30 19:56:35.453000,2016-02-17 19:56:35.453000,244.0,1.334593847024296,1.1198711809587578,1
-35,0.6315777777777777,0.6315777777777777,0.6315777777777777,2016-02-08 19:56:35.453000,2016-02-08 20:34:29.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-30 04:18:15.830000,2016-02-19 04:18:15.830000,244.0,1.4629683594606233,0.601264625559962,8
51177,3.821111111111111,7.085,1055.0,2016-02-09 04:18:15.830000,2016-02-09 11:23:21.000000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-01 11:23:21.000000,2016-02-18 11:23:21.000000,244.0,1.0722377486236796,0.5613749028810125,1
-36,0.9033102777777777,0.9033102777777777,0.9033102777777777,2016-02-09 11:23:21.000000,2016-02-09 12:17:32.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77314,1.248888888888889,2.6141666666666667,344.0,2016-02-09 12:17:32.917000,2016-02-09 14:54:23.947000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-01 14:54:23.947000,2016-02-17 14:54:23.947000,244.0,1.0425367829285763,1.2299859676541436,7
-37,0.3834444444444445,0.3834444444444445,0.3834444444444445,2016-02-09 14:54:23.947000,2016-02-09 15:17:24.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51292,6.5872222222222225,12.358333333333333,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:38:54.887000,PASTA MARE VERMICELLES D'ANGE,Other,2016-02-02 03:38:54.887000,2016-02-18 03:38:54.887000,244.0,0.9343161689880692,0.6772123626048175,8
-38,0.018016666666666667,0.018016666666666667,0.018016666666666667,2016-02-10 03:38:54.887000,2016-02-10 03:39:59.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51184,4.059722222222222,5.417777777777777,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:03.443000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-31 09:05:03.443000,2016-02-20 09:05:03.443000,244.0,1.4050851513988976,0.8392552354489701,3
-39,0.0016408333333333333,0.0016408333333333333,0.0016408333333333333,2016-02-10 09:05:03.443000,2016-02-10 09:05:09.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51178,0.0,1.1055555555555556,0.0,2016-02-10 09:05:09.350000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 10:11:29.693000,2016-02-19 10:11:29.693000,244.0,0.5642598339870217,1.330631248252399,7
-40,2.4811955555555554,2.4811955555555554,2.4811955555555554,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77315,7.5616666666666665,13.952222222222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 02:37:29.220000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 02:37:29.220000,2016-02-19 02:37:29.220000,244.0,0.7787917297503695,1.331163359379873,1
-41,0.6144175,0.6144175,0.6144175,2016-02-11 02:37:29.220000,2016-02-11 03:14:21.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77776,3.6455555555555557,4.58,780.0,2016-02-11 03:14:21.123000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 07:49:09.330000,2016-02-21 07:49:09.330000,244.0,1.0258185185112623,0.5250747309108192,8
51469,17.255277777777778,27.539722222222224,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:32.710000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 11:21:32.710000,2016-02-21 11:21:32.710000,271.0,0.87446669227111,1.1176295023628262,7
-42,0.004445277777777778,0.004445277777777778,0.004445277777777778,2016-02-12 11:21:32.710000,2016-02-12 11:21:48.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51470,11.141944444444444,15.349444444444444,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:42:46.160000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-05 02:42:46.160000,2016-02-23 02:42:46.160000,244.0,0.7057316012252697,0.5565046284832031,2
-43,0.06194722222222222,0.06194722222222222,0.06194722222222222,2016-02-13 02:42:46.160000,2016-02-13 02:46:29.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51471,3.0027777777777778,3.214722222222222,700.0,2016-02-13 02:46:29.170000,2016-02-13 05:59:22.680000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-05 05:59:22.680000,2016-02-23 05:59:22.680000,244.0,0.7030518645360904,0.9942665458316768,1
-44,0.06222972222222223,0.06222972222222223,0.06222972222222223,2016-02-13 05:59:22.680000,2016-02-13 06:03:06.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51630,18.926666666666666,24.10527777777778,6132.0,2016-02-13 06:03:06.707000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 06:09:25.450000,2016-02-24 06:09:25.450000,305.0,0.6822153706291751,1.1406755243171154,4
-45,2.1342325,2.1342325,2.1342325,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77317,2.058611111111111,2.3580555555555556,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:38:57.173000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-05 10:38:57.173000,2016-02-23 10:38:57.173000,305.0,1.4895219728774207,0.6329418397432578,9
-46,0.2052797222222222,0.2052797222222222,0.2052797222222222,2016-02-14 10:38:57.173000,2016-02-14 10:51:16.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51631,8.956666666666667,12.162777777777778,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:01:02.880000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 23:01:02.880000,2016-02-22 23:01:02.880000,271.0,1.4861220542292723,1.1685998548532206,4
-47,0.24812222222222222,0.24812222222222222,0.24812222222222222,2016-02-14 23:01:02.880000,2016-02-14 23:15:56.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51750,8.050277777777778,9.281666666666666,2525.0,2016-02-14 23:15:56.120000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 08:32:50.577000,2016-02-22 08:32:50.577000,271.0,0.6984168797917693,1.4523164913975628,2
-48,1.5530905555555556,1.5530905555555556,1.5530905555555556,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 10:13:13.893000,2016-02-23 10:13:13.893000,271.0,1.1197102672774644,1.073790760074154,6
-49,3.6015538888888887,3.6015538888888887,3.6015538888888887,2016-02-15 10:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77777,0.5286111111111111,1.0922222222222222,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:51.513000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-07 14:54:51.513000,2016-02-23 14:54:51.513000,271.0,0.7752656905474626,1.0535010878826327,8
-50,0.0022241666666666664,0.0022241666666666664,0.0022241666666666664,2016-02-15 14:54:51.513000,2016-02-15 14:54:59.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51468,8.270277777777778,11.375,2697.0,2016-02-15 14:54:59.520000,2016-02-16 02:17:29.420000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-07 02:17:29.420000,2016-02-23 02:17:29.420000,305.0,1.0060329068817824,0.6928655032366788,7
-51,0.1460861111111111,0.1460861111111111,0.1460861111111111,2016-02-16 02:17:29.420000,2016-02-16 02:26:15.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51746,11.25,17.09111111111111,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:43.137000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-08 19:31:43.137000,2016-02-26 19:31:43.137000,244.0,1.4369768389108417,1.2955439321240074,5
-52,0.0022166666666666667,0.0022166666666666667,0.0022166666666666667,2016-02-16 19:31:43.137000,2016-02-16 19:31:51.117000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51748,1.0725,1.8169444444444445,246.0,2016-02-16 19:31:51.117000,2016-02-16 21:20:52.753000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-08 21:20:52.753000,2016-02-25 21:20:52.753000,244.0,0.5256908094301412,0.5337967110052848,3
-53,0.9964019444444444,0.9964019444444444,0.9964019444444444,2016-02-16 21:20:52.753000,2016-02-16 22:20:39.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77320,2.1527777777777777,2.837222222222222,702.0,2016-02-16 22:20:39.800000,2016-02-17 01:10:53.993000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-08 01:10:53.993000,2016-02-26 01:10:53.993000,305.0,1.225026780034403,0.5029471457938293,2
