ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-20,12.851609166666666,12.851609166666666,12.0,2016-02-01 20:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77306,15.693276944444444,23.349388055555558,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:25:12.030000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-26 08:25:12.030000,2016-02-13 08:25:12.030000
77773,1.6621991666666667,1.9480325,413.0,2016-02-03 08:25:12.030000,2016-02-03 10:22:05.670000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-25 10:22:05.670000,2016-02-11 10:22:05.670000
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-24 17:13:22.340000,2016-02-13 17:13:22.340000
-23,7.144793611111112,7.144793611111112,7.0,2016-02-03 17:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51179,0.3721297222222222,1.2987963888888887,16.0,2016-02-04 00:22:03.597000,2016-02-04 01:39:59.297000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 01:39:59.297000,2016-02-12 01:39:59.297000
77308,1.963906388888889,5.0175175,236.0,2016-02-04 01:39:59.297000,2016-02-04 06:41:02.570000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 06:41:02.570000,2016-02-11 06:41:02.570000
77774,1.0108130555555557,1.0827575,77.0,2016-02-04 06:41:02.570000,2016-02-04 07:46:00.477000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 07:46:00.477000,2016-02-11 07:46:00.477000
77939,6.822782222222222,9.95333777777778,1465.0,2016-02-04 07:46:00.477000,2016-02-04 17:43:12.603000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-27 17:43:12.603000,2016-02-11 17:43:12.603000
51286,0.6383861111111111,4.272552777777778,13.0,2016-02-04 17:43:12.603000,2016-02-04 21:59:33.427000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-26 21:59:33.427000,2016-02-14 21:59:33.427000
77311,8.693864722222223,13.682475833333333,2286.0,2016-02-04 21:59:33.427000,2016-02-05 11:40:30.110000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-26 11:40:30.110000,2016-02-13 11:40:30.110000
51181,7.286094444444444,9.705816666666667,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:22:51.337000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-28 21:22:51.337000,2016-02-13 21:22:51.337000
51180,10.224964722222222,12.004686944444444,2400.0,2016-02-05 21:22:51.337000,2016-02-06 09:23:08.210000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-28 09:23:08.210000,2016-02-14 09:23:08.210000
51346,13.745555555555555,19.20388888888889,4183.0,2016-02-06 09:23:08.210000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-29 04:35:22.147000,2016-02-14 04:35:22.147000
-32,3.1564944444444443,3.1564944444444443,3.0,2016-02-07 04:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77312,5.2950175,5.964739722222223,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:42:38.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-30 13:42:38.470000,2016-02-14 13:42:38.470000
51149,6.098615833333334,19.028338055555558,1410.0,2016-02-07 13:42:38.470000,2016-02-08 08:44:20.487000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-01 08:44:20.487000,2016-02-16 08:44:20.487000
77313,6.112966666666667,11.835744444444444,1289.0,2016-02-08 08:44:20.487000,2016-02-08 20:34:29.133000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-31 20:34:29.133000,2016-02-17 20:34:29.133000
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-30 04:18:15.830000,2016-02-16 04:18:15.830000
51177,4.7244213888888895,7.988310277777778,1055.0,2016-02-09 04:18:15.830000,2016-02-09 12:17:32.917000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-01-30 12:17:32.917000,2016-02-19 12:17:32.917000
77314,1.6323333333333332,2.997611111111111,344.0,2016-02-09 12:17:32.917000,2016-02-09 15:17:24.347000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-01-30 15:17:24.347000,2016-02-19 15:17:24.347000
51292,6.605238888888889,12.37635,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:39:59.747000,PASTA MARE VERMICELLES D'ANGE,Other,2016-02-03 03:39:59.747000,2016-02-18 03:39:59.747000
51184,4.061363055555556,5.419418611111111,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:09.350000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-03 09:05:09.350000,2016-02-19 09:05:09.350000
51178,0.0,1.1055555555555556,0.0,2016-02-10 09:05:09.350000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,SMALL,2016-02-02 10:11:29.693000,2016-02-18 10:11:29.693000
-40,2.4811955555555554,2.4811955555555554,2.0,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77315,8.176084166666666,14.566639722222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 03:14:21.123000,NOUILLES PPX 10x1KG,SMALL,2016-02-02 03:14:21.123000,2016-02-20 03:14:21.123000
77776,3.6455555555555557,4.58,780.0,2016-02-11 03:14:21.123000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-01 07:49:09.330000,2016-02-21 07:49:09.330000
51469,17.259723055555554,27.5441675,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:48.713000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 11:21:48.713000,2016-02-22 11:21:48.713000
51470,11.203891666666667,15.411391666666667,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:46:29.170000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-03 02:46:29.170000,2016-02-20 02:46:29.170000
51471,3.0650075,3.2769519444444444,700.0,2016-02-13 02:46:29.170000,2016-02-13 06:03:06.707000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-05 06:03:06.707000,2016-02-20 06:03:06.707000
51630,18.926666666666666,24.10527777777778,6132.0,2016-02-13 06:03:06.707000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 06:09:25.450000,2016-02-23 06:09:25.450000
-45,2.1342325,2.1342325,2.0,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77317,2.2638908333333334,2.5633352777777776,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:51:16.180000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 10:51:16.180000,2016-02-24 10:51:16.180000
51631,9.204788888888888,12.4109,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:15:56.120000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 23:15:56.120000,2016-02-24 23:15:56.120000
51750,8.050277777777778,9.281666666666666,2525.0,2016-02-14 23:15:56.120000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 08:32:50.577000,2016-02-23 08:32:50.577000
-48,1.5530905555555556,1.5530905555555556,1.0,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-07 10:13:13.893000,2016-02-25 10:13:13.893000
-49,3.6015538888888887,3.6015538888888887,3.0,2016-02-15 10:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77777,0.5308352777777778,1.094446388888889,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:59.520000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 14:54:59.520000,2016-02-24 14:54:59.520000
51468,8.416363888888888,11.521086111111112,2697.0,2016-02-15 14:54:59.520000,2016-02-16 02:26:15.330000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-09 02:26:15.330000,2016-02-26 02:26:15.330000
51746,11.252216666666667,17.09332777777778,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:51.117000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-07 19:31:51.117000,2016-02-23 19:31:51.117000
51748,2.0689019444444448,2.813346388888889,246.0,2016-02-16 19:31:51.117000,2016-02-16 22:20:39.800000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-09 22:20:39.800000,2016-02-25 22:20:39.800000
77320,2.799741666666667,3.484186111111111,702.0,2016-02-16 22:20:39.800000,2016-02-17 01:49:43.063000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-09 01:49:43.063000,2016-02-24 01:49:43.063000
77321,10.664170555555556,12.910559444444445,2453.0,2016-02-17 01:49:43.063000,2016-02-17 14:44:21.397000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-10 14:44:21.397000,2016-02-26 14:44:21.397000
51744,11.655876944444444,13.320876944444445,2700.0,2016-02-17 14:44:21.397000,2016-02-18 04:03:36.807000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-02-10 04:03:36.807000,2016-02-27 04:03:36.807000
51747,1.1375666666666666,4.836177777777778,189.0,2016-02-18 04:03:36.807000,2016-02-18 08:53:46.690000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-10 08:53:46.690000,2016-02-26 08:53:46.690000
77322,1.0530825,1.404471388888889,128.0,2016-02-18 08:53:46.690000,2016-02-18 10:18:02.847000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-08 10:18:02.847000,2016-02-25 10:18:02.847000
77778,1.1611111111111112,1.3858333333333333,253.0,2016-02-18 10:18:02.847000,2016-02-18 11:41:11.073000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-10 11:41:11.073000,2016-02-28 11:41:11.073000
-59,6.401686111111111,6.401686111111111,6.0,2016-02-18 11:41:11.073000,2016-02-18 18:05:17.143000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77940,1.045,1.366111111111111,228.0,2016-02-18 18:05:17.143000,2016-02-18 19:27:15.363000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-08 19:27:15.363000,2016-02-27 19:27:15.363000
-60,4.1721361111111115,4.1721361111111115,4.0,2016-02-18 19:27:15.363000,2016-02-18 23:37:35.053000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78004,0.8242027777777778,1.1367027777777778,3.0,2016-02-18 23:37:35.053000,2016-02-19 00:45:47.227000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-12 00:45:47.227000,2016-02-26 00:45:47.227000
78028,15.846111111111112,20.561666666666667,3484.0,2016-02-19 00:45:47.227000,2016-02-19 21:19:29.863000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-11 21:19:29.863000,2016-02-26 21:19:29.863000
-62,1.7842408333333333,1.7842408333333333,1.0,2016-02-19 21:19:29.863000,2016-02-19 23:06:33.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51917,7.498046388888889,13.848324166666666,1800.0,2016-02-19 23:06:33.130000,2016-02-20 12:57:27.217000,NOUILLES PPX 10x1KG,SMALL,2016-02-12 12:57:27.217000,2016-02-28 12:57:27.217000
51916,9.236422222222222,12.204755555555556,2700.0,2016-02-20 12:57:27.217000,2016-02-21 01:09:44.967000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-11 01:09:44.967000,2016-03-02 01:09:44.967000
51935,0.0,0.19055555555555556,0.0,2016-02-21 01:09:44.967000,2016-02-21 01:21:10.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-12 01:21:10.870000,2016-02-29 01:21:10.870000
-65,13.57408611111111,13.57408611111111,13.0,2016-02-21 01:21:10.870000,2016-02-21 14:55:37.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77327,8.634446111111112,14.518057222222222,2699.0,2016-02-21 14:55:37.580000,2016-02-22 05:26:42.063000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-15 05:26:42.063000,2016-03-02 05:26:42.063000
51183,12.010277777777778,17.004166666666666,3372.0,2016-02-22 05:26:42.063000,2016-02-22 22:26:57.290000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-13 22:26:57.290000,2016-03-03 22:26:57.290000
-67,1.9419666666666666,1.9419666666666666,1.0,2016-02-22 22:26:57.290000,2016-02-23 00:23:28.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77328,4.014722222222222,5.0125,1127.0,2016-02-23 00:23:28.370000,2016-02-23 05:24:13.887000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-13 05:24:13.887000,2016-03-02 05:24:13.887000
-68,8.519943333333332,8.519943333333332,8.0,2016-02-23 05:24:13.887000,2016-02-23 13:55:25.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51934,0.0,0.004722222222222222,0.0,2016-02-23 13:55:25.683000,2016-02-23 13:55:42.680000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-13 13:55:42.680000,2016-03-02 13:55:42.680000
-69,2.5411083333333333,2.5411083333333333,2.0,2016-02-23 13:55:42.680000,2016-02-23 16:28:10.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77329,6.9916905555555555,10.987801666666668,1585.0,2016-02-23 16:28:10.670000,2016-02-24 03:27:26.933000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-17 03:27:26.933000,2016-03-02 03:27:26.933000
77782,2.933896388888889,3.9850075,713.0,2016-02-24 03:27:26.933000,2016-02-24 07:26:32.737000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-16 07:26:32.737000,2016-03-05 07:26:32.737000
52073,10.699444444444444,20.520833333333332,3518.0,2016-02-24 07:26:32.737000,2016-02-25 03:57:47.233000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-16 03:57:47.233000,2016-03-04 03:57:47.233000
-72,18.583784444444444,18.583784444444444,18.0,2016-02-25 03:57:47.233000,2016-02-25 22:32:48.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77331,10.981388888888889,11.998611111111112,3612.0,2016-02-25 22:32:48.857000,2016-02-26 10:32:43.480000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-18 10:32:43.480000,2016-03-06 10:32:43.480000
-73,1.2077852777777778,1.2077852777777778,1.0,2016-02-26 10:32:43.480000,2016-02-26 11:45:11.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77783,2.117777777777778,3.754722222222222,696.0,2016-02-26 11:45:11.507000,2016-02-26 15:30:28.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-16 15:30:28.270000,2016-03-04 15:30:28.270000
-74,3.4767675,3.4767675,3.0,2016-02-26 15:30:28.270000,2016-02-26 18:59:04.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77943,0.5127777777777778,1.975,168.0,2016-02-26 18:59:04.633000,2016-02-26 20:57:34.527000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-16 20:57:34.527000,2016-03-07 20:57:34.527000
-75,10.339071111111112,10.339071111111112,10.0,2016-02-26 20:57:34.527000,2016-02-27 07:17:55.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52074,13.711165833333334,19.081721388888887,3479.0,2016-02-27 07:17:55.183000,2016-02-28 02:22:49.617000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-18 02:22:49.617000,2016-03-08 02:22:49.617000
77334,5.748056388888889,6.999723055555556,1520.0,2016-02-28 02:22:49.617000,2016-02-28 09:22:48.560000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-19 09:22:48.560000,2016-03-08 09:22:48.560000
51832,4.341105555555555,6.362216666666667,1700.0,2016-02-28 09:22:48.560000,2016-02-28 15:44:32.397000,OKE FUSILLI 16X500G,LARGE,2016-02-20 15:44:32.397000,2016-03-06 15:44:32.397000
52076,5.800611111111111,8.448666666666666,1549.0,2016-02-28 15:44:32.397000,2016-02-29 00:11:27.753000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-21 00:11:27.753000,2016-03-08 00:11:27.753000
77335,4.104744444444444,5.860577777777778,1070.0,2016-02-29 00:11:27.753000,2016-02-29 06:03:05.773000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-21 06:03:05.773000,2016-03-08 06:03:05.773000
77785,3.0566666666666666,4.452222222222222,860.0,2016-02-29 06:03:05.773000,2016-02-29 10:30:13.247000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-22 10:30:13.247000,2016-03-09 10:30:13.247000
-81,1.5679933333333334,1.5679933333333334,1.0,2016-02-29 10:30:13.247000,2016-02-29 12:04:18.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77944,3.6124991666666664,5.2583325,1015.0,2016-02-29 12:04:18.023000,2016-02-29 17:19:48.510000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-20 17:19:48.510000,2016-03-09 17:19:48.510000
51745,2.931388888888889,9.714444444444444,564.0,2016-02-29 17:19:48.510000,2016-03-01 03:02:40.090000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-22 03:02:40.090000,2016-03-08 03:02:40.090000
-83,2.759027777777778,2.759027777777778,2.0,2016-03-01 03:02:40.090000,2016-03-01 05:48:12.590000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77338,2.1797222222222223,4.193333333333333,419.0,2016-03-01 05:48:12.590000,2016-03-01 09:59:48.467000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-21 09:59:48.467000,2016-03-10 09:59:48.467000
-84,1.6127916666666666,1.6127916666666666,1.0,2016-03-01 09:59:48.467000,2016-03-01 11:36:34.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77787,3.069166666666667,4.248333333333333,592.0,2016-03-01 11:36:34.517000,2016-03-01 15:51:28.877000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-21 15:51:28.877000,2016-03-11 15:51:28.877000
-85,1.4774305555555556,1.4774305555555556,1.0,2016-03-01 15:51:28.877000,2016-03-01 17:20:07.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77945,0.4291186111111111,0.6096741666666667,82.0,2016-03-01 17:20:07.627000,2016-03-01 17:56:42.520000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-21 17:56:42.520000,2016-03-08 17:56:42.520000
52479,8.035295277777779,9.309184166666666,1900.0,2016-03-01 17:56:42.520000,2016-03-02 03:15:15.633000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-24 03:15:15.633000,2016-03-09 03:15:15.633000
52072,11.879407222222223,13.410796111111111,3200.0,2016-03-02 03:15:15.633000,2016-03-02 16:39:54.233000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-23 16:39:54.233000,2016-03-09 16:39:54.233000
52075,8.144165555555555,11.637498888888889,2700.0,2016-03-02 16:39:54.233000,2016-03-03 04:18:09.233000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-25 04:18:09.233000,2016-03-13 04:18:09.233000
52309,14.086115833333333,23.715004722222226,3600.0,2016-03-03 04:18:09.233000,2016-03-04 04:01:03.430000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-26 04:01:03.430000,2016-03-11 04:01:03.430000
52305,5.136138055555556,8.712526944444445,1481.0,2016-03-04 04:01:03.430000,2016-03-04 12:43:48.177000,VERMICELLES PPX 10X1KG,SMALL,2016-02-23 12:43:48.177000,2016-03-12 12:43:48.177000
77341,1.230485277777778,1.5960408333333334,318.0,2016-03-04 12:43:48.177000,2016-03-04 14:19:34.157000,VERMICELLES PPX 10X1KG,SMALL,2016-02-25 14:19:34.157000,2016-03-13 14:19:34.157000
52304,0.0,1.218888888888889,0.0,2016-03-04 14:19:34.157000,2016-03-04 15:32:42.790000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-26 15:32:42.790000,2016-03-14 15:32:42.790000
-93,1.1306047222222222,1.1306047222222222,1.0,2016-03-04 15:32:42.790000,2016-03-04 16:40:32.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77342,15.308041666666666,26.08248611111111,4099.0,2016-03-04 16:40:32.967000,2016-03-05 18:45:28.963000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-24 18:45:28.963000,2016-03-13 18:45:28.963000
