ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-9,2.169779722222222,2.169779722222222,2.0,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77305,0.8569444444444444,2.1172222222222223,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:24.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 17:37:24.280000,2016-02-11 17:37:24.280000
51148,0.0,2.595833333333333,0.0,2016-02-01 17:37:24.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-23 20:13:09.147000,2016-02-10 20:13:09.147000
-10,12.851609166666666,12.851609166666666,12.0,2016-02-01 20:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77306,15.525555555555556,23.18166666666667,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:15:08.233000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-25 08:15:08.233000,2016-02-10 08:15:08.233000
77773,1.571388888888889,2.0249436111111114,413.0,2016-02-03 08:15:08.233000,2016-02-03 10:16:38.753000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-27 10:16:38.753000,2016-02-11 10:16:38.753000
51150,4.740555555555556,6.9455325000000006,1500.0,2016-02-03 10:16:38.753000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-25 17:13:22.340000,2016-02-13 17:13:22.340000
-11,7.144793611111112,7.144793611111112,7.0,2016-02-03 17:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51179,0.08444444444444445,1.011111111111111,16.0,2016-02-04 00:22:03.597000,2016-02-04 01:22:43.630000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-25 01:22:43.630000,2016-02-11 01:22:43.630000
77308,1.106111111111111,4.4474075,236.0,2016-02-04 01:22:43.630000,2016-02-04 05:49:34.507000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-27 05:49:34.507000,2016-02-12 05:49:34.507000
77774,0.35944444444444446,1.2891841666666668,77.0,2016-02-04 05:49:34.507000,2016-02-04 07:06:55.550000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-25 07:06:55.550000,2016-02-14 07:06:55.550000
77939,6.820277777777778,10.602201944444444,1465.0,2016-02-04 07:06:55.550000,2016-02-04 17:43:03.587000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 17:43:03.587000,2016-02-13 17:43:03.587000
51286,0.04888888888888889,3.6855599999999997,13.0,2016-02-04 17:43:03.587000,2016-02-04 21:24:11.237000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-27 21:24:11.237000,2016-02-14 21:24:11.237000
77311,8.2375,13.815608333333333,2286.0,2016-02-04 21:24:11.237000,2016-02-05 11:13:07.197000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-26 11:13:07.197000,2016-02-15 11:13:07.197000
51181,7.187222222222222,10.063309166666667,1500.0,2016-02-05 11:13:07.197000,2016-02-05 21:16:55.397000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-26 21:16:55.397000,2016-02-14 21:16:55.397000
51180,9.72,11.598594444444444,2400.0,2016-02-05 21:16:55.397000,2016-02-06 08:52:50.337000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-30 08:52:50.337000,2016-02-15 08:52:50.337000
51346,13.745555555555555,19.70885361111111,4183.0,2016-02-06 08:52:50.337000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-30 04:35:22.147000,2016-02-16 04:35:22.147000
-12,3.1564944444444443,3.1564944444444443,3.0,2016-02-07 04:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77312,4.984444444444445,5.654166666666667,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:24:00.407000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-30 13:24:00.407000,2016-02-16 13:24:00.407000
51149,5.998055555555555,19.23835083333333,1410.0,2016-02-07 13:24:00.407000,2016-02-08 08:38:18.470000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-30 08:38:18.470000,2016-02-17 08:38:18.470000
77313,5.481388888888889,11.304726944444445,1289.0,2016-02-08 08:38:18.470000,2016-02-08 19:56:35.453000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-30 19:56:35.453000,2016-02-18 19:56:35.453000
51182,4.763888888888889,8.361022222222223,1400.0,2016-02-08 19:56:35.453000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-31 04:18:15.830000,2016-02-18 04:18:15.830000
51177,3.821111111111111,7.085,1055.0,2016-02-09 04:18:15.830000,2016-02-09 11:23:21.000000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-01 11:23:21.000000,2016-02-19 11:23:21.000000
77314,1.248888888888889,3.5174769444444443,344.0,2016-02-09 11:23:21.000000,2016-02-09 14:54:23.947000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-02 14:54:23.947000,2016-02-19 14:54:23.947000
51292,6.5872222222222225,12.741777777777779,1400.0,2016-02-09 14:54:23.947000,2016-02-10 03:38:54.887000,PASTA MARE VERMICELLES D'ANGE,Other,2016-01-31 03:38:54.887000,2016-02-19 03:38:54.887000
51184,4.059722222222222,5.435794444444444,1400.0,2016-02-10 03:38:54.887000,2016-02-10 09:05:03.443000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-01 09:05:03.443000,2016-02-20 09:05:03.443000
51178,0.0,1.107196388888889,0.0,2016-02-10 09:05:03.443000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,SMALL,2016-02-01 10:11:29.693000,2016-02-20 10:11:29.693000
-13,2.4811955555555554,2.4811955555555554,2.0,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77315,7.5616666666666665,13.952222222222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 02:37:29.220000,NOUILLES PPX 10x1KG,SMALL,2016-02-04 02:37:29.220000,2016-02-21 02:37:29.220000
77776,3.6455555555555557,5.194417499999999,780.0,2016-02-11 02:37:29.220000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-04 07:49:09.330000,2016-02-19 07:49:09.330000
51469,17.255277777777778,27.539722222222224,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:32.710000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-04 11:21:32.710000,2016-02-19 11:21:32.710000
51470,11.141944444444444,15.353889722222222,2500.0,2016-02-12 11:21:32.710000,2016-02-13 02:42:46.160000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-03 02:42:46.160000,2016-02-22 02:42:46.160000
51471,3.0027777777777778,3.2766694444444444,700.0,2016-02-13 02:42:46.160000,2016-02-13 05:59:22.680000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-04 05:59:22.680000,2016-02-20 05:59:22.680000
51630,18.926666666666666,24.1675075,6132.0,2016-02-13 05:59:22.680000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-04 06:09:25.450000,2016-02-23 06:09:25.450000
-14,2.1342325,2.1342325,2.0,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77317,2.058611111111111,2.3580555555555556,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:38:57.173000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-05 10:38:57.173000,2016-02-22 10:38:57.173000
51631,8.956666666666667,12.368057499999999,2300.0,2016-02-14 10:38:57.173000,2016-02-14 23:01:02.880000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-04 23:01:02.880000,2016-02-24 23:01:02.880000
51750,8.050277777777778,9.529788888888888,2525.0,2016-02-14 23:01:02.880000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 08:32:50.577000,2016-02-25 08:32:50.577000
-15,1.5530905555555556,1.5530905555555556,1.0,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 10:13:13.893000,2016-02-24 10:13:13.893000
-16,3.6015538888888887,3.6015538888888887,3.0,2016-02-15 10:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77777,0.5286111111111111,1.0922222222222222,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:51.513000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-08 14:54:51.513000,2016-02-25 14:54:51.513000
51468,8.270277777777778,11.377224166666666,2697.0,2016-02-15 14:54:51.513000,2016-02-16 02:17:29.420000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-09 02:17:29.420000,2016-02-26 02:17:29.420000
51746,11.25,17.237197222222225,2700.0,2016-02-16 02:17:29.420000,2016-02-16 19:31:43.137000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-06 19:31:43.137000,2016-02-26 19:31:43.137000
51748,1.0725,1.819161111111111,246.0,2016-02-16 19:31:43.137000,2016-02-16 21:20:52.753000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-06 21:20:52.753000,2016-02-25 21:20:52.753000
77320,2.1527777777777777,3.8336241666666666,702.0,2016-02-16 21:20:52.753000,2016-02-17 01:10:53.993000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-09 01:10:53.993000,2016-02-24 01:10:53.993000
77321,10.661111111111111,13.554463888888888,2453.0,2016-02-17 01:10:53.993000,2016-02-17 14:44:10.383000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-08 14:44:10.383000,2016-02-27 14:44:10.383000
51744,11.63111111111111,13.299170555555554,2700.0,2016-02-17 14:44:10.383000,2016-02-18 04:02:07.650000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-02-08 04:02:07.650000,2016-02-28 04:02:07.650000
51747,0.8791666666666667,4.602543611111111,189.0,2016-02-18 04:02:07.650000,2016-02-18 08:38:16.450000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-11 08:38:16.450000,2016-02-28 08:38:16.450000
77322,0.5980555555555556,1.2078444444444443,128.0,2016-02-18 08:38:16.450000,2016-02-18 09:50:44.750000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-09 09:50:44.750000,2016-02-28 09:50:44.750000
77778,1.1611111111111112,1.8408602777777776,253.0,2016-02-18 09:50:44.750000,2016-02-18 11:41:11.073000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-08 11:41:11.073000,2016-02-26 11:41:11.073000
-17,6.401686111111111,6.401686111111111,6.0,2016-02-18 11:41:11.073000,2016-02-18 18:05:17.143000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77940,1.045,1.366111111111111,228.0,2016-02-18 18:05:17.143000,2016-02-18 19:27:15.363000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-10 19:27:15.363000,2016-02-28 19:27:15.363000
-18,4.1721361111111115,4.1721361111111115,4.0,2016-02-18 19:27:15.363000,2016-02-18 23:37:35.053000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78004,0.0175,0.33,3.0,2016-02-18 23:37:35.053000,2016-02-18 23:57:23.097000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-10 23:57:23.097000,2016-02-26 23:57:23.097000
78028,15.846111111111112,21.368369444444447,3484.0,2016-02-18 23:57:23.097000,2016-02-19 21:19:29.863000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-09 21:19:29.863000,2016-02-28 21:19:29.863000
-19,1.7842408333333333,1.7842408333333333,1.0,2016-02-19 21:19:29.863000,2016-02-19 23:06:33.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51917,7.329722222222222,13.68,1800.0,2016-02-19 23:06:33.130000,2016-02-20 12:47:21.250000,NOUILLES PPX 10x1KG,SMALL,2016-02-11 12:47:21.250000,2016-02-27 12:47:21.250000
51916,9.235555555555555,12.372213055555557,2700.0,2016-02-20 12:47:21.250000,2016-02-21 01:09:41.847000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-14 01:09:41.847000,2016-02-28 01:09:41.847000
51935,0.0,0.19142222222222222,0.0,2016-02-21 01:09:41.847000,2016-02-21 01:21:10.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-11 01:21:10.870000,2016-03-01 01:21:10.870000
-20,13.57408611111111,13.57408611111111,13.0,2016-02-21 01:21:10.870000,2016-02-21 14:55:37.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77327,8.633055555555556,14.516666666666667,2699.0,2016-02-21 14:55:37.580000,2016-02-22 05:26:37.057000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-14 05:26:37.057000,2016-03-02 05:26:37.057000
51183,12.010277777777778,17.005557222222222,3372.0,2016-02-22 05:26:37.057000,2016-02-22 22:26:57.290000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-12 22:26:57.290000,2016-03-02 22:26:57.290000
-21,1.9419666666666666,1.9419666666666666,1.0,2016-02-22 22:26:57.290000,2016-02-23 00:23:28.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77328,4.014722222222222,5.0125,1127.0,2016-02-23 00:23:28.370000,2016-02-23 05:24:13.887000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-13 05:24:13.887000,2016-03-03 05:24:13.887000
-22,8.519943333333332,8.519943333333332,8.0,2016-02-23 05:24:13.887000,2016-02-23 13:55:25.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51934,0.0,0.004722222222222222,0.0,2016-02-23 13:55:25.683000,2016-02-23 13:55:42.680000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-15 13:55:42.680000,2016-03-03 13:55:42.680000
-23,2.5411083333333333,2.5411083333333333,2.0,2016-02-23 13:55:42.680000,2016-02-23 16:28:10.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77329,6.521111111111111,10.517222222222221,1585.0,2016-02-23 16:28:10.670000,2016-02-24 02:59:12.847000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-14 02:59:12.847000,2016-03-02 02:59:12.847000
77782,2.9330555555555557,4.454746111111111,713.0,2016-02-24 02:59:12.847000,2016-02-24 07:26:29.710000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-16 07:26:29.710000,2016-03-02 07:26:29.710000
52073,10.699444444444444,20.521674166666667,3518.0,2016-02-24 07:26:29.710000,2016-02-25 03:57:47.233000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-15 03:57:47.233000,2016-03-04 03:57:47.233000
-24,18.583784444444444,18.583784444444444,18.0,2016-02-25 03:57:47.233000,2016-02-25 22:32:48.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77331,10.981388888888889,11.998611111111112,3612.0,2016-02-25 22:32:48.857000,2016-02-26 10:32:43.480000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-19 10:32:43.480000,2016-03-06 10:32:43.480000
-25,1.2077852777777778,1.2077852777777778,1.0,2016-02-26 10:32:43.480000,2016-02-26 11:45:11.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77783,2.117777777777778,3.754722222222222,696.0,2016-02-26 11:45:11.507000,2016-02-26 15:30:28.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-18 15:30:28.270000,2016-03-04 15:30:28.270000
-26,3.4767675,3.4767675,3.0,2016-02-26 15:30:28.270000,2016-02-26 18:59:04.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77943,0.5127777777777778,1.975,168.0,2016-02-26 18:59:04.633000,2016-02-26 20:57:34.527000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-17 20:57:34.527000,2016-03-04 20:57:34.527000
-27,10.339071111111112,10.339071111111112,10.0,2016-02-26 20:57:34.527000,2016-02-27 07:17:55.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52074,13.15611111111111,18.526666666666667,3479.0,2016-02-27 07:17:55.183000,2016-02-28 01:49:31.420000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-20 01:49:31.420000,2016-03-06 01:49:31.420000
77334,5.746388888888889,7.553110277777778,1520.0,2016-02-28 01:49:31.420000,2016-02-28 09:22:42.557000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-21 09:22:42.557000,2016-03-08 09:22:42.557000
51832,4.251388888888889,6.2741675,1700.0,2016-02-28 09:22:42.557000,2016-02-28 15:39:09.417000,OKE FUSILLI 16X500G,LARGE,2016-02-19 15:39:09.417000,2016-03-06 15:39:09.417000
52076,5.506388888888889,8.244161111111111,1549.0,2016-02-28 15:39:09.417000,2016-02-28 23:53:48.553000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-19 23:53:48.553000,2016-03-08 23:53:48.553000
77335,3.8055555555555554,5.855611111111111,1070.0,2016-02-28 23:53:48.553000,2016-02-29 05:45:08.693000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-20 05:45:08.693000,2016-03-10 05:45:08.693000
77785,3.0566666666666666,4.7514111111111115,860.0,2016-02-29 05:45:08.693000,2016-02-29 10:30:13.247000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-21 10:30:13.247000,2016-03-10 10:30:13.247000
-28,1.5679933333333334,1.5679933333333334,1.0,2016-02-29 10:30:13.247000,2016-02-29 12:04:18.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77944,3.607222222222222,5.253055555555555,1015.0,2016-02-29 12:04:18.023000,2016-02-29 17:19:29.513000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-21 17:19:29.513000,2016-03-08 17:19:29.513000
51745,2.931388888888889,9.719721388888889,564.0,2016-02-29 17:19:29.513000,2016-03-01 03:02:40.090000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-20 03:02:40.090000,2016-03-11 03:02:40.090000
-29,2.759027777777778,2.759027777777778,2.0,2016-03-01 03:02:40.090000,2016-03-01 05:48:12.590000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77338,2.1797222222222223,4.193333333333333,419.0,2016-03-01 05:48:12.590000,2016-03-01 09:59:48.467000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-22 09:59:48.467000,2016-03-08 09:59:48.467000
-30,1.6127916666666666,1.6127916666666666,1.0,2016-03-01 09:59:48.467000,2016-03-01 11:36:34.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77787,3.069166666666667,4.248333333333333,592.0,2016-03-01 11:36:34.517000,2016-03-01 15:51:28.877000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-22 15:51:28.877000,2016-03-08 15:51:28.877000
-31,1.4774305555555556,1.4774305555555556,1.0,2016-03-01 15:51:28.877000,2016-03-01 17:20:07.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77945,0.4272222222222222,0.6077777777777778,82.0,2016-03-01 17:20:07.627000,2016-03-01 17:56:35.693000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-21 17:56:35.693000,2016-03-10 17:56:35.693000
52479,7.652777777777778,8.928563055555555,1900.0,2016-03-01 17:56:35.693000,2016-03-02 02:52:18.570000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-23 02:52:18.570000,2016-03-12 02:52:18.570000
52072,11.8775,13.79140638888889,3200.0,2016-03-02 02:52:18.570000,2016-03-02 16:39:47.367000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-24 16:39:47.367000,2016-03-09 16:39:47.367000
52075,8.113611111111112,11.608851666666666,2700.0,2016-03-02 16:39:47.367000,2016-03-03 04:16:19.237000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-22 04:16:19.237000,2016-03-11 04:16:19.237000
52309,14.066944444444445,23.726387777777777,3600.0,2016-03-03 04:16:19.237000,2016-03-04 03:59:54.413000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-25 03:59:54.413000,2016-03-11 03:59:54.413000
52305,4.633611111111111,8.229171388888888,1481.0,2016-03-04 03:59:54.413000,2016-03-04 12:13:39.080000,VERMICELLES PPX 10X1KG,SMALL,2016-02-23 12:13:39.080000,2016-03-11 12:13:39.080000
77341,0.9958333333333333,1.8639158333333332,318.0,2016-03-04 12:13:39.080000,2016-03-04 14:05:29.410000,VERMICELLES PPX 10X1KG,SMALL,2016-02-24 14:05:29.410000,2016-03-13 14:05:29.410000
52304,0.0,1.453540833333333,0.0,2016-03-04 14:05:29.410000,2016-03-04 15:32:42.790000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-23 15:32:42.790000,2016-03-14 15:32:42.790000
-32,1.1306047222222222,1.1306047222222222,1.0,2016-03-04 15:32:42.790000,2016-03-04 16:40:32.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77342,15.215833333333334,25.990277777777777,4099.0,2016-03-04 16:40:32.967000,2016-03-05 18:39:57.013000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-24 18:39:57.013000,2016-03-12 18:39:57.013000
