ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-7,10.222574166666666,10.222574166666666,10.222574166666666,2016-01-27 23:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50919,1.305777777777778,5.093833333333333,76.0,2016-01-28 09:27:15.867000,2016-01-28 14:32:53.317000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-21 14:32:53.317000,2016-02-07 14:32:53.317000,203.0,1.2973604012611075,0.8239754748476263,2
77299,3.316666666666667,5.017777777777778,780.0,2016-01-28 14:32:53.317000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 19:33:57.673000,2016-02-04 19:33:57.673000,203.0,1.0012253068053747,1.2234514522559636,3
-9,2.4793130555555556,2.4793130555555556,2.4793130555555556,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77770,0.2841666666666667,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-20 23:56:04.280000,2016-02-07 23:56:04.280000,203.0,1.186190519365698,1.0822723311508187,2
-10,1.0736861111111111,1.0736861111111111,1.0736861111111111,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77938,5.8511138888888885,10.826669444444445,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:50:05.340000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-21 11:50:05.340000,2016-02-05 11:50:05.340000,203.0,0.6044778877732649,1.1276139057755041,1
50920,2.29,5.767777777777778,612.0,2016-01-29 11:50:05.340000,2016-01-29 17:36:09.977000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-19 17:36:09.977000,2016-02-06 17:36:09.977000,244.0,0.5715980077866744,1.0142460307659034,7
-12,1.1340655555555554,1.1340655555555554,1.1340655555555554,2016-01-29 17:36:09.977000,2016-01-29 18:44:12.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77302,4.496947222222222,7.062780555555555,1187.0,2016-01-29 18:44:12.613000,2016-01-30 01:47:58.580000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-23 01:47:58.580000,2016-02-07 01:47:58.580000,244.0,0.603643000737098,1.4912524243987546,7
50921,6.9639194444444446,9.339475,1800.0,2016-01-30 01:47:58.580000,2016-01-30 11:08:21.103000,VERMICELLES PPX 10X1KG,SMALL,2016-01-21 11:08:21.103000,2016-02-07 11:08:21.103000,244.0,1.1079839769452238,1.3488792794013882,4
51151,13.563055555555556,36.198055555555555,4131.0,2016-01-30 11:08:21.103000,2016-01-31 23:20:14.027000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 23:20:14.027000,2016-02-07 23:20:14.027000,244.0,1.3075331640278647,0.7330311656106338,9
-15,2.2725333333333335,2.2725333333333335,2.2725333333333335,2016-01-31 23:20:14.027000,2016-02-01 01:36:35.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77303,4.767629444444444,6.842907222222222,1178.0,2016-02-01 01:36:35.147000,2016-02-01 08:27:10.063000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 08:27:10.063000,2016-02-10 08:27:10.063000,244.0,0.941413344988224,1.070380625937128,5
77772,0.5800130555555556,0.7308463888888889,88.0,2016-02-01 08:27:10.063000,2016-02-01 09:11:01.627000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-24 09:11:01.627000,2016-02-08 09:11:01.627000,244.0,1.1564547299455292,0.8469504653057726,7
51257,0.6922222222222222,4.152777777777778,175.0,2016-02-01 09:11:01.627000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-22 13:20:11.710000,2016-02-09 13:20:11.710000,244.0,0.8636936842797283,1.476545995354355,7
-18,2.169779722222222,2.169779722222222,2.169779722222222,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77305,0.8583333333333333,2.118611111111111,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:29.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 17:37:29.280000,2016-02-08 17:37:29.280000,244.0,1.3938009037501704,0.5971985441199928,7
51148,0.0,2.5944444444444446,0.0,2016-02-01 17:37:29.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-23 20:13:09.147000,2016-02-09 20:13:09.147000,271.0,1.3624958523317052,0.807559489435124,4
-20,12.851609166666666,12.851609166666666,12.851609166666666,2016-02-01 20:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77306,15.693276944444444,23.349388055555558,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:25:12.030000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-24 08:25:12.030000,2016-02-10 08:25:12.030000,271.0,0.8228702551732379,0.5153431757182062,3
77773,1.6621991666666667,1.9480325,413.0,2016-02-03 08:25:12.030000,2016-02-03 10:22:05.670000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-24 10:22:05.670000,2016-02-13 10:22:05.670000,271.0,0.878740970482034,1.485755001046524,1
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-26 17:13:22.340000,2016-02-13 17:13:22.340000,305.0,0.5384551617117812,0.8849288134707218,5
-23,7.144793611111112,7.144793611111112,7.144793611111112,2016-02-03 17:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51179,0.3721297222222222,1.2987963888888887,16.0,2016-02-04 00:22:03.597000,2016-02-04 01:39:59.297000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-27 01:39:59.297000,2016-02-13 01:39:59.297000,244.0,1.4139995216318648,0.7178695750775745,7
77308,1.963906388888889,5.0175175,236.0,2016-02-04 01:39:59.297000,2016-02-04 06:41:02.570000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 06:41:02.570000,2016-02-12 06:41:02.570000,244.0,0.5133383248688255,1.229111192311755,8
77774,1.0108130555555557,1.0827575,77.0,2016-02-04 06:41:02.570000,2016-02-04 07:46:00.477000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 07:46:00.477000,2016-02-12 07:46:00.477000,244.0,1.392044593418754,1.1055368363988198,4
77939,6.822782222222222,9.95333777777778,1465.0,2016-02-04 07:46:00.477000,2016-02-04 17:43:12.603000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 17:43:12.603000,2016-02-14 17:43:12.603000,244.0,0.5336828259685013,1.1949611375154054,4
51286,0.6383861111111111,4.272552777777778,13.0,2016-02-04 17:43:12.603000,2016-02-04 21:59:33.427000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 21:59:33.427000,2016-02-14 21:59:33.427000,305.0,0.9657756363827684,1.1566841409392046,5
77311,8.693864722222223,13.682475833333333,2286.0,2016-02-04 21:59:33.427000,2016-02-05 11:40:30.110000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-29 11:40:30.110000,2016-02-13 11:40:30.110000,305.0,1.3919179264547714,1.4733233655292324,2
51181,7.286094444444444,9.705816666666667,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:22:51.337000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-27 21:22:51.337000,2016-02-12 21:22:51.337000,244.0,1.4521565311274514,0.8425277618795906,8
51180,10.224964722222222,12.004686944444444,2400.0,2016-02-05 21:22:51.337000,2016-02-06 09:23:08.210000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-29 09:23:08.210000,2016-02-16 09:23:08.210000,244.0,1.2237826500276636,1.2898349215401113,9
51346,13.745555555555555,19.20388888888889,4183.0,2016-02-06 09:23:08.210000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-29 04:35:22.147000,2016-02-17 04:35:22.147000,305.0,1.3479572246028653,0.9383564602328371,2
-32,3.1564944444444443,3.1564944444444443,3.1564944444444443,2016-02-07 04:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77312,5.2950175,5.964739722222223,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:42:38.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-29 13:42:38.470000,2016-02-17 13:42:38.470000,305.0,0.6254426747285458,1.4970462825549293,6
51149,6.098615833333334,19.028338055555558,1410.0,2016-02-07 13:42:38.470000,2016-02-08 08:44:20.487000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-29 08:44:20.487000,2016-02-18 08:44:20.487000,244.0,1.3877142334384205,1.2998209019875666,7
77313,6.112966666666667,11.835744444444444,1289.0,2016-02-08 08:44:20.487000,2016-02-08 20:34:29.133000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-30 20:34:29.133000,2016-02-16 20:34:29.133000,244.0,0.5039032728348173,1.0887779142662293,6
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-01 04:18:15.830000,2016-02-18 04:18:15.830000,244.0,1.1514021825095815,0.5325850848060592,2
51177,4.7244213888888895,7.988310277777778,1055.0,2016-02-09 04:18:15.830000,2016-02-09 12:17:32.917000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-01 12:17:32.917000,2016-02-16 12:17:32.917000,244.0,1.4423940017877084,1.2127689981010004,5
77314,1.6323333333333332,2.997611111111111,344.0,2016-02-09 12:17:32.917000,2016-02-09 15:17:24.347000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-01-30 15:17:24.347000,2016-02-16 15:17:24.347000,244.0,1.2978428374216229,1.1947840858998156,9
51292,6.605238888888889,12.37635,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:39:59.747000,PASTA MARE VERMICELLES D'ANGE,Other,2016-02-03 03:39:59.747000,2016-02-20 03:39:59.747000,244.0,0.6283162201906222,0.8155846421883037,6
51184,4.061363055555556,5.419418611111111,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:09.350000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-02 09:05:09.350000,2016-02-18 09:05:09.350000,244.0,1.2456616075215419,1.2539812981375955,7
51178,0.0,1.1055555555555556,0.0,2016-02-10 09:05:09.350000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,SMALL,2016-02-01 10:11:29.693000,2016-02-17 10:11:29.693000,244.0,1.3877327315860204,1.3049624170426442,1
-40,2.4811955555555554,2.4811955555555554,2.4811955555555554,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77315,8.176084166666666,14.566639722222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 03:14:21.123000,NOUILLES PPX 10x1KG,SMALL,2016-02-04 03:14:21.123000,2016-02-18 03:14:21.123000,244.0,0.5910699071271905,0.7970718129502873,5
77776,3.6455555555555557,4.58,780.0,2016-02-11 03:14:21.123000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 07:49:09.330000,2016-02-21 07:49:09.330000,244.0,0.8623722946463719,0.8001132215885665,1
51469,17.259723055555554,27.5441675,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:48.713000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-04 11:21:48.713000,2016-02-21 11:21:48.713000,271.0,0.531657108914128,1.0217076466100814,8
51470,11.203891666666667,15.411391666666667,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:46:29.170000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-06 02:46:29.170000,2016-02-23 02:46:29.170000,244.0,1.3035284058998111,1.1548888165172713,2
51471,3.0650075,3.2769519444444444,700.0,2016-02-13 02:46:29.170000,2016-02-13 06:03:06.707000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-05 06:03:06.707000,2016-02-20 06:03:06.707000,244.0,0.5584128944174637,1.023842064018953,9
51630,18.926666666666666,24.10527777777778,6132.0,2016-02-13 06:03:06.707000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 06:09:25.450000,2016-02-22 06:09:25.450000,305.0,1.082915227814022,1.4363531064026331,7
-45,2.1342325,2.1342325,2.1342325,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77317,2.2638908333333334,2.5633352777777776,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:51:16.180000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 10:51:16.180000,2016-02-21 10:51:16.180000,305.0,1.1713769973019974,0.5057945552954504,2
51631,9.204788888888888,12.4109,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:15:56.120000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-04 23:15:56.120000,2016-02-23 23:15:56.120000,271.0,0.9472763569413291,1.2062296639285117,6
51750,8.050277777777778,9.281666666666666,2525.0,2016-02-14 23:15:56.120000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 08:32:50.577000,2016-02-24 08:32:50.577000,271.0,0.5040838672451308,0.8318147520253489,3
-48,1.5530905555555556,1.5530905555555556,1.5530905555555556,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-08 10:13:13.893000,2016-02-22 10:13:13.893000,271.0,1.0248950762991968,0.519856719123402,3
-49,3.6015538888888887,3.6015538888888887,3.6015538888888887,2016-02-15 10:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77777,0.5308352777777778,1.094446388888889,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:59.520000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-07 14:54:59.520000,2016-02-25 14:54:59.520000,271.0,0.6303503812011921,0.976310973864578,3
51468,8.416363888888888,11.521086111111112,2697.0,2016-02-15 14:54:59.520000,2016-02-16 02:26:15.330000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-06 02:26:15.330000,2016-02-26 02:26:15.330000,305.0,1.1733257111766187,0.803744055851866,3
51746,11.252216666666667,17.09332777777778,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:51.117000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-06 19:31:51.117000,2016-02-24 19:31:51.117000,244.0,1.4644384328100042,0.9354097738970171,7
51748,2.0689019444444448,2.813346388888889,246.0,2016-02-16 19:31:51.117000,2016-02-16 22:20:39.800000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-06 22:20:39.800000,2016-02-23 22:20:39.800000,244.0,1.3433473018326934,0.6020023572866565,1
77320,2.799741666666667,3.484186111111111,702.0,2016-02-16 22:20:39.800000,2016-02-17 01:49:43.063000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-08 01:49:43.063000,2016-02-25 01:49:43.063000,305.0,0.8920519381721043,1.2839323117744852,2
77321,10.664170555555556,12.910559444444445,2453.0,2016-02-17 01:49:43.063000,2016-02-17 14:44:21.397000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-10 14:44:21.397000,2016-02-26 14:44:21.397000,244.0,1.1694725796447472,1.3723673160182779,2
51744,11.655876944444444,13.320876944444445,2700.0,2016-02-17 14:44:21.397000,2016-02-18 04:03:36.807000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-02-09 04:03:36.807000,2016-02-26 04:03:36.807000,244.0,1.288797141790846,1.35358830050013,4
51747,1.1375666666666666,4.836177777777778,189.0,2016-02-18 04:03:36.807000,2016-02-18 08:53:46.690000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-08 08:53:46.690000,2016-02-26 08:53:46.690000,244.0,0.5615394331368792,0.7873334837212312,9
77322,1.0530825,1.404471388888889,128.0,2016-02-18 08:53:46.690000,2016-02-18 10:18:02.847000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-11 10:18:02.847000,2016-02-26 10:18:02.847000,244.0,1.2436404277989928,1.1207201094797892,3
77778,1.1611111111111112,1.3858333333333333,253.0,2016-02-18 10:18:02.847000,2016-02-18 11:41:11.073000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-08 11:41:11.073000,2016-02-25 11:41:11.073000,244.0,1.4454649290738395,1.49603048814016,6
-59,6.401686111111111,6.401686111111111,6.401686111111111,2016-02-18 11:41:11.073000,2016-02-18 18:05:17.143000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77940,1.045,1.366111111111111,228.0,2016-02-18 18:05:17.143000,2016-02-18 19:27:15.363000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-11 19:27:15.363000,2016-02-28 19:27:15.363000,244.0,0.6427803676836807,1.0512720576434447,8
-60,4.1721361111111115,4.1721361111111115,4.1721361111111115,2016-02-18 19:27:15.363000,2016-02-18 23:37:35.053000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78004,0.8242027777777778,1.1367027777777778,3.0,2016-02-18 23:37:35.053000,2016-02-19 00:45:47.227000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-12 00:45:47.227000,2016-02-27 00:45:47.227000,244.0,1.0598602383639206,0.5030596242546304,6
78028,15.846111111111112,20.561666666666667,3484.0,2016-02-19 00:45:47.227000,2016-02-19 21:19:29.863000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-12 21:19:29.863000,2016-02-28 21:19:29.863000,244.0,1.2981926435094508,1.1565029317560023,2
-62,1.7842408333333333,1.7842408333333333,1.7842408333333333,2016-02-19 21:19:29.863000,2016-02-19 23:06:33.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51917,7.498046388888889,13.848324166666666,1800.0,2016-02-19 23:06:33.130000,2016-02-20 12:57:27.217000,NOUILLES PPX 10x1KG,SMALL,2016-02-10 12:57:27.217000,2016-03-01 12:57:27.217000,244.0,0.7389004658735385,0.9908765488600869,6
51916,9.236422222222222,12.204755555555556,2700.0,2016-02-20 12:57:27.217000,2016-02-21 01:09:44.967000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-13 01:09:44.967000,2016-03-01 01:09:44.967000,244.0,0.5745664037193777,0.7539436729631867,2
51935,0.0,0.19055555555555556,0.0,2016-02-21 01:09:44.967000,2016-02-21 01:21:10.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-14 01:21:10.870000,2016-03-02 01:21:10.870000,244.0,1.3430198717193522,0.8677885044778297,2
-65,13.57408611111111,13.57408611111111,13.57408611111111,2016-02-21 01:21:10.870000,2016-02-21 14:55:37.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,8.634446111111112,14.518057222222222,2699.0,2016-02-21 14:55:37.580000,2016-02-22 05:26:42.063000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-14 05:26:42.063000,2016-03-02 05:26:42.063000,244.0,0.7791720162018995,1.3563228609940652,2
51183,12.010277777777778,17.004166666666666,3372.0,2016-02-22 05:26:42.063000,2016-02-22 22:26:57.290000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-13 22:26:57.290000,2016-02-29 22:26:57.290000,203.0,0.6305654710202926,0.6520411777560353,1
-67,1.9419666666666666,1.9419666666666666,1.9419666666666666,2016-02-22 22:26:57.290000,2016-02-23 00:23:28.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77328,4.014722222222222,5.0125,1127.0,2016-02-23 00:23:28.370000,2016-02-23 05:24:13.887000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-15 05:24:13.887000,2016-03-04 05:24:13.887000,203.0,1.0204023317649455,1.0189183521795653,6
-68,8.519943333333332,8.519943333333332,8.519943333333332,2016-02-23 05:24:13.887000,2016-02-23 13:55:25.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51934,0.0,0.004722222222222222,0.0,2016-02-23 13:55:25.683000,2016-02-23 13:55:42.680000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-16 13:55:42.680000,2016-03-04 13:55:42.680000,203.0,1.2272481219872007,1.27921122072898,7
-69,2.5411083333333333,2.5411083333333333,2.5411083333333333,2016-02-23 13:55:42.680000,2016-02-23 16:28:10.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,6.9916905555555555,10.987801666666668,1585.0,2016-02-23 16:28:10.670000,2016-02-24 03:27:26.933000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-17 03:27:26.933000,2016-03-05 03:27:26.933000,203.0,0.9278755810975614,1.171045321259689,1
77782,2.933896388888889,3.9850075,713.0,2016-02-24 03:27:26.933000,2016-02-24 07:26:32.737000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-16 07:26:32.737000,2016-03-02 07:26:32.737000,203.0,1.0943113983201944,1.1713602677591082,3
52073,10.699444444444444,20.520833333333332,3518.0,2016-02-24 07:26:32.737000,2016-02-25 03:57:47.233000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-15 03:57:47.233000,2016-03-04 03:57:47.233000,305.0,1.008831262296026,1.329822235456711,5
-72,18.583784444444444,18.583784444444444,18.583784444444444,2016-02-25 03:57:47.233000,2016-02-25 22:32:48.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77331,10.981388888888889,11.998611111111112,3612.0,2016-02-25 22:32:48.857000,2016-02-26 10:32:43.480000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-16 10:32:43.480000,2016-03-06 10:32:43.480000,305.0,0.8448033905983418,1.165814680469702,2
-73,1.2077852777777778,1.2077852777777778,1.2077852777777778,2016-02-26 10:32:43.480000,2016-02-26 11:45:11.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77783,2.117777777777778,3.754722222222222,696.0,2016-02-26 11:45:11.507000,2016-02-26 15:30:28.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-17 15:30:28.270000,2016-03-06 15:30:28.270000,305.0,1.213609022121294,0.776389927154594,6
-74,3.4767675,3.4767675,3.4767675,2016-02-26 15:30:28.270000,2016-02-26 18:59:04.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77943,0.5127777777777778,1.975,168.0,2016-02-26 18:59:04.633000,2016-02-26 20:57:34.527000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-19 20:57:34.527000,2016-03-06 20:57:34.527000,305.0,0.7420748937397827,0.6851547724587407,3
-75,10.339071111111112,10.339071111111112,10.339071111111112,2016-02-26 20:57:34.527000,2016-02-27 07:17:55.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52074,13.711165833333334,19.081721388888887,3479.0,2016-02-27 07:17:55.183000,2016-02-28 02:22:49.617000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-19 02:22:49.617000,2016-03-09 02:22:49.617000,271.0,1.26254346880777,0.5331136509269617,9
77334,5.748056388888889,6.999723055555556,1520.0,2016-02-28 02:22:49.617000,2016-02-28 09:22:48.560000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-19 09:22:48.560000,2016-03-08 09:22:48.560000,271.0,1.2994816756601208,0.96821918914815,4
