ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-14,2.4793130555555556,2.4793130555555556,2.0,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-16,1.0964666666666667,1.0964666666666667,1.0,2016-01-28 23:56:04.280000,2016-01-29 11:50:05.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50920,6.724722222222222,12.768333333333333,1800.0,2016-01-29 11:50:05.340000,2016-01-30 01:44:14.570000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-23 01:44:14.570000,2016-02-06 01:44:14.570000
-18,1.1962905555555554,1.1962905555555554,1.0,2016-01-29 17:36:09.977000,2016-01-30 01:47:58.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50921,6.9639194444444446,9.339475,1800.0,2016-01-30 01:47:58.580000,2016-01-30 11:08:21.103000,VERMICELLES PPX 10X1KG,SMALL,2016-01-23 11:08:21.103000,2016-02-07 11:08:21.103000
51151,17.721666666666668,42.58277777777778,5400.0,2016-01-30 11:08:21.103000,2016-02-01 08:53:35.580000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-24 08:53:35.580000,2016-02-09 08:53:35.580000
-21,3.461564722222222,3.461564722222222,2.0,2016-01-31 23:20:14.027000,2016-02-01 09:11:01.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51257,1.5491666666666666,6.27,392.0,2016-02-01 09:11:01.627000,2016-02-01 17:37:24.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 17:37:24.280000,2016-02-08 17:37:24.280000
-25,2.1711686111111113,2.1711686111111113,2.0,2016-02-01 13:20:11.710000,2016-02-01 17:37:29.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51148,17.096944444444443,27.633333333333333,4500.0,2016-02-01 17:37:29.280000,2016-02-03 10:16:38.753000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-27 10:16:38.753000,2016-02-10 10:16:38.753000
-28,2.0,2.0,2.0,2016-02-01 20:13:09.147000,2016-02-01 22:13:09.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-29,2.0,2.0,2.0,2016-02-01 22:13:09.147000,2016-02-02 00:13:09.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-30,2.0,2.0,2.0,2016-02-02 00:13:09.147000,2016-02-02 02:13:09.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-31,2.0,2.0,2.0,2016-02-02 02:13:09.147000,2016-02-02 04:13:09.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-32,2.0,2.0,2.0,2016-02-02 04:13:09.147000,2016-02-02 06:13:09.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-33,3.110140833333333,3.110140833333333,2.0,2016-02-02 06:13:09.147000,2016-02-03 10:22:05.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-24 17:13:22.340000,2016-02-10 17:13:22.340000
-37,2.0,2.0,2.0,2016-02-03 17:13:22.340000,2016-02-03 19:13:22.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-38,2.0,2.0,2.0,2016-02-03 19:13:22.340000,2016-02-03 21:13:22.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-39,2.0,2.0,2.0,2016-02-03 21:13:22.340000,2016-02-03 23:13:22.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-40,1.1447936111111114,1.1447936111111114,1.0,2016-02-03 23:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51179,10.169631388888892,17.352409166666668,1800.0,2016-02-04 00:22:03.597000,2016-02-04 17:43:12.603000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 17:43:12.603000,2016-02-14 17:43:12.603000
51286,9.332250833333331,17.95502861111111,2300.0,2016-02-04 17:43:12.603000,2016-02-05 11:40:30.110000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-26 11:40:30.110000,2016-02-15 11:40:30.110000
51181,7.286094444444444,9.705816666666667,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:22:51.337000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-28 21:22:51.337000,2016-02-13 21:22:51.337000
51180,10.224964722222222,12.004686944444444,2400.0,2016-02-05 21:22:51.337000,2016-02-06 09:23:08.210000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-30 09:23:08.210000,2016-02-16 09:23:08.210000
51346,18.73,24.858055555555556,5700.0,2016-02-06 09:23:08.210000,2016-02-07 13:24:00.407000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-31 13:24:00.407000,2016-02-15 13:24:00.407000
-49,2.0,2.0,2.0,2016-02-07 04:35:22.147000,2016-02-07 06:35:22.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-50,1.4670674999999997,1.4670674999999997,1.0,2016-02-07 06:35:22.147000,2016-02-07 13:42:38.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51149,12.2115825,30.8640825,2700.0,2016-02-07 13:42:38.470000,2016-02-08 20:34:29.133000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-31 20:34:29.133000,2016-02-15 20:34:29.133000
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-30 04:18:15.830000,2016-02-16 04:18:15.830000
51177,6.356754722222223,10.98592138888889,1400.0,2016-02-09 04:18:15.830000,2016-02-09 15:17:24.347000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-01 15:17:24.347000,2016-02-18 15:17:24.347000
51292,6.605238888888889,12.37635,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:39:59.747000,PASTA MARE VERMICELLES D'ANGE,Other,2016-02-02 03:39:59.747000,2016-02-17 03:39:59.747000
51184,4.061363055555556,5.419418611111111,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:09.350000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-01 09:05:09.350000,2016-02-17 09:05:09.350000
51178,11.207222222222223,19.637777777777778,2400.0,2016-02-10 09:05:09.350000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 07:49:09.330000,2016-02-20 07:49:09.330000
-58,3.0956130555555554,3.0956130555555554,2.0,2016-02-10 10:11:29.693000,2016-02-11 03:14:21.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51469,17.259723055555554,27.5441675,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:48.713000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-03 11:21:48.713000,2016-02-22 11:21:48.713000
51470,11.203891666666667,15.411391666666667,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:46:29.170000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-04 02:46:29.170000,2016-02-20 02:46:29.170000
51471,3.0650075,3.2769519444444444,700.0,2016-02-13 02:46:29.170000,2016-02-13 06:03:06.707000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-03 06:03:06.707000,2016-02-20 06:03:06.707000
51630,20.985277777777778,26.463333333333335,6800.0,2016-02-13 06:03:06.707000,2016-02-14 10:38:57.173000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 10:38:57.173000,2016-02-24 10:38:57.173000
-64,2.3395122222222224,2.3395122222222224,2.0,2016-02-14 06:09:25.450000,2016-02-14 10:51:16.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51631,9.204788888888888,12.4109,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:15:56.120000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-07 23:15:56.120000,2016-02-24 23:15:56.120000
51750,8.604166666666666,10.49388888888889,2700.0,2016-02-14 23:15:56.120000,2016-02-15 14:54:51.513000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-08 14:54:51.513000,2016-02-22 14:54:51.513000
-68,1.5530905555555556,1.5530905555555556,1.0,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-69,2.0,2.0,2.0,2016-02-15 10:13:13.893000,2016-02-15 12:13:13.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-70,1.6037780555555552,1.6037780555555552,1.0,2016-02-15 12:13:13.893000,2016-02-15 14:54:59.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51468,10.569141666666667,14.358308333333333,3400.0,2016-02-15 14:54:59.520000,2016-02-16 02:26:15.330000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-08 02:26:15.330000,2016-02-26 02:26:15.330000
51746,11.252216666666667,17.09332777777778,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:51.117000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-07 19:31:51.117000,2016-02-23 19:31:51.117000
51748,13.38003638888889,16.370869722222224,2700.0,2016-02-16 19:31:51.117000,2016-02-17 14:44:21.397000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-10 14:44:21.397000,2016-02-25 14:44:21.397000
51744,11.655876944444444,13.320876944444445,2700.0,2016-02-17 14:44:21.397000,2016-02-18 04:03:36.807000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-02-08 04:03:36.807000,2016-02-26 04:03:36.807000
51747,20.26037138888889,29.884260277777777,4300.0,2016-02-18 04:03:36.807000,2016-02-18 10:18:02.847000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-09 10:18:02.847000,2016-02-25 10:18:02.847000
-80,2.0,2.0,2.0,2016-02-18 11:41:11.073000,2016-02-18 13:41:11.073000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-81,2.0,2.0,2.0,2016-02-18 13:41:11.073000,2016-02-18 15:41:11.073000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-82,2.401686111111111,2.401686111111111,2.0,2016-02-18 15:41:11.073000,2016-02-18 18:05:17.143000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-84,2.0,2.0,2.0,2016-02-18 19:27:15.363000,2016-02-18 21:27:15.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-85,2.978838888888889,2.978838888888889,2.0,2016-02-18 21:27:15.363000,2016-02-19 00:45:47.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-88,1.7842408333333333,1.7842408333333333,1.0,2016-02-19 21:19:29.863000,2016-02-19 23:06:33.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51917,7.498046388888889,13.848324166666666,1800.0,2016-02-19 23:06:33.130000,2016-02-20 12:57:27.217000,NOUILLES PPX 10x1KG,SMALL,2016-02-11 12:57:27.217000,2016-02-27 12:57:27.217000
51916,9.236422222222222,12.204755555555556,2700.0,2016-02-20 12:57:27.217000,2016-02-21 01:09:44.967000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-11 01:09:44.967000,2016-02-29 01:09:44.967000
51935,8.633055555555556,14.707222222222223,2700.0,2016-02-21 01:09:44.967000,2016-02-22 05:26:37.057000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-14 05:26:37.057000,2016-03-03 05:26:37.057000
-91,2.0,2.0,2.0,2016-02-21 01:21:10.870000,2016-02-21 03:21:10.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-92,2.0,2.0,2.0,2016-02-21 03:21:10.870000,2016-02-21 05:21:10.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-93,2.0,2.0,2.0,2016-02-21 05:21:10.870000,2016-02-21 07:21:10.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-94,2.0,2.0,2.0,2016-02-21 07:21:10.870000,2016-02-21 09:21:10.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-95,2.0,2.0,2.0,2016-02-21 09:21:10.870000,2016-02-21 11:21:10.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-96,2.0,2.0,2.0,2016-02-21 11:21:10.870000,2016-02-21 13:21:10.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-97,1.5754766666666664,1.5754766666666664,1.0,2016-02-21 13:21:10.870000,2016-02-22 05:26:42.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51183,16.025,22.016666666666666,4500.0,2016-02-22 05:26:42.063000,2016-02-23 05:24:13.887000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-15 05:24:13.887000,2016-03-02 05:24:13.887000
-99,1.9419666666666666,1.9419666666666666,1.0,2016-02-22 22:26:57.290000,2016-02-23 00:23:28.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-100,2.0,2.0,2.0,2016-02-23 05:24:13.887000,2016-02-23 07:24:13.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-101,2.0,2.0,2.0,2016-02-23 07:24:13.887000,2016-02-23 09:24:13.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-102,2.0,2.0,2.0,2016-02-23 09:24:13.887000,2016-02-23 11:24:13.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-103,2.519943333333333,2.519943333333333,2.0,2016-02-23 11:24:13.887000,2016-02-23 13:55:25.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51934,9.454166666666667,14.50611111111111,2300.0,2016-02-23 13:55:25.683000,2016-02-24 07:26:29.710000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-16 07:26:29.710000,2016-03-03 07:26:29.710000
-105,3.0125286111111107,3.0125286111111107,2.0,2016-02-23 13:55:42.680000,2016-02-24 07:26:32.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52073,24.31138888888889,38.24916666666667,8000.0,2016-02-24 07:26:32.737000,2016-02-26 20:57:34.527000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-16 20:57:34.527000,2016-03-06 20:57:34.527000
-109,2.0,2.0,2.0,2016-02-25 03:57:47.233000,2016-02-25 05:57:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-110,2.0,2.0,2.0,2016-02-25 05:57:47.233000,2016-02-25 07:57:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-111,2.0,2.0,2.0,2016-02-25 07:57:47.233000,2016-02-25 09:57:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-112,2.0,2.0,2.0,2016-02-25 09:57:47.233000,2016-02-25 11:57:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-113,2.0,2.0,2.0,2016-02-25 11:57:47.233000,2016-02-25 13:57:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-114,2.0,2.0,2.0,2016-02-25 13:57:47.233000,2016-02-25 15:57:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-115,2.0,2.0,2.0,2016-02-25 15:57:47.233000,2016-02-25 17:57:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-116,2.0,2.0,2.0,2016-02-25 17:57:47.233000,2016-02-25 19:57:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-117,2.5837844444444436,2.5837844444444436,2.0,2016-02-25 19:57:47.233000,2016-02-25 22:32:48.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-119,1.2077852777777778,1.2077852777777778,1.0,2016-02-26 10:32:43.480000,2016-02-26 11:45:11.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-120,2.0,2.0,2.0,2016-02-26 15:30:28.270000,2016-02-26 17:30:28.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-121,1.4767674999999998,1.4767674999999998,1.0,2016-02-26 17:30:28.270000,2016-02-26 18:59:04.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-122,2.0,2.0,2.0,2016-02-26 20:57:34.527000,2016-02-26 22:57:34.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-123,2.0,2.0,2.0,2016-02-26 22:57:34.527000,2016-02-27 00:57:34.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-124,2.0,2.0,2.0,2016-02-27 00:57:34.527000,2016-02-27 02:57:34.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-125,2.0,2.0,2.0,2016-02-27 02:57:34.527000,2016-02-27 04:57:34.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-126,2.339071111111112,2.339071111111112,2.0,2016-02-27 04:57:34.527000,2016-02-27 07:17:55.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52074,19.45922222222222,26.081444444444443,5000.0,2016-02-27 07:17:55.183000,2016-02-28 09:22:48.560000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-18 09:22:48.560000,2016-03-09 09:22:48.560000
51832,4.341105555555555,6.362216666666667,1700.0,2016-02-28 09:22:48.560000,2016-02-28 15:44:32.397000,OKE FUSILLI 16X500G,LARGE,2016-02-21 15:44:32.397000,2016-03-06 15:44:32.397000
52076,16.569244444444443,24.014522222222222,4500.0,2016-02-28 15:44:32.397000,2016-02-29 06:03:05.773000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-22 06:03:05.773000,2016-03-07 06:03:05.773000
-133,1.5732702777777778,1.5732702777777778,1.0,2016-02-29 10:30:13.247000,2016-02-29 17:19:48.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51745,8.6075,18.76388888888889,1663.0,2016-02-29 17:19:48.510000,2016-03-01 17:56:35.693000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-23 17:56:35.693000,2016-03-09 17:56:35.693000
-135,2.759027777777778,2.759027777777778,2.0,2016-03-01 03:02:40.090000,2016-03-01 05:48:12.590000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-137,1.6127916666666666,1.6127916666666666,1.0,2016-03-01 09:59:48.467000,2016-03-01 11:36:34.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-138,1.4793269444444446,1.4793269444444446,1.0,2016-03-01 15:51:28.877000,2016-03-01 17:56:42.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52479,8.035295277777779,9.309184166666666,1900.0,2016-03-01 17:56:42.520000,2016-03-02 03:15:15.633000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-21 03:15:15.633000,2016-03-11 03:15:15.633000
52072,11.879407222222223,13.410796111111111,3200.0,2016-03-02 03:15:15.633000,2016-03-02 16:39:54.233000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-23 16:39:54.233000,2016-03-12 16:39:54.233000
52075,8.144165555555555,11.637498888888889,2700.0,2016-03-02 16:39:54.233000,2016-03-03 04:18:09.233000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-22 04:18:09.233000,2016-03-13 04:18:09.233000
52309,14.086115833333333,23.715004722222226,3600.0,2016-03-03 04:18:09.233000,2016-03-04 04:01:03.430000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-23 04:01:03.430000,2016-03-11 04:01:03.430000
52305,6.366623333333334,10.308567777777778,1800.0,2016-03-04 04:01:03.430000,2016-03-04 14:19:34.157000,VERMICELLES PPX 10X1KG,SMALL,2016-02-24 14:19:34.157000,2016-03-12 14:19:34.157000
52304,15.215833333333334,27.20916666666667,4100.0,2016-03-04 14:19:34.157000,2016-03-05 18:39:57.013000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-27 18:39:57.013000,2016-03-12 18:39:57.013000
-146,1.2228130555555556,1.2228130555555556,1.0,2016-03-04 15:32:42.790000,2016-03-05 18:45:28.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52302,10.812424166666666,13.755479722222223,3000.0,2016-03-05 18:45:28.963000,2016-03-06 08:30:47.957000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-28 08:30:47.957000,2016-03-13 08:30:47.957000
52303,10.13111111111111,17.006944444444443,2300.0,2016-03-06 08:30:47.957000,2016-03-07 04:53:45.563000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-29 04:53:45.563000,2016-03-15 04:53:45.563000
-149,2.0,2.0,2.0,2016-03-06 10:59:17.333000,2016-03-06 12:59:17.333000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-150,1.384287222222222,1.384287222222222,1.0,2016-03-06 12:59:17.333000,2016-03-07 04:54:15.483000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52440,2.962425,3.4668694444444443,600.0,2016-03-07 04:54:15.483000,2016-03-07 08:22:15.947000,TOSCA TORTIS 12X1KG,SMALL,2016-02-28 08:22:15.947000,2016-03-17 08:22:15.947000
52439,2.7561091666666666,4.2119425,500.0,2016-03-07 08:22:15.947000,2016-03-07 12:10:49.433000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-27 12:10:49.433000,2016-03-14 12:10:49.433000
-154,2.757666944444445,2.757666944444445,2.0,2016-03-07 12:12:03.413000,2016-03-07 15:20:26.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52620,19.33949527777778,28.04338416666667,5700.0,2016-03-07 15:20:26.037000,2016-03-07 18:27:36.600000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-28 18:27:36.600000,2016-03-16 18:27:36.600000
-158,2.852043611111111,2.852043611111111,2.0,2016-03-08 02:15:11.860000,2016-03-08 14:19:02.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-161,1.681943611111111,1.681943611111111,1.0,2016-03-08 19:59:25.297000,2016-03-08 23:55:04.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52622,1.9884,3.276177777777778,20.55,2016-03-08 23:55:04.830000,2016-03-09 03:11:38.357000,Proefnummer Massap,Other,2016-03-02 03:11:38.357000,2016-03-18 03:11:38.357000
52623,1.419796388888889,2.8317408333333334,1.32,2016-03-09 03:11:38.357000,2016-03-09 06:01:32.827000,PROEF op CHEP,Other,2016-02-29 06:01:32.827000,2016-03-19 06:01:32.827000
52308,6.3261111111111115,9.711666666666666,1400.0,2016-03-09 06:01:32.827000,2016-03-09 15:44:14.500000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-28 15:44:14.500000,2016-03-17 15:44:14.500000
52307,12.856119444444444,14.857230555555555,2700.0,2016-03-09 15:44:14.500000,2016-03-10 06:35:40.073000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-29 06:35:40.073000,2016-03-19 06:35:40.073000
52618,11.086702777777779,15.843925,3400.0,2016-03-10 06:35:40.073000,2016-03-10 22:26:19.197000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-03-01 22:26:19.197000,2016-03-20 22:26:19.197000
52621,17.418391666666665,18.852836111111113,5000.0,2016-03-10 22:26:19.197000,2016-03-11 17:17:29.103000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-01 17:17:29.103000,2016-03-18 17:17:29.103000
52619,15.751161944444444,22.71560638888889,3600.0,2016-03-11 17:17:29.103000,2016-03-12 16:00:25.220000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-02 16:00:25.220000,2016-03-19 16:00:25.220000
