ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-9,2.4793130555555556,2.4793130555555556,2.4793130555555556,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77770,0.2841666666666667,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-21 23:56:04.280000,2016-02-04 23:56:04.280000,203.0,1.2932669128948011,0.9372874789558232
-10,1.0736861111111111,1.0736861111111111,1.0736861111111111,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77938,5.828333333333333,10.803888888888888,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:48:43.330000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 11:48:43.330000,2016-02-06 11:48:43.330000,203.0,1.1831571329015484,1.4238324069457442
-11,0.022780555555555557,0.022780555555555557,0.022780555555555557,2016-01-29 11:48:43.330000,2016-01-29 11:50:05.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50920,2.29,5.767777777777778,612.0,2016-01-29 11:50:05.340000,2016-01-29 17:36:09.977000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-20 17:36:09.977000,2016-02-06 17:36:09.977000,244.0,1.2097478959359986,1.3494147658209839
-12,1.1340655555555554,1.1340655555555554,1.1340655555555554,2016-01-29 17:36:09.977000,2016-01-29 18:44:12.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77302,4.434722222222222,7.000555555555556,1187.0,2016-01-29 18:44:12.613000,2016-01-30 01:44:14.570000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-21 01:44:14.570000,2016-02-07 01:44:14.570000,244.0,1.2010443141171527,1.322303792856012
-13,0.062224999999999996,0.062224999999999996,0.062224999999999996,2016-01-30 01:44:14.570000,2016-01-30 01:47:58.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50921,6.963055555555556,9.338611111111112,1800.0,2016-01-30 01:47:58.580000,2016-01-30 11:08:17.993000,VERMICELLES PPX 10X1KG,SMALL,2016-01-22 11:08:17.993000,2016-02-08 11:08:17.993000,244.0,0.700564621926624,0.645378076991015
-14,0.0008638888888888889,0.0008638888888888889,0.0008638888888888889,2016-01-30 11:08:17.993000,2016-01-30 11:08:21.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51151,13.563055555555556,36.198055555555555,4131.0,2016-01-30 11:08:21.103000,2016-01-31 23:20:14.027000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 23:20:14.027000,2016-02-09 23:20:14.027000,244.0,0.928892518572539,1.0509215536548107
-15,2.2725333333333335,2.2725333333333335,2.2725333333333335,2016-01-31 23:20:14.027000,2016-02-01 01:36:35.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77303,3.8691666666666666,5.944444444444445,1178.0,2016-02-01 01:36:35.147000,2016-02-01 07:33:15.597000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 07:33:15.597000,2016-02-10 07:33:15.597000,244.0,1.0600737342960458,1.363815613143431
-16,0.8984627777777777,0.8984627777777777,0.8984627777777777,2016-02-01 07:33:15.597000,2016-02-01 08:27:10.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77772,0.28944444444444445,0.44027777777777777,88.0,2016-02-01 08:27:10.063000,2016-02-01 08:53:35.580000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-24 08:53:35.580000,2016-02-10 08:53:35.580000,244.0,1.380672257095251,0.6858933176611113
-17,0.2905686111111111,0.2905686111111111,0.2905686111111111,2016-02-01 08:53:35.580000,2016-02-01 09:11:01.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51257,0.6922222222222222,4.152777777777778,175.0,2016-02-01 09:11:01.627000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 13:20:11.710000,2016-02-10 13:20:11.710000,244.0,1.35219161896682,0.6499953417361078
-18,2.169779722222222,2.169779722222222,2.169779722222222,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77305,0.8569444444444444,2.1172222222222223,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:24.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-22 17:37:24.280000,2016-02-11 17:37:24.280000,244.0,0.6465763809778303,1.1669452156040179
-19,0.001388888888888889,0.001388888888888889,0.001388888888888889,2016-02-01 17:37:24.280000,2016-02-01 17:37:29.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51148,0.0,2.5944444444444446,0.0,2016-02-01 17:37:29.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-24 20:13:09.147000,2016-02-09 20:13:09.147000,271.0,0.8788446993704763,0.6714399190933231
-20,12.851609166666666,12.851609166666666,12.851609166666666,2016-02-01 20:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77306,15.525555555555556,23.18166666666667,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:15:08.233000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-24 08:15:08.233000,2016-02-10 08:15:08.233000,271.0,0.6983323465187796,0.517160687050884
-21,0.1677213888888889,0.1677213888888889,0.1677213888888889,2016-02-03 08:15:08.233000,2016-02-03 08:25:12.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77773,1.571388888888889,1.8572222222222223,413.0,2016-02-03 08:25:12.030000,2016-02-03 10:16:38.753000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-24 10:16:38.753000,2016-02-10 10:16:38.753000,271.0,0.7523203274888083,1.4645479827270544
-22,0.09081027777777778,0.09081027777777778,0.09081027777777778,2016-02-03 10:16:38.753000,2016-02-03 10:22:05.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-27 17:13:22.340000,2016-02-12 17:13:22.340000,305.0,1.4548549263153512,1.491423752259717
-23,7.144793611111112,7.144793611111112,7.144793611111112,2016-02-03 17:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51179,0.08444444444444445,1.011111111111111,16.0,2016-02-04 00:22:03.597000,2016-02-04 01:22:43.630000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 01:22:43.630000,2016-02-12 01:22:43.630000,244.0,1.1644833354722932,1.1411707488066603
-24,0.28768527777777775,0.28768527777777775,0.28768527777777775,2016-02-04 01:22:43.630000,2016-02-04 01:39:59.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77308,1.106111111111111,4.159722222222222,236.0,2016-02-04 01:39:59.297000,2016-02-04 05:49:34.507000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 05:49:34.507000,2016-02-12 05:49:34.507000,244.0,1.2780405800036165,0.9537978524887312
-25,0.8577952777777778,0.8577952777777778,0.8577952777777778,2016-02-04 05:49:34.507000,2016-02-04 06:41:02.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77774,0.35944444444444446,0.4313888888888889,77.0,2016-02-04 06:41:02.570000,2016-02-04 07:06:55.550000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-25 07:06:55.550000,2016-02-13 07:06:55.550000,244.0,1.2558324421880789,0.5098692557351232
-26,0.6513686111111111,0.6513686111111111,0.6513686111111111,2016-02-04 07:06:55.550000,2016-02-04 07:46:00.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77939,6.820277777777778,9.950833333333334,1465.0,2016-02-04 07:46:00.477000,2016-02-04 17:43:03.587000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 17:43:03.587000,2016-02-14 17:43:03.587000,244.0,1.4311914622692719,1.374697685701606
-27,0.0025044444444444446,0.0025044444444444446,0.0025044444444444446,2016-02-04 17:43:03.587000,2016-02-04 17:43:12.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51286,0.04888888888888889,3.6830555555555557,13.0,2016-02-04 17:43:12.603000,2016-02-04 21:24:11.237000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 21:24:11.237000,2016-02-12 21:24:11.237000,305.0,1.3441520132993197,1.2196912725110094
-28,0.5894972222222222,0.5894972222222222,0.5894972222222222,2016-02-04 21:24:11.237000,2016-02-04 21:59:33.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77311,8.2375,13.226111111111111,2286.0,2016-02-04 21:59:33.427000,2016-02-05 11:13:07.197000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-27 11:13:07.197000,2016-02-12 11:13:07.197000,305.0,0.8088651088121468,0.5770745762584835
-29,0.4563647222222222,0.4563647222222222,0.4563647222222222,2016-02-05 11:13:07.197000,2016-02-05 11:40:30.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51181,7.187222222222222,9.606944444444444,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:16:55.397000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-28 21:16:55.397000,2016-02-13 21:16:55.397000,244.0,0.690145330123117,1.0576555188227434
-30,0.09887222222222222,0.09887222222222222,0.09887222222222222,2016-02-05 21:16:55.397000,2016-02-05 21:22:51.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51180,9.72,11.499722222222223,2400.0,2016-02-05 21:22:51.337000,2016-02-06 08:52:50.337000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-27 08:52:50.337000,2016-02-16 08:52:50.337000,244.0,1.389789699212821,0.8301909982635067
-31,0.5049647222222222,0.5049647222222222,0.5049647222222222,2016-02-06 08:52:50.337000,2016-02-06 09:23:08.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51346,13.745555555555555,19.20388888888889,4183.0,2016-02-06 09:23:08.210000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 04:35:22.147000,2016-02-14 04:35:22.147000,305.0,0.5949735404432311,0.8176849952217893
-32,3.1564944444444443,3.1564944444444443,3.1564944444444443,2016-02-07 04:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77312,4.984444444444445,5.654166666666667,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:24:00.407000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 13:24:00.407000,2016-02-15 13:24:00.407000,305.0,1.4638140170045162,0.7664987624584861
-33,0.3105730555555556,0.3105730555555556,0.3105730555555556,2016-02-07 13:24:00.407000,2016-02-07 13:42:38.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51149,5.998055555555555,18.927777777777777,1410.0,2016-02-07 13:42:38.470000,2016-02-08 08:38:18.470000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-29 08:38:18.470000,2016-02-15 08:38:18.470000,244.0,1.3266892308962994,1.0517071099406525
-34,0.10056027777777778,0.10056027777777778,0.10056027777777778,2016-02-08 08:38:18.470000,2016-02-08 08:44:20.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77313,5.481388888888889,11.204166666666667,1289.0,2016-02-08 08:44:20.487000,2016-02-08 19:56:35.453000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-01 19:56:35.453000,2016-02-17 19:56:35.453000,244.0,1.1244307762117862,1.069060263058545
-35,0.6315777777777777,0.6315777777777777,0.6315777777777777,2016-02-08 19:56:35.453000,2016-02-08 20:34:29.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-02 04:18:15.830000,2016-02-16 04:18:15.830000,244.0,1.1917285540550446,0.9827037392372358
51177,3.821111111111111,7.085,1055.0,2016-02-09 04:18:15.830000,2016-02-09 11:23:21.000000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-01-30 11:23:21.000000,2016-02-18 11:23:21.000000,244.0,1.3817224093098737,0.8566277047104381
-36,0.9033102777777777,0.9033102777777777,0.9033102777777777,2016-02-09 11:23:21.000000,2016-02-09 12:17:32.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77314,1.248888888888889,2.6141666666666667,344.0,2016-02-09 12:17:32.917000,2016-02-09 14:54:23.947000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-02-01 14:54:23.947000,2016-02-18 14:54:23.947000,244.0,0.8690318702784106,1.2985435002247356
-37,0.3834444444444445,0.3834444444444445,0.3834444444444445,2016-02-09 14:54:23.947000,2016-02-09 15:17:24.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51292,6.5872222222222225,12.358333333333333,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:38:54.887000,PASTA MARE VERMICELLES D'ANGE,Other,2016-01-31 03:38:54.887000,2016-02-17 03:38:54.887000,244.0,1.467509389152696,1.4569596622756076
-38,0.018016666666666667,0.018016666666666667,0.018016666666666667,2016-02-10 03:38:54.887000,2016-02-10 03:39:59.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51184,4.059722222222222,5.417777777777777,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:03.443000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-01 09:05:03.443000,2016-02-18 09:05:03.443000,244.0,0.7891019683726544,0.7805235740064953
-39,0.0016408333333333333,0.0016408333333333333,0.0016408333333333333,2016-02-10 09:05:03.443000,2016-02-10 09:05:09.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51178,0.0,1.1055555555555556,0.0,2016-02-10 09:05:09.350000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,SMALL,2016-01-31 10:11:29.693000,2016-02-17 10:11:29.693000,244.0,1.3864923176280228,0.9485421828557993
-40,2.4811955555555554,2.4811955555555554,2.4811955555555554,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77315,7.5616666666666665,13.952222222222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 02:37:29.220000,NOUILLES PPX 10x1KG,SMALL,2016-02-03 02:37:29.220000,2016-02-19 02:37:29.220000,244.0,0.6845666799708338,0.7702911331269188
-41,0.6144175,0.6144175,0.6144175,2016-02-11 02:37:29.220000,2016-02-11 03:14:21.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77776,3.6455555555555557,4.58,780.0,2016-02-11 03:14:21.123000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-04 07:49:09.330000,2016-02-20 07:49:09.330000,244.0,1.181926195531314,0.5805967640525832
51469,17.255277777777778,27.539722222222224,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:32.710000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-03 11:21:32.710000,2016-02-21 11:21:32.710000,271.0,0.6335181439965626,1.1082032582896093
-42,0.004445277777777778,0.004445277777777778,0.004445277777777778,2016-02-12 11:21:32.710000,2016-02-12 11:21:48.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51470,11.141944444444444,15.349444444444444,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:42:46.160000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-03 02:42:46.160000,2016-02-21 02:42:46.160000,244.0,0.8767215759225763,1.2810093660882806
-43,0.06194722222222222,0.06194722222222222,0.06194722222222222,2016-02-13 02:42:46.160000,2016-02-13 02:46:29.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51471,3.0027777777777778,3.214722222222222,700.0,2016-02-13 02:46:29.170000,2016-02-13 05:59:22.680000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-03 05:59:22.680000,2016-02-20 05:59:22.680000,244.0,1.1118778233833069,0.9092380177179056
-44,0.06222972222222223,0.06222972222222223,0.06222972222222223,2016-02-13 05:59:22.680000,2016-02-13 06:03:06.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51630,18.926666666666666,24.10527777777778,6132.0,2016-02-13 06:03:06.707000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-07 06:09:25.450000,2016-02-21 06:09:25.450000,305.0,1.3013198529067773,0.6032320228622101
-45,2.1342325,2.1342325,2.1342325,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77317,2.058611111111111,2.3580555555555556,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:38:57.173000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-05 10:38:57.173000,2016-02-23 10:38:57.173000,305.0,0.5250577808975113,0.9585288320166838
-46,0.2052797222222222,0.2052797222222222,0.2052797222222222,2016-02-14 10:38:57.173000,2016-02-14 10:51:16.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51631,8.956666666666667,12.162777777777778,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:01:02.880000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-05 23:01:02.880000,2016-02-21 23:01:02.880000,271.0,0.6878826622588917,0.5954073645032236
-47,0.24812222222222222,0.24812222222222222,0.24812222222222222,2016-02-14 23:01:02.880000,2016-02-14 23:15:56.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51750,8.050277777777778,9.281666666666666,2525.0,2016-02-14 23:15:56.120000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-08 08:32:50.577000,2016-02-23 08:32:50.577000,271.0,0.7236468551597045,1.011277406767823
-48,1.5530905555555556,1.5530905555555556,1.5530905555555556,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-08 10:13:13.893000,2016-02-22 10:13:13.893000,271.0,1.3051872598036496,1.3704859053427265
-49,3.6015538888888887,3.6015538888888887,3.6015538888888887,2016-02-15 10:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77777,0.5286111111111111,1.0922222222222222,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:51.513000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 14:54:51.513000,2016-02-24 14:54:51.513000,271.0,0.5698517517849532,1.0546896434599722
-50,0.0022241666666666664,0.0022241666666666664,0.0022241666666666664,2016-02-15 14:54:51.513000,2016-02-15 14:54:59.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51468,8.270277777777778,11.375,2697.0,2016-02-15 14:54:59.520000,2016-02-16 02:17:29.420000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-09 02:17:29.420000,2016-02-26 02:17:29.420000,305.0,0.9459305529597486,1.0968303306347176
-51,0.1460861111111111,0.1460861111111111,0.1460861111111111,2016-02-16 02:17:29.420000,2016-02-16 02:26:15.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51746,11.25,17.09111111111111,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:43.137000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-07 19:31:43.137000,2016-02-25 19:31:43.137000,244.0,0.8537367747141807,1.2942433638726774
-52,0.0022166666666666667,0.0022166666666666667,0.0022166666666666667,2016-02-16 19:31:43.137000,2016-02-16 19:31:51.117000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51748,1.0725,1.8169444444444445,246.0,2016-02-16 19:31:51.117000,2016-02-16 21:20:52.753000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-09 21:20:52.753000,2016-02-23 21:20:52.753000,244.0,0.6549592935627132,1.1646056358151586
-53,0.9964019444444444,0.9964019444444444,0.9964019444444444,2016-02-16 21:20:52.753000,2016-02-16 22:20:39.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77320,2.1527777777777777,2.837222222222222,702.0,2016-02-16 22:20:39.800000,2016-02-17 01:10:53.993000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-08 01:10:53.993000,2016-02-27 01:10:53.993000,305.0,0.8004846653309518,0.6854608653686484
-54,0.6469638888888889,0.6469638888888889,0.6469638888888889,2016-02-17 01:10:53.993000,2016-02-17 01:49:43.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77321,10.661111111111111,12.9075,2453.0,2016-02-17 01:49:43.063000,2016-02-17 14:44:10.383000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-07 14:44:10.383000,2016-02-24 14:44:10.383000,244.0,1.3258485296346585,1.3239325066732914
