ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
51257,0.6922222222222222,4.152777777777778,175.0,2016-02-01 09:11:01.627000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 13:20:11.710000,2016-02-09 13:20:11.710000,244.0,0.6592114295142434,0.898747185384529
-18,2.169779722222222,2.169779722222222,2.169779722222222,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77305,0.8569444444444444,2.1172222222222223,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:24.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 17:37:24.280000,2016-02-09 17:37:24.280000,244.0,0.6871543593020892,0.5800507483429845
-19,0.001388888888888889,0.001388888888888889,0.001388888888888889,2016-02-01 17:37:24.280000,2016-02-01 17:37:29.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51148,0.0,2.5944444444444446,0.0,2016-02-01 17:37:29.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-23 20:13:09.147000,2016-02-08 20:13:09.147000,271.0,0.8304623476714155,1.3450673998752345
-20,12.851609166666666,12.851609166666666,12.851609166666666,2016-02-01 20:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77306,15.525555555555556,23.18166666666667,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:15:08.233000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-27 08:15:08.233000,2016-02-12 08:15:08.233000,271.0,1.420999697434019,1.1909444370047169
-21,0.1677213888888889,0.1677213888888889,0.1677213888888889,2016-02-03 08:15:08.233000,2016-02-03 08:25:12.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77773,1.571388888888889,1.8572222222222223,413.0,2016-02-03 08:25:12.030000,2016-02-03 10:16:38.753000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-26 10:16:38.753000,2016-02-10 10:16:38.753000,271.0,1.033208572042073,1.1360069960971286
-22,0.09081027777777778,0.09081027777777778,0.09081027777777778,2016-02-03 10:16:38.753000,2016-02-03 10:22:05.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-25 17:13:22.340000,2016-02-10 17:13:22.340000,305.0,0.973322000380065,0.7233537884195476
-23,7.144793611111112,7.144793611111112,7.144793611111112,2016-02-03 17:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51179,0.08444444444444445,1.011111111111111,16.0,2016-02-04 00:22:03.597000,2016-02-04 01:22:43.630000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 01:22:43.630000,2016-02-14 01:22:43.630000,244.0,1.0942859040164898,1.1210024634012468
-24,0.28768527777777775,0.28768527777777775,0.28768527777777775,2016-02-04 01:22:43.630000,2016-02-04 01:39:59.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77308,1.106111111111111,4.159722222222222,236.0,2016-02-04 01:39:59.297000,2016-02-04 05:49:34.507000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-25 05:49:34.507000,2016-02-12 05:49:34.507000,244.0,0.6968154281473931,0.9184623147219977
-25,0.8577952777777778,0.8577952777777778,0.8577952777777778,2016-02-04 05:49:34.507000,2016-02-04 06:41:02.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77774,0.35944444444444446,0.4313888888888889,77.0,2016-02-04 06:41:02.570000,2016-02-04 07:06:55.550000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 07:06:55.550000,2016-02-14 07:06:55.550000,244.0,0.7730250252473375,1.4122949740232023
-26,0.6513686111111111,0.6513686111111111,0.6513686111111111,2016-02-04 07:06:55.550000,2016-02-04 07:46:00.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77939,6.820277777777778,9.950833333333334,1465.0,2016-02-04 07:46:00.477000,2016-02-04 17:43:03.587000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-28 17:43:03.587000,2016-02-13 17:43:03.587000,244.0,0.9207766702125705,1.1484343719472894
-27,0.0025044444444444446,0.0025044444444444446,0.0025044444444444446,2016-02-04 17:43:03.587000,2016-02-04 17:43:12.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51286,0.04888888888888889,3.6830555555555557,13.0,2016-02-04 17:43:12.603000,2016-02-04 21:24:11.237000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-25 21:24:11.237000,2016-02-11 21:24:11.237000,305.0,0.7018533902928972,1.1865758805389788
-28,0.5894972222222222,0.5894972222222222,0.5894972222222222,2016-02-04 21:24:11.237000,2016-02-04 21:59:33.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77311,8.2375,13.226111111111111,2286.0,2016-02-04 21:59:33.427000,2016-02-05 11:13:07.197000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-29 11:13:07.197000,2016-02-12 11:13:07.197000,305.0,1.3217351882591948,1.4243978848538446
-29,0.4563647222222222,0.4563647222222222,0.4563647222222222,2016-02-05 11:13:07.197000,2016-02-05 11:40:30.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51181,7.187222222222222,9.606944444444444,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:16:55.397000,AH BASIC VERMICELLI 20X500G,LARGE,2016-01-28 21:16:55.397000,2016-02-15 21:16:55.397000,244.0,0.6118608399308556,0.7679233204194411
-30,0.09887222222222222,0.09887222222222222,0.09887222222222222,2016-02-05 21:16:55.397000,2016-02-05 21:22:51.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51180,9.72,11.499722222222223,2400.0,2016-02-05 21:22:51.337000,2016-02-06 08:52:50.337000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-01-27 08:52:50.337000,2016-02-14 08:52:50.337000,244.0,1.3112764608617185,1.259507832007694
-31,0.5049647222222222,0.5049647222222222,0.5049647222222222,2016-02-06 08:52:50.337000,2016-02-06 09:23:08.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51346,13.745555555555555,19.20388888888889,4183.0,2016-02-06 09:23:08.210000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 04:35:22.147000,2016-02-16 04:35:22.147000,305.0,0.5036861321266759,1.231746396667277
-32,3.1564944444444443,3.1564944444444443,3.1564944444444443,2016-02-07 04:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77312,4.984444444444445,5.654166666666667,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:24:00.407000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-29 13:24:00.407000,2016-02-15 13:24:00.407000,305.0,1.0645637148316207,0.6056579683259739
-33,0.3105730555555556,0.3105730555555556,0.3105730555555556,2016-02-07 13:24:00.407000,2016-02-07 13:42:38.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51149,5.998055555555555,18.927777777777777,1410.0,2016-02-07 13:42:38.470000,2016-02-08 08:38:18.470000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-30 08:38:18.470000,2016-02-16 08:38:18.470000,244.0,1.430846202030132,0.5988484610958162
-34,0.10056027777777778,0.10056027777777778,0.10056027777777778,2016-02-08 08:38:18.470000,2016-02-08 08:44:20.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77313,5.481388888888889,11.204166666666667,1289.0,2016-02-08 08:44:20.487000,2016-02-08 19:56:35.453000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-01-29 19:56:35.453000,2016-02-17 19:56:35.453000,244.0,0.6465278254865461,0.8735972347618829
-35,0.6315777777777777,0.6315777777777777,0.6315777777777777,2016-02-08 19:56:35.453000,2016-02-08 20:34:29.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-31 04:18:15.830000,2016-02-16 04:18:15.830000,244.0,1.3003994799173486,0.8317856217773226
51177,3.821111111111111,7.085,1055.0,2016-02-09 04:18:15.830000,2016-02-09 11:23:21.000000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-01-30 11:23:21.000000,2016-02-19 11:23:21.000000,244.0,1.0114423206151464,0.8478872791544794
-36,0.9033102777777777,0.9033102777777777,0.9033102777777777,2016-02-09 11:23:21.000000,2016-02-09 12:17:32.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77314,1.248888888888889,2.6141666666666667,344.0,2016-02-09 12:17:32.917000,2016-02-09 14:54:23.947000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-01-30 14:54:23.947000,2016-02-18 14:54:23.947000,244.0,0.5928217029579425,1.0081560232653906
-37,0.3834444444444445,0.3834444444444445,0.3834444444444445,2016-02-09 14:54:23.947000,2016-02-09 15:17:24.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51292,6.5872222222222225,12.358333333333333,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:38:54.887000,PASTA MARE VERMICELLES D'ANGE,Other,2016-02-02 03:38:54.887000,2016-02-19 03:38:54.887000,244.0,1.452798764282796,1.4514644143271567
-38,0.018016666666666667,0.018016666666666667,0.018016666666666667,2016-02-10 03:38:54.887000,2016-02-10 03:39:59.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51184,4.059722222222222,5.417777777777777,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:03.443000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-03 09:05:03.443000,2016-02-17 09:05:03.443000,244.0,0.9371997928833561,0.7030793784815748
-39,0.0016408333333333333,0.0016408333333333333,0.0016408333333333333,2016-02-10 09:05:03.443000,2016-02-10 09:05:09.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51178,0.0,1.1055555555555556,0.0,2016-02-10 09:05:09.350000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,SMALL,2016-02-01 10:11:29.693000,2016-02-19 10:11:29.693000,244.0,0.5771280691201379,1.2878405602492788
-40,2.4811955555555554,2.4811955555555554,2.4811955555555554,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77315,7.5616666666666665,13.952222222222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 02:37:29.220000,NOUILLES PPX 10x1KG,SMALL,2016-02-02 02:37:29.220000,2016-02-20 02:37:29.220000,244.0,1.4639568430178507,1.087534558030605
-41,0.6144175,0.6144175,0.6144175,2016-02-11 02:37:29.220000,2016-02-11 03:14:21.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77776,3.6455555555555557,4.58,780.0,2016-02-11 03:14:21.123000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,SMALL,2016-02-04 07:49:09.330000,2016-02-21 07:49:09.330000,244.0,0.9264414436104579,0.5802070717614656
51469,17.255277777777778,27.539722222222224,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:32.710000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-04 11:21:32.710000,2016-02-22 11:21:32.710000,271.0,0.5649256713584795,1.1450930736211693
-42,0.004445277777777778,0.004445277777777778,0.004445277777777778,2016-02-12 11:21:32.710000,2016-02-12 11:21:48.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51470,11.141944444444444,15.349444444444444,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:42:46.160000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-03 02:42:46.160000,2016-02-22 02:42:46.160000,244.0,1.462950579442719,1.3864359145300953
-43,0.06194722222222222,0.06194722222222222,0.06194722222222222,2016-02-13 02:42:46.160000,2016-02-13 02:46:29.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51471,3.0027777777777778,3.214722222222222,700.0,2016-02-13 02:46:29.170000,2016-02-13 05:59:22.680000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-05 05:59:22.680000,2016-02-20 05:59:22.680000,244.0,1.2926518421299975,1.1990708810695692
-44,0.06222972222222223,0.06222972222222223,0.06222972222222223,2016-02-13 05:59:22.680000,2016-02-13 06:03:06.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51630,18.926666666666666,24.10527777777778,6132.0,2016-02-13 06:03:06.707000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-04 06:09:25.450000,2016-02-23 06:09:25.450000,305.0,1.3047265335537381,1.198312052452796
-45,2.1342325,2.1342325,2.1342325,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77317,2.058611111111111,2.3580555555555556,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:38:57.173000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-05 10:38:57.173000,2016-02-24 10:38:57.173000,305.0,0.93388383304021,0.671418591432559
-46,0.2052797222222222,0.2052797222222222,0.2052797222222222,2016-02-14 10:38:57.173000,2016-02-14 10:51:16.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51631,8.956666666666667,12.162777777777778,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:01:02.880000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 23:01:02.880000,2016-02-24 23:01:02.880000,271.0,1.338547787246127,0.7433866398874212
-47,0.24812222222222222,0.24812222222222222,0.24812222222222222,2016-02-14 23:01:02.880000,2016-02-14 23:15:56.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51750,8.050277777777778,9.281666666666666,2525.0,2016-02-14 23:15:56.120000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-06 08:32:50.577000,2016-02-23 08:32:50.577000,271.0,0.9164306845934983,0.6516969046927689
-48,1.5530905555555556,1.5530905555555556,1.5530905555555556,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-07 10:13:13.893000,2016-02-24 10:13:13.893000,271.0,1.2990105979099953,1.444368203189388
-49,3.6015538888888887,3.6015538888888887,3.6015538888888887,2016-02-15 10:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77777,0.5286111111111111,1.0922222222222222,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:51.513000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-07 14:54:51.513000,2016-02-24 14:54:51.513000,271.0,1.3284201443061359,0.8637878752199992
-50,0.0022241666666666664,0.0022241666666666664,0.0022241666666666664,2016-02-15 14:54:51.513000,2016-02-15 14:54:59.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51468,8.270277777777778,11.375,2697.0,2016-02-15 14:54:59.520000,2016-02-16 02:17:29.420000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-08 02:17:29.420000,2016-02-25 02:17:29.420000,305.0,1.3382790733981524,1.1489921517711266
-51,0.1460861111111111,0.1460861111111111,0.1460861111111111,2016-02-16 02:17:29.420000,2016-02-16 02:26:15.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51746,11.25,17.09111111111111,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:43.137000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-07 19:31:43.137000,2016-02-23 19:31:43.137000,244.0,1.0454370290961186,0.9087489910731978
-52,0.0022166666666666667,0.0022166666666666667,0.0022166666666666667,2016-02-16 19:31:43.137000,2016-02-16 19:31:51.117000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51748,1.0725,1.8169444444444445,246.0,2016-02-16 19:31:51.117000,2016-02-16 21:20:52.753000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-06 21:20:52.753000,2016-02-23 21:20:52.753000,244.0,1.0942575481493786,1.1233639725233333
-53,0.9964019444444444,0.9964019444444444,0.9964019444444444,2016-02-16 21:20:52.753000,2016-02-16 22:20:39.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77320,2.1527777777777777,2.837222222222222,702.0,2016-02-16 22:20:39.800000,2016-02-17 01:10:53.993000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-08 01:10:53.993000,2016-02-24 01:10:53.993000,305.0,0.9337102824197345,1.1021349638340552
-54,0.6469638888888889,0.6469638888888889,0.6469638888888889,2016-02-17 01:10:53.993000,2016-02-17 01:49:43.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77321,10.661111111111111,12.9075,2453.0,2016-02-17 01:49:43.063000,2016-02-17 14:44:10.383000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-02-07 14:44:10.383000,2016-02-26 14:44:10.383000,244.0,1.3311212981246139,1.1306597646400964
