ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-8,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-18 18:07:27.267000,2016-02-03 18:07:27.267000,6000.0,1.4885675241499254,0.5997599047265253,6
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-17 01:33:33.140000,2016-02-03 01:33:33.140000,6000.0,0.9688582426765604,0.7474219122821227,2
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-19 06:55:00.217000,2016-02-03 06:55:00.217000,6000.0,0.9984908028686258,0.7438626190457104,5
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-16 15:12:52.960000,2016-02-04 15:12:52.960000,6000.0,1.4920167190677645,0.607811388562747,7
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-17 21:35:36.180000,2016-02-02 21:35:36.180000,6000.0,0.8488895489189243,1.4158479472998828,4
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-20 03:45:17.303000,2016-02-05 03:45:17.303000,6000.0,0.5696142522742242,1.041653541921716,5
-14,1.3369650000000002,1.3369650000000002,1.3369650000000002,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-20 10:46:10.163000,2016-02-05 10:46:10.163000,6000.0,1.2471748785577916,1.2505455325124677,9
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-18 18:29:55.850000,2016-02-03 18:29:55.850000,6000.0,1.444946941752256,0.9818047601701811,9
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-21 00:08:06.760000,2016-02-07 00:08:06.760000,6000.0,0.9174462957774276,1.425034904861174,4
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-20 05:32:15.627000,2016-02-07 05:32:15.627000,6000.0,1.3065891943428367,0.9701668300211146,2
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-18 11:13:26.747000,2016-02-04 11:13:26.747000,6000.0,0.9882281313030981,1.0289652415629225,6
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-20 17:35:45.783000,2016-02-06 17:35:45.783000,6000.0,1.016496104800773,0.6909370702811743,9
-20,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-22 04:48:35.253000,2016-02-05 04:48:35.253000,6000.0,0.5378307562811706,1.4800009521137867,3
-21,14.623678888888891,14.623678888888891,14.623678888888891,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-22 10:23:56.030000,2016-02-07 10:23:56.030000,3000.0,0.9581729786578506,1.2236628577996327,9
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-22 16:04:18.883000,2016-02-06 16:04:18.883000,3000.0,1.0932549616256426,1.0210122068146719,5
-23,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-22 09:41:18.020000,2016-02-07 09:41:18.020000,3000.0,0.722972812138806,1.2418700322583014,1
-24,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-22 10:42:37.607000,2016-02-09 10:42:37.607000,6000.0,0.8182659477088223,0.6870558253366671,8
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-25 17:37:42.413000,2016-02-10 17:37:42.413000,6000.0,1.052173644614312,0.5709437589814907,4
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-22 23:27:33.673000,2016-02-08 23:27:33.673000,6000.0,0.8746032210139455,0.7999549006589277,5
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-24 06:45:19.933000,2016-02-11 06:45:19.933000,6000.0,0.6548225715541108,1.0373195908352186,3
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-26 17:06:55.670000,2016-02-12 17:06:55.670000,6000.0,1.215309076473073,1.2748290260739275,3
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-26 22:34:03.237000,2016-02-12 22:34:03.237000,6000.0,1.0819773276526765,0.6746298805517059,7
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-25 03:38:02.953000,2016-02-12 03:38:02.953000,6000.0,0.8239335905208094,0.5813969732290121,6
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-25 06:36:45.277000,2016-02-11 06:36:45.277000,6000.0,1.041631531855097,1.1095822897147116,2
-32,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-27 13:51:45.780000,2016-02-13 13:51:45.780000,6000.0,0.9976540074452525,0.8740883840291604,3
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-26 19:41:59.800000,2016-02-12 19:41:59.800000,6000.0,1.4970355691932307,1.0005135257734503,6
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-27 01:24:00.637000,2016-02-14 01:24:00.637000,6000.0,0.9892187305214245,0.7001207660295933,8
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-28 07:26:47.113000,2016-02-11 07:26:47.113000,6000.0,1.0876350305891003,0.9160094827606925,2
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-26 16:10:00.457000,2016-02-12 16:10:00.457000,6000.0,1.4964986643351574,1.4823018383484325,1
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-25 21:14:15.210000,2016-02-13 21:14:15.210000,6000.0,0.9490531459402575,0.7829536649873977,8
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-26 01:08:04.920000,2016-02-14 01:08:04.920000,6000.0,1.072341248747275,1.3396816278417976,9
-38,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51350,30.78388888888889,30.948888888888888,100000.0,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-27 12:53:16.397000,2016-02-13 12:53:16.397000,3000.0,0.7505931206334668,0.8983298082881404,4
-39,0.6661472222222222,0.6661472222222222,0.6661472222222222,2016-02-06 12:53:16.397000,2016-02-06 13:33:14.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-27 23:27:47.423000,2016-02-15 23:27:47.423000,3000.0,0.6185344900953216,1.337018779737909,5
-40,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-30 10:54:00.763000,2016-02-15 10:54:00.763000,6000.0,0.6918597259064179,0.6015818691282235,6
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-02-01 16:34:31.873000,2016-02-17 16:34:31.873000,6000.0,1.0846218871675652,1.2951294383195955,5
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-01 21:58:22.860000,2016-02-15 21:58:22.860000,6000.0,0.5526211935875818,1.1756078008234814,7
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-01-31 05:44:17.827000,2016-02-16 05:44:17.827000,6000.0,1.4675042923755903,0.8526401796909998,5
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-01 12:09:32.067000,2016-02-18 12:09:32.067000,6000.0,0.5704920341385228,1.0144815585539513,9
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-02-02 19:15:36.127000,2016-02-18 19:15:36.127000,6000.0,1.424013118239482,1.483185927705677,1
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-02 01:17:25.237000,2016-02-20 01:17:25.237000,6000.0,1.481284409305467,1.4731389780310788,4
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-02-03 09:49:43.650000,2016-02-18 09:49:43.650000,6000.0,1.114895505337945,1.1934875409850203,4
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-03 15:37:35.830000,2016-02-18 15:37:35.830000,6000.0,0.6771483202273055,0.837638239171983,6
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-01 20:44:29.627000,2016-02-19 20:44:29.627000,6000.0,0.739212914335762,0.9030004756489008,2
-48,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-03 02:13:37.090000,2016-02-22 02:13:37.090000,6000.0,1.3514231225690603,1.3857860916354723,6
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-05 07:18:10.513000,2016-02-22 07:18:10.513000,6000.0,1.0958843837189662,0.6736222279691964,1
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-02 14:58:35.293000,2016-02-22 14:58:35.293000,6000.0,1.0867802914512947,1.4198072848641758,6
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-02 20:17:57.417000,2016-02-19 20:17:57.417000,6000.0,0.5314629839947792,1.2501987997457797,9
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-06 01:51:10.040000,2016-02-20 01:51:10.040000,6000.0,0.910745761844632,1.331497913954108,4
-52,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-04 21:01:50.997000,2016-02-22 21:01:50.997000,3000.0,0.8934254495409546,0.8712193601838135,7
-53,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,9.964722222222223,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-07 09:05:40.793000,2016-02-21 09:05:40.793000,3000.0,0.9352490328878177,1.0988995735919884,1
-54,0.2908472222222222,0.2908472222222222,0.2908472222222222,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-04 09:24:08.030000,2016-02-22 09:24:08.030000,3000.0,0.8698556475153084,1.3076721601405792,4
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-05 19:36:37.830000,2016-02-21 19:36:37.830000,3000.0,0.7698360909668126,1.3428146571061805,5
-56,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-07 20:14:23.917000,2016-02-24 20:14:23.917000,6000.0,0.6501585791953063,1.3141150597320768,5
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-06 02:31:11.483000,2016-02-23 02:31:11.483000,6000.0,0.6176366470573835,0.9561831790706604,7
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-06 08:15:07.160000,2016-02-23 08:15:07.160000,6000.0,0.7224040644570452,1.301914834728375,4
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 04:06:37.700000,2016-02-25 04:06:37.700000,6000.0,0.5350895153559584,0.9340763784640422,8
-60,10.68940361111111,10.68940361111111,10.68940361111111,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-10 19:19:25.367000,2016-02-26 19:19:25.367000,6000.0,1.0559147241595168,0.7002161643146714,1
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-09 01:49:26.073000,2016-02-25 01:49:26.073000,6000.0,0.8252036414722121,0.5057985362563927,3
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-08 09:31:32.683000,2016-02-28 09:31:32.683000,6000.0,1.0364288376102528,0.6375946425438201,8
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-10 21:45:50.863000,2016-02-26 21:45:50.863000,6000.0,1.1454249956808875,1.406246186554079,2
52049,5.626111111111111,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-11 04:31:03.860000,2016-02-27 04:31:03.860000,6000.0,0.7741744165817199,1.2195892111391844,7
-63,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-09 10:26:54.440000,2016-02-26 10:26:54.440000,6000.0,0.7013316046458619,1.177740205218986,2
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-09 15:48:21.890000,2016-02-29 15:48:21.890000,6000.0,1.4367990298635949,1.0583787562949565,3
-65,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-15 05:52:26.347000,2016-02-29 05:52:26.347000,6000.0,0.5160051180071594,0.9838196890442463,9
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-15 12:17:25.053000,2016-03-03 12:17:25.053000,6000.0,1.0339572947152245,1.1794443311816156,1
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-14 22:59:37.057000,2016-03-01 22:59:37.057000,6000.0,0.7668030139913719,0.8738527129179364,1
51915,5.837777777777778,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-13 05:05:31.213000,2016-03-04 05:05:31.213000,6000.0,0.5496295548110061,1.0505386445965914,5
-69,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-15 12:23:34.423000,2016-03-04 12:23:34.423000,6000.0,0.5306444837508241,0.8154448595326518,6
-70,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-17 23:13:10.230000,2016-03-04 23:13:10.230000,6000.0,1.1682449367221959,1.4050944619593397,3
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-15 06:06:01.333000,2016-03-06 06:06:01.333000,6000.0,0.8792730375233422,0.8547521654788292,3
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-15 11:54:20.507000,2016-03-03 11:54:20.507000,6000.0,1.0453010265624674,0.7017682424878272,7
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-15 17:14:42.547000,2016-03-06 17:14:42.547000,6000.0,0.6001566244955484,0.5512787677782166,2
52181,12.743055555555555,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-16 06:23:16.420000,2016-03-05 06:23:16.420000,6000.0,1.0120693998377592,1.1816678972803807,4
-75,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
