ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-17 01:33:33.140000,2016-02-05 01:33:33.140000,6000.0,10.78823200072576,8.321660705318946,6
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-19 06:55:00.217000,2016-02-02 06:55:00.217000,6000.0,9.135208554981055,10.207348220746859,5
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-16 15:12:52.960000,2016-02-04 15:12:52.960000,6000.0,11.415958477699867,11.576100307920347,1
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-16 21:35:36.180000,2016-02-05 21:35:36.180000,6000.0,11.75662230556534,10.577859428781261,6
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-19 03:45:17.303000,2016-02-04 03:45:17.303000,6000.0,9.458141755223739,8.952596884166505,4
-6,1.336965,1.336965,1.336965,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-19 10:46:10.163000,2016-02-05 10:46:10.163000,6000.0,9.904877792434407,10.416380650987684,8
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-19 18:29:55.850000,2016-02-03 18:29:55.850000,6000.0,8.014708625977244,9.167542563353274,5
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-21 00:08:06.760000,2016-02-06 00:08:06.760000,6000.0,11.492509894201344,10.829972324838064,1
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-18 05:32:15.627000,2016-02-05 05:32:15.627000,6000.0,11.720967461606344,8.865865673598952,7
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-20 11:13:26.747000,2016-02-05 11:13:26.747000,6000.0,11.31287535711195,11.775682887606624,9
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-20 17:35:45.783000,2016-02-07 17:35:45.783000,6000.0,10.044182487678643,8.427030712369058,5
-7,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-21 04:48:35.253000,2016-02-06 04:48:35.253000,6000.0,11.355092514150419,11.006547019016116,3
-8,14.623678888888888,14.623678888888888,14.623678888888888,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-22 10:23:56.030000,2016-02-08 10:23:56.030000,3000.0,10.613696295120818,11.713011504864566,6
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-22 16:04:18.883000,2016-02-06 16:04:18.883000,3000.0,8.657082170520166,11.187350590547867,9
-9,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-21 09:41:18.020000,2016-02-09 09:41:18.020000,3000.0,8.60094928882512,11.116296567062292,9
-10,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-22 10:42:37.607000,2016-02-09 10:42:37.607000,6000.0,8.128977938951943,8.60718940900857,8
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-23 17:37:42.413000,2016-02-09 17:37:42.413000,6000.0,9.685610720842751,10.748670790596654,4
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-24 23:27:33.673000,2016-02-09 23:27:33.673000,6000.0,8.651807267896313,10.507401825257542,7
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-25 06:45:19.933000,2016-02-09 06:45:19.933000,6000.0,10.386246478028443,11.602527165311155,1
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-26 17:06:55.670000,2016-02-12 17:06:55.670000,6000.0,8.367418232910612,11.049138802087542,7
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-24 22:34:03.237000,2016-02-12 22:34:03.237000,6000.0,10.205422025514405,8.922477227216067,9
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-27 03:38:02.953000,2016-02-13 03:38:02.953000,6000.0,11.179470838347703,9.757784998169148,2
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-27 06:36:45.277000,2016-02-10 06:36:45.277000,6000.0,11.661937993707008,8.2404370575446,1
-11,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-25 13:51:45.780000,2016-02-13 13:51:45.780000,6000.0,8.378097698156633,8.839006575016777,9
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-27 19:41:59.800000,2016-02-10 19:41:59.800000,6000.0,11.415899204831344,9.624300194704237,1
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-25 01:24:00.637000,2016-02-14 01:24:00.637000,6000.0,10.695588609081614,11.497587910630081,8
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-27 07:26:47.113000,2016-02-11 07:26:47.113000,6000.0,9.42066572489847,8.05613218911229,7
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-28 16:10:00.457000,2016-02-13 16:10:00.457000,6000.0,10.073125964906973,11.700406047596543,2
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-26 21:14:15.210000,2016-02-13 21:14:15.210000,6000.0,11.882567220539148,8.003114313504131,6
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-27 01:08:04.920000,2016-02-15 01:08:04.920000,6000.0,10.973789097690926,9.677844342837815,8
-12,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51350,30.78388888888889,30.948888888888888,100000.0,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-27 12:53:16.397000,2016-02-16 12:53:16.397000,3000.0,11.855686963247875,9.987798811906831,9
-13,0.6661472222222222,0.6661472222222222,0.6661472222222222,2016-02-06 12:53:16.397000,2016-02-06 13:33:14.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-30 23:27:47.423000,2016-02-13 23:27:47.423000,3000.0,8.134925099926456,8.149218586222187,1
-14,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-31 10:54:00.763000,2016-02-17 10:54:00.763000,6000.0,10.583146662385246,9.489634171230252,8
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-02-01 16:34:31.873000,2016-02-15 16:34:31.873000,6000.0,8.031704407792617,10.976138309434251,2
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-30 21:58:22.860000,2016-02-18 21:58:22.860000,6000.0,8.407673414671544,9.648042556815136,7
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-02-01 05:44:17.827000,2016-02-17 05:44:17.827000,6000.0,8.575989252515301,11.103930294686961,3
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-30 12:09:32.067000,2016-02-19 12:09:32.067000,6000.0,11.352223198867955,8.702631349147737,2
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-02-02 19:15:36.127000,2016-02-17 19:15:36.127000,6000.0,11.617382688666597,11.33680795522993,6
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-31 01:17:25.237000,2016-02-18 01:17:25.237000,6000.0,11.217915688833129,8.136364636122106,5
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-02-01 09:49:43.650000,2016-02-19 09:49:43.650000,6000.0,11.36790744130995,11.93540113460484,8
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-02 15:37:35.830000,2016-02-20 15:37:35.830000,6000.0,8.767529529562845,10.071538840875135,5
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-31 20:44:29.627000,2016-02-18 20:44:29.627000,6000.0,9.10455136628429,10.424724498617877,5
-15,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-03 02:13:37.090000,2016-02-20 02:13:37.090000,6000.0,11.895777790298682,10.022396708023157,3
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-04 07:18:10.513000,2016-02-19 07:18:10.513000,6000.0,9.402106690469589,8.886105321773227,3
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-02 14:58:35.293000,2016-02-22 14:58:35.293000,6000.0,10.635843701042301,11.91384865622851,1
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-04 20:17:57.417000,2016-02-21 20:17:57.417000,6000.0,10.503111161432415,10.090825913291125,2
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-03 01:51:10.040000,2016-02-20 01:51:10.040000,6000.0,9.832071759665979,10.47767601603579,3
-16,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-06 21:01:50.997000,2016-02-23 21:01:50.997000,3000.0,9.613895125683028,11.367698213180603,6
-17,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,9.964722222222223,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-04 09:05:40.793000,2016-02-22 09:05:40.793000,3000.0,10.451181348025951,9.981257701364894,2
-18,0.2908408333333333,0.2908408333333333,0.2908408333333333,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 09:24:08.030000,2016-02-21 09:24:08.030000,3000.0,9.486912561526406,10.650627659603783,5
-19,0.016725,0.016725,0.016725,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 19:36:37.830000,2016-02-21 19:36:37.830000,3000.0,8.942761121094298,10.826774774866818,9
-20,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-06 20:14:23.917000,2016-02-24 20:14:23.917000,6000.0,8.444567403584932,10.101268205642016,9
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-06 02:31:11.483000,2016-02-24 02:31:11.483000,6000.0,10.10252626087987,8.809896092572323,9
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-09 08:15:07.160000,2016-02-23 08:15:07.160000,6000.0,11.364229032246742,11.851631141035092,1
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-10 04:06:37.700000,2016-02-24 04:06:37.700000,6000.0,9.109930813412898,8.01734810080062,7
-21,10.689403611111112,10.689403611111112,10.689403611111112,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-09 19:19:25.367000,2016-02-24 19:19:25.367000,6000.0,10.632277369396503,10.167033587044124,2
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-11 01:49:26.073000,2016-02-28 01:49:26.073000,6000.0,9.891905952592367,8.00623539107528,7
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-10 09:31:32.683000,2016-02-26 09:31:32.683000,6000.0,11.13867077443419,8.069193921388475,7
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-11 21:45:50.863000,2016-02-28 21:45:50.863000,6000.0,11.897250364858115,10.314141228137585,1
52049,5.626111111111111,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-11 04:31:03.860000,2016-02-26 04:31:03.860000,6000.0,10.32018101632905,8.911611138142243,9
-22,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-11 10:26:54.440000,2016-02-27 10:26:54.440000,6000.0,11.184074788507079,9.76966400529366,4
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-09 15:48:21.890000,2016-02-29 15:48:21.890000,6000.0,10.253958750578903,8.94067545722547,7
-23,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-15 05:52:26.347000,2016-03-03 05:52:26.347000,6000.0,8.328556782276701,10.037695380352345,6
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-12 12:17:25.053000,2016-03-02 12:17:25.053000,6000.0,11.612306315054097,8.992915660217193,7
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-12 22:59:37.057000,2016-03-03 22:59:37.057000,6000.0,9.61607550789427,9.787387777517376,9
51915,5.837777777777778,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-16 05:05:31.213000,2016-03-01 05:05:31.213000,6000.0,9.067916899488116,8.815315589949613,4
-24,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-16 12:23:34.423000,2016-03-01 12:23:34.423000,6000.0,10.721190751171699,8.543063333071624,8
-25,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-14 23:13:10.230000,2016-03-02 23:13:10.230000,6000.0,11.879964452921428,9.073400113357476,5
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-15 06:06:01.333000,2016-03-06 06:06:01.333000,6000.0,10.766805927663722,9.551537142949611,6
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-17 11:54:20.507000,2016-03-03 11:54:20.507000,6000.0,10.163621601697878,11.252032643144808,3
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-18 17:14:42.547000,2016-03-05 17:14:42.547000,6000.0,8.287175845921631,8.748331776414664,4
52181,12.743055555555555,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-18 06:23:16.420000,2016-03-07 06:23:16.420000,6000.0,8.292999730887969,11.306936264741585,8
-26,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
