ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
51209,5.037826944444444,5.3597713888888885,30000,2016-02-01 18:06:02.363000,2016-02-01 23:27:37.850000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-22 23:27:37.850000,2016-02-11 23:27:37.850000
51210,7.116138888888888,7.665861111111111,35000,2016-02-01 23:27:37.850000,2016-02-02 07:07:35.033000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-23 07:07:35.033000,2016-02-09 07:07:35.033000
51214,10.276688055555555,10.315854722222221,60000,2016-02-02 07:07:35.033000,2016-02-02 17:26:32.747000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-26 17:26:32.747000,2016-02-12 17:26:32.747000
51213,4.822179444444445,5.127179444444445,30000,2016-02-02 17:26:32.747000,2016-02-02 22:34:10.083000,HORENTJES KDO,HORENTJE,2016-01-25 22:34:10.083000,2016-02-12 22:34:10.083000
51211,4.951065833333333,5.066343611111111,30000,2016-02-02 22:34:10.083000,2016-02-03 03:38:09.790000,HORENTJE H/Z 10/90,HORENTJE,2016-01-26 03:38:09.790000,2016-02-12 03:38:09.790000
51207,2.4277777777777776,2.9766666666666666,30000,2016-02-03 03:38:09.790000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-27 06:36:45.277000,2016-02-10 06:36:45.277000
-32,1.8505166666666666,1.8505166666666666,1,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51212,5.430847222222222,5.735291666666667,30000,2016-02-03 08:27:47.137000,2016-02-03 14:11:54.830000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-25 14:11:54.830000,2016-02-10 14:11:54.830000
51262,5.464993611111111,5.647215833333333,30000,2016-02-03 14:11:54.830000,2016-02-03 19:50:44.777000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-27 19:50:44.777000,2016-02-10 19:50:44.777000
51304,5.442777777777778,5.554444444444444,30000,2016-02-03 19:50:44.777000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-28 01:24:00.637000,2016-02-11 01:24:00.637000
51306,5.814220555555555,6.250331666666667,30000,2016-02-04 01:24:00.637000,2016-02-04 07:39:01.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-27 07:39:01.307000,2016-02-14 07:39:01.307000
51298,8.221986944444444,8.538098055555555,40000,2016-02-04 07:39:01.307000,2016-02-04 16:11:18.610000,PENNE LARGE,PENNE,2016-01-28 16:11:18.610000,2016-02-13 16:11:18.610000
51354,4.92805361111111,5.050553611111111,30000,2016-02-04 16:11:18.610000,2016-02-04 21:14:20.203000,HORENTJES EXTRA,HORENTJE,2016-01-25 21:14:20.203000,2016-02-14 21:14:20.203000
51352,2.7666666666666666,3.8955555555555557,35000,2016-02-04 21:14:20.203000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-29 01:08:04.920000,2016-02-14 01:08:04.920000
-38,4.804377777777777,4.804377777777777,4,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51350,31.450036111111114,31.615036111111113,100000,2016-02-05 05:56:20.680000,2016-02-06 13:33:14.527000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-28 13:33:14.527000,2016-02-16 13:33:14.527000
51353,9.867777777777778,9.909166666666666,30000,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-30 23:27:47.423000,2016-02-14 23:27:47.423000
-40,29.797631666666668,29.797631666666668,29,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51448,5.667796388888888,5.915574166666667,30000,2016-02-08 05:15:38.897000,2016-02-08 11:10:34.830000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-29 11:10:34.830000,2016-02-18 11:10:34.830000
51447,5.176956666666667,5.400012222222223,30000,2016-02-08 11:10:34.830000,2016-02-08 16:34:34.917000,HORENTJE H/Z 10/90,HORENTJE,2016-01-31 16:34:34.917000,2016-02-15 16:34:34.917000
51496,5.1819425,5.398053611111111,30000,2016-02-08 16:34:34.917000,2016-02-08 21:58:27.853000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-29 21:58:27.853000,2016-02-15 21:58:27.853000
51506,7.741687777777778,8.183632222222222,35000,2016-02-08 21:58:27.853000,2016-02-09 06:09:28.903000,MACARONI KORT EXTRA,MACARONI,2016-02-02 06:09:28.903000,2016-02-18 06:09:28.903000
51497,6.3750175,6.46890638888889,30000,2016-02-09 06:09:28.903000,2016-02-09 12:37:36.130000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-01 12:37:36.130000,2016-02-18 12:37:36.130000
51498,6.147777777777778,6.633333333333334,30000,2016-02-09 12:37:36.130000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-01-30 19:15:36.127000,2016-02-16 19:15:36.127000
51507,5.885830555555556,6.0897194444444445,30000,2016-02-09 19:15:36.127000,2016-02-10 01:20:59.227000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-02 01:20:59.227000,2016-02-17 01:20:59.227000
51553,7.7346825,8.719404722222222,35000,2016-02-10 01:20:59.227000,2016-02-10 10:04:09.507000,TAGLIATELLI EXTRA,Other,2016-02-02 10:04:09.507000,2016-02-18 10:04:09.507000
51519,5.221666666666667,5.557222222222222,30000,2016-02-10 10:04:09.507000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-03 15:37:35.830000,2016-02-20 15:37:35.830000
51544,5.060555555555555,5.115,30000,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-31 20:44:29.627000,2016-02-20 20:44:29.627000
-48,23.216012777777777,23.216012777777777,23,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51554,5.189738055555556,6.271126944444445,30000,2016-02-11 19:57:27.273000,2016-02-12 02:13:43.147000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-03 02:13:43.147000,2016-02-22 02:13:43.147000
51579,5.3178149999999995,5.465592777777777,30000,2016-02-12 02:13:43.147000,2016-02-12 07:41:39.647000,HORENTJES H/Z 60/40,HORENTJE,2016-02-05 07:41:39.647000,2016-02-22 07:41:39.647000
51726,6.771990000000001,7.283934444444444,30000,2016-02-12 07:41:39.647000,2016-02-12 14:58:41.457000,HELICES EXTRA SBS,HORENTJE,2016-02-04 14:58:41.457000,2016-02-21 14:58:41.457000
51723,4.982777777777778,5.321111111111111,30000,2016-02-12 14:58:41.457000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-02 20:17:57.417000,2016-02-20 20:17:57.417000
51733,5.420277777777778,5.5536111111111115,30000,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-04 01:51:10.040000,2016-02-23 01:51:10.040000
-52,2.599835277777778,2.599835277777778,2,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51729,16.22833333333333,16.578055555555554,40000,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-06 21:01:50.997000,2016-02-22 21:01:50.997000
-53,1.9103611111111112,1.9103611111111112,1,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51730,10.272294444444444,10.460905555555556,30000,2016-02-13 22:56:28.297000,2016-02-14 09:24:08.030000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-05 09:24:08.030000,2016-02-24 09:24:08.030000
51725,0.0,0.0,0,2016-02-14 09:23:07.843000,2016-02-14 09:23:07.820000,MAC.KORT L.M. 327/057,MACARONI,2016-02-04 09:23:07.820000,2016-02-23 09:23:07.820000
77328,9.604722222222222,10.208055555555555,29999,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 19:36:37.830000,2016-02-23 19:36:37.830000
-56,19.508536944444444,19.508536944444444,19,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51763,5.074448055555555,5.122503611111111,30000,2016-02-15 15:07:08.563000,2016-02-15 20:14:29.930000,HORENTJES KDO,HORENTJE,2016-02-06 20:14:29.930000,2016-02-22 20:14:29.930000
51783,5.900304722222223,6.443360277777778,30000,2016-02-15 20:14:29.930000,2016-02-16 02:41:05.580000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-08 02:41:05.580000,2016-02-25 02:41:05.580000
51781,5.517913055555556,5.724024166666667,30000,2016-02-16 02:41:05.580000,2016-02-16 08:24:31.647000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-06 08:24:31.647000,2016-02-25 08:24:31.647000
51764,5.684166666666667,19.701666666666668,33828,2016-02-16 08:24:31.647000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-08 04:06:37.700000,2016-02-25 04:06:37.700000
-60,10.689403611111112,10.689403611111112,10,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77329,4.782476666666667,4.908865555555556,26171,2016-02-17 14:47:59.553000,2016-02-17 19:42:31.283000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-10 19:42:31.283000,2016-02-26 19:42:31.283000
51835,5.391111111111111,6.115277777777778,30000,2016-02-17 19:42:31.283000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-08 01:49:26.073000,2016-02-27 01:49:26.073000
51831,7.1732233333333335,7.703501111111111,30000,2016-02-18 01:49:26.073000,2016-02-18 09:31:39.287000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-09 09:31:39.287000,2016-02-25 09:31:39.287000
51913,12.036944444444444,12.23638888888889,65000,2016-02-18 09:31:39.287000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-11 21:45:50.863000,2016-02-25 21:45:50.863000
52049,6.168605555555556,7.296105555555555,30000,2016-02-18 21:45:50.863000,2016-02-19 05:03:36.840000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-11 05:03:36.840000,2016-02-27 05:03:36.840000
52029,5.039283333333333,5.434005555555555,30000,2016-02-19 05:03:36.840000,2016-02-19 10:29:38.860000,HORENTJE H/Z 10/90,HORENTJE,2016-02-09 10:29:38.860000,2016-02-27 10:29:38.860000
51914,5.220833333333333,5.311944444444444,30000,2016-02-19 10:29:38.860000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-09 15:48:21.890000,2016-02-27 15:48:21.890000
-65,54.70476305555555,54.70476305555555,54,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52089,5.757786111111111,7.757230555555555,30000,2016-02-21 22:30:39.037000,2016-02-22 06:16:05.377000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-14 06:16:05.377000,2016-03-03 06:16:05.377000
52096,6.302212222222222,6.3877677777777775,30000,2016-02-22 06:16:05.377000,2016-02-22 12:39:21.017000,PENNE LARGE,PENNE,2016-02-14 12:39:21.017000,2016-03-02 12:39:21.017000
52108,10.246669444444445,10.339169444444446,60000,2016-02-22 12:39:21.017000,2016-02-22 22:59:42.067000,HORENTJE H/Z 10/90,HORENTJE,2016-02-15 22:59:42.067000,2016-03-01 22:59:42.067000
51915,6.3719833333333336,6.63115,30000,2016-02-22 22:59:42.067000,2016-02-23 05:37:34.353000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-13 05:37:34.353000,2016-03-01 05:37:34.353000
52103,6.529722222222222,6.766666666666667,30000,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-16 12:23:34.423000,2016-03-03 12:23:34.423000
-70,29.56815277777778,29.56815277777778,29,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52184,4.939806388888889,5.260084166666666,30000,2016-02-24 17:57:39.773000,2016-02-24 23:13:15.533000,HORENTJES KDO,HORENTJE,2016-02-15 23:13:15.533000,2016-03-05 23:13:15.533000
52183,6.78329,7.193567777777778,35000,2016-02-24 23:13:15.533000,2016-02-25 06:24:52.177000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-18 06:24:52.177000,2016-03-04 06:24:52.177000
52182,5.323368333333334,5.517535,30000,2016-02-25 06:24:52.177000,2016-02-25 11:55:55.633000,MACARONI KORT EXTRA,MACARONI,2016-02-17 11:55:55.633000,2016-03-04 11:55:55.633000
52159,5.641915555555555,5.678026666666667,30000,2016-02-25 11:55:55.633000,2016-02-25 17:36:36.443000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-16 17:36:36.443000,2016-03-05 17:36:36.443000
52181,13.286447222222222,13.321169444444445,70000,2016-02-25 17:36:36.443000,2016-02-26 06:55:52.630000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-19 06:55:52.630000,2016-03-07 06:55:52.630000
52270,8.378055555555555,8.556666666666667,45000,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-17 15:29:16.203000,2016-03-07 15:29:16.203000
-76,2.6767483333333333,2.6767483333333333,2,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52252,17.140354722222224,17.6831325,50000,2016-02-26 18:09:52.497000,2016-02-27 11:50:51.420000,VERMICELLI LM 514/1003,VERMICELLI,2016-02-19 11:50:51.420000,2016-03-08 11:50:51.420000
52251,10.001126666666666,10.207237777777777,30000,2016-02-27 11:50:51.420000,2016-02-27 22:03:17.733000,MAC.KORT L.M. 327/057,MACARONI,2016-02-19 22:03:17.733000,2016-03-06 22:03:17.733000
52319,15.415,15.457222222222223,50000,2016-02-27 22:03:17.733000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-02-19 13:30:43.033000,2016-03-08 13:30:43.033000
-79,21.95335277777778,21.95335277777778,21,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52320,6.099737222222222,6.330292777777778,30000,2016-02-29 11:27:55.103000,2016-02-29 17:47:44.607000,PIPE RIGATE LARGE FIORINI,PENNE,2016-02-20 17:47:44.607000,2016-03-07 17:47:44.607000
52354,8.611386944444444,8.896386944444444,45000,2016-02-29 17:47:44.607000,2016-03-01 02:41:31.033000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-23 02:41:31.033000,2016-03-10 02:41:31.033000
52315,5.346923055555555,5.433311944444444,30000,2016-03-01 02:41:31.033000,2016-03-01 08:07:31.083000,HORENTJES KDO,HORENTJE,2016-02-23 08:07:31.083000,2016-03-10 08:07:31.083000
52314,10.361938055555555,10.492771388888888,60000,2016-03-01 08:07:31.083000,2016-03-01 18:37:05.497000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-22 18:37:05.497000,2016-03-11 18:37:05.497000
52384,7.450256388888889,7.728034166666666,40000,2016-03-01 18:37:05.497000,2016-03-02 02:20:46.460000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-23 02:20:46.460000,2016-03-09 02:20:46.460000
52431,7.206677777777778,7.264455555555556,30000,2016-03-02 02:20:46.460000,2016-03-02 09:36:38.870000,HELICES EXTRA SBS,HORENTJE,2016-02-24 09:36:38.870000,2016-03-10 09:36:38.870000
52427,5.720238055555556,5.8921825,30000,2016-03-02 09:36:38.870000,2016-03-02 15:30:10.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-23 15:30:10.460000,2016-03-12 15:30:10.460000
52430,5.741115,5.946115,30000,2016-03-02 15:30:10.460000,2016-03-02 21:26:56.387000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-22 21:26:56.387000,2016-03-10 21:26:56.387000
52448,5.296668611111111,5.4555575,30000,2016-03-02 21:26:56.387000,2016-03-03 02:54:16.947000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-22 02:54:16.947000,2016-03-10 02:54:16.947000
52451,5.942264722222221,6.340042499999999,30000,2016-03-03 02:54:16.947000,2016-03-03 09:14:41.053000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-22 09:14:41.053000,2016-03-13 09:14:41.053000
52456,6.368365833333333,6.403088055555555,35000,2016-03-03 09:14:41.053000,2016-03-03 15:38:52.430000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-24 15:38:52.430000,2016-03-11 15:38:52.430000
52531,7.215,8.009722222222223,30000,2016-03-03 15:38:52.430000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-02-25 23:39:27.427000,2016-03-12 23:39:27.427000
52545,5.954201944444445,6.046146388888889,30000,2016-03-03 23:39:27.427000,2016-03-04 05:42:13.820000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-25 05:42:13.820000,2016-03-11 05:42:13.820000
52577,5.541388888888889,5.619166666666667,30000,2016-03-04 05:42:13.820000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-26 11:19:22.077000,2016-03-14 11:19:22.077000
-92,3.2331777777777777,3.2331777777777777,3,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52605,31.1325,31.5875,100000,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-02-26 22:08:36.433000,2016-03-12 22:08:36.433000
-93,33.11239722222222,33.11239722222222,33,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52646,5.727508333333333,5.771675,30000,2016-03-07 07:15:21.063000,2016-03-07 13:01:39.650000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-29 13:01:39.650000,2016-03-14 13:01:39.650000
52658,6.8116666666666665,6.847222222222222,30000,2016-03-07 13:01:39.650000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,HORENTJE,2016-02-27 19:52:29.867000,2016-03-16 19:52:29.867000
52647,6.073611111111111,6.073611111111111,30000,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-01 01:56:54.800000,2016-03-17 01:56:54.800000
52662,5.223333333333334,5.989444444444445,30000,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI,2016-03-01 07:56:16.420000,2016-03-15 07:56:16.420000
-95,6.772997222222222,6.772997222222222,6,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52648,5.258330555555556,5.617775000000001,30000,2016-03-08 14:42:39.210000,2016-03-08 20:19:43.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-29 20:19:43.200000,2016-03-15 20:19:43.200000
52649,5.348102777777777,5.551713888888888,30000,2016-03-08 20:19:43.200000,2016-03-09 01:52:50.150000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-01 01:52:50.150000,2016-03-18 01:52:50.150000
