ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-27 01:24:00.637000,2016-02-13 01:24:00.637000,6000.0,0.6555261024270626,0.9594292170482321,4
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-25 07:26:47.113000,2016-02-14 07:26:47.113000,6000.0,1.3071572208866702,1.2937030525192443,5
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-26 16:10:00.457000,2016-02-12 16:10:00.457000,6000.0,0.9321933224755763,1.2880900344822859,1
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-25 21:14:15.210000,2016-02-12 21:14:15.210000,6000.0,1.1427797409557892,0.5373289816998624,8
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-29 01:08:04.920000,2016-02-13 01:08:04.920000,6000.0,0.9730662381122456,1.0610319446993637,8
-12,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51350,31.450036111111114,31.615036111111113,100000.0,2016-02-05 05:56:20.680000,2016-02-06 13:33:14.527000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-28 13:33:14.527000,2016-02-14 13:33:14.527000,3000.0,1.346007000393794,1.1605540534489958,2
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-27 23:27:47.423000,2016-02-13 23:27:47.423000,3000.0,0.6919260739994219,1.0750496090768915,9
-14,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-01 10:54:00.763000,2016-02-16 10:54:00.763000,6000.0,0.5349570157007165,0.7260396326122495,3
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-02-01 16:34:31.873000,2016-02-15 16:34:31.873000,6000.0,0.739377111246184,1.4365173871795296,6
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-30 21:58:22.860000,2016-02-15 21:58:22.860000,6000.0,1.4656595400718468,1.2231664575965029,8
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-01-30 05:44:17.827000,2016-02-18 05:44:17.827000,6000.0,0.789344329041925,1.1154155061784292,1
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-02 12:09:32.067000,2016-02-19 12:09:32.067000,6000.0,1.1080387566588714,0.6879745502532949,3
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-01-31 19:15:36.127000,2016-02-17 19:15:36.127000,6000.0,0.5678366805552668,1.2851995420905213,8
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-03 01:17:25.237000,2016-02-18 01:17:25.237000,6000.0,0.8426284371281768,0.8117561280432921,1
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-02-03 09:49:43.650000,2016-02-20 09:49:43.650000,6000.0,0.5467046949981568,0.6835466921219301,6
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-02 15:37:35.830000,2016-02-18 15:37:35.830000,6000.0,0.9711479082169332,1.1222590633303233,5
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-01 20:44:29.627000,2016-02-20 20:44:29.627000,6000.0,0.9574101553791148,0.5772195742722327,8
-15,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-05 02:13:37.090000,2016-02-20 02:13:37.090000,6000.0,0.605489697532942,0.7053345571527166,5
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-04 07:18:10.513000,2016-02-22 07:18:10.513000,6000.0,1.0844344915835364,0.8635204191161048,1
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-05 14:58:35.293000,2016-02-22 14:58:35.293000,6000.0,0.8658236556416407,0.9007680893818232,5
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-05 20:17:57.417000,2016-02-20 20:17:57.417000,6000.0,1.4784436139336075,1.012740232276491,6
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-04 01:51:10.040000,2016-02-22 01:51:10.040000,6000.0,0.5841633339362379,1.0182272134726913,2
-16,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-03 21:01:50.997000,2016-02-23 21:01:50.997000,3000.0,0.7118032743273891,0.8722268230461372,3
-17,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,10.255563055555555,10.444174166666667,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:23:07.820000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-06 09:23:07.820000,2016-02-21 09:23:07.820000,3000.0,0.5468020992120475,0.5885747965641615,1
51725,0.016725,0.03345,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-06 09:24:08.030000,2016-02-24 09:24:08.030000,3000.0,0.6267233819534845,0.8303114745274607,5
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-04 19:36:37.830000,2016-02-23 19:36:37.830000,3000.0,0.9508867336338236,1.065200502851092,4
-20,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-08 20:14:23.917000,2016-02-24 20:14:23.917000,6000.0,0.9452069371320652,0.7530944543857104,1
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-07 02:31:11.483000,2016-02-25 02:31:11.483000,6000.0,1.132445506044505,1.0444742597633945,4
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-07 08:15:07.160000,2016-02-23 08:15:07.160000,6000.0,0.7407408886442272,0.9306525971459261,4
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-10 04:06:37.700000,2016-02-26 04:06:37.700000,6000.0,1.2824000098003705,1.1402569259700837,1
-21,10.689403611111112,10.689403611111112,10.689403611111112,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-10 19:19:25.367000,2016-02-24 19:19:25.367000,6000.0,1.106929449570679,0.7724770350681478,4
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-10 01:49:26.073000,2016-02-25 01:49:26.073000,6000.0,0.7129873986020496,0.7421419048351892,2
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-11 09:31:32.683000,2016-02-28 09:31:32.683000,6000.0,0.7446817702248524,0.8008170810261018,2
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-09 21:45:50.863000,2016-02-27 21:45:50.863000,6000.0,0.9739401460728698,0.6943639814456611,3
52049,6.168605555555556,7.296105555555555,30000.0,2016-02-18 21:45:50.863000,2016-02-19 05:03:36.840000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-12 05:03:36.840000,2016-02-26 05:03:36.840000,6000.0,1.2103658079048976,0.6506131533705676,7
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-10 10:26:54.440000,2016-02-27 10:26:54.440000,6000.0,0.6683029747757983,1.2122052887984363,4
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-12 15:48:21.890000,2016-02-29 15:48:21.890000,6000.0,0.6099049515277106,0.6651997539259537,8
-23,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-15 05:52:26.347000,2016-02-29 05:52:26.347000,6000.0,0.7825012971404247,1.4253254206623631,5
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-13 12:17:25.053000,2016-03-03 12:17:25.053000,6000.0,1.4734670341226637,1.2780156160321752,4
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-12 22:59:37.057000,2016-03-03 22:59:37.057000,6000.0,0.6822200088415119,1.4619533069988742,1
51915,6.3719833333333336,6.632541666666666,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:37:34.353000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-15 05:37:34.353000,2016-03-04 05:37:34.353000,6000.0,0.7472284090431109,1.2721935051090965,2
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-13 12:23:34.423000,2016-03-04 12:23:34.423000,6000.0,1.398111662746306,0.9166341151414502,9
-25,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-14 23:13:10.230000,2016-03-05 23:13:10.230000,6000.0,1.235472902808793,0.7386550506425377,6
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-17 06:06:01.333000,2016-03-03 06:06:01.333000,6000.0,1.484305607657812,1.170165301211151,9
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-16 11:54:20.507000,2016-03-05 11:54:20.507000,6000.0,1.4374390478123131,0.5055272211979602,9
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-16 17:14:42.547000,2016-03-06 17:14:42.547000,6000.0,0.69648304940405,1.3571289208043917,2
52181,13.286447222222222,13.686140555555555,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:55:52.630000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-18 06:55:52.630000,2016-03-06 06:55:52.630000,6000.0,1.3847616066475208,0.8718342811187239,4
52270,8.378055555555555,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-18 15:29:16.203000,2016-03-06 15:29:16.203000,6000.0,1.4196421333107296,1.182562751613678,9
-27,2.6767483333333333,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52252,16.835277777777776,17.378055555555555,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,VERMICELLI,2016-02-17 11:32:33.143000,2016-03-07 11:32:33.143000,3000.0,1.1945417131323834,0.7358097996990494,5
52251,9.579166666666667,10.090354722222223,30000.0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,MACARONI,2016-02-18 21:37:58.677000,2016-03-05 21:37:58.677000,3000.0,0.7313483184353347,1.1582475012538782,4
52319,15.415,15.879182222222221,50000.0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-18 13:30:43.033000,2016-03-06 13:30:43.033000,3000.0,0.9481469221053889,1.444794368916865,6
