ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50909,0.0,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-15 04:50:28.720000,2016-02-01 04:50:28.720000,6000.0,1.4470134181621384,0.7106612554196053,6
50908,0.0,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-16 11:28:51.583000,2016-02-01 11:28:51.583000,6000.0,0.7348258527114074,1.190899183335853,7
-5,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,0.0,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-17 18:07:27.267000,2016-02-01 18:07:27.267000,6000.0,1.2396701911168857,0.6854110142383469,2
50703,0.0,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-19 01:33:33.140000,2016-02-04 01:33:33.140000,6000.0,0.7101898827502808,0.6783111618322224,3
50741,0.0,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-19 06:55:00.217000,2016-02-05 06:55:00.217000,6000.0,0.8239552751753376,0.9563013421210683,7
50912,0.0,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-18 15:12:52.960000,2016-02-03 15:12:52.960000,6000.0,1.3048702036905317,0.8740621711911526,4
50913,0.0,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-16 21:35:36.180000,2016-02-03 21:35:36.180000,6000.0,1.2457127375264674,1.1728192962920772,9
50877,0.0,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-17 03:45:17.303000,2016-02-05 03:45:17.303000,6000.0,1.3958784496139345,0.5838164895943517,2
-6,1.336965,1.336965,1.336965,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,0.0,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-18 10:46:10.163000,2016-02-04 10:46:10.163000,6000.0,0.9506975990938622,1.4593508539848263,7
50925,0.0,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-20 18:29:55.850000,2016-02-06 18:29:55.850000,6000.0,0.9421740300065542,0.5489137661861203,5
51037,0.0,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-21 00:08:06.760000,2016-02-04 00:08:06.760000,6000.0,1.3730234385551703,0.9376026391012833,2
51036,0.0,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-20 05:32:15.627000,2016-02-07 05:32:15.627000,6000.0,0.8889086107940969,0.7960781384920524,3
51099,0.0,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-18 11:13:26.747000,2016-02-05 11:13:26.747000,6000.0,0.5528527350587771,0.6297666971115541,9
50676,0.0,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-20 17:35:45.783000,2016-02-04 17:35:45.783000,6000.0,0.6117267769326954,1.4720728438942352,9
-7,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51098,0.0,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-21 04:48:35.253000,2016-02-05 04:48:35.253000,6000.0,1.0393873594504601,1.493398484828147,9
-8,14.623678888888888,14.623678888888888,14.623678888888888,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,0.0,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-23 10:23:56.030000,2016-02-06 10:23:56.030000,3000.0,0.8673064863508116,1.2306878851324106,8
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-23 16:04:18.883000,2016-02-07 16:04:18.883000,3000.0,0.9708312871095048,1.0343618691418994,5
-9,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,0.0,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-22 09:41:18.020000,2016-02-10 09:41:18.020000,3000.0,1.2798879569983055,1.135607494888652,4
-10,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,0.0,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-24 10:42:37.607000,2016-02-08 10:42:37.607000,6000.0,0.8057609337009818,0.9671583534494271,9
51215,0.0,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-22 17:37:42.413000,2016-02-10 17:37:42.413000,6000.0,0.9694288522542701,1.4596723816812731,9
51209,0.0,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-22 23:27:33.673000,2016-02-11 23:27:33.673000,6000.0,0.8832959123508592,1.1964413298207066,7
51210,0.0,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-23 06:45:19.933000,2016-02-11 06:45:19.933000,6000.0,0.9570627606013075,1.101637852269439,6
51214,0.0,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-24 17:06:55.670000,2016-02-11 17:06:55.670000,6000.0,0.8854099088425481,1.4949186577104014,6
51213,0.0,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-24 22:34:03.237000,2016-02-11 22:34:03.237000,6000.0,0.5236956543561473,0.9714943399006866,1
51211,0.0,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-24 03:38:02.953000,2016-02-12 03:38:02.953000,6000.0,0.5306063728450832,0.9846776345487762,3
51207,0.0,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-24 06:36:45.277000,2016-02-10 06:36:45.277000,6000.0,0.7578348659315823,0.8980520848404375,7
-11,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,0.0,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-24 13:51:45.780000,2016-02-12 13:51:45.780000,6000.0,0.7276000113739864,1.4475586945849899,7
51262,0.0,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-24 19:41:59.800000,2016-02-10 19:41:59.800000,6000.0,0.5161746677181568,0.52502042696595,8
51304,0.0,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-27 01:24:00.637000,2016-02-13 01:24:00.637000,6000.0,0.8691519961828033,1.3282259413263064,4
51306,0.0,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-25 07:26:47.113000,2016-02-11 07:26:47.113000,6000.0,0.7886584703630896,1.013611720819285,3
51298,0.0,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-25 16:10:00.457000,2016-02-13 16:10:00.457000,6000.0,0.9304037274399236,1.336172841599196,1
51354,0.0,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-26 21:14:15.210000,2016-02-14 21:14:15.210000,6000.0,0.8208612553499258,0.6000289352655114,2
51352,0.0,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-28 01:08:04.920000,2016-02-12 01:08:04.920000,6000.0,0.7203035276747545,1.1789085599579225,4
-12,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51350,0.0,30.948888888888888,100000.0,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-27 12:53:16.397000,2016-02-16 12:53:16.397000,3000.0,0.7959035382559824,1.4210619453565994,4
-13,0.6661472222222222,0.6661472222222222,0.6661472222222222,2016-02-06 12:53:16.397000,2016-02-06 13:33:14.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51353,0.0,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-27 23:27:47.423000,2016-02-16 23:27:47.423000,3000.0,1.3915967752363687,0.514911479393442,9
-14,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,0.0,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-30 10:54:00.763000,2016-02-16 10:54:00.763000,6000.0,1.1606874105341634,0.9893976710065078,8
51447,0.0,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-01-29 16:34:31.873000,2016-02-15 16:34:31.873000,6000.0,0.8960254002627582,0.5132803239582427,2
51496,0.0,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-01 21:58:22.860000,2016-02-16 21:58:22.860000,6000.0,1.4727282492354652,0.6908586486207099,9
51506,0.0,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-02-01 05:44:17.827000,2016-02-18 05:44:17.827000,6000.0,1.098670251723915,1.276919967216788,8
51497,0.0,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-01 12:09:32.067000,2016-02-18 12:09:32.067000,6000.0,1.373004825270335,1.2766897469247909,4
51498,0.0,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-02-01 19:15:36.127000,2016-02-16 19:15:36.127000,6000.0,1.4279909723166508,1.3190498398760686,5
51507,0.0,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-03 01:17:25.237000,2016-02-17 01:17:25.237000,6000.0,1.3523562066269155,1.4012796829496725,4
51553,0.0,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-02-02 09:49:43.650000,2016-02-20 09:49:43.650000,6000.0,0.5257239300946387,1.1222692568450297,3
51519,0.0,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-31 15:37:35.830000,2016-02-18 15:37:35.830000,6000.0,1.4583198284283228,1.4759627677440146,2
51544,0.0,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-03 20:44:29.627000,2016-02-20 20:44:29.627000,6000.0,0.9237043954579305,0.6218984110090366,6
-15,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,0.0,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-04 02:13:37.090000,2016-02-20 02:13:37.090000,6000.0,1.3410418795230123,1.4519127930461355,7
51579,0.0,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-02 07:18:10.513000,2016-02-19 07:18:10.513000,6000.0,0.7190040098019278,1.4465495223101754,8
51726,0.0,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-02 14:58:35.293000,2016-02-19 14:58:35.293000,6000.0,1.1027473953684788,0.7954853888960386,2
51723,0.0,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-03 20:17:57.417000,2016-02-21 20:17:57.417000,6000.0,1.2601305591193992,1.2025036895907406,4
51733,0.0,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-04 01:51:10.040000,2016-02-21 01:51:10.040000,6000.0,0.754217996734947,0.9520176033866656,9
-16,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,0.0,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-04 21:01:50.997000,2016-02-21 21:01:50.997000,3000.0,0.5144294068928704,0.9587824891618729,4
-17,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,0.0,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-05 09:05:40.793000,2016-02-22 09:05:40.793000,3000.0,0.7858826246251771,1.4315746151378073,7
-18,0.2908408333333333,0.2908408333333333,0.2908408333333333,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-04 09:24:08.030000,2016-02-24 09:24:08.030000,3000.0,0.8763630453157465,0.7729540142851294,5
-19,0.016725,0.016725,0.016725,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77328,0.0,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 19:36:37.830000,2016-02-23 19:36:37.830000,3000.0,1.185394224927876,1.420317349718998,5
-20,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,0.0,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-07 20:14:23.917000,2016-02-22 20:14:23.917000,6000.0,1.0410871295769426,0.6516153557323047,4
51783,0.0,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-09 02:31:11.483000,2016-02-25 02:31:11.483000,6000.0,0.5465368615859088,0.97732731389622,9
51781,0.0,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-08 08:15:07.160000,2016-02-26 08:15:07.160000,6000.0,0.7411993988238853,0.512057732974506,1
51764,0.0,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 04:06:37.700000,2016-02-25 04:06:37.700000,6000.0,0.6418609080274521,0.7217363251941458,7
-21,10.689403611111112,10.689403611111112,10.689403611111112,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,0.0,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 19:19:25.367000,2016-02-24 19:19:25.367000,6000.0,0.8774620696775487,0.597825960533338,6
51835,0.0,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-10 01:49:26.073000,2016-02-28 01:49:26.073000,6000.0,0.840489659102413,0.7317788259275455,7
51831,0.0,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-08 09:31:32.683000,2016-02-28 09:31:32.683000,6000.0,0.9984747077414784,0.5939996554658172,6
51913,0.0,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-11 21:45:50.863000,2016-02-27 21:45:50.863000,6000.0,1.4295833003701384,1.231997488135483,1
52049,0.0,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-10 04:31:03.860000,2016-02-27 04:31:03.860000,6000.0,1.0596185665491977,0.5519953042769318,4
-22,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52029,0.0,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-09 10:26:54.440000,2016-02-28 10:26:54.440000,6000.0,0.9515525394508574,0.6983574552149928,3
51914,0.0,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-09 15:48:21.890000,2016-02-28 15:48:21.890000,6000.0,0.6386622992249239,0.9628619581666833,2
-23,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,0.0,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-13 05:52:26.347000,2016-03-03 05:52:26.347000,6000.0,0.9993178683562544,1.0863974168971153,8
52096,0.0,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-12 12:17:25.053000,2016-02-29 12:17:25.053000,6000.0,1.1838661106324664,1.3483772603519029,9
52108,0.0,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-13 22:59:37.057000,2016-02-29 22:59:37.057000,6000.0,0.6299777409110138,0.8712416301762563,7
51915,0.0,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-14 05:05:31.213000,2016-03-03 05:05:31.213000,6000.0,0.6828466402138088,1.1635305789343486,7
-24,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52103,0.0,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-13 12:23:34.423000,2016-03-03 12:23:34.423000,6000.0,0.7542426056586682,0.795452127697765,3
-25,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,0.0,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-17 23:13:10.230000,2016-03-05 23:13:10.230000,6000.0,0.803975906045855,1.0572040200491108,4
52183,0.0,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-15 06:06:01.333000,2016-03-06 06:06:01.333000,6000.0,0.9355910237652857,1.4260750008369176,7
52182,0.0,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-17 11:54:20.507000,2016-03-05 11:54:20.507000,6000.0,1.029549910810383,0.7251185491647776,5
52159,0.0,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-18 17:14:42.547000,2016-03-04 17:14:42.547000,6000.0,0.9481095579984186,0.639124687688872,8
52181,0.0,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-19 06:23:16.420000,2016-03-05 06:23:16.420000,6000.0,0.559337297555913,1.1190847707356752,2
-26,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52270,0.0,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-17 15:29:16.203000,2016-03-06 15:29:16.203000,6000.0,1.4377482844497798,0.8499260878683721,5
