ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-23,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-24 09:41:18.020000,2016-02-07 09:41:18.020000,3000.0,1.4442536307781448,1.4882339875734625
-24,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-25 10:42:37.607000,2016-02-09 10:42:37.607000,6000.0,0.6297739916958308,1.2088227473770758
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-25 17:37:42.413000,2016-02-11 17:37:42.413000,6000.0,0.5213476747649995,0.8953642010065433
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-25 23:27:33.673000,2016-02-10 23:27:33.673000,6000.0,1.2179927897711194,1.015264153031561
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-26 06:45:19.933000,2016-02-11 06:45:19.933000,6000.0,1.306038606690755,0.7586329811718534
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-26 17:06:55.670000,2016-02-12 17:06:55.670000,6000.0,0.8807772637636664,1.4154723356012098
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-23 22:34:03.237000,2016-02-09 22:34:03.237000,6000.0,0.5436901438512431,0.6497695582238777
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-27 03:38:02.953000,2016-02-11 03:38:02.953000,6000.0,1.354130121094887,0.6843110922403185
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-24 06:36:45.277000,2016-02-13 06:36:45.277000,6000.0,0.8291812382266729,0.9479595597969085
-32,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-26 13:51:45.780000,2016-02-10 13:51:45.780000,6000.0,0.7281112207351529,0.6344553091897152
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-24 19:41:59.800000,2016-02-11 19:41:59.800000,6000.0,0.798366751351093,0.998720413408657
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-27 01:24:00.637000,2016-02-12 01:24:00.637000,6000.0,1.1778428108389463,0.9430999847780905
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-28 07:26:47.113000,2016-02-14 07:26:47.113000,6000.0,0.9644958259322722,1.1038568043426271
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-25 16:10:00.457000,2016-02-11 16:10:00.457000,6000.0,0.850050034093136,0.8831237717660774
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-26 21:14:15.210000,2016-02-13 21:14:15.210000,6000.0,0.9321012994511276,0.8185685226959006
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-27 01:08:04.920000,2016-02-14 01:08:04.920000,6000.0,1.1666191357821178,1.269108732979169
-38,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51350,30.78388888888889,30.948888888888888,100000.0,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-29 12:53:16.397000,2016-02-16 12:53:16.397000,3000.0,0.8702213007318936,1.2867421927893092
-39,0.6661472222222222,0.6661472222222222,0.6661472222222222,2016-02-06 12:53:16.397000,2016-02-06 13:33:14.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-29 23:27:47.423000,2016-02-16 23:27:47.423000,3000.0,1.3932809793474057,1.3247157427599228
-40,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-01 10:54:00.763000,2016-02-16 10:54:00.763000,6000.0,0.5841346537602481,1.0666842277961048
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-01-30 16:34:31.873000,2016-02-16 16:34:31.873000,6000.0,0.9323006198064756,0.7539103521722114
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-01 21:58:22.860000,2016-02-17 21:58:22.860000,6000.0,1.2466437478956856,1.0821066464673899
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-01-30 05:44:17.827000,2016-02-18 05:44:17.827000,6000.0,1.0239003384348804,1.1526644999236786
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-30 12:09:32.067000,2016-02-17 12:09:32.067000,6000.0,0.9002445779270809,1.0163721776135903
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-02-01 19:15:36.127000,2016-02-16 19:15:36.127000,6000.0,1.286693252514751,0.9183577675098259
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-31 01:17:25.237000,2016-02-18 01:17:25.237000,6000.0,0.9438511447163523,1.0240490702666847
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-02-03 09:49:43.650000,2016-02-19 09:49:43.650000,6000.0,1.1892105873126675,0.9317143571258423
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-31 15:37:35.830000,2016-02-20 15:37:35.830000,6000.0,0.6502557462343174,0.5780404646260674
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-03 20:44:29.627000,2016-02-17 20:44:29.627000,6000.0,0.8641984222414534,1.2805636088898993
-48,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-04 02:13:37.090000,2016-02-20 02:13:37.090000,6000.0,0.8325396565601549,0.7337819853730493
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-04 07:18:10.513000,2016-02-20 07:18:10.513000,6000.0,1.021808327906452,0.8962243796639192
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-05 14:58:35.293000,2016-02-19 14:58:35.293000,6000.0,1.4799787211155493,1.440097279397504
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-02 20:17:57.417000,2016-02-19 20:17:57.417000,6000.0,0.566565025467947,1.4962811029121599
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-04 01:51:10.040000,2016-02-20 01:51:10.040000,6000.0,1.2300228350604971,0.5068651413418164
-52,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-05 21:01:50.997000,2016-02-23 21:01:50.997000,3000.0,0.6968218940442953,0.9617252503513013
-53,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51730,9.964722222222223,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-05 09:05:40.793000,2016-02-22 09:05:40.793000,3000.0,1.2967670765850472,1.34447965286285
-54,0.2908472222222222,0.2908472222222222,0.2908472222222222,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 09:24:08.030000,2016-02-24 09:24:08.030000,3000.0,1.2266205355136623,0.6131046698369451
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 19:36:37.830000,2016-02-23 19:36:37.830000,3000.0,1.199271279526954,1.2721297052288096
-56,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-06 20:14:23.917000,2016-02-25 20:14:23.917000,6000.0,0.8423161102282709,1.0683332277147457
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-06 02:31:11.483000,2016-02-25 02:31:11.483000,6000.0,0.584472772691062,0.8761261498171363
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-06 08:15:07.160000,2016-02-24 08:15:07.160000,6000.0,1.1954978048302993,1.1926006300401037
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 04:06:37.700000,2016-02-24 04:06:37.700000,6000.0,1.342271566177274,1.254570030677837
-60,10.68940361111111,10.68940361111111,10.68940361111111,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 19:19:25.367000,2016-02-25 19:19:25.367000,6000.0,0.6867460441243598,1.4265087638481728
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-09 01:49:26.073000,2016-02-28 01:49:26.073000,6000.0,0.5411244894242043,1.2313073269955148
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-09 09:31:32.683000,2016-02-25 09:31:32.683000,6000.0,1.491270076699284,1.0578465990394386
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-08 21:45:50.863000,2016-02-27 21:45:50.863000,6000.0,0.6332523719480558,1.2733109768721644
52049,5.626111111111111,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-11 04:31:03.860000,2016-02-26 04:31:03.860000,6000.0,0.9902597742735079,1.4195763977013596
-63,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-10 10:26:54.440000,2016-02-27 10:26:54.440000,6000.0,1.3217608476566034,1.0098258637581987
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-09 15:48:21.890000,2016-02-28 15:48:21.890000,6000.0,0.5826339580636062,1.3660704569053799
-65,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-14 05:52:26.347000,2016-03-01 05:52:26.347000,6000.0,0.5855814209568524,0.8332351005129068
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-13 12:17:25.053000,2016-02-29 12:17:25.053000,6000.0,1.044983225892341,0.6986813936272601
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-13 22:59:37.057000,2016-02-29 22:59:37.057000,6000.0,1.4670488051344153,0.7649237498141735
51915,5.837777777777778,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-16 05:05:31.213000,2016-03-01 05:05:31.213000,6000.0,0.5007778867122095,1.3723838250319822
-69,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-16 12:23:34.423000,2016-03-01 12:23:34.423000,6000.0,1.1430145478971454,1.3598607197068486
-70,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-16 23:13:10.230000,2016-03-05 23:13:10.230000,6000.0,0.586465234273504,0.5602828586917967
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-16 06:06:01.333000,2016-03-04 06:06:01.333000,6000.0,1.4493439295072095,0.6554725137077719
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-15 11:54:20.507000,2016-03-03 11:54:20.507000,6000.0,0.7687828271766581,1.3722725805822993
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-17 17:14:42.547000,2016-03-06 17:14:42.547000,6000.0,0.7524708104094303,1.1168657058150786
52181,12.743055555555555,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-19 06:23:16.420000,2016-03-04 06:23:16.420000,6000.0,0.997389671614378,1.3327405086403263
-75,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52270,8.378055555555555,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-19 15:29:16.203000,2016-03-04 15:29:16.203000,6000.0,1.1685603495693453,0.6535067214254359
