ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-20 04:48:35.253000,2016-02-08 04:48:35.253000,6000.0,1.2051922334366783,1.2500309690920335,8
-8,14.623678888888888,14.623678888888888,14.623678888888888,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-20 10:23:56.030000,2016-02-09 10:23:56.030000,3000.0,0.9754525453248558,0.9630648761752651,2
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-23 16:04:18.883000,2016-02-08 16:04:18.883000,3000.0,1.0286871831871056,0.502785925597205,5
-9,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-21 09:41:18.020000,2016-02-10 09:41:18.020000,3000.0,0.8730678467547528,0.6994061940408642,9
-10,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-22 10:42:37.607000,2016-02-09 10:42:37.607000,6000.0,1.1931444011194632,1.3258851758271128,1
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-22 17:37:42.413000,2016-02-11 17:37:42.413000,6000.0,0.7194470384128956,1.0627083859445765,9
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-22 23:27:33.673000,2016-02-08 23:27:33.673000,6000.0,0.8118133032967499,0.7932754694815836,8
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-24 06:45:19.933000,2016-02-09 06:45:19.933000,6000.0,0.9285026543904725,0.7257757630038846,7
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-26 17:06:55.670000,2016-02-12 17:06:55.670000,6000.0,1.1001691314842814,0.7885372989233037,9
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-25 22:34:03.237000,2016-02-12 22:34:03.237000,6000.0,0.7871414435873177,0.966415923325531,4
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-27 03:38:02.953000,2016-02-10 03:38:02.953000,6000.0,0.8605346775300511,1.3376743020569712,1
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-27 06:36:45.277000,2016-02-11 06:36:45.277000,6000.0,0.6951171779173385,1.469872783751576,8
-11,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-25 13:51:45.780000,2016-02-11 13:51:45.780000,6000.0,1.4224820784714165,1.0843479881988807,7
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-27 19:41:59.800000,2016-02-12 19:41:59.800000,6000.0,0.7968951353968885,1.1263038047170792,5
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-28 01:24:00.637000,2016-02-11 01:24:00.637000,6000.0,0.6146802818198929,1.1725592497978403,7
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-25 07:26:47.113000,2016-02-11 07:26:47.113000,6000.0,0.759424091614994,0.9139083654786431,9
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-25 16:10:00.457000,2016-02-14 16:10:00.457000,6000.0,1.238619382083418,1.0327756859269792,7
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-27 21:14:15.210000,2016-02-13 21:14:15.210000,6000.0,0.5737402905002905,0.8148147579615939,9
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-26 01:08:04.920000,2016-02-15 01:08:04.920000,6000.0,0.9864049984834268,1.3318527114345307,8
-12,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51350,31.450036111111114,31.615036111111113,100000.0,2016-02-05 05:56:20.680000,2016-02-06 13:33:14.527000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-27 13:33:14.527000,2016-02-14 13:33:14.527000,3000.0,0.6131259851246887,0.9981358490126281,7
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-27 23:27:47.423000,2016-02-16 23:27:47.423000,3000.0,0.6530160713033994,0.661004965092932,3
-14,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-01 10:54:00.763000,2016-02-16 10:54:00.763000,6000.0,0.9050471932032248,1.266640392513391,5
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-02-01 16:34:31.873000,2016-02-17 16:34:31.873000,6000.0,0.5687243984014594,0.7654578527977771,8
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-01 21:58:22.860000,2016-02-18 21:58:22.860000,6000.0,0.5582092825219883,1.367616374977941,2
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-01-31 05:44:17.827000,2016-02-19 05:44:17.827000,6000.0,0.9200467516822971,0.7579505454096279,8
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-02 12:09:32.067000,2016-02-17 12:09:32.067000,6000.0,1.1492306782396597,0.8337325131303779,2
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-02-02 19:15:36.127000,2016-02-16 19:15:36.127000,6000.0,0.8376703496112938,1.0577364387978343,8
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-31 01:17:25.237000,2016-02-18 01:17:25.237000,6000.0,0.530306545222353,0.5512893937023466,6
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-02-03 09:49:43.650000,2016-02-17 09:49:43.650000,6000.0,1.0947681490601804,0.5380195475656234,5
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-02 15:37:35.830000,2016-02-19 15:37:35.830000,6000.0,0.6183656315157321,1.4392127949211582,2
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-02 20:44:29.627000,2016-02-17 20:44:29.627000,6000.0,1.0665390046114323,0.6139493604140294,2
-15,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-03 02:13:37.090000,2016-02-20 02:13:37.090000,6000.0,1.3177596246259364,0.9847700588040298,2
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-02 07:18:10.513000,2016-02-19 07:18:10.513000,6000.0,0.6658630449355116,0.9308798569929566,1
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-03 14:58:35.293000,2016-02-19 14:58:35.293000,6000.0,1.2989330813203646,0.870198582643515,6
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-02 20:17:57.417000,2016-02-19 20:17:57.417000,6000.0,0.9649603682049069,0.5919092251409211,6
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-05 01:51:10.040000,2016-02-21 01:51:10.040000,6000.0,1.1096284180139626,1.480749005628866,5
-16,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-04 21:01:50.997000,2016-02-23 21:01:50.997000,3000.0,1.468261315492933,1.4057231250874807,2
-17,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,10.255563055555555,10.444174166666667,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:23:07.820000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-05 09:23:07.820000,2016-02-23 09:23:07.820000,3000.0,0.7340035624803128,1.4544868698676503,9
51725,0.016725,0.03345,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 09:24:08.030000,2016-02-24 09:24:08.030000,3000.0,0.9869673420985391,0.8788017621187451,8
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-05 19:36:37.830000,2016-02-23 19:36:37.830000,3000.0,1.365395803631813,0.9915148048753027,3
-20,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-06 20:14:23.917000,2016-02-23 20:14:23.917000,6000.0,0.6972921401603607,0.6501603955466453,1
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-06 02:31:11.483000,2016-02-26 02:31:11.483000,6000.0,1.3689133848488757,0.5624985789345527,8
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-08 08:15:07.160000,2016-02-24 08:15:07.160000,6000.0,1.3350654764285181,1.0059066420391658,1
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 04:06:37.700000,2016-02-25 04:06:37.700000,6000.0,0.5343131076575794,0.9232340646096037,9
-21,10.689403611111112,10.689403611111112,10.689403611111112,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-08 19:19:25.367000,2016-02-25 19:19:25.367000,6000.0,0.9598579831953855,1.3788323648155716,2
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-09 01:49:26.073000,2016-02-26 01:49:26.073000,6000.0,1.0261072165050131,0.7533495376332193,9
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-11 09:31:32.683000,2016-02-26 09:31:32.683000,6000.0,1.461982869241877,1.0492161772113497,8
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-11 21:45:50.863000,2016-02-28 21:45:50.863000,6000.0,0.7363272510000718,0.7832537396182065,9
52049,6.168605555555556,7.296105555555555,30000.0,2016-02-18 21:45:50.863000,2016-02-19 05:03:36.840000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-10 05:03:36.840000,2016-02-26 05:03:36.840000,6000.0,0.6794927515291753,0.9512046513452691,7
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-09 10:26:54.440000,2016-02-28 10:26:54.440000,6000.0,0.8983768560122586,0.9782211502919607,4
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-09 15:48:21.890000,2016-02-29 15:48:21.890000,6000.0,1.1142112446959413,1.2313126815869837,4
-23,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-15 05:52:26.347000,2016-03-03 05:52:26.347000,6000.0,0.8326699110064623,1.3298878199006283,3
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-15 12:17:25.053000,2016-03-01 12:17:25.053000,6000.0,0.5769183702071118,1.1149565729633597,8
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-15 22:59:37.057000,2016-03-01 22:59:37.057000,6000.0,1.179936643807535,1.4794608364145352,1
51915,6.3719833333333336,6.632541666666666,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:37:34.353000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-13 05:37:34.353000,2016-03-04 05:37:34.353000,6000.0,0.97538801446949,1.2490128590137402,3
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-14 12:23:34.423000,2016-03-04 12:23:34.423000,6000.0,0.90097000141017,0.5852153812079214,1
-25,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-14 23:13:10.230000,2016-03-05 23:13:10.230000,6000.0,1.3541237079819974,1.4036572570156447,9
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-18 06:06:01.333000,2016-03-06 06:06:01.333000,6000.0,0.8821915474678352,1.2870949561772815,2
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-17 11:54:20.507000,2016-03-04 11:54:20.507000,6000.0,1.1066705135451613,1.4512074601232805,5
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-18 17:14:42.547000,2016-03-05 17:14:42.547000,6000.0,1.1294817451210029,0.5369590894535349,2
52181,13.286447222222222,13.686140555555555,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:55:52.630000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-17 06:55:52.630000,2016-03-06 06:55:52.630000,6000.0,1.32750028024958,0.74703858614617,2
52270,8.378055555555555,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-16 15:29:16.203000,2016-03-07 15:29:16.203000,6000.0,0.8783007065180855,1.157154671413027,3
-27,2.6767483333333333,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52252,16.835277777777776,17.378055555555555,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,VERMICELLI,2016-02-19 11:32:33.143000,2016-03-05 11:32:33.143000,3000.0,1.3306128840255094,1.2543656697074108,5
52251,9.579166666666667,10.090354722222223,30000.0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,MACARONI,2016-02-17 21:37:58.677000,2016-03-07 21:37:58.677000,3000.0,1.0458192962348696,0.5124688636902317,9
52319,15.415,15.879182222222221,50000.0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-20 13:30:43.033000,2016-03-06 13:30:43.033000,3000.0,0.8216655419634613,0.8911794518578978,6
