ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
50912,7.032222222222222,8.297756388888889,0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-18 15:12:52.960000,2016-02-04 15:12:52.960000
50913,5.877777777777778,6.378626944444445,0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-17 21:35:36.180000,2016-02-05 21:35:36.180000
50877,5.583888888888889,6.161386111111111,0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-18 03:45:17.303000,2016-02-04 03:45:17.303000
-5,1.336965,1.336965,1,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50926,5.552222222222222,5.677777777777778,30000,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-17 10:46:10.163000,2016-02-04 10:46:10.163000
50925,7.2058333333333335,7.729254722222222,0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-17 18:29:55.850000,2016-02-06 18:29:55.850000
51037,5.181111111111111,5.636400833333333,0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-19 00:08:06.760000,2016-02-07 00:08:06.760000
51036,5.215277777777778,5.402500833333334,0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-18 05:32:15.627000,2016-02-06 05:32:15.627000
51099,5.232222222222222,5.686438888888889,0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-18 11:13:26.747000,2016-02-07 11:13:26.747000
50676,5.87,6.371925,0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-18 17:35:45.783000,2016-02-04 17:35:45.783000
-6,6.140691666666667,6.140691666666667,6,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51098,4.967777777777778,5.073055555555555,30000,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-22 04:48:35.253000,2016-02-06 04:48:35.253000
-7,14.623678888888888,14.623678888888888,14,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51166,14.906666666666666,14.965555555555556,50000,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-22 10:23:56.030000,2016-02-08 10:23:56.030000
50831,0.0,5.673036944444445,0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-23 16:04:18.883000,2016-02-09 16:04:18.883000
-8,2.012479722222222,2.012479722222222,2,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77327,15.354444444444445,15.604166666666666,49999,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-21 09:41:18.020000,2016-02-08 09:41:18.020000
-9,19.371511944444443,19.371511944444443,19,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51216,5.402777777777778,5.650555555555556,30000,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-22 10:42:37.607000,2016-02-11 10:42:37.607000
51215,6.571944444444444,6.918080555555556,0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-25 17:37:42.413000,2016-02-09 17:37:42.413000
51209,5.036666666666667,5.830819444444445,0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-22 23:27:33.673000,2016-02-08 23:27:33.673000
51210,6.745277777777778,7.296160277777778,0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-24 06:45:19.933000,2016-02-12 06:45:19.933000
51214,9.949722222222222,10.35975,0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-26 17:06:55.670000,2016-02-11 17:06:55.670000
51213,4.820277777777778,5.452243611111111,0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-25 22:34:03.237000,2016-02-11 22:34:03.237000
51211,4.949166666666667,5.066346111111112,0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-26 03:38:02.953000,2016-02-10 03:38:02.953000
51207,2.4277777777777776,2.978565833333333,0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-27 06:36:45.277000,2016-02-10 06:36:45.277000
-10,1.8505166666666666,1.8505166666666666,1,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51212,5.095,5.399444444444445,30000,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-24 13:51:45.780000,2016-02-10 13:51:45.780000
51262,5.319166666666667,5.837236111111111,0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-27 19:41:59.800000,2016-02-12 19:41:59.800000
51304,5.442777777777778,5.700271388888889,0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-28 01:24:00.637000,2016-02-12 01:24:00.637000
51306,5.610277777777778,6.046388888888889,30000,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-25 07:26:47.113000,2016-02-11 07:26:47.113000
51298,8.200277777777778,8.720331666666667,0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-25 16:10:00.457000,2016-02-13 16:10:00.457000
51354,4.926666666666667,5.070875833333333,0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-27 21:14:15.210000,2016-02-12 21:14:15.210000
51352,2.7666666666666666,3.8969425,0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-29 01:08:04.920000,2016-02-14 01:08:04.920000
-11,4.804377777777777,4.804377777777777,4,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51350,30.78388888888889,30.948888888888888,100000,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-29 12:53:16.397000,2016-02-15 12:53:16.397000
51353,9.867777777777778,10.575313888888887,0,2016-02-06 12:53:16.397000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-29 23:27:47.423000,2016-02-14 23:27:47.423000
-12,29.797631666666668,29.797631666666668,29,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51448,5.391666666666667,5.639444444444444,30000,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-01 10:54:00.763000,2016-02-15 10:54:00.763000
51447,5.176111111111111,5.6752963888888885,0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-01-29 16:34:31.873000,2016-02-15 16:34:31.873000
51496,5.180555555555555,5.397512222222223,0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-31 21:58:22.860000,2016-02-16 21:58:22.860000
51506,7.321944444444444,7.765275833333334,0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-01-31 05:44:17.827000,2016-02-18 05:44:17.827000
51497,5.907222222222222,6.420854444444445,0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-02 12:09:32.067000,2016-02-18 12:09:32.067000
51498,6.147777777777778,7.10112861111111,0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-02-01 19:15:36.127000,2016-02-19 19:15:36.127000
51507,5.826388888888889,6.030277777777778,30000,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-03 01:17:25.237000,2016-02-17 01:17:25.237000
51553,7.494166666666667,8.538330555555556,0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-01-31 09:49:43.650000,2016-02-17 09:49:43.650000
51519,5.221666666666667,5.7977380555555555,0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-01 15:37:35.830000,2016-02-17 15:37:35.830000
51544,5.060555555555555,5.115,30000,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-31 20:44:29.627000,2016-02-18 20:44:29.627000
-13,23.216012777777777,23.216012777777777,23,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51554,5.188055555555556,6.269444444444445,30000,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-04 02:13:37.090000,2016-02-19 02:13:37.090000
51579,4.926388888888889,5.075849166666667,0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-04 07:18:10.513000,2016-02-22 07:18:10.513000
51726,6.770277777777777,7.6736483333333325,0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-03 14:58:35.293000,2016-02-22 14:58:35.293000
51723,4.982777777777778,5.322823333333334,0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-03 20:17:57.417000,2016-02-22 20:17:57.417000
51733,5.420277777777778,5.5536111111111115,30000,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-04 01:51:10.040000,2016-02-20 01:51:10.040000
-14,2.599835277777778,2.599835277777778,2,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51729,16.22833333333333,16.578055555555554,40000,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-05 21:01:50.997000,2016-02-21 21:01:50.997000
-15,1.9103611111111112,1.9103611111111112,1,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51730,10.272288055555556,10.460899166666668,30000,2016-02-13 22:56:28.297000,2016-02-14 09:24:08.030000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-06 09:24:08.030000,2016-02-24 09:24:08.030000
51725,0.0,0.016725,0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-06 09:24:08.030000,2016-02-23 09:24:08.030000
77328,9.604722222222222,10.208055555555555,29999,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 19:36:37.830000,2016-02-23 19:36:37.830000
-18,19.508536944444444,19.508536944444444,19,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51763,5.072777777777778,5.120833333333334,30000,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-05 20:14:23.917000,2016-02-24 20:14:23.917000
51783,5.735277777777778,6.280003611111111,0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-07 02:31:11.483000,2016-02-26 02:31:11.483000
51781,5.361111111111111,5.7322491666666675,0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,MACARONI,2016-02-07 08:15:07.160000,2016-02-25 08:15:07.160000
51764,5.684166666666667,19.85846861111111,0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-08 04:06:37.700000,2016-02-26 04:06:37.700000
-19,10.689403611111112,10.689403611111112,10,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77329,4.3975,4.523888888888889,26171,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 19:19:25.367000,2016-02-25 19:19:25.367000
51835,5.391111111111111,6.500254444444445,0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-10 01:49:26.073000,2016-02-27 01:49:26.073000
51831,7.171388888888889,7.701666666666667,30000,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-11 09:31:32.683000,2016-02-25 09:31:32.683000
51913,12.036944444444444,12.238223333333334,0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-11 21:45:50.863000,2016-02-28 21:45:50.863000
52049,5.626111111111111,6.753611111111111,30000,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-11 04:31:03.860000,2016-02-28 04:31:03.860000
52029,4.993611111111111,5.930827777777778,0,2016-02-19 04:31:03.860000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-12 10:26:54.440000,2016-02-26 10:26:54.440000
51914,5.220833333333333,5.357616666666666,0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-11 15:48:21.890000,2016-02-29 15:48:21.890000
-20,54.70476305555555,54.70476305555555,54,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52089,5.363611111111111,7.3630555555555555,30000,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-13 05:52:26.347000,2016-02-29 05:52:26.347000
52096,5.9366666666666665,6.416397222222222,0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-14 12:17:25.053000,2016-03-02 12:17:25.053000
52108,10.245277777777778,10.703323333333334,0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-14 22:59:37.057000,2016-03-02 22:59:37.057000
51915,5.837777777777778,6.09833611111111,0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-16 05:05:31.213000,2016-03-03 05:05:31.213000
52103,6.529722222222222,7.300872222222222,0,2016-02-23 05:05:31.213000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-14 12:23:34.423000,2016-03-03 12:23:34.423000
-21,29.56815277777778,29.56815277777778,29,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52184,4.9383333333333335,5.258611111111111,30000,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-14 23:13:10.230000,2016-03-02 23:13:10.230000
52183,6.469166666666666,6.8809175,0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-16 06:06:01.333000,2016-03-06 06:06:01.333000
52182,5.296944444444445,5.805234444444444,0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-17 11:54:20.507000,2016-03-03 11:54:20.507000
52159,5.276944444444444,5.339479444444445,0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-16 17:14:42.547000,2016-03-06 17:14:42.547000
52181,12.743055555555555,13.142748888888889,0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-17 06:23:16.420000,2016-03-05 06:23:16.420000
52270,8.378055555555555,9.100058333333333,0,2016-02-26 06:23:16.420000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-17 15:29:16.203000,2016-03-06 15:29:16.203000
-22,2.6767483333333333,2.6767483333333333,2,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52252,16.835277777777776,17.378055555555555,50000,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,VERMICELLI,2016-02-17 11:32:33.143000,2016-03-08 11:32:33.143000
52251,9.579166666666667,10.090354722222223,0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,MACARONI,2016-02-18 21:37:58.677000,2016-03-08 21:37:58.677000
52319,15.415,15.879182222222221,0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-02-21 13:30:43.033000,2016-03-07 13:30:43.033000
-23,21.95335277777778,21.95335277777778,21,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52320,5.894444444444445,6.125,30000,2016-02-29 11:27:55.103000,2016-02-29 17:35:25.553000,PIPE RIGATE LARGE FIORINI,PENNE,2016-02-20 17:35:25.553000,2016-03-09 17:35:25.553000
52354,8.609722222222222,9.100015,0,2016-02-29 17:35:25.553000,2016-03-01 02:41:25.040000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-23 02:41:25.040000,2016-03-10 02:41:25.040000
52315,5.066944444444444,5.154998055555555,0,2016-03-01 02:41:25.040000,2016-03-01 07:50:43.160000,HORENTJES KDO,HORENTJE,2016-02-22 07:50:43.160000,2016-03-10 07:50:43.160000
52314,10.1875,10.598311944444445,0,2016-03-01 07:50:43.160000,2016-03-01 18:26:37.520000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-23 18:26:37.520000,2016-03-08 18:26:37.520000
52384,7.017222222222222,7.469438055555555,0,2016-03-01 18:26:37.520000,2016-03-02 01:54:47.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-23 01:54:47.537000,2016-03-11 01:54:47.537000
52431,7.043333333333333,7.534145277777777,0,2016-03-02 01:54:47.537000,2016-03-02 09:26:50.830000,HELICES EXTRA SBS,HORENTJE,2016-02-24 09:26:50.830000,2016-03-09 09:26:50.830000
52427,5.503611111111111,5.838900000000001,0,2016-03-02 09:26:50.830000,2016-03-02 15:17:10.603000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-24 15:17:10.603000,2016-03-12 15:17:10.603000
52430,5.739722222222222,6.161349166666667,0,2016-03-02 15:17:10.603000,2016-03-02 21:26:51.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-21 21:26:51.373000,2016-03-12 21:26:51.373000
52448,5.295,5.455281666666666,0,2016-03-02 21:26:51.373000,2016-03-03 02:54:10.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-22 02:54:10.940000,2016-03-11 02:54:10.940000
52451,5.631388888888889,6.030835277777778,0,2016-03-03 02:54:10.940000,2016-03-03 08:56:01.900000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-25 08:56:01.900000,2016-03-12 08:56:01.900000
52456,6.023611111111111,6.369209166666666,0,2016-03-03 08:56:01.900000,2016-03-03 15:18:11.313000,ELLEBOOGMACARONI,MACARONI,2016-02-23 15:18:11.313000,2016-03-12 15:18:11.313000
52531,7.215,8.354476944444444,0,2016-03-03 15:18:11.313000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-02-24 23:39:27.427000,2016-03-10 23:39:27.427000
52545,5.792777777777777,5.884722222222222,30000,2016-03-03 23:39:27.427000,2016-03-04 05:32:32.693000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-25 05:32:32.693000,2016-03-14 05:32:32.693000
52577,5.541388888888889,5.780590833333333,0,2016-03-04 05:32:32.693000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-26 11:19:22.077000,2016-03-13 11:19:22.077000
-24,3.2331777777777777,3.2331777777777777,3,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52605,31.1325,31.5875,100000,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-02-26 22:08:36.433000,2016-03-15 22:08:36.433000
-25,33.11239722222222,33.11239722222222,33,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52646,5.555833333333333,5.6,30000,2016-03-07 07:15:21.063000,2016-03-07 12:51:21.620000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-29 12:51:21.620000,2016-03-14 12:51:21.620000
52658,6.8116666666666665,7.018897222222222,0,2016-03-07 12:51:21.620000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,HORENTJE,2016-02-28 19:52:29.867000,2016-03-15 19:52:29.867000
52647,6.073611111111111,6.073611111111111,30000,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-29 01:56:54.800000,2016-03-16 01:56:54.800000
52662,5.223333333333334,5.989444444444445,30000,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI,2016-03-01 07:56:16.420000,2016-03-18 07:56:16.420000
-26,6.772997222222222,6.772997222222222,6,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52648,5.256666666666667,5.6161111111111115,30000,2016-03-08 14:42:39.210000,2016-03-08 20:19:37.210000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-29 20:19:37.210000,2016-03-18 20:19:37.210000
52649,5.346666666666667,5.551941666666667,0,2016-03-08 20:19:37.210000,2016-03-09 01:52:44.980000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-28 01:52:44.980000,2016-03-18 01:52:44.980000
52663,5.706944444444445,7.429491666666666,0,2016-03-09 01:52:44.980000,2016-03-09 09:18:31.463000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-28 09:18:31.463000,2016-03-17 09:18:31.463000
