ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-18 15:12:52.960000,2016-02-05 15:12:52.960000,6000.0,8.499646438391343,8.392657633698956,6
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-16 21:35:36.180000,2016-02-04 21:35:36.180000,6000.0,11.89367601281142,11.247276091366654,3
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-18 03:45:17.303000,2016-02-03 03:45:17.303000,6000.0,10.198843325518112,9.991302953115108,3
-6,1.336965,1.336965,1.336965,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-19 10:46:10.163000,2016-02-03 10:46:10.163000,6000.0,11.005703052860051,8.779386062802676,3
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-20 18:29:55.850000,2016-02-06 18:29:55.850000,6000.0,9.513365188554497,9.531660780949238,6
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-20 00:08:06.760000,2016-02-04 00:08:06.760000,6000.0,10.493017468392296,9.393757302081543,6
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-20 05:32:15.627000,2016-02-07 05:32:15.627000,6000.0,11.458008666354656,9.239167081027581,8
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-20 11:13:26.747000,2016-02-04 11:13:26.747000,6000.0,11.593536799138864,8.387954536208287,1
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-21 17:35:45.783000,2016-02-04 17:35:45.783000,6000.0,10.183181432007158,9.445864505662945,4
-7,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-22 04:48:35.253000,2016-02-05 04:48:35.253000,6000.0,8.123372197394017,10.98532373298678,5
-8,14.623678888888888,14.623678888888888,14.623678888888888,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-20 10:23:56.030000,2016-02-06 10:23:56.030000,3000.0,8.162430188753849,9.261778373701054,1
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-20 16:04:18.883000,2016-02-06 16:04:18.883000,3000.0,10.639119886251617,11.566669454054551,5
-9,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-22 09:41:18.020000,2016-02-08 09:41:18.020000,3000.0,10.385441224051077,11.950180285806754,1
-10,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-24 10:42:37.607000,2016-02-10 10:42:37.607000,6000.0,11.14663361324159,10.11421889486236,6
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-25 17:37:42.413000,2016-02-11 17:37:42.413000,6000.0,11.120315878174555,9.877546770930724,9
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-24 23:27:33.673000,2016-02-10 23:27:33.673000,6000.0,10.9691366620489,8.620774891838666,6
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-25 06:45:19.933000,2016-02-12 06:45:19.933000,6000.0,11.405825090450206,9.03944603723947,4
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-24 17:06:55.670000,2016-02-11 17:06:55.670000,6000.0,11.91513519238102,8.156053395664511,6
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-24 22:34:03.237000,2016-02-11 22:34:03.237000,6000.0,8.876589886969358,10.178263626440748,5
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-26 03:38:02.953000,2016-02-10 03:38:02.953000,6000.0,11.721393134415827,9.68978547023806,3
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-27 06:36:45.277000,2016-02-11 06:36:45.277000,6000.0,8.428513010857298,11.779934534728039,7
-11,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-26 13:51:45.780000,2016-02-12 13:51:45.780000,6000.0,10.184512274064023,9.358968833466157,7
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-24 19:41:59.800000,2016-02-13 19:41:59.800000,6000.0,11.163963054464645,8.273805270803106,3
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-28 01:24:00.637000,2016-02-12 01:24:00.637000,6000.0,8.844249809466296,10.865455333429667,6
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-26 07:26:47.113000,2016-02-12 07:26:47.113000,6000.0,8.0467286754936,8.941056882374998,3
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-27 16:10:00.457000,2016-02-11 16:10:00.457000,6000.0,8.085644662165363,10.316375475005275,1
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-27 21:14:15.210000,2016-02-13 21:14:15.210000,6000.0,10.722387885635419,10.438485939813653,3
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-28 01:08:04.920000,2016-02-15 01:08:04.920000,6000.0,11.46187680847462,8.261462398621472,2
-12,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51350,30.78388888888889,30.948888888888888,100000.0,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-28 12:53:16.397000,2016-02-15 12:53:16.397000,3000.0,10.01229638996977,9.762218863746213,3
-13,0.6661472222222222,0.6661472222222222,0.6661472222222222,2016-02-06 12:53:16.397000,2016-02-06 13:33:14.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-27 23:27:47.423000,2016-02-14 23:27:47.423000,3000.0,11.651148805930884,9.920771057367116,6
-14,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-29 10:54:00.763000,2016-02-16 10:54:00.763000,6000.0,10.69428359386604,8.681431430729965,8
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-02-01 16:34:31.873000,2016-02-18 16:34:31.873000,6000.0,8.616523755281516,8.31283925863042,8
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-29 21:58:22.860000,2016-02-16 21:58:22.860000,6000.0,9.138686152450436,11.607896248390178,1
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-01-30 05:44:17.827000,2016-02-19 05:44:17.827000,6000.0,11.08342756302361,9.814400605569896,4
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-02 12:09:32.067000,2016-02-17 12:09:32.067000,6000.0,10.86632812407778,9.984456354778121,3
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-02-02 19:15:36.127000,2016-02-18 19:15:36.127000,6000.0,10.152689269161783,11.96867343288491,5
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-02 01:17:25.237000,2016-02-18 01:17:25.237000,6000.0,11.064585492754848,9.397755411847896,3
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-01-31 09:49:43.650000,2016-02-18 09:49:43.650000,6000.0,9.222372854101105,11.239455406484955,8
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-02 15:37:35.830000,2016-02-18 15:37:35.830000,6000.0,10.881748295181561,10.523776693208653,6
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-02 20:44:29.627000,2016-02-18 20:44:29.627000,6000.0,9.033751938848518,8.235639539296194,2
-15,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-05 02:13:37.090000,2016-02-20 02:13:37.090000,6000.0,10.040524389389507,10.919726056779323,9
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-03 07:18:10.513000,2016-02-20 07:18:10.513000,6000.0,11.211003741727065,10.730085598526323,1
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-02 14:58:35.293000,2016-02-21 14:58:35.293000,6000.0,11.71545043254611,8.042388360284292,8
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-05 20:17:57.417000,2016-02-21 20:17:57.417000,6000.0,11.177642470224129,11.390431583235644,3
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-06 01:51:10.040000,2016-02-21 01:51:10.040000,6000.0,9.540672862519312,9.344415018680074,1
-16,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-05 21:01:50.997000,2016-02-23 21:01:50.997000,3000.0,8.986536801002348,11.744993643954526,9
-17,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,9.964722222222223,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-05 09:05:40.793000,2016-02-24 09:05:40.793000,3000.0,9.52445455837321,10.033502311990992,9
-18,0.2908408333333333,0.2908408333333333,0.2908408333333333,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 09:24:08.030000,2016-02-22 09:24:08.030000,3000.0,11.819683873319585,8.285845367073277,7
-19,0.016725,0.016725,0.016725,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-05 19:36:37.830000,2016-02-22 19:36:37.830000,3000.0,9.203612785976393,8.691560662994009,8
-20,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-07 20:14:23.917000,2016-02-22 20:14:23.917000,6000.0,10.002917113664665,8.673696790409178,5
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-08 02:31:11.483000,2016-02-23 02:31:11.483000,6000.0,8.340114089996376,9.01463575096048,4
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-09 08:15:07.160000,2016-02-25 08:15:07.160000,6000.0,11.929998087625048,9.093476740670662,6
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 04:06:37.700000,2016-02-27 04:06:37.700000,6000.0,10.084337329109763,8.692893734055577,2
-21,10.689403611111112,10.689403611111112,10.689403611111112,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 19:19:25.367000,2016-02-26 19:19:25.367000,6000.0,11.058605041583931,11.181030106414116,7
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-11 01:49:26.073000,2016-02-28 01:49:26.073000,6000.0,9.957216430712348,11.811360611291477,9
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-11 09:31:32.683000,2016-02-27 09:31:32.683000,6000.0,11.123601269233415,8.115137395827418,9
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-11 21:45:50.863000,2016-02-26 21:45:50.863000,6000.0,11.13027115095996,8.967523764271096,7
52049,5.626111111111111,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-10 04:31:03.860000,2016-02-29 04:31:03.860000,6000.0,8.995714383327014,9.933069254843106,9
-22,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-11 10:26:54.440000,2016-02-26 10:26:54.440000,6000.0,10.02225942338157,11.8443718083318,1
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-12 15:48:21.890000,2016-02-28 15:48:21.890000,6000.0,10.506406344866003,9.848832503931012,5
-23,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-13 05:52:26.347000,2016-03-01 05:52:26.347000,6000.0,9.291677398986767,11.327231712443524,9
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-14 12:17:25.053000,2016-03-02 12:17:25.053000,6000.0,8.425283936927608,9.189274669269484,1
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-15 22:59:37.057000,2016-03-02 22:59:37.057000,6000.0,11.265288050697544,10.295746478963562,5
51915,5.837777777777778,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-13 05:05:31.213000,2016-03-01 05:05:31.213000,6000.0,8.48122741882841,9.971519639645138,6
-24,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-13 12:23:34.423000,2016-03-03 12:23:34.423000,6000.0,10.411053500074967,10.13287198027226,7
-25,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-14 23:13:10.230000,2016-03-04 23:13:10.230000,6000.0,8.199125019422803,9.447693750617182,9
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-15 06:06:01.333000,2016-03-04 06:06:01.333000,6000.0,10.81909578551301,8.83526792134511,6
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-15 11:54:20.507000,2016-03-03 11:54:20.507000,6000.0,8.593818792972177,9.2665496697568,2
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-18 17:14:42.547000,2016-03-05 17:14:42.547000,6000.0,8.522612333502119,8.913306496429277,6
52181,12.743055555555555,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-18 06:23:16.420000,2016-03-07 06:23:16.420000,6000.0,11.183652908052782,11.110166471691556,1
-26,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
