ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-15 18:07:27.267000,2016-02-01 18:07:27.267000,6000.0,1.422529433388784,0.5081606610043802
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-18 01:33:33.140000,2016-02-02 01:33:33.140000,6000.0,0.9305180014169733,1.4631248960439365
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-18 06:55:00.217000,2016-02-04 06:55:00.217000,6000.0,0.6285608383925785,1.179635640924614
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-16 15:12:52.960000,2016-02-04 15:12:52.960000,6000.0,1.3538569970697414,1.0264648459289767
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-17 21:35:36.180000,2016-02-05 21:35:36.180000,6000.0,0.7680133950176128,0.88705595763865
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-17 03:45:17.303000,2016-02-05 03:45:17.303000,6000.0,0.7466975517065938,1.2716601522786308
-14,1.3369650000000002,1.3369650000000002,1.3369650000000002,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-17 10:46:10.163000,2016-02-05 10:46:10.163000,6000.0,0.6222148450089815,1.1782932375953317
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-18 18:29:55.850000,2016-02-05 18:29:55.850000,6000.0,1.302295764649791,1.3832721385277114
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-20 00:08:06.760000,2016-02-05 00:08:06.760000,6000.0,0.6212483696448445,1.127093133757123
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-21 05:32:15.627000,2016-02-06 05:32:15.627000,6000.0,0.9923488836708776,0.8386525734250045
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-19 11:13:26.747000,2016-02-07 11:13:26.747000,6000.0,0.6280650462399954,0.6518932177954935
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-19 17:35:45.783000,2016-02-06 17:35:45.783000,6000.0,0.796931966967724,0.8953208937010403
-20,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-22 04:48:35.253000,2016-02-07 04:48:35.253000,6000.0,0.8487227740479611,0.7445423898632572
-21,14.623678888888891,14.623678888888891,14.623678888888891,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-22 10:23:56.030000,2016-02-08 10:23:56.030000,3000.0,1.1681908319460343,1.3835176012253902
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-22 16:04:18.883000,2016-02-06 16:04:18.883000,3000.0,1.4000823181039421,1.1095636195445806
-23,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-24 09:41:18.020000,2016-02-10 09:41:18.020000,3000.0,0.7812123512178333,1.4934514914884405
-24,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-23 10:42:37.607000,2016-02-10 10:42:37.607000,6000.0,0.9451225818821386,0.8885187633660424
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-25 17:37:42.413000,2016-02-08 17:37:42.413000,6000.0,1.188449565678256,1.3448138659014555
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-23 23:27:33.673000,2016-02-08 23:27:33.673000,6000.0,1.0337311544217376,1.4451276615723443
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-24 06:45:19.933000,2016-02-09 06:45:19.933000,6000.0,1.2269756901395048,0.762222811473586
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-23 17:06:55.670000,2016-02-10 17:06:55.670000,6000.0,0.7000842420415014,1.0095714383363723
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-25 22:34:03.237000,2016-02-09 22:34:03.237000,6000.0,1.204332634796584,0.7863971390329125
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-25 03:38:02.953000,2016-02-11 03:38:02.953000,6000.0,0.5676570789251336,1.4324832189070562
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-26 06:36:45.277000,2016-02-10 06:36:45.277000,6000.0,0.6492826525613656,0.9513253544859998
-32,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-26 13:51:45.780000,2016-02-13 13:51:45.780000,6000.0,1.331220723284898,0.6979610261513742
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-27 19:41:59.800000,2016-02-12 19:41:59.800000,6000.0,0.5618262999962851,0.984838231409349
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-28 01:24:00.637000,2016-02-14 01:24:00.637000,6000.0,0.7766359516911728,1.2530925201417729
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-26 07:26:47.113000,2016-02-12 07:26:47.113000,6000.0,0.8119311792580244,0.6609014706891733
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-25 16:10:00.457000,2016-02-13 16:10:00.457000,6000.0,1.0907982598429822,1.4536936623391339
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-26 21:14:15.210000,2016-02-14 21:14:15.210000,6000.0,1.3946887522149383,0.6317814422720871
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-28 01:08:04.920000,2016-02-12 01:08:04.920000,6000.0,1.1384012763627283,1.493205634566328
-38,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51350,30.78388888888889,30.948888888888888,100000.0,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-29 12:53:16.397000,2016-02-14 12:53:16.397000,3000.0,1.378716547805546,1.2960444645911668
-39,0.6661472222222222,0.6661472222222222,0.6661472222222222,2016-02-06 12:53:16.397000,2016-02-06 13:33:14.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-28 23:27:47.423000,2016-02-14 23:27:47.423000,3000.0,1.1359345763220645,0.5275683258510708
-40,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-30 10:54:00.763000,2016-02-18 10:54:00.763000,6000.0,1.3123582662292874,0.7514131872893494
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-02-01 16:34:31.873000,2016-02-17 16:34:31.873000,6000.0,1.3559585562215273,0.7454342277197045
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-30 21:58:22.860000,2016-02-17 21:58:22.860000,6000.0,1.191453408378874,0.9518004918097891
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-01-31 05:44:17.827000,2016-02-18 05:44:17.827000,6000.0,1.1880464621796725,0.8011430875806103
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-01 12:09:32.067000,2016-02-18 12:09:32.067000,6000.0,0.673770533157385,0.8019903078894964
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-01-30 19:15:36.127000,2016-02-17 19:15:36.127000,6000.0,0.5157355002625676,1.2078950603542364
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-01 01:17:25.237000,2016-02-19 01:17:25.237000,6000.0,1.0919743670977016,0.6076962928168727
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-02-01 09:49:43.650000,2016-02-17 09:49:43.650000,6000.0,0.7406500230360687,0.768948664918526
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-02 15:37:35.830000,2016-02-17 15:37:35.830000,6000.0,1.0677790164692649,0.964738635191993
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-02 20:44:29.627000,2016-02-19 20:44:29.627000,6000.0,1.0764729050204072,1.267734416326499
-48,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-04 02:13:37.090000,2016-02-21 02:13:37.090000,6000.0,0.9550768111297818,1.1846999118053605
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-03 07:18:10.513000,2016-02-19 07:18:10.513000,6000.0,0.5516164472207497,1.4398726585865378
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-04 14:58:35.293000,2016-02-22 14:58:35.293000,6000.0,0.5769353182177572,0.9860025527174564
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-03 20:17:57.417000,2016-02-19 20:17:57.417000,6000.0,1.4628301839660565,0.590868419898929
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-03 01:51:10.040000,2016-02-22 01:51:10.040000,6000.0,0.634637081038386,1.493687137781116
-52,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-04 21:01:50.997000,2016-02-22 21:01:50.997000,3000.0,0.8620706443143693,1.0206200911538914
-53,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51730,9.964722222222223,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-07 09:05:40.793000,2016-02-21 09:05:40.793000,3000.0,1.2829381985467503,0.5475514117162317
-54,0.2908472222222222,0.2908472222222222,0.2908472222222222,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-05 09:24:08.030000,2016-02-23 09:24:08.030000,3000.0,1.0448895736911117,1.0961273335140689
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-04 19:36:37.830000,2016-02-22 19:36:37.830000,3000.0,1.1244196332419172,1.3841940525251801
-56,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-06 20:14:23.917000,2016-02-25 20:14:23.917000,6000.0,0.9915595119567019,0.7943139059842167
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-08 02:31:11.483000,2016-02-26 02:31:11.483000,6000.0,1.1730406853024244,0.5503467941119939
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-09 08:15:07.160000,2016-02-24 08:15:07.160000,6000.0,0.5920498043199705,1.4809559815690592
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 04:06:37.700000,2016-02-24 04:06:37.700000,6000.0,0.8070334794736952,0.8777686955271291
-60,10.68940361111111,10.68940361111111,10.68940361111111,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-08 19:19:25.367000,2016-02-26 19:19:25.367000,6000.0,0.9966223393583963,0.7099622239829472
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-09 01:49:26.073000,2016-02-28 01:49:26.073000,6000.0,1.0009058706178418,0.699345177844787
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-11 09:31:32.683000,2016-02-25 09:31:32.683000,6000.0,0.5423717693863169,1.387699856073779
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-08 21:45:50.863000,2016-02-27 21:45:50.863000,6000.0,0.9667042369888251,1.4277683477616283
52049,5.626111111111111,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-12 04:31:03.860000,2016-02-26 04:31:03.860000,6000.0,0.9459039502810551,0.7859028924063592
-63,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-10 10:26:54.440000,2016-02-28 10:26:54.440000,6000.0,0.7898709696724531,0.596667751899512
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-09 15:48:21.890000,2016-02-29 15:48:21.890000,6000.0,1.420443257980946,0.5126095688583593
-65,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-12 05:52:26.347000,2016-02-29 05:52:26.347000,6000.0,0.5743018122369851,0.9025829700306676
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-14 12:17:25.053000,2016-03-03 12:17:25.053000,6000.0,1.2763777613839338,0.739402124355251
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-12 22:59:37.057000,2016-03-01 22:59:37.057000,6000.0,1.3932025008953492,0.5920941968739304
51915,5.837777777777778,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-13 05:05:31.213000,2016-03-03 05:05:31.213000,6000.0,0.9844032062828836,1.0063654969963047
-69,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-16 12:23:34.423000,2016-03-02 12:23:34.423000,6000.0,1.4797974421088966,0.7200362164243761
-70,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-14 23:13:10.230000,2016-03-05 23:13:10.230000,6000.0,0.6978545333367714,1.1225145288969793
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-16 06:06:01.333000,2016-03-05 06:06:01.333000,6000.0,0.7049702258579744,1.3160725159020599
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-15 11:54:20.507000,2016-03-04 11:54:20.507000,6000.0,1.0368370019906692,1.4040359870588714
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-18 17:14:42.547000,2016-03-03 17:14:42.547000,6000.0,1.4650988973658152,0.8254280911107182
52181,12.743055555555555,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-17 06:23:16.420000,2016-03-05 06:23:16.420000,6000.0,1.4297907622745876,0.9503678553156774
-75,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52270,8.378055555555555,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-17 15:29:16.203000,2016-03-04 15:29:16.203000,6000.0,1.4130653869375773,0.8581892681146331
