ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-01-30 23:27:47.423000,2016-02-14 23:27:47.423000,3000.0,0.9622484740539251,0.8664670027337841,2
-40,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-30 10:54:00.763000,2016-02-17 10:54:00.763000,6000.0,0.523956325751407,1.3308152418812216,6
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,HORENTJE,2016-01-31 16:34:31.873000,2016-02-17 16:34:31.873000,6000.0,0.5395408322771541,0.8329042837970151,6
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-29 21:58:22.860000,2016-02-17 21:58:22.860000,6000.0,0.8965354355843003,0.8990027814209293,7
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,MACARONI,2016-02-02 05:44:17.827000,2016-02-17 05:44:17.827000,6000.0,0.9190439785829689,0.7931539928453709,7
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-31 12:09:32.067000,2016-02-19 12:09:32.067000,6000.0,1.202074869790223,1.0143001618451728,6
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-01-31 19:15:36.127000,2016-02-17 19:15:36.127000,6000.0,0.7673795923860103,1.0526170302235558,9
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-02 01:17:25.237000,2016-02-18 01:17:25.237000,6000.0,0.538064617936354,1.3242237249322197,4
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,Other,2016-02-01 09:49:43.650000,2016-02-18 09:49:43.650000,6000.0,1.2184934804569056,1.1084570796666564,3
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-03 15:37:35.830000,2016-02-19 15:37:35.830000,6000.0,0.7454208229927823,0.784323596323507,6
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-03 20:44:29.627000,2016-02-17 20:44:29.627000,6000.0,0.947827286883584,1.0284579828447964,7
-48,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-04 02:13:37.090000,2016-02-21 02:13:37.090000,6000.0,0.7014417165964184,1.0533345490203727,8
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,HORENTJE,2016-02-05 07:18:10.513000,2016-02-22 07:18:10.513000,6000.0,1.420826212550879,1.1650585511225402,8
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,HORENTJE,2016-02-04 14:58:35.293000,2016-02-19 14:58:35.293000,6000.0,0.5268805963538233,1.4752150497775163,4
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-04 20:17:57.417000,2016-02-22 20:17:57.417000,6000.0,1.4540216939865895,0.5851220287311736,5
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-05 01:51:10.040000,2016-02-22 01:51:10.040000,6000.0,0.7155855632396447,0.5724709718528953,4
-52,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-03 21:01:50.997000,2016-02-22 21:01:50.997000,3000.0,0.5941661119742458,1.326667221317896,7
-53,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,9.964722222222223,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-07 09:05:40.793000,2016-02-24 09:05:40.793000,3000.0,0.5103806570483327,0.8311692641673792,4
-54,0.2908472222222222,0.2908472222222222,0.2908472222222222,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,MACARONI,2016-02-06 09:24:08.030000,2016-02-22 09:24:08.030000,3000.0,1.206284905741719,0.5822979502420421,9
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 19:36:37.830000,2016-02-22 19:36:37.830000,3000.0,1.1226049159912725,0.5262047225583318,6
-56,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,HORENTJE,2016-02-08 20:14:23.917000,2016-02-24 20:14:23.917000,6000.0,0.8211404386626642,1.3858269680914455,7
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-06 02:31:11.483000,2016-02-23 02:31:11.483000,6000.0,0.5101022307356646,0.6365227187649217,8
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-08 08:15:07.160000,2016-02-26 08:15:07.160000,6000.0,0.8194522885315872,0.9682937509756848,9
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-08 04:06:37.700000,2016-02-25 04:06:37.700000,6000.0,0.8493569291711283,1.4641906212040678,1
-60,10.68940361111111,10.68940361111111,10.68940361111111,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-07 19:19:25.367000,2016-02-25 19:19:25.367000,6000.0,1.2365247676108992,0.8355581119327506,7
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-10 01:49:26.073000,2016-02-25 01:49:26.073000,6000.0,1.0402838505016758,0.7981768297619967,9
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-09 09:31:32.683000,2016-02-28 09:31:32.683000,6000.0,1.3436093777869005,1.488326484455747,9
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-10 21:45:50.863000,2016-02-26 21:45:50.863000,6000.0,1.1255880530198252,1.1271687376209059,8
52049,5.626111111111111,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-09 04:31:03.860000,2016-02-27 04:31:03.860000,6000.0,0.97360071213288,0.9115272464152125,7
-63,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,HORENTJE,2016-02-11 10:26:54.440000,2016-02-29 10:26:54.440000,6000.0,0.9879233816067285,0.7966003628806086,1
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-12 15:48:21.890000,2016-02-27 15:48:21.890000,6000.0,0.5592615861460248,1.196763315287059,7
-65,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-14 05:52:26.347000,2016-03-01 05:52:26.347000,6000.0,1.2955728730474179,1.104782251144588,2
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,PENNE,2016-02-13 12:17:25.053000,2016-02-29 12:17:25.053000,6000.0,1.0882875385735131,1.1824448732435595,3
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,HORENTJE,2016-02-12 22:59:37.057000,2016-02-29 22:59:37.057000,6000.0,0.6449645872747166,1.337043188261968,7
51915,5.837777777777778,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-15 05:05:31.213000,2016-03-03 05:05:31.213000,6000.0,1.4673860941683525,1.306706452237391,2
-69,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-16 12:23:34.423000,2016-03-03 12:23:34.423000,6000.0,1.31858454132662,1.1788884209093617,4
-70,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,HORENTJE,2016-02-16 23:13:10.230000,2016-03-02 23:13:10.230000,6000.0,1.1397517143388591,1.108672759910319,7
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-18 06:06:01.333000,2016-03-03 06:06:01.333000,6000.0,1.31350907717791,1.4659794513681108,6
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,MACARONI,2016-02-16 11:54:20.507000,2016-03-03 11:54:20.507000,6000.0,1.2699079308607328,1.3661527290432534,2
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-16 17:14:42.547000,2016-03-05 17:14:42.547000,6000.0,1.136489827286328,1.2253927697357223,9
52181,12.743055555555555,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-17 06:23:16.420000,2016-03-05 06:23:16.420000,6000.0,1.1843750119474292,0.6586012952523356,9
-75,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
