77884,2016-11-04 12:06:51.822985,2016-11-04 12:06:51.822985,0.0
-1193,2016-11-04 12:06:51.822985,2016-11-04 14:06:51.822985,2.0
-1194,2016-11-04 14:06:51.822985,2016-11-04 16:06:51.822985,2.0
-1195,2016-11-04 16:06:51.822985,2016-11-04 18:06:51.822985,2.0
-1196,2016-11-04 18:06:51.822985,2016-11-04 20:06:51.822985,2.0
-1197,2016-11-04 20:06:51.822985,2016-11-04 22:06:51.822985,2.0
-1198,2016-11-04 22:06:51.822985,2016-11-05 00:06:51.822985,2.0
-1199,2016-11-05 00:06:51.822985,2016-11-05 02:06:51.822985,2.0
77885,2016-11-05 02:06:51.822985,2016-11-05 02:06:51.822985,0.0
77886,2016-11-05 02:06:51.822985,2016-11-05 02:06:51.822985,0.0
-1202,2016-11-05 02:06:51.822985,2016-11-05 04:06:51.822985,2.0
-1203,2016-11-05 04:06:51.822985,2016-11-05 06:06:51.822985,2.0
-1204,2016-11-05 06:06:51.822985,2016-11-05 08:06:51.822985,2.0
-1205,2016-11-05 08:06:51.822985,2016-11-05 10:06:51.822985,2.0
-1206,2016-11-05 10:06:51.822985,2016-11-05 12:06:51.822985,2.0
-1207,2016-11-05 12:06:51.822985,2016-11-05 14:06:51.822985,2.0
-1208,2016-11-05 14:06:51.822985,2016-11-05 16:06:51.822985,2.0
-1209,2016-11-05 16:06:51.822985,2016-11-05 18:06:51.822985,2.0
-1210,2016-11-05 18:06:51.822985,2016-11-05 20:06:51.822985,2.0
-1211,2016-11-05 20:06:51.822985,2016-11-05 22:06:51.822985,2.0
-1212,2016-11-05 22:06:51.822985,2016-11-06 00:06:51.822985,2.0
-1213,2016-11-06 00:06:51.822985,2016-11-06 02:06:51.822985,2.0
-1214,2016-11-06 02:06:51.822985,2016-11-06 04:06:51.822985,2.0
-1215,2016-11-06 04:06:51.822985,2016-11-06 06:06:51.822985,2.0
-1216,2016-11-06 06:06:51.822985,2016-11-06 08:06:51.822985,2.0
-1217,2016-11-06 08:06:51.822985,2016-11-06 09:24:12.015985,1.2889425000000039
77887,2016-11-06 09:24:12.015985,2016-11-06 09:24:12.015985,0.0
77888,2016-11-06 09:24:12.015985,2016-11-06 09:24:12.015985,0.0
77889,2016-11-06 09:24:12.015985,2016-11-06 09:24:12.015985,0.0
-1220,2016-11-06 09:24:12.015985,2016-11-06 10:39:24.212985,1.2533880555555557
77890,2016-11-06 10:39:24.212985,2016-11-06 10:39:24.212985,0.0
-1221,2016-11-06 10:39:24.212985,2016-11-06 12:39:24.212985,2.0
-1222,2016-11-06 12:39:24.212985,2016-11-06 14:39:24.212985,2.0
-1223,2016-11-06 14:39:24.212985,2016-11-06 16:39:24.212985,2.0
77891,2016-11-06 16:39:24.212985,2016-11-06 16:39:47.819542,0.006557377049180328
77892,2016-11-06 16:39:47.819542,2016-11-06 16:39:47.819542,0.0
77893,2016-11-06 16:39:47.819542,2016-11-06 16:39:47.819542,0.0
-1227,2016-11-06 16:39:47.819542,2016-11-06 18:39:47.819542,2.0
-1228,2016-11-06 18:39:47.819542,2016-11-06 19:56:38.312542,1.2806925
77894,2016-11-06 19:56:38.312542,2016-11-06 19:56:38.312542,0.0
77895,2016-11-06 19:56:38.312542,2016-11-06 19:56:38.312542,0.0
77896,2016-11-06 19:56:38.312542,2016-11-06 19:56:38.312542,0.0
77897,2016-11-06 19:56:38.312542,2016-11-06 19:56:53.066640,0.004098360655737705
77898,2016-11-06 19:56:53.066640,2016-11-06 19:56:53.066640,0.0
77899,2016-11-06 19:56:53.066640,2016-11-06 19:56:53.066640,0.0
77900,2016-11-06 19:56:53.066640,2016-11-06 19:56:53.066640,0.0
77901,2016-11-06 19:56:53.066640,2016-11-06 19:56:53.066640,0.0
77902,2016-11-06 19:56:53.066640,2016-11-06 19:56:53.066640,0.0
-1237,2016-11-06 19:56:53.066640,2016-11-06 21:56:53.066640,2.0
-1238,2016-11-06 21:56:53.066640,2016-11-06 23:56:53.066640,2.0
77903,2016-11-06 23:56:53.066640,2016-11-06 23:56:53.066640,0.0
-1240,2016-11-06 23:56:53.066640,2016-11-07 01:56:53.066640,2.0
-1241,2016-11-07 01:56:53.066640,2016-11-07 03:56:53.066640,2.0
-1242,2016-11-07 03:56:53.066640,2016-11-07 05:56:53.066640,2.0
77904,2016-11-07 05:56:53.066640,2016-11-07 05:56:53.066640,0.0
77905,2016-11-07 05:56:53.066640,2016-11-07 05:56:53.066640,0.0
77906,2016-11-07 05:56:53.066640,2016-11-07 05:56:53.066640,0.0
-1246,2016-11-07 05:56:53.066640,2016-11-07 07:56:40.439640,1.9964925000000002
77907,2016-11-07 07:56:40.439640,2016-11-07 07:56:40.439640,0.0
77908,2016-11-07 07:56:40.439640,2016-11-07 07:56:40.439640,0.0
-1248,2016-11-07 07:56:40.439640,2016-11-07 09:22:24.152640,1.428809166666667
77909,2016-11-07 09:22:24.152640,2016-11-07 09:22:24.152640,0.0
77910,2016-11-07 09:22:24.152640,2016-11-07 09:23:17.289171,0.014760147601476014
77911,2016-11-07 09:23:17.289171,2016-11-07 09:24:04.502286,0.013114754098360656
77912,2016-11-07 09:24:04.502286,2016-11-07 09:24:04.502286,0.0
77913,2016-11-07 09:24:04.502286,2016-11-07 09:24:34.010483,0.00819672131147541
77914,2016-11-07 09:24:34.010483,2016-11-07 09:24:34.010483,0.0
-1254,2016-11-07 09:24:34.010483,2016-11-07 11:24:34.010483,2.0
77915,2016-11-07 11:24:34.010483,2016-11-07 11:24:34.010483,0.0
77916,2016-11-07 11:24:34.010483,2016-11-07 11:24:34.010483,0.0
-1257,2016-11-07 11:24:34.010483,2016-11-07 13:08:50.480483,1.7379083333333334
77917,2016-11-07 13:08:50.480483,2016-11-07 13:09:05.234581,0.004098360655737705
77918,2016-11-07 13:09:05.234581,2016-11-07 13:09:05.234581,0.0
-1259,2016-11-07 13:09:05.234581,2016-11-07 15:09:05.234581,2.0
-1260,2016-11-07 15:09:05.234581,2016-11-07 17:09:05.234581,2.0
-1261,2016-11-07 17:09:05.234581,2016-11-07 19:09:05.234581,2.0
77919,2016-11-07 19:09:05.234581,2016-11-07 19:09:19.988679,0.004098360655737705
77920,2016-11-07 19:09:19.988679,2016-11-07 19:09:19.988679,0.0
77921,2016-11-07 19:09:19.988679,2016-11-07 19:09:19.988679,0.0
-1265,2016-11-07 19:09:19.988679,2016-11-07 21:09:19.988679,2.0
-1266,2016-11-07 21:09:19.988679,2016-11-07 23:09:19.988679,2.0
-1267,2016-11-07 23:09:19.988679,2016-11-08 01:09:19.988679,2.0
-1268,2016-11-08 01:09:19.988679,2016-11-08 03:09:19.988679,2.0
-1269,2016-11-08 03:09:19.988679,2016-11-08 05:09:19.988679,2.0
77922,2016-11-08 05:09:19.988679,2016-11-08 05:09:37.722669,0.0049261083743842365
77923,2016-11-08 05:09:37.722669,2016-11-08 05:09:49.525948,0.003278688524590164
-1272,2016-11-08 05:09:49.525948,2016-11-08 07:09:49.525948,2.0
77924,2016-11-08 07:09:49.525948,2016-11-08 07:09:49.525948,0.0
77925,2016-11-08 07:09:49.525948,2016-11-08 07:09:49.525948,0.0
77926,2016-11-08 07:09:49.525948,2016-11-08 07:09:49.525948,0.0
-1276,2016-11-08 07:09:49.525948,2016-11-08 08:55:57.159948,1.7687872222222223
77927,2016-11-08 08:55:57.159948,2016-11-08 08:55:57.159948,0.0
-1277,2016-11-08 08:55:57.159948,2016-11-08 10:55:57.159948,2.0
-1278,2016-11-08 10:55:57.159948,2016-11-08 12:05:47.506948,1.1639852777777782
77928,2016-11-08 12:05:47.506948,2016-11-08 12:05:47.506948,0.0
77929,2016-11-08 12:05:47.506948,2016-11-08 12:05:47.506948,0.0
77930,2016-11-08 12:05:47.506948,2016-11-08 12:06:02.261046,0.004098360655737705
77931,2016-11-08 12:06:02.261046,2016-11-08 12:06:02.261046,0.0
-1282,2016-11-08 12:06:02.261046,2016-11-08 14:06:02.261046,2.0
-1283,2016-11-08 14:06:02.261046,2016-11-08 15:43:57.268046,1.6319463888888892
77932,2016-11-08 15:43:57.268046,2016-11-08 15:44:12.022144,0.004098360655737705
77933,2016-11-08 15:44:12.022144,2016-11-08 15:44:12.022144,0.0
