-1521,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
-1522,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
62769,2016-11-15 17:19:27.334346,2016-11-16 02:34:50.764352,7.855555555555555
62628,2016-11-16 02:34:50.764352,2016-11-16 09:04:07.644109,5.679444444444444
62763,2016-11-16 09:04:07.644109,2016-11-16 16:54:10.012347,6.648333333333333
62788,2016-11-16 16:54:10.012347,2016-11-17 01:08:12.916066,7.030277777777778
62789,2016-11-17 01:08:12.916066,2016-11-17 08:03:09.762885,5.884722222222222
62805,2016-11-17 08:03:09.762885,2016-11-17 15:30:44.511370,6.3475
62854,2016-11-17 15:30:44.511370,2016-11-17 22:30:31.466514,6.124444444444444
62850,2016-11-17 22:30:31.466514,2016-11-18 05:52:21.285140,6.446111111111111
62848,2016-11-18 05:52:21.285140,2016-11-18 12:48:00.832384,5.879166666666666
62898,2016-11-18 12:48:00.832384,2016-11-18 21:50:59.988641,8.06638888888889
62904,2016-11-18 21:50:59.988641,2016-11-19 05:12:46.380160,6.445277777777778
62945,2016-11-19 05:12:46.380160,2016-11-19 13:24:59.093252,6.961944444444445
-1531,2016-11-19 13:24:59.093252,2016-11-19 13:24:59.093252,0.0
62985,2016-11-19 13:24:59.093252,2016-11-20 09:08:22.558978,17.58
62729,2016-11-20 09:08:22.558978,2016-11-21 07:30:24.679689,20.236944444444443
62983,2016-11-21 07:30:24.679689,2016-11-21 17:59:53.912376,9.492222222222223
62984,2016-11-21 17:59:53.912376,2016-11-22 05:03:39.860174,10.395
-1535,2016-11-22 05:03:39.860174,2016-11-22 05:03:39.860174,0.0
-1536,2016-11-22 05:03:39.860174,2016-11-22 05:03:39.860174,0.0
63062,2016-11-22 05:03:39.860174,2016-11-22 14:58:30.899704,8.678611111111111
63056,2016-11-22 14:58:30.899704,2016-11-22 21:40:02.042790,5.679166666666666
63110,2016-11-22 21:40:02.042790,2016-11-23 04:18:58.103708,5.820277777777778
63151,2016-11-23 04:18:58.103708,2016-11-23 11:56:30.789325,6.510833333333333
63089,2016-11-23 11:56:30.789325,2016-11-23 20:09:05.890860,6.967222222222222
63133,2016-11-23 20:09:05.890860,2016-11-24 05:41:44.397020,8.506944444444445
63169,2016-11-24 05:41:44.397020,2016-11-24 12:56:18.972998,6.340277777777778
62899,2016-11-24 12:56:18.972998,2016-11-24 19:49:13.532877,6.024166666666667
-1540,2016-11-24 19:49:13.532877,2016-11-24 19:49:13.532877,0.0
63181,2016-11-24 19:49:13.532877,2016-11-25 02:23:23.404219,5.855555555555555
63070,2016-11-25 02:23:23.404219,2016-11-25 09:50:57.075961,6.529722222222222
62622,2016-11-25 09:50:57.075961,2016-11-25 16:22:39.036600,5.714722222222222
