-1536,2016-11-29 17:02:10.021588,2016-11-29 18:46:06.631588,1.7323916666666668
63062,2016-11-29 18:46:06.631588,2016-11-30 07:04:56.977592,12.31398500101376
63056,2016-11-30 07:04:56.977592,2016-11-30 16:19:59.994244,9.250837959014316
63110,2016-11-30 16:19:59.994244,2016-12-01 00:11:33.252895,7.85923851403866
63151,2016-12-01 00:11:33.252895,2016-12-01 10:09:08.045964,9.959664741511453
63089,2016-12-01 10:09:08.045964,2016-12-02 00:55:47.350879,14.77758469871765
63133,2016-12-02 00:55:47.350879,2016-12-02 13:00:46.961215,12.083225093267943
-1537,2016-12-02 13:00:46.961215,2016-12-02 15:00:46.961215,2
-1538,2016-12-02 15:00:46.961215,2016-12-02 17:00:46.961215,2
-1539,2016-12-02 17:00:46.961215,2016-12-02 19:00:46.961215,2
-1540,2016-12-02 19:00:46.961215,2016-12-02 21:00:46.961215,2
-1541,2016-12-02 21:00:46.961215,2016-12-02 23:00:46.961215,2
-1542,2016-12-02 23:00:46.961215,2016-12-03 01:00:46.961215,2
-1543,2016-12-03 01:00:46.961215,2016-12-03 03:00:46.961215,2
-1544,2016-12-03 03:00:46.961215,2016-12-03 05:00:46.961215,2
-1545,2016-12-03 05:00:46.961215,2016-12-03 07:00:46.961215,2
-1546,2016-12-03 07:00:46.961215,2016-12-03 09:00:46.961215,2
-1547,2016-12-03 09:00:46.961215,2016-12-03 11:00:46.961215,2
-3,2016-12-03 11:00:46.961215,2016-12-03 17:20:28.104129,6.328095253931689
-1548,2016-12-03 17:20:28.104129,2016-12-03 19:20:28.104129,2
-1549,2016-12-03 19:20:28.104129,2016-12-03 21:20:28.104129,2
-1550,2016-12-03 21:20:28.104129,2016-12-03 23:20:28.104129,2
-1551,2016-12-03 23:20:28.104129,2016-12-04 01:20:28.104129,2
-1552,2016-12-04 01:20:28.104129,2016-12-04 03:20:28.104129,2
-1553,2016-12-04 03:20:28.104129,2016-12-04 05:20:28.104129,2
-1554,2016-12-04 05:20:28.104129,2016-12-04 07:20:28.104129,2
-1555,2016-12-04 07:20:28.104129,2016-12-04 09:20:28.104129,2
-1556,2016-12-04 09:20:28.104129,2016-12-04 11:20:28.104129,2
-1557,2016-12-04 11:20:28.104129,2016-12-04 13:20:28.104129,2
-1558,2016-12-04 13:20:28.104129,2016-12-04 15:20:28.104129,2
-1559,2016-12-04 15:20:28.104129,2016-12-04 17:20:28.104129,2
-1560,2016-12-04 17:20:28.104129,2016-12-04 19:20:28.104129,2
-1561,2016-12-04 19:20:28.104129,2016-12-04 21:20:28.104129,2
-1562,2016-12-04 21:20:28.104129,2016-12-04 23:20:28.104129,2
-1563,2016-12-04 23:20:28.104129,2016-12-05 01:20:28.104129,2
-1564,2016-12-05 01:20:28.104129,2016-12-05 03:20:28.104129,2
-1565,2016-12-05 03:20:28.104129,2016-12-05 05:20:28.104129,2
-1566,2016-12-05 05:20:28.104129,2016-12-05 07:20:28.104129,2
-1567,2016-12-05 07:20:28.104129,2016-12-05 09:20:28.104129,2
-1568,2016-12-05 09:20:28.104129,2016-12-05 11:20:28.104129,2
-1569,2016-12-05 11:20:28.104129,2016-12-05 13:20:28.104129,2
-1570,2016-12-05 13:20:28.104129,2016-12-05 15:20:28.104129,2
-1571,2016-12-05 15:20:28.104129,2016-12-05 17:20:28.104129,2
-1572,2016-12-05 17:20:28.104129,2016-12-05 19:20:28.104129,2
-1573,2016-12-05 19:20:28.104129,2016-12-05 21:20:28.104129,2
-1574,2016-12-05 21:20:28.104129,2016-12-05 23:20:28.104129,2
-1575,2016-12-05 23:20:28.104129,2016-12-06 01:20:28.104129,2
-1576,2016-12-06 01:20:28.104129,2016-12-06 03:20:28.104129,2
-1577,2016-12-06 03:20:28.104129,2016-12-06 05:20:28.104129,2
-1578,2016-12-06 05:20:28.104129,2016-12-06 07:20:28.104129,2
-1579,2016-12-06 07:20:28.104129,2016-12-06 09:20:28.104129,2
-1580,2016-12-06 09:20:28.104129,2016-12-06 11:20:28.104129,2
-1581,2016-12-06 11:20:28.104129,2016-12-06 13:20:28.104129,2
-1582,2016-12-06 13:20:28.104129,2016-12-06 15:20:28.104129,2
-1583,2016-12-06 15:20:28.104129,2016-12-06 17:20:28.104129,2
-1584,2016-12-06 17:20:28.104129,2016-12-06 19:20:28.104129,2
-1585,2016-12-06 19:20:28.104129,2016-12-06 21:20:28.104129,2
-1586,2016-12-06 21:20:28.104129,2016-12-06 23:20:28.104129,2
-1587,2016-12-06 23:20:28.104129,2016-12-07 01:20:28.104129,2
-1588,2016-12-07 01:20:28.104129,2016-12-07 03:20:28.104129,2
-1589,2016-12-07 03:20:28.104129,2016-12-07 05:20:28.104129,2
-1590,2016-12-07 05:20:28.104129,2016-12-07 07:20:28.104129,2
-1591,2016-12-07 07:20:28.104129,2016-12-07 09:20:28.104129,2
-1592,2016-12-07 09:20:28.104129,2016-12-07 11:20:28.104129,2
-1593,2016-12-07 11:20:28.104129,2016-12-07 13:20:28.104129,2
-1594,2016-12-07 13:20:28.104129,2016-12-07 15:20:28.104129,2
-1595,2016-12-07 15:20:28.104129,2016-12-07 17:20:28.104129,2
-1596,2016-12-07 17:20:28.104129,2016-12-07 19:20:28.104129,2
-1597,2016-12-07 19:20:28.104129,2016-12-07 21:20:28.104129,2
-1598,2016-12-07 21:20:28.104129,2016-12-07 23:20:28.104129,2
-1599,2016-12-07 23:20:28.104129,2016-12-08 01:20:28.104129,2
-1600,2016-12-08 01:20:28.104129,2016-12-08 03:20:28.104129,2
-1601,2016-12-08 03:20:28.104129,2016-12-08 05:20:28.104129,2
-1602,2016-12-08 05:20:28.104129,2016-12-08 07:20:28.104129,2
-1603,2016-12-08 07:20:28.104129,2016-12-08 09:20:28.104129,2
-1604,2016-12-08 09:20:28.104129,2016-12-08 11:20:28.104129,2
-1605,2016-12-08 11:20:28.104129,2016-12-08 13:20:28.104129,2
-1606,2016-12-08 13:20:28.104129,2016-12-08 15:20:28.104129,2
-1607,2016-12-08 15:20:28.104129,2016-12-08 17:20:28.104129,2
-1608,2016-12-08 17:20:28.104129,2016-12-08 19:20:28.104129,2
-1609,2016-12-08 19:20:28.104129,2016-12-08 21:20:28.104129,2
-1610,2016-12-08 21:20:28.104129,2016-12-08 23:20:28.104129,2
-1611,2016-12-08 23:20:28.104129,2016-12-09 01:20:28.104129,2
