62420,2016-11-14 23:53:06.903860,2016-11-14 23:53:21.657958,0.004098360655737705
61768,2016-11-14 23:53:21.657958,2016-11-14 23:53:21.657958,0.0
-1227,2016-11-14 23:53:21.657958,2016-11-15 01:53:21.657958,2.0
-1228,2016-11-15 01:53:21.657958,2016-11-15 04:20:18.337958,1.2806925
77569,2016-11-15 04:20:18.337958,2016-11-15 04:20:18.337958,0.0
77570,2016-11-15 04:20:18.337958,2016-11-15 04:22:45.878942,0.040983606557377046
77571,2016-11-15 04:22:45.878942,2016-11-15 04:31:37.026483,0.14754098360655737
77572,2016-11-15 04:31:37.026483,2016-11-16 00:51:35.606663,14.549180327868852
62562,2016-11-16 00:51:35.606663,2016-11-16 07:09:37.036188,3.6885245901639343
77753,2016-11-16 07:09:37.036188,2016-11-16 16:19:40.384040,6.118852459016393
62595,2016-11-16 16:19:40.384040,2016-11-16 23:35:30.398242,3.399014778325123
62603,2016-11-16 23:35:30.398242,2016-11-17 05:55:56.176262,3.9901477832512313
77573,2016-11-17 05:55:56.176262,2016-11-17 11:38:29.057277,4.4926108374384235
-1237,2016-11-17 11:38:29.057277,2016-11-17 13:41:45.878277,2.0
-1238,2016-11-17 13:41:45.878277,2016-11-17 15:41:45.878277,2.0
77574,2016-11-17 15:41:45.878277,2016-11-17 18:35:17.195321,2.477832512315271
-1240,2016-11-17 18:35:17.195321,2016-11-17 23:18:44.369321,2.0
-1241,2016-11-17 23:18:44.369321,2016-11-18 01:18:44.369321,2.0
-1242,2016-11-18 01:18:44.369321,2016-11-18 03:18:44.369321,2.0
77575,2016-11-18 03:18:44.369321,2016-11-18 06:51:22.013686,2.8177339901477834
62601,2016-11-18 06:51:22.013686,2016-11-18 06:56:31.849752,0.0860655737704918
77576,2016-11-18 06:56:31.849752,2016-11-18 06:56:46.603850,0.004098360655737705
-1246,2016-11-18 06:56:46.603850,2016-11-18 09:18:08.633850,1.9964925000000002
77577,2016-11-18 09:18:08.633850,2016-11-18 13:27:11.020080,0.9262295081967213
62602,2016-11-18 13:27:11.020080,2016-11-18 21:52:21.398473,7.016393442622951
-1248,2016-11-18 21:52:21.398473,2016-11-18 23:57:14.207473,1.428809166666667
77578,2016-11-18 23:57:14.207473,2016-11-19 08:40:57.655407,6.913934426229508
62427,2016-11-19 08:40:57.655407,2016-11-20 23:57:53.885979,33.210332103321036
62759,2016-11-20 23:57:53.885979,2016-11-21 21:02:56.033504,18.688524590163933
62422,2016-11-21 21:02:56.033504,2016-11-22 15:51:13.886766,14.344262295081966
62428,2016-11-22 15:51:13.886766,2016-11-22 20:23:15.852127,4.098360655737705
62760,2016-11-22 20:23:15.852127,2016-11-23 16:50:07.205914,18.0327868852459
62762,2016-11-23 16:50:07.205914,2016-11-23 16:50:07.205914,0.0
-1254,2016-11-23 16:50:07.205914,2016-11-23 18:52:27.188914,2.0
77579,2016-11-23 18:52:27.188914,2016-11-24 03:37:08.618865,7.372950819672131
62893,2016-11-24 03:37:08.618865,2016-11-24 04:20:25.340176,0.7213114754098361
-1257,2016-11-24 04:20:25.340176,2016-11-24 06:04:41.810176,1.7379083333333334
77580,2016-11-24 06:04:41.810176,2016-11-24 20:53:50.938340,10.34016393442623
62938,2016-11-24 20:53:50.938340,2016-11-24 20:53:50.938340,0.0
-1259,2016-11-24 20:53:50.938340,2016-11-25 01:30:29.988340,2.0
-1260,2016-11-25 01:30:29.988340,2016-11-25 03:46:10.628340,2.0
-1261,2016-11-25 03:46:10.628340,2016-11-25 06:19:07.713340,2.0
77581,2016-11-25 06:19:07.713340,2016-11-25 23:41:49.229340,14.75
62994,2016-11-25 23:41:49.229340,2016-11-26 06:58:38.658463,5.438423645320197
63026,2016-11-26 06:58:38.658463,2016-11-26 06:58:38.658463,0.0
-1265,2016-11-26 06:58:38.658463,2016-11-26 09:56:22.562463,2.0
-1266,2016-11-26 09:56:22.562463,2016-11-26 12:44:44.384463,2.0
-1267,2016-11-26 12:44:44.384463,2016-11-26 22:16:23.974463,2.0
-1268,2016-11-26 22:16:23.974463,2016-11-27 03:11:26.483463,2.0
-1269,2016-11-27 03:11:26.483463,2016-11-27 14:42:06.945463,2.0
77754,2016-11-27 14:42:06.945463,2016-11-28 06:50:20.756793,9.334975369458128
77755,2016-11-28 06:50:20.756793,2016-11-28 21:07:08.753072,11.20327868852459
-1272,2016-11-28 21:07:08.753072,2016-11-29 02:34:45.822072,2.0
77582,2016-11-29 02:34:45.822072,2016-11-29 11:15:23.277761,7.478688524590164
62996,2016-11-29 11:15:23.277761,2016-11-29 13:47:56.616777,2.459016393442623
62761,2016-11-29 13:47:56.616777,2016-11-29 20:59:50.520384,6.733606557377049
-1276,2016-11-29 20:59:50.520384,2016-11-30 00:15:01.989384,1.7687872222222223
77583,2016-11-30 00:15:01.989384,2016-11-30 01:53:25.314925,0.8975409836065574
-1277,2016-11-30 01:53:25.314925,2016-11-30 04:13:19.342925,2.0
-1278,2016-11-30 04:13:19.342925,2016-11-30 05:30:37.735925,1.1639852777777782
77584,2016-11-30 05:30:37.735925,2016-11-30 06:33:28.797138,0.9672131147540983
63149,2016-11-30 06:33:28.797138,2016-11-30 06:36:25.846318,0.04918032786885246
77585,2016-11-30 06:36:25.846318,2016-11-30 23:12:41.229138,14.700819672131148
63274,2016-11-30 23:12:41.229138,2016-11-30 23:12:41.229138,0.0
-1282,2016-11-30 23:12:41.229138,2016-12-01 01:17:08.059138,2.0
-1283,2016-12-01 01:17:08.059138,2016-12-01 02:59:16.140138,1.6319463888888892
77586,2016-12-01 02:59:16.140138,2016-12-01 12:39:51.122089,7.372950819672131
63028,2016-12-01 12:39:51.122089,2016-12-02 03:39:56.707663,11.065573770491802
63229,2016-12-02 03:39:56.707663,2016-12-02 03:39:56.707663,0.0
