-1517,2016-11-20 09:51:38.865000,2016-11-20 11:51:38.865000,2.0
-1518,2016-11-20 11:51:38.865000,2016-11-20 13:51:38.865000,2.0
-1519,2016-11-20 13:51:38.865000,2016-11-20 15:51:38.865000,2.0
-1520,2016-11-20 15:51:38.865000,2016-11-20 17:51:38.865000,2.0
-1521,2016-11-20 17:51:38.865000,2016-11-20 19:51:38.865000,2.0
-1522,2016-11-20 19:51:38.865000,2016-11-20 22:26:52.839000,2.5872150000000005
62769,2016-11-20 22:26:52.839000,2016-11-21 06:29:35.929000,7.856942777777777
62628,2016-11-21 06:29:35.929000,2016-11-21 12:25:07.944000,5.681114722222222
62763,2016-11-21 12:25:07.944000,2016-11-21 19:22:33.526000,6.64989
62788,2016-11-21 19:22:33.526000,2016-11-22 03:04:08.775000,7.031941666666667
62789,2016-11-22 03:04:08.775000,2016-11-22 08:57:19.159000,5.8862177777777775
62805,2016-11-22 08:57:19.159000,2016-11-22 15:31:49.815000,6.348894444444444
62854,2016-11-22 15:31:49.815000,2016-11-22 22:04:01.608000,6.124444444444444
62850,2016-11-22 22:04:01.608000,2016-11-23 04:45:47.685000,6.446111111111111
62848,2016-11-23 04:45:47.685000,2016-11-23 10:50:35.658000,5.879166666666666
62898,2016-11-23 10:50:35.658000,2016-11-23 19:09:58.494000,8.06638888888889
62904,2016-11-23 19:09:58.494000,2016-11-24 01:54:17.467000,6.4466675
62945,2016-11-24 01:54:17.467000,2016-11-24 09:38:54.681000,6.961944444444445
-1531,2016-11-24 09:38:54.681000,2016-11-25 05:33:54.618000,1.513396388888889
62985,2016-11-25 05:33:54.618000,2016-11-25 23:28:54.832000,17.580554722222224
62729,2016-11-25 23:28:54.832000,2016-11-26 20:11:54.765000,20.238607499999997
62983,2016-11-26 20:11:54.765000,2016-11-27 06:09:55.028000,9.493889722222221
62984,2016-11-27 06:09:55.028000,2016-11-27 17:38:07.838000,10.395
-1535,2016-11-27 17:38:07.838000,2016-11-28 16:54:31.961000,2.0
-1536,2016-11-28 16:54:31.961000,2016-11-28 18:38:28.571000,1.7323916666666668
63062,2016-11-28 18:38:28.571000,2016-11-29 03:28:46.535000,8.679427777777777
63056,2016-11-29 03:28:46.535000,2016-11-29 09:33:39.741000,5.679166666666666
63110,2016-11-29 09:33:39.741000,2016-11-29 15:50:25.717000,5.821940833333334
63151,2016-11-29 15:50:25.717000,2016-11-29 22:31:15.743000,6.511669444444444
63089,2016-11-29 22:31:15.743000,2016-11-30 05:49:23.753000,6.967222222222222
63133,2016-11-30 05:49:23.753000,2016-11-30 16:32:10.097000,8.506944444444445
63169,2016-11-30 16:32:10.097000,2016-12-01 00:59:52.203000,6.340277777777778
62899,2016-12-01 00:59:52.203000,2016-12-01 07:27:05.652000,6.024166666666667
-1540,2016-12-01 07:27:05.652000,2016-12-01 10:05:45.025000,2.586498888888889
63181,2016-12-01 10:05:45.025000,2016-12-01 16:01:41.112000,5.857225
63070,2016-12-01 16:01:41.112000,2016-12-01 22:53:30.213000,6.530554722222222
62622,2016-12-01 22:53:30.213000,2016-12-02 04:54:34.256000,5.716109166666667
