62623,2016-11-18 10:17:16.566483,2016-11-18 20:18:23.015391,10.018458029969203
62630,2016-11-18 20:18:23.015391,2016-11-19 23:52:30.820477,27.56883474616062
-1,2016-11-19 23:52:30.820477,2016-11-20 06:12:11.963391,6.328095253931689
62753,2016-11-20 06:12:11.963391,2016-11-22 09:57:57.933861,51.76276957486752
-1513,2016-11-22 09:57:57.933861,2016-11-22 11:57:57.933861,2.0
-1514,2016-11-22 11:57:57.933861,2016-11-22 13:57:57.933861,2.0
-1515,2016-11-22 13:57:57.933861,2016-11-22 15:57:57.933861,2.0
-1516,2016-11-22 15:57:57.933861,2016-11-22 17:57:57.933861,2.0
-1517,2016-11-22 17:57:57.933861,2016-11-22 19:57:57.933861,2.0
-1518,2016-11-22 19:57:57.933861,2016-11-22 21:57:57.933861,2.0
-1519,2016-11-22 21:57:57.933861,2016-11-22 23:57:57.933861,2.0
-1520,2016-11-22 23:57:57.933861,2016-11-23 01:57:57.933861,2.0
-1521,2016-11-23 01:57:57.933861,2016-11-23 03:57:57.933861,2.0
-1522,2016-11-23 03:57:57.933861,2016-11-23 06:33:11.907861,2.5872150000000005
62769,2016-11-23 06:33:11.907861,2016-11-23 19:45:59.805808,13.213304985205756
62628,2016-11-23 19:45:59.805808,2016-11-24 05:53:01.392998,10.117107552710719
62763,2016-11-24 05:53:01.392998,2016-11-24 17:17:43.043115,11.41156947707051
62788,2016-11-24 17:17:43.043115,2016-11-25 05:20:52.104295,12.052516994575129
62789,2016-11-25 05:20:52.104295,2016-11-25 13:34:47.489512,8.232051449302086
62805,2016-11-25 13:34:47.489512,2016-11-26 00:42:45.554237,11.13279575706022
62854,2016-11-26 00:42:45.554237,2016-11-26 08:30:24.123331,7.794046970690456
62850,2016-11-26 08:30:24.123331,2016-11-26 19:31:27.412019,11.017580191088943
62848,2016-11-26 19:31:27.412019,2016-11-27 10:07:37.685866,14.602853846395302
62898,2016-11-27 10:07:37.685866,2016-11-28 00:36:35.565746,14.482744411217032
-2,2016-11-28 00:36:35.565746,2016-11-28 06:56:16.708660,6.328095253931689
62904,2016-11-28 06:56:16.708660,2016-11-28 18:20:15.909494,11.399778009404042
62945,2016-11-28 18:20:15.909494,2016-11-29 04:45:53.160258,10.427014101234239
-1531,2016-11-29 04:45:53.160258,2016-11-29 06:16:41.387258,1.5133963888888888
62985,2016-11-29 06:16:41.387258,2016-11-30 12:21:41.928295,30.083483621324504
62729,2016-11-30 12:21:41.928295,2016-12-01 16:56:21.359113,28.57761967153379
62983,2016-12-01 16:56:21.359113,2016-12-02 10:48:16.143043,17.86521775821913
62984,2016-12-02 10:48:16.143043,2016-12-03 05:03:06.693204,18.24737504474222
-1535,2016-12-03 05:03:06.693204,2016-12-03 07:03:06.693204,2.0
-1536,2016-12-03 07:03:06.693204,2016-12-03 08:47:03.303204,1.7323916666666668
63062,2016-12-03 08:47:03.303204,2016-12-03 22:29:16.924356,13.703783653232481
63056,2016-12-03 22:29:16.924356,2016-12-04 08:50:24.531640,10.352113134389139
63110,2016-12-04 08:50:24.531640,2016-12-04 18:39:25.442701,9.816919739185686
63151,2016-12-04 18:39:25.442701,2016-12-05 06:00:24.254442,11.349669928193645
63089,2016-12-05 06:00:24.254442,2016-12-05 22:00:45.792573,16.005982814281154
63133,2016-12-05 22:00:45.792573,2016-12-06 11:27:27.127803,13.444815341566496
-1537,2016-12-06 11:27:27.127803,2016-12-06 13:27:27.127803,2
-1538,2016-12-06 13:27:27.127803,2016-12-06 15:27:27.127803,2
-1539,2016-12-06 15:27:27.127803,2016-12-06 17:27:27.127803,2
-3,2016-12-06 17:27:27.127803,2016-12-06 23:47:08.270717,6.328095253931689
-1540,2016-12-06 23:47:08.270717,2016-12-07 01:47:08.270717,2
-1541,2016-12-07 01:47:08.270717,2016-12-07 03:47:08.270717,2
-1542,2016-12-07 03:47:08.270717,2016-12-07 05:47:08.270717,2
-1543,2016-12-07 05:47:08.270717,2016-12-07 07:47:08.270717,2
-1544,2016-12-07 07:47:08.270717,2016-12-07 09:47:08.270717,2
-1545,2016-12-07 09:47:08.270717,2016-12-07 11:47:08.270717,2
-1546,2016-12-07 11:47:08.270717,2016-12-07 13:47:08.270717,2
-1547,2016-12-07 13:47:08.270717,2016-12-07 15:47:08.270717,2
-1548,2016-12-07 15:47:08.270717,2016-12-07 17:47:08.270717,2
-1549,2016-12-07 17:47:08.270717,2016-12-07 19:47:08.270717,2
-1550,2016-12-07 19:47:08.270717,2016-12-07 21:47:08.270717,2
-1551,2016-12-07 21:47:08.270717,2016-12-07 23:47:08.270717,2
-1552,2016-12-07 23:47:08.270717,2016-12-08 01:47:08.270717,2
-1553,2016-12-08 01:47:08.270717,2016-12-08 03:47:08.270717,2
-1554,2016-12-08 03:47:08.270717,2016-12-08 05:47:08.270717,2
-1555,2016-12-08 05:47:08.270717,2016-12-08 07:47:08.270717,2
-1556,2016-12-08 07:47:08.270717,2016-12-08 09:47:08.270717,2
-1557,2016-12-08 09:47:08.270717,2016-12-08 11:47:08.270717,2
-1558,2016-12-08 11:47:08.270717,2016-12-08 13:47:08.270717,2
-1559,2016-12-08 13:47:08.270717,2016-12-08 15:47:08.270717,2
-1560,2016-12-08 15:47:08.270717,2016-12-08 17:47:08.270717,2
-1561,2016-12-08 17:47:08.270717,2016-12-08 19:47:08.270717,2
-1562,2016-12-08 19:47:08.270717,2016-12-08 21:47:08.270717,2
-1563,2016-12-08 21:47:08.270717,2016-12-08 23:47:08.270717,2
-1564,2016-12-08 23:47:08.270717,2016-12-09 01:47:08.270717,2
-1565,2016-12-09 01:47:08.270717,2016-12-09 03:47:08.270717,2
-1566,2016-12-09 03:47:08.270717,2016-12-09 05:47:08.270717,2
-1567,2016-12-09 05:47:08.270717,2016-12-09 07:47:08.270717,2
-1568,2016-12-09 07:47:08.270717,2016-12-09 09:47:08.270717,2
-1569,2016-12-09 09:47:08.270717,2016-12-09 11:47:08.270717,2
-1570,2016-12-09 11:47:08.270717,2016-12-09 13:47:08.270717,2
-1571,2016-12-09 13:47:08.270717,2016-12-09 15:47:08.270717,2
-1572,2016-12-09 15:47:08.270717,2016-12-09 17:47:08.270717,2
-1573,2016-12-09 17:47:08.270717,2016-12-09 19:47:08.270717,2
-1574,2016-12-09 19:47:08.270717,2016-12-09 21:47:08.270717,2
-1575,2016-12-09 21:47:08.270717,2016-12-09 23:47:08.270717,2
-1576,2016-12-09 23:47:08.270717,2016-12-10 01:47:08.270717,2
-1577,2016-12-10 01:47:08.270717,2016-12-10 03:47:08.270717,2
-1578,2016-12-10 03:47:08.270717,2016-12-10 05:47:08.270717,2
-1579,2016-12-10 05:47:08.270717,2016-12-10 07:47:08.270717,2
-1580,2016-12-10 07:47:08.270717,2016-12-10 09:47:08.270717,2
-1581,2016-12-10 09:47:08.270717,2016-12-10 11:47:08.270717,2
-1582,2016-12-10 11:47:08.270717,2016-12-10 13:47:08.270717,2
-1583,2016-12-10 13:47:08.270717,2016-12-10 15:47:08.270717,2
-1584,2016-12-10 15:47:08.270717,2016-12-10 17:47:08.270717,2
-1585,2016-12-10 17:47:08.270717,2016-12-10 19:47:08.270717,2
-1586,2016-12-10 19:47:08.270717,2016-12-10 21:47:08.270717,2
