-1518,2016-11-17 22:57:27.646864,2016-11-18 00:57:27.646864,2.0
62854,2016-11-18 00:57:27.646864,2016-11-18 07:37:17.399133,5.833333333333333
62528,2016-11-18 07:37:17.399133,2016-11-18 14:17:07.151402,5.833333333333333
62898,2016-11-18 14:17:07.151402,2016-11-19 03:22:27.388421,11.666666666666666
62788,2016-11-19 03:22:27.388421,2016-11-19 10:12:23.420588,5.833333333333333
62805,2016-11-19 10:12:23.420588,2016-11-19 17:03:42.853356,5.833333333333333
62769,2016-11-19 17:03:42.853356,2016-11-19 23:56:07.974647,5.833333333333333
62258,2016-11-19 23:56:07.974647,2016-11-20 06:48:33.095938,5.833333333333333
62789,2016-11-20 06:48:33.095938,2016-11-20 13:39:52.528706,5.833333333333333
62904,2016-11-20 13:39:52.528706,2016-11-20 20:19:42.280975,5.833333333333333
62729,2016-11-20 20:19:42.280975,2016-11-21 20:16:33.218280,21.666666666666668
63062,2016-11-21 20:16:33.218280,2016-11-22 05:47:44.292950,8.333333333333334
63056,2016-11-22 05:47:44.292950,2016-11-22 12:40:09.414241,5.833333333333333
62945,2016-11-22 12:40:09.414241,2016-11-22 20:31:29.552860,6.666666666666667
63169,2016-11-22 20:31:29.552860,2016-11-23 03:11:19.305129,5.833333333333333
62899,2016-11-23 03:11:19.305129,2016-11-23 09:51:09.057398,5.833333333333333
63110,2016-11-23 09:51:09.057398,2016-11-23 16:30:58.809667,5.833333333333333
62983,2016-11-23 16:30:58.809667,2016-11-24 03:34:08.473039,10.0
62985,2016-11-24 03:34:08.473039,2016-11-24 20:23:51.634921,15.0
62984,2016-11-24 20:23:51.634921,2016-11-25 08:48:49.668364,11.666666666666666
63151,2016-11-25 08:48:49.668364,2016-11-25 15:38:45.700531,5.833333333333333
63089,2016-11-25 15:38:45.700531,2016-11-25 22:31:10.821822,5.833333333333333
62622,2016-11-25 22:31:10.821822,2016-11-26 05:11:00.574091,5.833333333333333
63181,2016-11-26 05:11:00.574091,2016-11-26 11:43:40.692601,5.833333333333333
63133,2016-11-26 11:43:40.692601,2016-11-26 19:12:26.542326,6.666666666666667
63070,2016-11-26 19:12:26.542326,2016-11-27 01:52:16.294595,5.833333333333333
