63133,2016-11-28 04:41:22.383589,2016-11-28 16:46:47.158941,12.090215375595314
-1604,2016-11-28 16:46:47.158941,2016-11-28 18:46:47.158941,2
-1535,2016-11-28 18:46:47.158941,2016-11-28 20:46:47.158941,2.0
62805,2016-11-28 20:46:47.158941,2016-11-29 04:54:14.329986,8.124214179211343
-1546,2016-11-29 04:54:14.329986,2016-11-29 06:54:14.329986,2
-1544,2016-11-29 06:54:14.329986,2016-11-29 08:54:14.329986,2
-1560,2016-11-29 08:54:14.329986,2016-11-29 10:54:14.329986,2
-1609,2016-11-29 10:54:14.329986,2016-11-29 12:54:14.329986,2
62945,2016-11-29 12:54:14.329986,2016-11-29 22:25:51.570217,9.5270111752057
-1571,2016-11-29 22:25:51.570217,2016-11-30 00:25:51.570217,2
-1603,2016-11-30 00:25:51.570217,2016-11-30 02:25:51.570217,2
63110,2016-11-30 02:25:51.570217,2016-11-30 09:28:12.902493,7.039258965677397
-1589,2016-11-30 09:28:12.902493,2016-11-30 11:28:12.902493,2
62763,2016-11-30 11:28:12.902493,2016-11-30 21:59:37.473889,10.523492054332317
62904,2016-11-30 21:59:37.473889,2016-12-01 05:47:02.909992,7.790398917516477
-1553,2016-12-01 05:47:02.909992,2016-12-01 07:47:02.909992,2
-1574,2016-12-01 07:47:02.909992,2016-12-01 09:47:02.909992,2
-1541,2016-12-01 09:47:02.909992,2016-12-01 11:47:02.909992,2
-1576,2016-12-01 11:47:02.909992,2016-12-01 13:47:02.909992,2
-1551,2016-12-01 13:47:02.909992,2016-12-01 15:47:02.909992,2
-1537,2016-12-01 15:47:02.909992,2016-12-01 17:47:02.909992,2
-1580,2016-12-01 17:47:02.909992,2016-12-01 19:47:02.909992,2
-3,2016-12-01 19:47:02.909992,2016-12-02 02:06:44.052906,6.328095253931689
-1582,2016-12-02 02:06:44.052906,2016-12-02 04:06:44.052906,2
-1601,2016-12-02 04:06:44.052906,2016-12-02 06:06:44.052906,2
-1567,2016-12-02 06:06:44.052906,2016-12-02 08:06:44.052906,2
-1591,2016-12-02 08:06:44.052906,2016-12-02 10:06:44.052906,2
-1610,2016-12-02 10:06:44.052906,2016-12-02 12:06:44.052906,2
-1538,2016-12-02 12:06:44.052906,2016-12-02 14:06:44.052906,2
-1543,2016-12-02 14:06:44.052906,2016-12-02 16:06:44.052906,2
-1556,2016-12-02 16:06:44.052906,2016-12-02 18:06:44.052906,2
62729,2016-12-02 18:06:44.052906,2016-12-03 20:49:59.563745,26.72097523316584
-1569,2016-12-03 20:49:59.563745,2016-12-03 22:49:59.563745,2
63151,2016-12-03 22:49:59.563745,2016-12-04 06:54:23.758686,8.07338748355888
-1587,2016-12-04 06:54:23.758686,2016-12-04 08:54:23.758686,2
-1583,2016-12-04 08:54:23.758686,2016-12-04 10:54:23.758686,2
-1572,2016-12-04 10:54:23.758686,2016-12-04 12:54:23.758686,2
-1539,2016-12-04 12:54:23.758686,2016-12-04 14:54:23.758686,2
-1540,2016-12-04 14:54:23.758686,2016-12-04 16:54:23.758686,2
62983,2016-12-04 16:54:23.758686,2016-12-05 05:12:32.380711,12.302395007059305
-1600,2016-12-05 05:12:32.380711,2016-12-05 07:12:32.380711,2
63056,2016-12-05 07:12:32.380711,2016-12-05 15:03:19.487573,7.846418572641649
-1557,2016-12-05 15:03:19.487573,2016-12-05 17:03:19.487573,2
-1513,2016-12-05 17:03:19.487573,2016-12-05 19:03:19.487573,2.0
-1593,2016-12-05 19:03:19.487573,2016-12-05 21:03:19.487573,2
-1577,2016-12-05 21:03:19.487573,2016-12-05 23:03:19.487573,2
63089,2016-12-05 23:03:19.487573,2016-12-06 08:35:23.367366,9.534411053632484
-1520,2016-12-06 08:35:23.367366,2016-12-06 10:35:23.367366,2.0
-1521,2016-12-06 10:35:23.367366,2016-12-06 12:35:23.367366,2.0
-1573,2016-12-06 12:35:23.367366,2016-12-06 14:35:23.367366,2
-1519,2016-12-06 14:35:23.367366,2016-12-06 16:35:23.367366,2.0
