-1540,2016-11-27 15:44:40.902000,2016-11-28 15:36:16.421000,2.586498888888889
62384,2016-11-28 15:36:16.421000,2016-11-29 13:51:01.643000,21.227223055555555
61962,2016-11-29 13:51:01.643000,2016-11-29 18:21:30.659000,4.339166666666666
62984,2016-11-29 18:21:30.659000,2016-11-30 05:05:18.669000,10.395
62023,2016-11-30 05:05:18.669000,2016-11-30 17:10:21.802000,9.589446111111112
62788,2016-11-30 17:10:21.802000,2016-12-01 02:19:29.338000,7.031941666666667
62218,2016-12-01 02:19:29.338000,2016-12-01 09:20:11.554000,6.811948055555555
62216,2016-12-01 09:20:11.554000,2016-12-01 15:58:58.618000,6.571385277777778
62260,2016-12-01 15:58:58.618000,2016-12-01 21:59:33.732000,5.676669444444444
62763,2016-12-01 21:59:33.732000,2016-12-02 04:56:39.386000,6.64989
