77874,2016-11-05 11:23:12.244770,2016-11-05 11:23:12.244770,0.0
-1170,2016-11-05 11:23:12.244770,2016-11-05 12:58:01.031770,1.5802186111111112
-1184,2016-11-05 12:58:01.031770,2016-11-05 14:58:01.031770,2.0
-1277,2016-11-05 14:58:01.031770,2016-11-05 16:58:01.031770,2.0
-1188,2016-11-05 16:58:01.031770,2016-11-05 18:39:23.025770,1.6894427777777778
-1215,2016-11-05 18:39:23.025770,2016-11-05 20:39:23.025770,2.0
-1216,2016-11-05 20:39:23.025770,2016-11-05 22:39:23.025770,2.0
77875,2016-11-05 22:39:23.025770,2016-11-05 22:39:34.829049,0.003278688524590164
77888,2016-11-05 22:39:34.829049,2016-11-05 22:39:34.829049,0.0
77895,2016-11-05 22:39:34.829049,2016-11-05 22:39:34.829049,0.0
77893,2016-11-05 22:39:34.829049,2016-11-05 22:39:34.829049,0.0
77899,2016-11-05 22:39:34.829049,2016-11-05 22:39:34.829049,0.0
77889,2016-11-05 22:39:34.829049,2016-11-05 22:39:34.829049,0.0
77880,2016-11-05 22:39:34.829049,2016-11-05 22:39:34.829049,0.0
-1169,2016-11-05 22:39:34.829049,2016-11-06 00:39:34.829049,2.0
-1205,2016-11-06 00:39:34.829049,2016-11-06 02:39:34.829049,2.0
-1220,2016-11-06 02:39:34.829049,2016-11-06 03:54:47.026049,1.2533880555555557
-1266,2016-11-06 03:54:47.026049,2016-11-06 05:54:47.026049,2.0
77872,2016-11-06 05:54:47.026049,2016-11-06 05:54:47.026049,0.0
77924,2016-11-06 05:54:47.026049,2016-11-06 05:54:47.026049,0.0
77919,2016-11-06 05:54:47.026049,2016-11-06 05:55:01.780147,0.004098360655737705
77905,2016-11-06 05:55:01.780147,2016-11-06 05:55:01.780147,0.0
77877,2016-11-06 05:55:01.780147,2016-11-06 05:55:01.780147,0.0
77876,2016-11-06 05:55:01.780147,2016-11-06 05:55:01.780147,0.0
77902,2016-11-06 05:55:01.780147,2016-11-06 05:55:01.780147,0.0
77884,2016-11-06 05:55:01.780147,2016-11-06 05:55:01.780147,0.0
77897,2016-11-06 05:55:01.780147,2016-11-06 05:55:16.534245,0.004098360655737705
77922,2016-11-06 05:55:16.534245,2016-11-06 05:55:34.268235,0.0049261083743842365
77879,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77925,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77915,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77914,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77878,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77890,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77908,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77918,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77894,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77900,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
77904,2016-11-06 05:55:34.268235,2016-11-06 05:55:34.268235,0.0
-1223,2016-11-06 05:55:34.268235,2016-11-06 07:55:34.268235,2.0
77887,2016-11-06 07:55:34.268235,2016-11-06 07:55:34.268235,0.0
77909,2016-11-06 07:55:34.268235,2016-11-06 07:55:34.268235,0.0
77910,2016-11-06 07:55:34.268235,2016-11-06 07:56:27.404766,0.014760147601476014
-1282,2016-11-06 07:56:27.404766,2016-11-06 09:56:27.404766,2.0
-1185,2016-11-06 09:56:27.404766,2016-11-06 11:56:27.404766,2.0
-1267,2016-11-06 11:56:27.404766,2016-11-06 13:56:27.404766,2.0
77912,2016-11-06 13:56:27.404766,2016-11-06 13:56:27.404766,0.0
77892,2016-11-06 13:56:27.404766,2016-11-06 13:56:27.404766,0.0
77917,2016-11-06 13:56:27.404766,2016-11-06 13:56:42.158864,0.004098360655737705
77885,2016-11-06 13:56:42.158864,2016-11-06 13:56:42.158864,0.0
77873,2016-11-06 13:56:42.158864,2016-11-06 13:57:03.335335,0.0058823529411764705
77881,2016-11-06 13:57:03.335335,2016-11-06 13:57:03.335335,0.0
-1198,2016-11-06 13:57:03.335335,2016-11-06 15:57:03.335335,2.0
-1194,2016-11-06 15:57:03.335335,2016-11-06 17:57:03.335335,2.0
-1208,2016-11-06 17:57:03.335335,2016-11-06 19:57:03.335335,2.0
-1202,2016-11-06 19:57:03.335335,2016-11-06 21:57:03.335335,2.0
-1254,2016-11-06 21:57:03.335335,2016-11-06 23:57:03.335335,2.0
-1176,2016-11-06 23:57:03.335335,2016-11-07 01:57:03.335335,2.0
-1212,2016-11-07 01:57:03.335335,2016-11-07 03:57:03.335335,2.0
-1228,2016-11-07 03:57:03.335335,2016-11-07 05:13:53.828335,1.2806925
-1174,2016-11-07 05:13:53.828335,2016-11-07 07:13:53.828335,2.0
-1227,2016-11-07 07:13:53.828335,2016-11-07 09:13:53.828335,2.0
-1238,2016-11-07 09:13:53.828335,2016-11-07 11:13:53.828335,2.0
-1248,2016-11-07 11:13:53.828335,2016-11-07 12:39:37.541335,1.428809166666667
-1193,2016-11-07 12:39:37.541335,2016-11-07 14:39:37.541335,2.0
-1217,2016-11-07 14:39:37.541335,2016-11-07 15:56:57.734335,1.2889425000000039
-1260,2016-11-07 15:56:57.734335,2016-11-07 17:56:57.734335,2.0
-1221,2016-11-07 17:56:57.734335,2016-11-07 19:56:57.734335,2.0
-1186,2016-11-07 19:56:57.734335,2016-11-07 21:56:57.734335,2.0
77903,2016-11-07 21:56:57.734335,2016-11-07 21:56:57.734335,0.0
77931,2016-11-07 21:56:57.734335,2016-11-07 21:56:57.734335,0.0
77927,2016-11-07 21:56:57.734335,2016-11-07 21:56:57.734335,0.0
77913,2016-11-07 21:56:57.734335,2016-11-07 21:57:27.242532,0.00819672131147541
77901,2016-11-07 21:57:27.242532,2016-11-07 21:57:27.242532,0.0
77923,2016-11-07 21:57:27.242532,2016-11-07 21:57:39.045811,0.003278688524590164
-1213,2016-11-07 21:57:39.045811,2016-11-07 23:57:39.045811,2.0
-1276,2016-11-07 23:57:39.045811,2016-11-08 01:43:46.679811,1.7687872222222223
-1268,2016-11-08 01:43:46.679811,2016-11-08 03:43:46.679811,2.0
77883,2016-11-08 03:43:46.679811,2016-11-08 03:43:57.268046,0.0029411764705882353
77932,2016-11-08 03:43:57.268046,2016-11-08 03:44:12.022144,0.004098360655737705
77926,2016-11-08 03:44:12.022144,2016-11-08 03:44:12.022144,0.0
77933,2016-11-08 03:44:12.022144,2016-11-08 03:44:12.022144,0.0
77898,2016-11-08 03:44:12.022144,2016-11-08 03:44:12.022144,0.0
-1259,2016-11-08 03:44:12.022144,2016-11-08 05:44:12.022144,2.0
-1240,2016-11-08 05:44:12.022144,2016-11-08 07:44:12.022144,2.0
77896,2016-11-08 07:44:12.022144,2016-11-08 07:44:12.022144,0.0
77906,2016-11-08 07:44:12.022144,2016-11-08 07:44:12.022144,0.0
77929,2016-11-08 07:44:12.022144,2016-11-08 07:44:12.022144,0.0
77886,2016-11-08 07:44:12.022144,2016-11-08 07:44:12.022144,0.0
-1222,2016-11-08 07:44:12.022144,2016-11-08 09:44:12.022144,2.0
-1207,2016-11-08 09:44:12.022144,2016-11-08 11:44:12.022144,2.0
-1195,2016-11-08 11:44:12.022144,2016-11-08 13:44:12.022144,2.0
-1173,2016-11-08 13:44:12.022144,2016-11-08 15:44:12.022144,2.0
