-1203,2016-11-26 05:29:12.797239,2016-11-26 09:05:03.290239,2.0
-1246,2016-11-26 09:05:03.290239,2016-11-26 12:05:58.129239,1.9964925000000002
-1220,2016-11-26 12:05:58.129239,2016-11-26 14:33:44.693239,1.2533880555555557
62762,2016-11-26 14:33:44.693239,2016-11-26 14:33:44.693239,0.0
77582,2016-11-26 14:33:44.693239,2016-11-27 23:38:22.612928,7.478688524590164
62760,2016-11-27 23:38:22.612928,2016-11-28 20:42:15.791715,18.0327868852459
-1272,2016-11-28 20:42:15.791715,2016-11-29 02:09:24.870715,2.0
-1282,2016-11-29 02:09:24.870715,2016-11-29 04:36:18.236715,2.0
77584,2016-11-29 04:36:18.236715,2016-11-29 05:56:43.306928,0.9672131147540983
-1216,2016-11-29 05:56:43.306928,2016-11-29 08:11:14.305928,2.0
-1173,2016-11-29 08:11:14.305928,2016-11-29 10:16:10.108928,2.0
63274,2016-11-29 10:16:10.108928,2016-11-29 10:16:10.108928,0.0
62938,2016-11-29 10:16:10.108928,2016-11-29 10:16:10.108928,0.0
-1221,2016-11-29 10:16:10.108928,2016-11-29 12:24:36.071928,2.0
-1188,2016-11-29 12:24:36.071928,2016-11-29 14:08:52.925928,1.6894427777777778
-1241,2016-11-29 14:08:52.925928,2016-11-29 16:13:09.494928,2.0
77753,2016-11-29 16:13:09.494928,2016-11-30 00:12:57.549780,6.118852459016393
62893,2016-11-30 00:12:57.549780,2016-11-30 01:38:23.453091,0.7213114754098361
-1195,2016-11-30 01:38:23.453091,2016-11-30 03:57:20.507091,2.0
62427,2016-11-30 03:57:20.507091,2016-12-01 18:04:29.520663,33.210332103321036
-1175,2016-12-01 18:04:29.520663,2016-12-01 20:27:33.377663,2.0
-1205,2016-12-01 20:27:33.377663,2016-12-01 23:41:38.814663,2.0
63229,2016-12-01 23:41:38.814663,2016-12-01 23:41:38.814663,0.0
-1254,2016-12-01 23:41:38.814663,2016-12-02 03:42:49.027663,2.0
