508497,2016-11-21 08:00:46.012887,2016-11-22 07:57:20.009598,18.688524590163933
-1282,2016-11-22 07:57:20.009598,2016-11-22 09:57:20.009598,2.0
-1194,2016-11-22 09:57:20.009598,2016-11-22 11:57:20.009598,2.0
508468,2016-11-22 11:57:20.009598,2016-11-23 10:26:51.094233,14.754098360655737
-1203,2016-11-23 10:26:51.094233,2016-11-23 12:26:51.094233,2.0
-1212,2016-11-23 12:26:51.094233,2016-11-23 14:26:51.094233,2.0
508504,2016-11-23 14:26:51.094233,2016-11-24 00:34:08.570623,7.377049180327869
508481,2016-11-24 00:34:08.570623,2016-11-24 21:48:41.261667,13.934426229508198
-1257,2016-11-24 21:48:41.261667,2016-11-24 23:32:57.731667,1.7379083333333334
-1276,2016-11-24 23:32:57.731667,2016-11-25 01:19:05.365667,1.7687872222222223
508470,2016-11-25 01:19:05.365667,2016-11-25 23:48:36.450302,14.754098360655737
508492,2016-11-25 23:48:36.450302,2016-11-26 22:18:07.534937,14.754098360655737
-1277,2016-11-26 22:18:07.534937,2016-11-27 00:18:07.534937,2.0
508460,2016-11-27 00:18:07.534937,2016-11-27 10:48:11.919459,8.19672131147541
-1222,2016-11-27 10:48:11.919459,2016-11-27 12:48:11.919459,2.0
508478,2016-11-27 12:48:11.919459,2016-11-27 14:21:54.911448,1.0245901639344261
508455,2016-11-27 14:21:54.911448,2016-11-28 05:41:58.878947,11.176470588235293
-1174,2016-11-28 05:41:58.878947,2016-11-28 07:41:58.878947,2.0
508475,2016-11-28 07:41:58.878947,2016-11-29 04:43:35.984890,13.793103448275861
-1211,2016-11-29 04:43:35.984890,2016-11-29 06:43:35.984890,2.0
-1214,2016-11-29 06:43:35.984890,2016-11-29 08:43:35.984890,2.0
-1186,2016-11-29 08:43:35.984890,2016-11-29 10:43:35.984890,2.0
508452,2016-11-29 10:43:35.984890,2016-11-30 02:03:39.952389,11.176470588235293
-1183,2016-11-30 02:03:39.952389,2016-11-30 04:03:39.952389,2.0
508471,2016-11-30 04:03:39.952389,2016-11-30 09:41:02.723548,3.6885245901639343
-1198,2016-11-30 09:41:02.723548,2016-11-30 11:41:02.723548,2.0
-1278,2016-11-30 11:41:02.723548,2016-11-30 12:50:53.070548,1.1639852777777782
508463,2016-11-30 12:50:53.070548,2016-12-01 07:45:00.962688,14.754098360655737
-1228,2016-12-01 07:45:00.962688,2016-12-01 09:01:51.455688,1.2806925
-1182,2016-12-01 09:01:51.455688,2016-12-01 11:01:51.455688,2.0
-1215,2016-12-01 11:01:51.455688,2016-12-01 13:01:51.455688,2.0
-1169,2016-12-01 13:01:51.455688,2016-12-01 15:01:51.455688,2.0
508496,2016-12-01 15:01:51.455688,2016-12-02 14:58:25.452399,18.688524590163933
-1173,2016-12-02 14:58:25.452399,2016-12-02 16:58:25.452399,2.0
508502,2016-12-02 16:58:25.452399,2016-12-03 11:52:33.344539,14.754098360655737
-1268,2016-12-03 11:52:33.344539,2016-12-03 13:52:33.344539,2.0
508505,2016-12-03 13:52:33.344539,2016-12-03 23:59:50.820929,7.377049180327869
508479,2016-12-03 23:59:50.820929,2016-12-04 01:33:33.812918,1.0245901639344261
-1246,2016-12-04 01:33:33.812918,2016-12-04 03:33:21.185918,1.9964925000000002
-1237,2016-12-04 03:33:21.185918,2016-12-04 05:33:21.185918,2.0
-1176,2016-12-04 05:33:21.185918,2016-12-04 07:33:21.185918,2.0
508447,2016-12-04 07:33:21.185918,2016-12-05 21:21:36.970198,29.508196721311474
508469,2016-12-05 21:21:36.970198,2016-12-06 19:51:08.054833,14.754098360655737
508462,2016-12-06 19:51:08.054833,2016-12-07 14:45:15.946973,14.754098360655737
-1170,2016-12-07 14:45:15.946973,2016-12-07 16:20:04.733973,1.5802186111111112
-1272,2016-12-07 16:20:04.733973,2016-12-07 18:20:04.733973,2.0
-1269,2016-12-07 18:20:04.733973,2016-12-07 20:20:04.733973,2.0
-1197,2016-12-07 20:20:04.733973,2016-12-07 22:20:04.733973,2.0
-1238,2016-12-07 22:20:04.733973,2016-12-08 00:20:04.733973,2.0
-1210,2016-12-08 00:20:04.733973,2016-12-08 02:20:04.733973,2.0
-1199,2016-12-08 02:20:04.733973,2016-12-08 04:20:04.733973,2.0
-1259,2016-12-08 04:20:04.733973,2016-12-08 06:20:04.733973,2.0
508485,2016-12-08 06:20:04.733973,2016-12-08 11:35:06.926234,4.098360655737705
508495,2016-12-08 11:35:06.926234,2016-12-09 10:06:50.968315,14.77832512315271
508506,2016-12-09 10:06:50.968315,2016-12-09 21:21:36.510633,7.377049180327869
-1260,2016-12-09 21:21:36.510633,2016-12-09 23:21:36.510633,2.0
-1177,2016-12-09 23:21:36.510633,2016-12-10 01:21:36.510633,2.0
508489,2016-12-10 01:21:36.510633,2016-12-10 18:13:44.824109,11.065573770491802
-1195,2016-12-10 18:13:44.824109,2016-12-10 20:13:44.824109,2.0
508488,2016-12-10 20:13:44.824109,2016-12-11 05:40:48.770179,7.377049180327869
508487,2016-12-11 05:40:48.770179,2016-12-11 15:07:52.716249,7.377049180327869
-1261,2016-12-11 15:07:52.716249,2016-12-11 17:07:52.716249,2.0
-1196,2016-12-11 17:07:52.716249,2016-12-11 19:07:52.716249,2.0
508466,2016-12-11 19:07:52.716249,2016-12-12 17:37:23.800884,14.754098360655737
-1241,2016-12-12 17:37:23.800884,2016-12-12 19:37:23.800884,2.0
-1240,2016-12-12 19:37:23.800884,2016-12-12 21:37:23.800884,2.0
-1202,2016-12-12 21:37:23.800884,2016-12-12 23:37:23.800884,2.0
508501,2016-12-12 23:37:23.800884,2016-12-13 10:38:58.404632,8.60655737704918
508467,2016-12-13 10:38:58.404632,2016-12-14 09:08:29.489267,14.754098360655737
-1206,2016-12-14 09:08:29.489267,2016-12-14 11:08:29.489267,2.0
-1188,2016-12-14 11:08:29.489267,2016-12-14 12:49:51.483267,1.6894427777777778
-1220,2016-12-14 12:49:51.483267,2016-12-14 14:05:03.680267,1.2533880555555557
-1267,2016-12-14 14:05:03.680267,2016-12-14 16:05:03.680267,2.0
-1184,2016-12-14 16:05:03.680267,2016-12-14 18:05:03.680267,2.0
508490,2016-12-14 18:05:03.680267,2016-12-15 10:57:11.993743,11.065573770491802
-1213,2016-12-15 10:57:11.993743,2016-12-15 12:57:11.993743,2.0
508494,2016-12-15 12:57:11.993743,2016-12-16 12:53:45.990454,18.688524590163933
508474,2016-12-16 12:53:45.990454,2016-12-17 09:55:23.096397,13.793103448275861
-1178,2016-12-17 09:55:23.096397,2016-12-17 11:55:23.096397,2.0
508486,2016-12-17 11:55:23.096397,2016-12-18 11:01:32.742346,18.0327868852459
508491,2016-12-18 11:01:32.742346,2016-12-19 09:31:03.826981,14.754098360655737
-1189,2016-12-19 09:31:03.826981,2016-12-19 10:34:19.980981,1.0544872222222224
508483,2016-12-19 10:34:19.980981,2016-12-21 08:08:15.852554,33.210332103321036
