62258,2016-11-21 13:24:13.180716,2016-11-21 22:27:17.526638,8.294698859433268
62984,2016-11-21 22:27:17.526638,2016-11-22 18:53:42.199567,19.812319244738056
62850,2016-11-22 18:53:42.199567,2016-11-23 03:02:07.255018,7.88418560468011
62495,2016-11-23 03:02:07.255018,2016-11-23 10:59:55.213828,7.305519913823166
63056,2016-11-23 10:59:55.213828,2016-11-23 19:26:58.545008,7.784619527700899
63062,2016-11-23 19:26:58.545008,2016-11-24 06:16:36.056111,10.568562516500862
-1513,2016-11-24 06:16:36.056111,2016-11-24 08:16:36.056111,2.0
62769,2016-11-24 08:16:36.056111,2016-11-24 19:54:04.128821,10.596808605743094
62898,2016-11-24 19:54:04.128821,2016-11-25 10:10:09.905541,14.005743882833574
-1535,2016-11-25 10:10:09.905541,2016-11-25 12:10:09.905541,2.0
-2,2016-11-25 12:10:09.905541,2016-11-25 18:29:51.048455,6.328095253931689
62985,2016-11-25 18:29:51.048455,2016-11-26 23:37:02.480711,28.054674702097884
62729,2016-11-26 23:37:02.480711,2016-11-28 04:30:52.399894,28.21777059063582
62945,2016-11-28 04:30:52.399894,2016-11-28 14:37:26.375627,9.443131903555061
62854,2016-11-28 14:37:26.375627,2016-11-28 22:43:46.060854,7.4916848942762195
63151,2016-11-28 22:43:46.060854,2016-11-29 07:04:53.696104,8.031801846872378
-1515,2016-11-29 07:04:53.696104,2016-11-29 09:04:53.696104,2.0
-1516,2016-11-29 09:04:53.696104,2016-11-29 11:04:53.696104,2.0
63110,2016-11-29 11:04:53.696104,2016-11-29 18:27:49.095231,7.125947736752712
62904,2016-11-29 18:27:49.095231,2016-11-30 02:35:58.904985,7.877534363798263
-1491,2016-11-30 02:35:58.904985,2016-11-30 04:58:41.144985,2.3784
62789,2016-11-30 04:58:41.144985,2016-11-30 13:01:22.980229,7.768523717147928
-1519,2016-11-30 13:01:22.980229,2016-11-30 15:01:22.980229,2.0
62805,2016-11-30 15:01:22.980229,2016-12-01 00:27:33.018509,8.357051064255202
62983,2016-12-01 00:27:33.018509,2016-12-01 14:45:41.307628,14.30230253312861
