61962,2016-11-12 04:17:09.032260,2016-11-12 12:08:29.170879,6.666666666666667
62985,2016-11-12 12:08:29.170879,2016-11-13 04:58:12.332761,15.0
62497,2016-11-13 04:58:12.332761,2016-11-13 11:30:52.451271,5.833333333333333
63056,2016-11-13 11:30:52.451271,2016-11-13 18:23:17.572562,5.833333333333333
62763,2016-11-13 18:23:17.572562,2016-11-14 01:15:42.693853,5.833333333333333
62179,2016-11-14 01:15:42.693853,2016-11-14 06:58:25.338655,5.0
-1522,2016-11-14 06:58:25.338655,2016-11-14 08:58:25.338655,2.0
62904,2016-11-14 08:58:25.338655,2016-11-14 15:38:15.090924,5.833333333333333
-1531,2016-11-14 15:38:15.090924,2016-11-14 17:09:03.317924,1.513396388888889
63169,2016-11-14 17:09:03.317924,2016-11-14 23:48:53.070193,5.833333333333333
62945,2016-11-14 23:48:53.070193,2016-11-15 07:40:13.208812,6.666666666666667
63070,2016-11-15 07:40:13.208812,2016-11-15 14:20:02.961081,5.833333333333333
62523,2016-11-15 14:20:02.961081,2016-11-15 21:12:28.082372,5.833333333333333
62217,2016-11-15 21:12:28.082372,2016-11-16 04:04:53.203663,5.833333333333333
62528,2016-11-16 04:04:53.203663,2016-11-16 10:44:42.955932,5.833333333333333
-1515,2016-11-16 10:44:42.955932,2016-11-16 12:44:42.955932,2.0
61892,2016-11-16 12:44:42.955932,2016-11-17 06:28:57.289422,16.666666666666668
-1517,2016-11-17 06:28:57.289422,2016-11-17 08:28:57.289422,2.0
-1520,2016-11-17 08:28:57.289422,2016-11-17 10:28:57.289422,2.0
62402,2016-11-17 10:28:57.289422,2016-11-17 17:21:22.410713,5.833333333333333
63110,2016-11-17 17:21:22.410713,2016-11-18 00:01:12.162982,5.833333333333333
62465,2016-11-18 00:01:12.162982,2016-11-18 06:51:08.195149,5.833333333333333
-1518,2016-11-18 06:51:08.195149,2016-11-18 08:51:08.195149,2.0
62231,2016-11-18 08:51:08.195149,2016-11-18 22:33:47.060685,11.666666666666666
63133,2016-11-18 22:33:47.060685,2016-11-19 06:02:32.910410,6.666666666666667
62753,2016-11-19 06:02:32.910410,2016-11-21 00:36:43.310785,40.0
62024,2016-11-21 00:36:43.310785,2016-11-21 11:49:52.085373,10.0
62253,2016-11-21 11:49:52.085373,2016-11-21 18:29:41.837642,5.833333333333333
-1513,2016-11-21 18:29:41.837642,2016-11-21 20:29:41.837642,2.0
62729,2016-11-21 20:29:41.837642,2016-11-22 20:26:32.774947,21.666666666666668
62260,2016-11-22 20:26:32.774947,2016-11-23 02:59:12.893457,5.833333333333333
62214,2016-11-23 02:59:12.893457,2016-11-23 09:39:02.645726,5.833333333333333
-1535,2016-11-23 09:39:02.645726,2016-11-23 11:39:02.645726,2.0
-1514,2016-11-23 11:39:02.645726,2016-11-23 13:39:02.645726,2.0
-1536,2016-11-23 13:39:02.645726,2016-11-23 15:22:59.255726,1.7323916666666668
62218,2016-11-23 15:22:59.255726,2016-11-23 22:12:55.287893,5.833333333333333
62769,2016-11-23 22:12:55.287893,2016-11-24 05:05:20.409184,5.833333333333333
62850,2016-11-24 05:05:20.409184,2016-11-24 11:45:10.161453,5.833333333333333
62529,2016-11-24 11:45:10.161453,2016-11-24 17:36:32.474739,5.0
62258,2016-11-24 17:36:32.474739,2016-11-25 00:28:57.596030,5.833333333333333
63151,2016-11-25 00:28:57.596030,2016-11-25 07:18:53.628197,5.833333333333333
-1491,2016-11-25 07:18:53.628197,2016-11-25 09:18:53.628197,2.0
62789,2016-11-25 09:18:53.628197,2016-11-25 16:10:13.060965,5.833333333333333
62384,2016-11-25 16:10:13.060965,2016-11-27 01:52:16.294595,31.666666666666668
