62231,2016-11-14 22:57:43.887086,2016-11-15 12:40:22.752622,11.666666666666666
62630,2016-11-15 12:40:22.752622,2016-11-16 10:16:33.133824,18.333333333333332
-1535,2016-11-16 10:16:33.133824,2016-11-16 12:16:33.133824,2.0
62465,2016-11-16 12:16:33.133824,2016-11-16 19:06:29.165991,5.833333333333333
62258,2016-11-16 19:06:29.165991,2016-11-17 01:58:54.287282,5.833333333333333
62805,2016-11-17 01:58:54.287282,2016-11-17 08:50:13.720050,5.833333333333333
63062,2016-11-17 08:50:13.720050,2016-11-17 18:21:24.794720,8.333333333333334
-1513,2016-11-17 18:21:24.794720,2016-11-17 20:21:24.794720,2.0
62753,2016-11-17 20:21:24.794720,2016-11-19 14:55:35.195095,40.0
-1518,2016-11-19 14:55:35.195095,2016-11-19 16:55:35.195095,2.0
62260,2016-11-19 16:55:35.195095,2016-11-19 23:28:15.313605,5.833333333333333
-1515,2016-11-19 23:28:15.313605,2016-11-20 01:28:15.313605,2.0
62789,2016-11-20 01:28:15.313605,2016-11-20 08:19:34.746373,5.833333333333333
62985,2016-11-20 08:19:34.746373,2016-11-21 01:09:17.908255,15.0
63133,2016-11-21 01:09:17.908255,2016-11-21 08:38:03.757980,6.666666666666667
62945,2016-11-21 08:38:03.757980,2016-11-21 16:29:23.896599,6.666666666666667
63169,2016-11-21 16:29:23.896599,2016-11-21 23:09:13.648868,5.833333333333333
-1521,2016-11-21 23:09:13.648868,2016-11-22 01:09:13.648868,2.0
63151,2016-11-22 01:09:13.648868,2016-11-22 07:59:09.681035,5.833333333333333
63181,2016-11-22 07:59:09.681035,2016-11-22 14:31:49.799545,5.833333333333333
62523,2016-11-22 14:31:49.799545,2016-11-22 21:24:14.920836,5.833333333333333
63089,2016-11-22 21:24:14.920836,2016-11-23 04:16:40.042127,5.833333333333333
62628,2016-11-23 04:16:40.042127,2016-11-23 10:56:29.794396,5.833333333333333
-1522,2016-11-23 10:56:29.794396,2016-11-23 12:56:29.794396,2.0
62622,2016-11-23 12:56:29.794396,2016-11-23 19:36:19.546665,5.833333333333333
63070,2016-11-23 19:36:19.546665,2016-11-24 02:16:09.298934,5.833333333333333
63110,2016-11-24 02:16:09.298934,2016-11-24 08:55:59.051203,5.833333333333333
62848,2016-11-24 08:55:59.051203,2016-11-24 15:48:24.172494,5.833333333333333
-1491,2016-11-24 15:48:24.172494,2016-11-24 17:48:24.172494,2.0
62769,2016-11-24 17:48:24.172494,2016-11-25 00:40:49.293785,5.833333333333333
62496,2016-11-25 00:40:49.293785,2016-11-25 07:20:39.046054,5.833333333333333
62528,2016-11-25 07:20:39.046054,2016-11-25 14:00:28.798323,5.833333333333333
63056,2016-11-25 14:00:28.798323,2016-11-25 20:52:53.919614,5.833333333333333
-1536,2016-11-25 20:52:53.919614,2016-11-25 22:36:50.529614,1.7323916666666668
-1531,2016-11-25 22:36:50.529614,2016-11-26 00:07:38.756614,1.513396388888889
62904,2016-11-26 00:07:38.756614,2016-11-26 06:47:28.508883,5.833333333333333
62984,2016-11-26 06:47:28.508883,2016-11-26 19:12:26.542326,11.666666666666666
62854,2016-11-26 19:12:26.542326,2016-11-27 01:52:16.294595,5.833333333333333
