62023,2016-11-27 07:20:23.756000,2016-11-27 16:55:45.762000,9.589446111111112
-1519,2016-11-27 16:55:45.762000,2016-11-28 16:12:09.885000,2.0
62984,2016-11-28 16:12:09.885000,2016-11-29 02:45:23.909000,10.395
63089,2016-11-29 02:45:23.909000,2016-11-29 10:35:01.104000,6.967222222222222
-1516,2016-11-29 10:35:01.104000,2016-11-29 12:35:01.104000,2.0
-1531,2016-11-29 12:35:01.104000,2016-11-29 14:05:49.331000,1.513396388888889
-1520,2016-11-29 14:05:49.331000,2016-11-29 16:15:57.347000,2.0
-1540,2016-11-29 16:15:57.347000,2016-11-29 18:51:08.743000,2.586498888888889
62904,2016-11-29 18:51:08.743000,2016-11-30 01:38:02.756000,6.4466675
62465,2016-11-30 01:38:02.756000,2016-11-30 10:07:06.043000,6.356388888888889
63133,2016-11-30 10:07:06.043000,2016-11-30 18:59:31.883000,8.506944444444445
62850,2016-11-30 18:59:31.883000,2016-12-01 03:42:01.655000,6.446111111111111
62622,2016-12-01 03:42:01.655000,2016-12-01 09:28:27.625000,5.716109166666667
62805,2016-12-01 09:28:27.625000,2016-12-01 15:53:53.722000,6.348894444444444
62528,2016-12-01 15:53:53.722000,2016-12-01 22:47:07.326000,6.554027777777778
63181,2016-12-01 22:47:07.326000,2016-12-02 04:56:39.386000,5.857225
