62854,2016-11-12 21:42:31.954511,2016-11-13 05:30:44.256949,7.8034173439706125
62214,2016-11-13 05:30:44.256949,2016-11-13 14:41:46.004413,9.183818740088471
-1549,2016-11-13 14:41:46.004413,2016-11-13 16:41:46.004413,2
-1513,2016-11-13 16:41:46.004413,2016-11-13 18:41:46.004413,2.0
62384,2016-11-13 18:41:46.004413,2016-11-15 03:23:03.831673,32.6882853501235
-1516,2016-11-15 03:23:03.831673,2016-11-15 05:23:03.831673,2.0
-1539,2016-11-15 05:23:03.831673,2016-11-15 07:23:03.831673,2
62623,2016-11-15 07:23:03.831673,2016-11-15 15:30:34.481844,8.125180603158965
-1572,2016-11-15 15:30:34.481844,2016-11-15 17:30:34.481844,2
62497,2016-11-15 17:30:34.481844,2016-11-16 06:47:19.942987,13.279294761892961
62729,2016-11-16 06:47:19.942987,2016-11-17 10:17:31.345583,27.503167387810112
-1579,2016-11-17 10:17:31.345583,2016-11-17 12:17:31.345583,2
62495,2016-11-17 12:17:31.345583,2016-11-17 19:53:32.490790,7.600318113028472
62528,2016-11-17 19:53:32.490790,2016-11-18 07:02:08.458323,11.143324314613675
-1,2016-11-18 07:02:08.458323,2016-11-18 13:21:49.601237,6.328095253931689
62763,2016-11-18 13:21:49.601237,2016-11-18 22:58:32.471204,9.611908324050816
62630,2016-11-18 22:58:32.471204,2016-11-19 22:27:26.803658,23.48175901501851
-1570,2016-11-19 22:27:26.803658,2016-11-20 00:27:26.803658,2
-1586,2016-11-20 00:27:26.803658,2016-11-20 02:27:26.803658,2
62258,2016-11-20 02:27:26.803658,2016-11-20 10:57:41.728454,8.504145776610596
62523,2016-11-20 10:57:41.728454,2016-11-20 20:27:18.479508,9.49354195946955
-1571,2016-11-20 20:27:18.479508,2016-11-20 22:27:18.479508,2
-1553,2016-11-20 22:27:18.479508,2016-11-21 00:27:18.479508,2
62529,2016-11-21 00:27:18.479508,2016-11-21 10:53:31.784352,10.437029123414696
62789,2016-11-21 10:53:31.784352,2016-11-21 21:13:36.446115,10.334628267628219
62465,2016-11-21 21:13:36.446115,2016-11-22 06:29:44.272349,9.268840620530819
-1556,2016-11-22 06:29:44.272349,2016-11-22 08:29:44.272349,2
62983,2016-11-22 08:29:44.272349,2016-11-22 22:08:21.480282,13.64366887038689
-1576,2016-11-22 22:08:21.480282,2016-11-23 00:08:21.480282,2
62496,2016-11-23 00:08:21.480282,2016-11-23 09:12:25.460785,9.067772361961978
-1542,2016-11-23 09:12:25.460785,2016-11-23 11:12:25.460785,2
-1559,2016-11-23 11:12:25.460785,2016-11-23 13:12:25.460785,2
62753,2016-11-23 13:12:25.460785,2016-11-25 22:09:48.818224,56.95648817737399
-2,2016-11-25 22:09:48.818224,2016-11-26 04:29:29.961138,6.328095253931689
62898,2016-11-26 04:29:29.961138,2016-11-26 19:26:09.080548,14.94419983598567
62850,2016-11-26 19:26:09.080548,2016-11-27 03:39:27.851347,8.221880777457619
62628,2016-11-27 03:39:27.851347,2016-11-27 10:56:13.640091,7.279385762185089
63062,2016-11-27 10:56:13.640091,2016-11-27 22:46:04.799229,11.830877538395223
-1545,2016-11-27 22:46:04.799229,2016-11-28 00:46:04.799229,2
62788,2016-11-28 00:46:04.799229,2016-11-28 12:45:45.166447,11.994546449382655
62769,2016-11-28 12:45:45.166447,2016-11-29 01:56:12.949870,13.174384284140961
62904,2016-11-29 01:56:12.949870,2016-11-29 11:03:43.194979,9.125068085744335
-1584,2016-11-29 11:03:43.194979,2016-11-29 13:03:43.194979,2
62805,2016-11-29 13:03:43.194979,2016-11-29 22:31:50.439385,9.468679001655275
-1550,2016-11-29 22:31:50.439385,2016-11-30 00:31:50.439385,2
62985,2016-11-30 00:31:50.439385,2016-12-01 02:52:31.831872,26.344831246332703
-1519,2016-12-01 02:52:31.831872,2016-12-01 04:52:31.831872,2.0
63089,2016-12-01 04:52:31.831872,2016-12-01 14:31:21.494899,9.64712861853599
62945,2016-12-01 14:31:21.494899,2016-12-02 00:52:16.387755,10.34858134896394
-1557,2016-12-02 00:52:16.387755,2016-12-02 02:52:16.387755,2
-1560,2016-12-02 02:52:16.387755,2016-12-02 04:52:16.387755,2
62848,2016-12-02 04:52:16.387755,2016-12-02 13:49:13.780337,8.9492757173174
-1569,2016-12-02 13:49:13.780337,2016-12-02 15:49:13.780337,2
-1515,2016-12-02 15:49:13.780337,2016-12-02 17:49:13.780337,2.0
-1547,2016-12-02 17:49:13.780337,2016-12-02 19:49:13.780337,2
-1583,2016-12-02 19:49:13.780337,2016-12-02 21:49:13.780337,2
-1565,2016-12-02 21:49:13.780337,2016-12-02 23:49:13.780337,2
-1573,2016-12-02 23:49:13.780337,2016-12-03 01:49:13.780337,2
-1544,2016-12-03 01:49:13.780337,2016-12-03 03:49:13.780337,2
-3,2016-12-03 03:49:13.780337,2016-12-03 10:08:54.923251,6.328095253931689
63133,2016-12-03 10:08:54.923251,2016-12-04 00:03:46.291121,13.914268852720175
-1574,2016-12-04 00:03:46.291121,2016-12-04 02:03:46.291121,2
-1537,2016-12-04 02:03:46.291121,2016-12-04 04:03:46.291121,2
63110,2016-12-04 04:03:46.291121,2016-12-04 12:28:14.182909,8.407747718945217
-1538,2016-12-04 12:28:14.182909,2016-12-04 14:28:14.182909,2
-1561,2016-12-04 14:28:14.182909,2016-12-04 16:28:14.182909,2
-1554,2016-12-04 16:28:14.182909,2016-12-04 18:28:14.182909,2
-1517,2016-12-04 18:28:14.182909,2016-12-04 20:28:14.182909,2.0
-1567,2016-12-04 20:28:14.182909,2016-12-04 22:28:14.182909,2
-1577,2016-12-04 22:28:14.182909,2016-12-05 00:28:14.182909,2
-1540,2016-12-05 00:28:14.182909,2016-12-05 02:28:14.182909,2
-1575,2016-12-05 02:28:14.182909,2016-12-05 04:28:14.182909,2
-1521,2016-12-05 04:28:14.182909,2016-12-05 06:28:14.182909,2.0
-1582,2016-12-05 06:28:14.182909,2016-12-05 08:28:14.182909,2
-1522,2016-12-05 08:28:14.182909,2016-12-05 11:03:28.156909,2.5872150000000005
-1585,2016-12-05 11:03:28.156909,2016-12-05 13:03:28.156909,2
-1518,2016-12-05 13:03:28.156909,2016-12-05 15:03:28.156909,2.0
-1491,2016-12-05 15:03:28.156909,2016-12-05 17:26:10.396909,2.3784
-1551,2016-12-05 17:26:10.396909,2016-12-05 19:26:10.396909,2
63151,2016-12-05 19:26:10.396909,2016-12-06 04:54:40.114199,9.474921469455555
-1566,2016-12-06 04:54:40.114199,2016-12-06 06:54:40.114199,2
-1543,2016-12-06 06:54:40.114199,2016-12-06 08:54:40.114199,2
-1520,2016-12-06 08:54:40.114199,2016-12-06 10:54:40.114199,2.0
-1580,2016-12-06 10:54:40.114199,2016-12-06 12:54:40.114199,2
63056,2016-12-06 12:54:40.114199,2016-12-06 21:37:05.179170,8.70696249194697
-1541,2016-12-06 21:37:05.179170,2016-12-06 23:37:05.179170,2
-1546,2016-12-06 23:37:05.179170,2016-12-07 01:37:05.179170,2
-1555,2016-12-07 01:37:05.179170,2016-12-07 03:37:05.179170,2
-1535,2016-12-07 03:37:05.179170,2016-12-07 05:37:05.179170,2.0
-1581,2016-12-07 05:37:05.179170,2016-12-07 07:37:05.179170,2
62984,2016-12-07 07:37:05.179170,2016-12-07 21:28:41.687249,13.8601411331335
