-1521,2016-11-17 14:35:46.214492,2016-11-17 16:35:46.214492,2.0
-1,2016-11-17 16:35:46.214492,2016-11-17 22:55:27.357406,6.328095253931689
62402,2016-11-17 22:55:27.357406,2016-11-18 12:00:49.847621,13.089580615332142
62729,2016-11-18 12:00:49.847621,2016-11-19 17:36:41.232137,29.597606810106235
62763,2016-11-19 17:36:41.232137,2016-11-20 03:33:50.275631,9.952512081681157
-1549,2016-11-20 03:33:50.275631,2016-11-20 05:33:50.275631,2
-1550,2016-11-20 05:33:50.275631,2016-11-20 07:33:50.275631,2
-1557,2016-11-20 07:33:50.275631,2016-11-20 09:33:50.275631,2
63056,2016-11-20 09:33:50.275631,2016-11-20 18:15:34.463218,8.695607662954119
-1566,2016-11-20 18:15:34.463218,2016-11-20 20:15:34.463218,2
63151,2016-11-20 20:15:34.463218,2016-11-21 07:36:42.721192,11.352293881727707
63089,2016-11-21 07:36:42.721192,2016-11-21 23:37:18.795772,16.010020716593143
63133,2016-11-21 23:37:18.795772,2016-11-22 17:17:53.353569,17.67626605473488
62984,2016-11-22 17:17:53.353569,2016-11-23 11:32:43.971149,18.247393772295183
-1545,2016-11-23 11:32:43.971149,2016-11-23 13:32:43.971149,2
63062,2016-11-23 13:32:43.971149,2016-11-24 00:24:41.455238,10.865967802482078
62904,2016-11-24 00:24:41.455238,2016-11-24 11:28:55.708595,11.070625932542232
62231,2016-11-24 11:28:55.708595,2016-11-25 07:41:00.031194,20.2012007219824
-1562,2016-11-25 07:41:00.031194,2016-11-25 09:41:00.031194,2
62789,2016-11-25 09:41:00.031194,2016-11-25 18:33:34.437308,8.876223920577003
-1553,2016-11-25 18:33:34.437308,2016-11-25 20:33:34.437308,2
-1581,2016-11-25 20:33:34.437308,2016-11-25 22:33:34.437308,2
-1539,2016-11-25 22:33:34.437308,2016-11-26 00:33:34.437308,2
-2,2016-11-26 00:33:34.437308,2016-11-26 06:53:15.580222,6.328095253931689
-1555,2016-11-26 06:53:15.580222,2016-11-26 08:53:15.580222,2
-1571,2016-11-26 08:53:15.580222,2016-11-26 10:53:15.580222,2
62259,2016-11-26 10:53:15.580222,2016-11-27 01:16:39.811313,14.390064191908962
62497,2016-11-27 01:16:39.811313,2016-11-27 12:39:34.947265,11.381982208899517
62628,2016-11-27 12:39:34.947265,2016-11-27 20:53:41.304701,8.235099287760242
-1570,2016-11-27 20:53:41.304701,2016-11-27 22:53:41.304701,2
62529,2016-11-27 22:53:41.304701,2016-11-28 07:23:27.543737,8.496177510097407
-1567,2016-11-28 07:23:27.543737,2016-11-28 09:23:27.543737,2
-1520,2016-11-28 09:23:27.543737,2016-11-28 11:23:27.543737,2.0
-1559,2016-11-28 11:23:27.543737,2016-11-28 13:23:27.543737,2
-1542,2016-11-28 13:23:27.543737,2016-11-28 15:23:27.543737,2
62384,2016-11-28 15:23:27.543737,2016-11-30 01:59:17.302806,34.59715529705043
62258,2016-11-30 01:59:17.302806,2016-11-30 11:11:31.661408,9.203988500431418
-1552,2016-11-30 11:11:31.661408,2016-11-30 13:11:31.661408,2
62024,2016-11-30 13:11:31.661408,2016-12-01 07:45:51.167554,18.57208504042132
-1568,2016-12-01 07:45:51.167554,2016-12-01 09:45:51.167554,2
-1577,2016-12-01 09:45:51.167554,2016-12-01 11:45:51.167554,2
-1585,2016-12-01 11:45:51.167554,2016-12-01 13:45:51.167554,2
62495,2016-12-01 13:45:51.167554,2016-12-02 02:32:21.316395,12.775041344849733
62753,2016-12-02 02:32:21.316395,2016-12-04 05:50:46.820216,51.30708439465635
-3,2016-12-04 05:50:46.820216,2016-12-04 12:10:27.963130,6.328095253931689
-1519,2016-12-04 12:10:27.963130,2016-12-04 14:10:27.963130,2.0
62985,2016-12-04 14:10:27.963130,2016-12-05 17:02:37.918851,26.86943214478369
-1573,2016-12-05 17:02:37.918851,2016-12-05 19:02:37.918851,2
62528,2016-12-05 19:02:37.918851,2016-12-06 04:18:47.296694,9.269271623003652
-1541,2016-12-06 04:18:47.296694,2016-12-06 06:18:47.296694,2
-1516,2016-12-06 06:18:47.296694,2016-12-06 08:18:47.296694,2.0
-1531,2016-12-06 08:18:47.296694,2016-12-06 09:49:35.523694,1.5133963888888888
-1554,2016-12-06 09:49:35.523694,2016-12-06 11:49:35.523694,2
62983,2016-12-06 11:49:35.523694,2016-12-07 03:08:35.836946,15.31675368110206
62854,2016-12-07 03:08:35.836946,2016-12-07 13:19:51.709447,10.187742361433445
62788,2016-12-07 13:19:51.709447,2016-12-08 01:19:16.949314,11.990344407418338
62945,2016-12-08 01:19:16.949314,2016-12-08 10:57:51.957584,9.643057852903414
62769,2016-12-08 10:57:51.957584,2016-12-08 22:28:18.247985,11.507302889292738
-1513,2016-12-08 22:28:18.247985,2016-12-09 00:28:18.247985,2.0
-1547,2016-12-09 00:28:18.247985,2016-12-09 02:28:18.247985,2
