62854,2016-11-19 17:53:57.643000,2016-11-20 00:01:25.643000,6.124444444444444
62384,2016-11-20 00:01:25.643000,2016-11-20 21:16:40.579000,21.227223055555555
-1519,2016-11-20 21:16:40.579000,2016-11-20 23:27:58.675000,2.0
-1515,2016-11-20 23:27:58.675000,2016-11-21 01:27:58.675000,2.0
-1521,2016-11-21 01:27:58.675000,2016-11-21 03:27:58.675000,2.0
-1522,2016-11-21 03:27:58.675000,2016-11-21 06:03:12.649000,2.5872150000000005
-1535,2016-11-21 06:03:12.649000,2016-11-21 08:17:52.651000,2.0
-1513,2016-11-21 08:17:52.651000,2016-11-21 10:17:52.651000,2.0
-1520,2016-11-21 10:17:52.651000,2016-11-21 12:17:52.651000,2.0
62529,2016-11-21 12:17:52.651000,2016-11-21 18:19:15.216000,5.715718611111111
62465,2016-11-21 18:19:15.216000,2016-11-22 00:59:33.472000,6.356388888888889
62623,2016-11-22 00:59:33.472000,2016-11-22 06:45:49.458000,5.4252730555555555
63151,2016-11-22 06:45:49.458000,2016-11-22 13:30:06.104000,6.511669444444444
-1536,2016-11-22 13:30:06.104000,2016-11-22 15:14:02.714000,1.7323916666666668
-1518,2016-11-22 15:14:02.714000,2016-11-22 17:34:30.447000,2.0
63056,2016-11-22 17:34:30.447000,2016-11-22 23:34:31.584000,5.679166666666666
62848,2016-11-22 23:34:31.584000,2016-11-23 05:39:19.557000,5.879166666666666
62630,2016-11-23 05:39:19.557000,2016-11-23 23:13:17.273000,17.017475
-1517,2016-11-23 23:13:17.273000,2016-11-24 01:13:17.273000,2.0
62788,2016-11-24 01:13:17.273000,2016-11-24 09:02:06.477000,7.031941666666667
62753,2016-11-24 09:02:06.477000,2016-11-26 15:27:14.350000,35.201388888888886
62899,2016-11-26 15:27:14.350000,2016-11-26 21:57:03.610000,6.024166666666667
62789,2016-11-26 21:57:03.610000,2016-11-27 03:50:13.994000,5.8862177777777775
63181,2016-11-27 03:50:13.994000,2016-11-27 10:46:10.814000,5.857225
62985,2016-11-27 10:46:10.814000,2016-11-29 01:46:56.958000,17.580554722222224
62898,2016-11-29 01:46:56.958000,2016-11-29 10:42:31.153000,8.06638888888889
63133,2016-11-29 10:42:31.153000,2016-11-29 19:23:04.169000,8.506944444444445
62983,2016-11-29 19:23:04.169000,2016-11-30 05:12:48.182000,9.493889722222221
62984,2016-11-30 05:12:48.182000,2016-11-30 18:06:11.309000,10.395
62622,2016-11-30 18:06:11.309000,2016-12-01 01:56:21.848000,5.716109166666667
63110,2016-12-01 01:56:21.848000,2016-12-01 07:57:40.038000,5.821940833333334
62729,2016-12-01 07:57:40.038000,2016-12-02 04:54:34.256000,20.238607499999997
