,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
51733,2016-01-29 20:10:00,2016-01-30 01:40:00,5.5,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51763,2016-01-30 01:40:00,2016-01-30 06:50:00,5.166666666666667,HORENTJES KDO,SPIRELLI
50926,2016-01-30 06:50:00,2016-01-30 13:00:00,6.166666666666667,HELICES EXTRA CESTINDUE,SPIRELLI
51544,2016-01-30 13:00:00,2016-01-30 18:10:00,5.166666666666667,"MACARONI KORT AS 1,1% DURUM",MACARONI
50740,2016-01-30 18:10:00,2016-01-31 00:30:00,6.333333333333333,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51215,2016-01-31 00:30:00,2016-01-31 07:50:00,7.333333333333333,HELICES EXTRA SBS,SPIRELLI
50913,2016-01-31 07:50:00,2016-01-31 14:00:00,6.166666666666667,PENNE SCHERPE HOEK 40MM,PENNE
-135,2016-01-31 14:00:00,2016-01-31 15:10:00,1.1666666666666667,NONE,NONE
-131,2016-01-31 15:10:00,2016-01-31 17:10:00,2.0,NONE,NONE
51579,2016-01-31 17:10:00,2016-01-31 22:30:00,5.333333333333333,HORENTJES H/Z 60/40,SPIRELLI
50741,2016-01-31 22:30:00,2016-02-01 04:20:00,5.833333333333333,HORENTJE H/Z 10/90,SPIRELLI
51209,2016-02-01 04:20:00,2016-02-01 09:40:00,5.333333333333333,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-29,2016-02-01 09:40:00,2016-02-01 11:30:00,1.8333333333333333,NONE,NONE
-9,2016-02-01 11:30:00,2016-02-01 13:30:00,2.0,NONE,NONE
-116,2016-02-01 13:30:00,2016-02-01 15:20:00,1.8333333333333333,NONE,NONE
-46,2016-02-01 15:20:00,2016-02-01 15:30:00,0.16666666666666666,NONE,NONE
51304,2016-02-01 15:30:00,2016-02-01 21:00:00,5.5,HELICES EXTRA CESTINDUE,SPIRELLI
50877,2016-02-01 21:00:00,2016-02-02 03:10:00,6.166666666666667,"GESNEDEN MACARONI AS 0,9%",MACARONI
52029,2016-02-02 03:10:00,2016-02-02 08:30:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
-99,2016-02-02 08:30:00,2016-02-02 10:30:00,2.0,NONE,NONE
51835,2016-02-02 10:30:00,2016-02-02 16:40:00,6.166666666666667,"MACARONI KORT AS 1,1% DURUM",MACARONI
-27,2016-02-02 16:40:00,2016-02-02 18:40:00,2.0,NONE,NONE
-92,2016-02-02 18:40:00,2016-02-02 20:30:00,1.8333333333333333,NONE,NONE
51210,2016-02-02 20:30:00,2016-02-03 04:10:00,7.666666666666667,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-151,2016-02-03 04:10:00,2016-02-03 06:10:00,2.0,NONE,NONE
-82,2016-02-03 06:10:00,2016-02-03 08:10:00,2.0,NONE,NONE
50910,2016-02-03 08:10:00,2016-02-03 13:40:00,5.5,ELLEBOOGMACARONI,MACARONI
-6,2016-02-03 13:40:00,2016-02-03 15:40:00,2.0,NONE,NONE
51037,2016-02-03 15:40:00,2016-02-03 21:00:00,5.333333333333333,MACARONI KORT EXTRA,MACARONI
51496,2016-02-03 21:00:00,2016-02-04 02:20:00,5.333333333333333,MACARONI KORT PLATTE ZAK,MACARONI
-28,2016-02-04 02:20:00,2016-02-04 04:20:00,2.0,NONE,NONE
51723,2016-02-04 04:20:00,2016-02-04 09:40:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
-60,2016-02-04 09:40:00,2016-02-04 11:40:00,2.0,NONE,NONE
-14,2016-02-04 11:40:00,2016-02-04 13:40:00,2.0,NONE,NONE
-163,2016-02-04 13:40:00,2016-02-04 14:00:00,0.3333333333333333,NONE,NONE
51166,2016-02-04 14:00:00,2016-02-05 05:30:00,15.5,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
51212,2016-02-05 05:30:00,2016-02-05 11:10:00,5.666666666666667,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
-41,2016-02-05 11:10:00,2016-02-05 13:10:00,2.0,NONE,NONE
51298,2016-02-05 13:10:00,2016-02-05 21:40:00,8.5,PENNE LARGE,PENNE
51831,2016-02-05 21:40:00,2016-02-06 05:20:00,7.666666666666667,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
50912,2016-02-06 05:20:00,2016-02-06 13:20:00,8.0,VERMICELLI EXTRA 16mm,VERMICELLI
51262,2016-02-06 13:20:00,2016-02-06 19:00:00,5.666666666666667,"SPIRALEN DURUM AS 0,9%",SPIRELLI
51506,2016-02-06 19:00:00,2016-02-07 03:20:00,8.333333333333334,MACARONI KORT EXTRA,MACARONI
51306,2016-02-07 03:20:00,2016-02-07 09:30:00,6.166666666666667,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-11,2016-02-07 09:30:00,2016-02-07 11:30:00,2.0,NONE,NONE
-141,2016-02-07 11:30:00,2016-02-07 13:20:00,1.8333333333333333,NONE,NONE
-134,2016-02-07 13:20:00,2016-02-07 15:20:00,2.0,NONE,NONE
50831,2016-02-07 15:20:00,2016-02-08 12:10:00,20.833333333333332,MAC.KORT L.M. 327/057,MACARONI
-37,2016-02-08 12:10:00,2016-02-08 14:10:00,2.0,NONE,NONE
-125,2016-02-08 14:10:00,2016-02-08 16:10:00,2.0,NONE,NONE
-40,2016-02-08 16:10:00,2016-02-08 18:10:00,2.0,NONE,NONE
-126,2016-02-08 18:10:00,2016-02-08 20:10:00,2.0,NONE,NONE
50675,2016-02-08 20:10:00,2016-02-09 01:40:00,5.5,MACARONI KORT PLATTE ZAK,MACARONI
51211,2016-02-09 01:40:00,2016-02-09 06:40:00,5.0,HORENTJE H/Z 10/90,SPIRELLI
-61,2016-02-09 06:40:00,2016-02-09 08:40:00,2.0,NONE,NONE
-78,2016-02-09 08:40:00,2016-02-09 10:40:00,2.0,NONE,NONE
-106,2016-02-09 10:40:00,2016-02-09 12:40:00,2.0,NONE,NONE
-18,2016-02-09 12:40:00,2016-02-09 14:40:00,2.0,NONE,NONE
-42,2016-02-09 14:40:00,2016-02-09 16:40:00,2.0,NONE,NONE
-70,2016-02-09 16:40:00,2016-02-09 18:40:00,2.0,NONE,NONE
51447,2016-02-09 18:40:00,2016-02-10 00:00:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
51725,2016-02-10 00:00:00,2016-02-10 10:10:00,10.166666666666666,MAC.KORT L.M. 327/057,MACARONI
-129,2016-02-10 10:10:00,2016-02-10 12:10:00,2.0,NONE,NONE
-81,2016-02-10 12:10:00,2016-02-10 14:10:00,2.0,NONE,NONE
-38,2016-02-10 14:10:00,2016-02-10 16:10:00,2.0,NONE,NONE
-133,2016-02-10 16:10:00,2016-02-10 18:10:00,2.0,NONE,NONE
-10,2016-02-10 18:10:00,2016-02-10 20:10:00,2.0,NONE,NONE
-76,2016-02-10 20:10:00,2016-02-10 22:10:00,2.0,NONE,NONE
-161,2016-02-10 22:10:00,2016-02-11 00:10:00,2.0,NONE,NONE
51729,2016-02-11 00:10:00,2016-02-11 16:40:00,16.5,BONETTI LM 897/384,Other
-98,2016-02-11 16:40:00,2016-02-11 18:40:00,2.0,NONE,NONE
-104,2016-02-11 18:40:00,2016-02-11 20:40:00,2.0,NONE,NONE
50703,2016-02-11 20:40:00,2016-02-12 04:00:00,7.333333333333333,"SPIRALEN DURUM AS 1,1%",SPIRELLI
-132,2016-02-12 04:00:00,2016-02-12 06:00:00,2.0,NONE,NONE
50925,2016-02-12 06:00:00,2016-02-12 13:40:00,7.666666666666667,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51913,2016-02-12 13:40:00,2016-02-13 01:50:00,12.166666666666666,HELICES EXTRA CESTINDUE,SPIRELLI
-114,2016-02-13 01:50:00,2016-02-13 03:50:00,2.0,NONE,NONE
-64,2016-02-13 03:50:00,2016-02-13 05:50:00,2.0,NONE,NONE
-62,2016-02-13 05:50:00,2016-02-13 07:50:00,2.0,NONE,NONE
-152,2016-02-13 07:50:00,2016-02-13 09:50:00,2.0,NONE,NONE
-130,2016-02-13 09:50:00,2016-02-13 11:50:00,2.0,NONE,NONE
51498,2016-02-13 11:50:00,2016-02-13 18:30:00,6.666666666666667,PENNE LARGE,PENNE
51207,2016-02-13 18:30:00,2016-02-13 21:30:00,3.0,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-112,2016-02-13 21:30:00,2016-02-13 23:30:00,2.0,NONE,NONE
-145,2016-02-13 23:30:00,2016-02-14 01:30:00,2.0,NONE,NONE
-160,2016-02-14 01:30:00,2016-02-14 03:30:00,2.0,NONE,NONE
51726,2016-02-14 03:30:00,2016-02-14 10:50:00,7.333333333333333,HELICES EXTRA SBS,SPIRELLI
-5,2016-02-14 10:50:00,2016-02-14 12:50:00,2.0,NONE,NONE
-68,2016-02-14 12:50:00,2016-02-14 14:50:00,2.0,NONE,NONE
-148,2016-02-14 14:50:00,2016-02-14 16:50:00,2.0,NONE,NONE
-4,2016-02-14 16:50:00,2016-02-14 18:50:00,2.0,NONE,NONE
-26,2016-02-14 18:50:00,2016-02-14 20:50:00,2.0,NONE,NONE
51781,2016-02-14 20:50:00,2016-02-15 02:30:00,5.666666666666667,ELLEBOOGMACARONI,MACARONI
51354,2016-02-15 02:30:00,2016-02-15 07:30:00,5.0,HORENTJES EXTRA,SPIRELLI
51730,2016-02-15 07:30:00,2016-02-15 18:00:00,10.5,VERMICELLI LM H/Z 70/30,VERMICELLI
-73,2016-02-15 18:00:00,2016-02-15 20:00:00,2.0,NONE,NONE
-110,2016-02-15 20:00:00,2016-02-15 22:00:00,2.0,NONE,NONE
-159,2016-02-15 22:00:00,2016-02-16 00:00:00,2.0,NONE,NONE
-103,2016-02-16 00:00:00,2016-02-16 02:00:00,2.0,NONE,NONE
-36,2016-02-16 02:00:00,2016-02-16 04:00:00,2.0,NONE,NONE
-54,2016-02-16 04:00:00,2016-02-16 05:20:00,1.3333333333333333,NONE,NONE
-3,2016-02-16 05:20:00,2016-02-16 07:20:00,2.0,NONE,NONE
-147,2016-02-16 07:20:00,2016-02-16 09:20:00,2.0,NONE,NONE
-71,2016-02-16 09:20:00,2016-02-16 10:00:00,0.6666666666666666,NONE,NONE
-2,2016-02-16 10:00:00,2016-02-16 12:00:00,2.0,NONE,NONE
-100,2016-02-16 12:00:00,2016-02-16 12:50:00,0.8333333333333334,NONE,NONE
-35,2016-02-16 12:50:00,2016-02-16 14:50:00,2.0,NONE,NONE
51553,2016-02-16 14:50:00,2016-02-16 23:30:00,8.666666666666666,TAGLIATELLI EXTRA,Other
-17,2016-02-16 23:30:00,2016-02-17 01:30:00,2.0,NONE,NONE
-12,2016-02-17 01:30:00,2016-02-17 03:30:00,2.0,NONE,NONE
-108,2016-02-17 03:30:00,2016-02-17 05:30:00,2.0,NONE,NONE
-8,2016-02-17 05:30:00,2016-02-17 07:30:00,2.0,NONE,NONE
-149,2016-02-17 07:30:00,2016-02-17 09:30:00,2.0,NONE,NONE
-7,2016-02-17 09:30:00,2016-02-17 11:30:00,2.0,NONE,NONE
-111,2016-02-17 11:30:00,2016-02-17 13:30:00,2.0,NONE,NONE
-75,2016-02-17 13:30:00,2016-02-17 15:30:00,2.0,NONE,NONE
-79,2016-02-17 15:30:00,2016-02-17 17:30:00,2.0,NONE,NONE
-44,2016-02-17 17:30:00,2016-02-17 19:30:00,2.0,NONE,NONE
-1,2016-02-17 19:30:00,2016-02-17 21:30:00,2.0,NONE,NONE
-127,2016-02-17 21:30:00,2016-02-17 23:30:00,2.0,NONE,NONE
-20,2016-02-17 23:30:00,2016-02-17 23:40:00,0.16666666666666666,NONE,NONE
-157,2016-02-17 23:40:00,2016-02-18 01:40:00,2.0,NONE,NONE
-65,2016-02-18 01:40:00,2016-02-18 03:40:00,2.0,NONE,NONE
-140,2016-02-18 03:40:00,2016-02-18 04:20:00,0.6666666666666666,NONE,NONE
-128,2016-02-18 04:20:00,2016-02-18 06:20:00,2.0,NONE,NONE
-105,2016-02-18 06:20:00,2016-02-18 08:20:00,2.0,NONE,NONE
50909,2016-02-18 08:20:00,2016-02-18 14:30:00,6.166666666666667,HORENTJES H/Z 60/40,SPIRELLI
-67,2016-02-18 14:30:00,2016-02-18 16:30:00,2.0,NONE,NONE
-69,2016-02-18 16:30:00,2016-02-18 18:30:00,2.0,NONE,NONE
-39,2016-02-18 18:30:00,2016-02-18 20:30:00,2.0,NONE,NONE
51353,2016-02-18 20:30:00,2016-02-19 06:20:00,9.833333333333334,VERMICELLI LM H/Z 70/30,VERMICELLI
-77,2016-02-19 06:20:00,2016-02-19 08:20:00,2.0,NONE,NONE
-66,2016-02-19 08:20:00,2016-02-19 10:20:00,2.0,NONE,NONE
