,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1515,2016-11-12 09:33:31.613,2016-11-12 16:50:13.213,2.0,NONE,NONE
-1536,2016-11-12 16:50:13.213,2016-11-12 18:34:09.823,1.7323916666666668,NONE,NONE
63151,2016-11-12 18:34:09.823,2016-11-13 01:04:51.833,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
62253,2016-11-13 01:04:51.833,2016-11-13 06:36:09.880,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
61892,2016-11-13 06:36:09.880,2016-11-13 21:38:33.880,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
62495,2016-11-13 21:38:33.880,2016-11-14 13:40:23.629,5.967975,HORENTJE H/Z 10/90,SPIRELLI
-1519,2016-11-14 13:40:23.629,2016-11-14 15:40:23.629,2.0,NONE,NONE
62729,2016-11-14 15:40:23.629,2016-11-15 12:44:35.742,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
62945,2016-11-15 12:44:35.742,2016-11-15 20:12:59.903,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
62528,2016-11-15 20:12:59.903,2016-11-16 03:03:03.393,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62805,2016-11-16 03:03:03.393,2016-11-16 09:54:11.686,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62259,2016-11-16 09:54:11.686,2016-11-16 16:00:50.180,5.820831388888888,HORENTJES KDO,SPIRELLI
62465,2016-11-16 16:00:50.180,2016-11-16 22:53:45.456,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
62214,2016-11-16 22:53:45.456,2016-11-17 23:11:49.649,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62497,2016-11-17 23:11:49.649,2016-11-18 05:00:44.649,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
62622,2016-11-18 05:00:44.649,2016-11-18 10:43:42.642,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
62854,2016-11-18 10:43:42.642,2016-11-18 17:05:02.689,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62179,2016-11-18 17:05:02.689,2016-11-18 22:29:31.689,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
63056,2016-11-18 22:29:31.689,2016-11-19 04:10:16.689,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62523,2016-11-19 04:10:16.689,2016-11-19 10:27:37.689,6.289166666666667,ELLEBOOGMACARONI,MACARONI
-1518,2016-11-19 10:27:37.689,2016-11-19 12:27:37.689,2.0,NONE,NONE
62985,2016-11-19 12:27:37.689,2016-11-20 06:04:04.619,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
63169,2016-11-20 06:04:04.619,2016-11-20 12:24:29.619,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62258,2016-11-20 12:24:29.619,2016-11-20 18:28:33.619,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
62848,2016-11-20 18:28:33.619,2016-11-21 00:32:36.715,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
63110,2016-11-21 00:32:36.715,2016-11-21 06:21:55.702,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
-1516,2016-11-21 06:21:55.702,2016-11-21 08:36:35.704,2.0,NONE,NONE
62024,2016-11-21 08:36:35.704,2016-11-21 21:20:09.365,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
63181,2016-11-21 21:20:09.365,2016-11-22 03:32:20.378,5.857225,COURVO DURUM/ZACHTE 70/30,Other
62628,2016-11-22 03:32:20.378,2016-11-22 09:26:47.027,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
-1535,2016-11-22 09:26:47.027,2016-11-22 11:26:47.027,2.0,NONE,NONE
62789,2016-11-22 11:26:47.027,2016-11-22 17:40:25.144,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
62630,2016-11-22 17:40:25.144,2016-11-23 11:28:11.000,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
-1521,2016-11-23 11:28:11.000,2016-11-23 13:28:11.000,2.0,NONE,NONE
-1513,2016-11-23 13:28:11.000,2016-11-23 15:28:11.000,2.0,NONE,NONE
-1522,2016-11-23 15:28:11.000,2016-11-23 18:03:24.974,2.5872150000000005,NONE,NONE
62753,2016-11-23 18:03:24.974,2016-11-26 01:32:58.031,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
63089,2016-11-26 01:32:58.031,2016-11-26 08:31:00.031,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
62082,2016-11-26 08:31:00.031,2016-11-26 16:39:50.021,8.147219444444445,ELLEBOOGMACARONI,MACARONI
62769,2016-11-26 16:39:50.021,2016-11-27 00:59:37.275,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
-1531,2016-11-27 00:59:37.275,2016-11-27 02:30:25.502,1.513396388888889,NONE,NONE
62529,2016-11-27 02:30:25.502,2016-11-27 09:17:52.899,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62904,2016-11-27 09:17:52.899,2016-11-27 15:44:40.902,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1540,2016-11-27 15:44:40.902,2016-11-28 15:36:16.421,2.586498888888889,NONE,NONE
62384,2016-11-28 15:36:16.421,2016-11-29 13:51:01.643,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
61962,2016-11-29 13:51:01.643,2016-11-29 18:21:30.659,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62984,2016-11-29 18:21:30.659,2016-11-30 05:05:18.669,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
62023,2016-11-30 05:05:18.669,2016-11-30 17:10:21.802,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
62788,2016-11-30 17:10:21.802,2016-12-01 02:19:29.338,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
62218,2016-12-01 02:19:29.338,2016-12-01 09:20:11.554,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
62216,2016-12-01 09:20:11.554,2016-12-01 15:58:58.618,6.571385277777778,PENNE LARGE,PENNE
62260,2016-12-01 15:58:58.618,2016-12-01 21:59:33.732,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
62763,2016-12-01 21:59:33.732,2016-12-02 04:56:39.386,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
