,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62496,2016-11-10 18:28:30.910,2016-11-12 19:29:59.793,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62495,2016-11-12 19:29:59.793,2016-11-13 01:28:04.503,5.967975,HORENTJE H/Z 10/90,SPIRELLI
62904,2016-11-13 01:28:04.503,2016-11-13 08:13:06.553,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63070,2016-11-13 08:13:06.553,2016-11-13 14:44:56.550,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62805,2016-11-13 14:44:56.550,2016-11-13 21:05:52.570,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62528,2016-11-13 21:05:52.570,2016-11-14 13:42:52.109,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63062,2016-11-14 13:42:52.109,2016-11-14 22:33:43.109,8.679427777777777,HORENTJES EXTRA,SPIRELLI
62628,2016-11-14 22:33:43.109,2016-11-15 04:32:21.128,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
62850,2016-11-15 04:32:21.128,2016-11-15 11:21:09.188,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63169,2016-11-15 11:21:09.188,2016-11-15 17:54:33.488,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62214,2016-11-15 17:54:33.488,2016-11-16 00:41:44.349,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62523,2016-11-16 00:41:44.349,2016-11-16 07:15:54.339,6.289166666666667,ELLEBOOGMACARONI,MACARONI
62945,2016-11-16 07:15:54.339,2016-11-16 14:43:49.612,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
62497,2016-11-16 14:43:49.612,2016-11-16 20:50:08.113,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
62260,2016-11-16 20:50:08.113,2016-11-17 03:05:36.495,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
-1540,2016-11-17 03:05:36.495,2016-11-17 23:26:02.988,2.586498888888889,NONE,NONE
62769,2016-11-17 23:26:02.988,2016-11-18 07:17:27.982,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
63089,2016-11-18 07:17:27.982,2016-11-18 14:15:29.982,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
62763,2016-11-18 14:15:29.982,2016-11-18 21:08:21.633,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
62402,2016-11-18 21:08:21.633,2016-11-19 03:06:48.640,5.974168611111112,MACARONI KORT EXTRA,MACARONI
62231,2016-11-19 03:06:48.640,2016-11-19 17:53:57.643,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
62854,2016-11-19 17:53:57.643,2016-11-20 00:01:25.643,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62384,2016-11-20 00:01:25.643,2016-11-20 21:16:40.579,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
-1519,2016-11-20 21:16:40.579,2016-11-20 23:27:58.675,2.0,NONE,NONE
-1515,2016-11-20 23:27:58.675,2016-11-21 01:27:58.675,2.0,NONE,NONE
-1521,2016-11-21 01:27:58.675,2016-11-21 03:27:58.675,2.0,NONE,NONE
-1522,2016-11-21 03:27:58.675,2016-11-21 06:03:12.649,2.5872150000000005,NONE,NONE
-1535,2016-11-21 06:03:12.649,2016-11-21 08:17:52.651,2.0,NONE,NONE
-1513,2016-11-21 08:17:52.651,2016-11-21 10:17:52.651,2.0,NONE,NONE
-1520,2016-11-21 10:17:52.651,2016-11-21 12:17:52.651,2.0,NONE,NONE
62529,2016-11-21 12:17:52.651,2016-11-21 18:19:15.216,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62465,2016-11-21 18:19:15.216,2016-11-22 00:59:33.472,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
62623,2016-11-22 00:59:33.472,2016-11-22 06:45:49.458,5.4252730555555555,PENNE LARGE,PENNE
63151,2016-11-22 06:45:49.458,2016-11-22 13:30:06.104,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
-1536,2016-11-22 13:30:06.104,2016-11-22 15:14:02.714,1.7323916666666668,NONE,NONE
-1518,2016-11-22 15:14:02.714,2016-11-22 17:34:30.447,2.0,NONE,NONE
63056,2016-11-22 17:34:30.447,2016-11-22 23:34:31.584,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62848,2016-11-22 23:34:31.584,2016-11-23 05:39:19.557,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
62630,2016-11-23 05:39:19.557,2016-11-23 23:13:17.273,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
-1517,2016-11-23 23:13:17.273,2016-11-24 01:13:17.273,2.0,NONE,NONE
62788,2016-11-24 01:13:17.273,2016-11-24 09:02:06.477,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
62753,2016-11-24 09:02:06.477,2016-11-26 15:27:14.350,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
62899,2016-11-26 15:27:14.350,2016-11-26 21:57:03.610,6.024166666666667,HORENTJES KDO,SPIRELLI
62789,2016-11-26 21:57:03.610,2016-11-27 03:50:13.994,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
63181,2016-11-27 03:50:13.994,2016-11-27 10:46:10.814,5.857225,COURVO DURUM/ZACHTE 70/30,Other
62985,2016-11-27 10:46:10.814,2016-11-29 01:46:56.958,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
62898,2016-11-29 01:46:56.958,2016-11-29 10:42:31.153,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
63133,2016-11-29 10:42:31.153,2016-11-29 19:23:04.169,8.506944444444445,TAGLIATELLI EXTRA,Other
62983,2016-11-29 19:23:04.169,2016-11-30 05:12:48.182,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
62984,2016-11-30 05:12:48.182,2016-11-30 18:06:11.309,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
62622,2016-11-30 18:06:11.309,2016-12-01 01:56:21.848,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
63110,2016-12-01 01:56:21.848,2016-12-01 07:57:40.038,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
62729,2016-12-01 07:57:40.038,2016-12-02 04:54:34.256,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
