,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62904,2016-11-12 23:43:12.017,2016-11-13 06:28:14.067,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62805,2016-11-13 06:28:14.067,2016-11-13 12:49:10.087,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62848,2016-11-13 12:49:10.087,2016-11-13 18:41:55.087,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
62023,2016-11-13 18:41:55.087,2016-11-14 14:21:02.132,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
62384,2016-11-14 14:21:02.132,2016-11-15 12:24:33.261,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
62529,2016-11-15 12:24:33.261,2016-11-15 18:20:29.148,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62985,2016-11-15 18:20:29.148,2016-11-16 13:00:02.269,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
62218,2016-11-16 13:00:02.269,2016-11-16 20:06:08.783,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
-1535,2016-11-16 20:06:08.783,2016-11-16 22:37:41.059,2.0,NONE,NONE
-1521,2016-11-16 22:37:41.059,2016-11-17 00:41:01.155,2.0,NONE,NONE
62983,2016-11-17 00:41:01.155,2016-11-18 03:55:54.255,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
-1518,2016-11-18 03:55:54.255,2016-11-18 05:55:54.255,2.0,NONE,NONE
62231,2016-11-18 05:55:54.255,2016-11-18 20:56:55.305,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
62215,2016-11-18 20:56:55.305,2016-11-19 03:36:05.298,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
61892,2016-11-19 03:36:05.298,2016-11-19 18:38:29.298,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
-1516,2016-11-19 18:38:29.298,2016-11-19 20:38:29.298,2.0,NONE,NONE
63169,2016-11-19 20:38:29.298,2016-11-20 03:00:31.231,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62789,2016-11-20 03:00:31.231,2016-11-20 08:53:41.615,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
63089,2016-11-20 08:53:41.615,2016-11-20 15:51:43.615,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
-1491,2016-11-20 15:51:43.615,2016-11-20 18:14:25.855,2.3784,NONE,NONE
-1517,2016-11-20 18:14:25.855,2016-11-20 20:14:25.855,2.0,NONE,NONE
-1519,2016-11-20 20:14:25.855,2016-11-20 22:14:25.855,2.0,NONE,NONE
63062,2016-11-20 22:14:25.855,2016-11-21 07:21:09.893,8.679427777777777,HORENTJES EXTRA,SPIRELLI
62082,2016-11-21 07:21:09.893,2016-11-21 15:48:25.861,8.147219444444445,ELLEBOOGMACARONI,MACARONI
62945,2016-11-21 15:48:25.861,2016-11-21 23:05:04.117,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
62984,2016-11-21 23:05:04.117,2016-11-22 10:03:05.756,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
62528,2016-11-22 10:03:05.756,2016-11-22 16:56:47.989,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1515,2016-11-22 16:56:47.989,2016-11-22 18:56:47.989,2.0,NONE,NONE
62465,2016-11-22 18:56:47.989,2016-11-23 01:37:27.126,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
-1531,2016-11-23 01:37:27.126,2016-11-23 03:08:15.353,1.513396388888889,NONE,NONE
62763,2016-11-23 03:08:15.353,2016-11-23 09:59:17.930,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
62898,2016-11-23 09:59:17.930,2016-11-23 18:18:40.766,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
-1522,2016-11-23 18:18:40.766,2016-11-23 21:11:25.710,2.5872150000000005,NONE,NONE
62497,2016-11-23 21:11:25.710,2016-11-24 03:47:14.924,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
62259,2016-11-24 03:47:14.924,2016-11-24 09:36:29.917,5.820831388888888,HORENTJES KDO,SPIRELLI
62260,2016-11-24 09:36:29.917,2016-11-25 10:01:27.854,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
61962,2016-11-25 10:01:27.854,2016-11-25 14:21:48.854,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
63070,2016-11-25 14:21:48.854,2016-11-25 20:53:38.851,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62854,2016-11-25 20:53:38.851,2016-11-26 03:29:47.797,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62495,2016-11-26 03:29:47.797,2016-11-26 09:27:52.507,5.967975,HORENTJE H/Z 10/90,SPIRELLI
62496,2016-11-26 09:27:52.507,2016-11-26 15:51:56.513,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62022,2016-11-26 15:51:56.513,2016-11-27 03:00:11.777,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62253,2016-11-27 03:00:11.777,2016-11-27 09:17:46.587,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
62622,2016-11-27 09:17:46.587,2016-11-27 15:00:44.580,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
62214,2016-11-27 15:00:44.580,2016-11-28 18:56:09.727,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62899,2016-11-28 18:56:09.727,2016-11-29 00:57:36.727,6.024166666666667,HORENTJES KDO,SPIRELLI
62630,2016-11-29 00:57:36.727,2016-11-29 19:00:22.848,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
63110,2016-11-29 19:00:22.848,2016-11-30 01:09:47.845,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
62024,2016-11-30 01:09:47.845,2016-11-30 15:28:21.616,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
63133,2016-11-30 15:28:21.616,2016-12-01 02:23:18.945,8.506944444444445,TAGLIATELLI EXTRA,Other
62217,2016-12-01 02:23:18.945,2016-12-01 08:46:56.158,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
62402,2016-12-01 08:46:56.158,2016-12-01 14:49:53.242,5.974168611111112,MACARONI KORT EXTRA,MACARONI
62788,2016-12-01 14:49:53.242,2016-12-01 22:11:47.336,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
62850,2016-12-01 22:11:47.336,2016-12-02 04:56:39.386,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
