,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-7,2016-01-25 05:40:00,2016-01-25 07:40:00,2.0,NONE,NONE
-148,2016-01-25 07:40:00,2016-01-25 09:40:00,2.0,NONE,NONE
-124,2016-01-25 09:40:00,2016-01-25 11:40:00,2.0,NONE,NONE
-135,2016-01-25 11:40:00,2016-01-25 12:50:00,1.1666666666666667,NONE,NONE
-107,2016-01-25 12:50:00,2016-01-25 14:50:00,2.0,NONE,NONE
-152,2016-01-25 14:50:00,2016-01-25 16:50:00,2.0,NONE,NONE
-4,2016-01-25 16:50:00,2016-01-25 18:50:00,2.0,NONE,NONE
-11,2016-01-25 18:50:00,2016-01-25 20:50:00,2.0,NONE,NONE
-141,2016-01-25 20:50:00,2016-01-25 22:40:00,1.8333333333333333,NONE,NONE
51210,2016-01-25 22:40:00,2016-01-26 06:20:00,7.666666666666667,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51579,2016-01-26 06:20:00,2016-01-26 11:40:00,5.333333333333333,HORENTJES H/Z 60/40,SPIRELLI
51831,2016-01-26 11:40:00,2016-01-26 19:20:00,7.666666666666667,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51098,2016-01-26 19:20:00,2016-01-27 00:20:00,5.0,HORENTJE H/Z 10/90,SPIRELLI
51448,2016-01-27 00:20:00,2016-01-27 06:20:00,6.0,"SPIRALEN DURUM AS 1,1%",SPIRELLI
51447,2016-01-27 06:20:00,2016-01-27 11:40:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
-128,2016-01-27 11:40:00,2016-01-27 13:40:00,2.0,NONE,NONE
-46,2016-01-27 13:40:00,2016-01-27 13:50:00,0.16666666666666666,NONE,NONE
-113,2016-01-27 13:50:00,2016-01-27 15:50:00,2.0,NONE,NONE
50830,2016-01-27 15:50:00,2016-01-28 08:20:00,16.5,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
51166,2016-01-28 08:20:00,2016-01-28 23:50:00,15.5,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
51036,2016-01-28 23:50:00,2016-01-29 05:40:00,5.833333333333333,"MACARONI KORT AS 1,1% DURUM",MACARONI
51037,2016-01-29 05:40:00,2016-01-29 11:00:00,5.333333333333333,MACARONI KORT EXTRA,MACARONI
51216,2016-01-29 11:00:00,2016-01-29 16:40:00,5.666666666666667,"SPIRALEN DURUM AS 1,1%",SPIRELLI
50742,2016-01-29 16:40:00,2016-01-29 21:50:00,5.166666666666667,HORENTJE H/Z 10/90,SPIRELLI
51733,2016-01-29 21:50:00,2016-01-30 03:20:00,5.5,KLEIN HORENTJE H/Z 10/90,SPIRELLI
50740,2016-01-30 03:20:00,2016-01-30 09:40:00,6.333333333333333,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51497,2016-01-30 09:40:00,2016-01-30 16:10:00,6.5,"GESNEDEN MACARONI AS 0,9%",MACARONI
51781,2016-01-30 16:10:00,2016-01-30 21:50:00,5.666666666666667,ELLEBOOGMACARONI,MACARONI
50831,2016-01-30 21:50:00,2016-01-31 18:40:00,20.833333333333332,MAC.KORT L.M. 327/057,MACARONI
51496,2016-01-31 18:40:00,2016-02-01 00:00:00,5.333333333333333,MACARONI KORT PLATTE ZAK,MACARONI
50908,2016-02-01 00:00:00,2016-02-01 06:40:00,6.666666666666667,QUICK MACARONI KORT 20MM,MACARONI
-32,2016-02-01 06:40:00,2016-02-01 08:40:00,2.0,NONE,NONE
-76,2016-02-01 08:40:00,2016-02-01 10:40:00,2.0,NONE,NONE
-139,2016-02-01 10:40:00,2016-02-01 12:40:00,2.0,NONE,NONE
-27,2016-02-01 12:40:00,2016-02-01 14:40:00,2.0,NONE,NONE
-26,2016-02-01 14:40:00,2016-02-01 16:40:00,2.0,NONE,NONE
-19,2016-02-01 16:40:00,2016-02-01 18:40:00,2.0,NONE,NONE
-114,2016-02-01 18:40:00,2016-02-01 20:40:00,2.0,NONE,NONE
51726,2016-02-01 20:40:00,2016-02-02 04:00:00,7.333333333333333,HELICES EXTRA SBS,SPIRELLI
50925,2016-02-02 04:00:00,2016-02-02 11:40:00,7.666666666666667,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51507,2016-02-02 11:40:00,2016-02-02 17:40:00,6.0,PENNE SCHERPE HOEK 40MM,PENNE
50708,2016-02-02 17:40:00,2016-02-03 00:10:00,6.5,PENNE SCHERPE HOEK 40MM,PENNE
51298,2016-02-03 00:10:00,2016-02-03 08:40:00,8.5,PENNE LARGE,PENNE
-30,2016-02-03 08:40:00,2016-02-03 10:40:00,2.0,NONE,NONE
-149,2016-02-03 10:40:00,2016-02-03 12:40:00,2.0,NONE,NONE
-33,2016-02-03 12:40:00,2016-02-03 14:40:00,2.0,NONE,NONE
-62,2016-02-03 14:40:00,2016-02-03 16:40:00,2.0,NONE,NONE
-15,2016-02-03 16:40:00,2016-02-03 18:40:00,2.0,NONE,NONE
-2,2016-02-03 18:40:00,2016-02-03 20:40:00,2.0,NONE,NONE
-41,2016-02-03 20:40:00,2016-02-03 22:40:00,2.0,NONE,NONE
-161,2016-02-03 22:40:00,2016-02-04 00:40:00,2.0,NONE,NONE
-126,2016-02-04 00:40:00,2016-02-04 02:40:00,2.0,NONE,NONE
-78,2016-02-04 02:40:00,2016-02-04 04:40:00,2.0,NONE,NONE
-8,2016-02-04 04:40:00,2016-02-04 06:40:00,2.0,NONE,NONE
-43,2016-02-04 06:40:00,2016-02-04 08:40:00,2.0,NONE,NONE
50910,2016-02-04 08:40:00,2016-02-04 14:10:00,5.5,ELLEBOOGMACARONI,MACARONI
51544,2016-02-04 14:10:00,2016-02-04 19:20:00,5.166666666666667,"MACARONI KORT AS 1,1% DURUM",MACARONI
51725,2016-02-04 19:20:00,2016-02-05 05:30:00,10.166666666666666,MAC.KORT L.M. 327/057,MACARONI
50724,2016-02-05 05:30:00,2016-02-05 11:50:00,6.333333333333333,"GESNEDEN MACARONI AS 0,9%",MACARONI
50877,2016-02-05 11:50:00,2016-02-05 18:00:00,6.166666666666667,"GESNEDEN MACARONI AS 0,9%",MACARONI
51835,2016-02-05 18:00:00,2016-02-06 00:10:00,6.166666666666667,"MACARONI KORT AS 1,1% DURUM",MACARONI
50675,2016-02-06 00:10:00,2016-02-06 05:40:00,5.5,MACARONI KORT PLATTE ZAK,MACARONI
51352,2016-02-06 05:40:00,2016-02-06 09:30:00,3.8333333333333335,HORENTJE H/Z 10/90,SPIRELLI
50926,2016-02-06 09:30:00,2016-02-06 15:40:00,6.166666666666667,HELICES EXTRA CESTINDUE,SPIRELLI
52029,2016-02-06 15:40:00,2016-02-06 21:00:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
51554,2016-02-06 21:00:00,2016-02-07 03:20:00,6.333333333333333,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
51306,2016-02-07 03:20:00,2016-02-07 09:30:00,6.166666666666667,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-29,2016-02-07 09:30:00,2016-02-07 11:20:00,1.8333333333333333,NONE,NONE
-158,2016-02-07 11:20:00,2016-02-07 13:20:00,2.0,NONE,NONE
50913,2016-02-07 13:20:00,2016-02-07 19:30:00,6.166666666666667,PENNE SCHERPE HOEK 40MM,PENNE
50676,2016-02-07 19:30:00,2016-02-08 01:30:00,6.0,PENNE LARGE,PENNE
52049,2016-02-08 01:30:00,2016-02-08 08:50:00,7.333333333333333,PENNEN EXTRA SCHERPE HOEK,PENNE
51783,2016-02-08 08:50:00,2016-02-08 15:20:00,6.5,PENNE SCHERPE HOEK 40MM,PENNE
50741,2016-02-08 15:20:00,2016-02-08 21:10:00,5.833333333333333,HORENTJE H/Z 10/90,SPIRELLI
51262,2016-02-08 21:10:00,2016-02-09 02:50:00,5.666666666666667,"SPIRALEN DURUM AS 0,9%",SPIRELLI
-68,2016-02-09 02:50:00,2016-02-09 04:50:00,2.0,NONE,NONE
-39,2016-02-09 04:50:00,2016-02-09 06:50:00,2.0,NONE,NONE
-45,2016-02-09 06:50:00,2016-02-09 08:50:00,2.0,NONE,NONE
-81,2016-02-09 08:50:00,2016-02-09 10:50:00,2.0,NONE,NONE
-61,2016-02-09 10:50:00,2016-02-09 12:50:00,2.0,NONE,NONE
-144,2016-02-09 12:50:00,2016-02-09 14:50:00,2.0,NONE,NONE
-111,2016-02-09 14:50:00,2016-02-09 16:50:00,2.0,NONE,NONE
-34,2016-02-09 16:50:00,2016-02-09 18:50:00,2.0,NONE,NONE
-162,2016-02-09 18:50:00,2016-02-09 19:30:00,0.6666666666666666,NONE,NONE
-31,2016-02-09 19:30:00,2016-02-09 21:30:00,2.0,NONE,NONE
51215,2016-02-09 21:30:00,2016-02-10 04:50:00,7.333333333333333,HELICES EXTRA SBS,SPIRELLI
51354,2016-02-10 04:50:00,2016-02-10 09:50:00,5.0,HORENTJES EXTRA,SPIRELLI
50703,2016-02-10 09:50:00,2016-02-10 17:10:00,7.333333333333333,"SPIRALEN DURUM AS 1,1%",SPIRELLI
51913,2016-02-10 17:10:00,2016-02-11 05:20:00,12.166666666666666,HELICES EXTRA CESTINDUE,SPIRELLI
51211,2016-02-11 05:20:00,2016-02-11 10:20:00,5.0,HORENTJE H/Z 10/90,SPIRELLI
-106,2016-02-11 10:20:00,2016-02-11 12:20:00,2.0,NONE,NONE
-92,2016-02-11 12:20:00,2016-02-11 14:10:00,1.8333333333333333,NONE,NONE
-16,2016-02-11 14:10:00,2016-02-11 16:10:00,2.0,NONE,NONE
-71,2016-02-11 16:10:00,2016-02-11 16:50:00,0.6666666666666666,NONE,NONE
-40,2016-02-11 16:50:00,2016-02-11 18:50:00,2.0,NONE,NONE
-129,2016-02-11 18:50:00,2016-02-11 20:50:00,2.0,NONE,NONE
-127,2016-02-11 20:50:00,2016-02-11 22:50:00,2.0,NONE,NONE
-103,2016-02-11 22:50:00,2016-02-12 00:50:00,2.0,NONE,NONE
-18,2016-02-12 00:50:00,2016-02-12 02:50:00,2.0,NONE,NONE
-80,2016-02-12 02:50:00,2016-02-12 04:50:00,2.0,NONE,NONE
-9,2016-02-12 04:50:00,2016-02-12 06:50:00,2.0,NONE,NONE
-20,2016-02-12 06:50:00,2016-02-12 07:00:00,0.16666666666666666,NONE,NONE
-134,2016-02-12 07:00:00,2016-02-12 09:00:00,2.0,NONE,NONE
-14,2016-02-12 09:00:00,2016-02-12 11:00:00,2.0,NONE,NONE
-82,2016-02-12 11:00:00,2016-02-12 13:00:00,2.0,NONE,NONE
-77,2016-02-12 13:00:00,2016-02-12 15:00:00,2.0,NONE,NONE
-151,2016-02-12 15:00:00,2016-02-12 17:00:00,2.0,NONE,NONE
-38,2016-02-12 17:00:00,2016-02-12 19:00:00,2.0,NONE,NONE
-65,2016-02-12 19:00:00,2016-02-12 21:00:00,2.0,NONE,NONE
-24,2016-02-12 21:00:00,2016-02-12 23:00:00,2.0,NONE,NONE
-146,2016-02-12 23:00:00,2016-02-13 01:00:00,2.0,NONE,NONE
-28,2016-02-13 01:00:00,2016-02-13 03:00:00,2.0,NONE,NONE
-108,2016-02-13 03:00:00,2016-02-13 05:00:00,2.0,NONE,NONE
-3,2016-02-13 05:00:00,2016-02-13 07:00:00,2.0,NONE,NONE
-35,2016-02-13 07:00:00,2016-02-13 09:00:00,2.0,NONE,NONE
-5,2016-02-13 09:00:00,2016-02-13 11:00:00,2.0,NONE,NONE
-150,2016-02-13 11:00:00,2016-02-13 13:00:00,2.0,NONE,NONE
-63,2016-02-13 13:00:00,2016-02-13 13:10:00,0.16666666666666666,NONE,NONE
51553,2016-02-13 13:10:00,2016-02-13 21:50:00,8.666666666666666,TAGLIATELLI EXTRA,Other
51506,2016-02-13 21:50:00,2016-02-14 06:10:00,8.333333333333334,MACARONI KORT EXTRA,MACARONI
51099,2016-02-14 06:10:00,2016-02-14 12:00:00,5.833333333333333,MACARONI KORT PLATTE ZAK,MACARONI
51498,2016-02-14 12:00:00,2016-02-14 18:40:00,6.666666666666667,PENNE LARGE,PENNE
51729,2016-02-14 18:40:00,2016-02-15 11:10:00,16.5,BONETTI LM 897/384,Other
-100,2016-02-15 11:10:00,2016-02-15 12:00:00,0.8333333333333334,NONE,NONE
-75,2016-02-15 12:00:00,2016-02-15 14:00:00,2.0,NONE,NONE
-17,2016-02-15 14:00:00,2016-02-15 16:00:00,2.0,NONE,NONE
-70,2016-02-15 16:00:00,2016-02-15 18:00:00,2.0,NONE,NONE
-110,2016-02-15 18:00:00,2016-02-15 20:00:00,2.0,NONE,NONE
-109,2016-02-15 20:00:00,2016-02-15 22:00:00,2.0,NONE,NONE
-66,2016-02-15 22:00:00,2016-02-16 00:00:00,2.0,NONE,NONE
-83,2016-02-16 00:00:00,2016-02-16 02:00:00,2.0,NONE,NONE
-132,2016-02-16 02:00:00,2016-02-16 04:00:00,2.0,NONE,NONE
-64,2016-02-16 04:00:00,2016-02-16 06:00:00,2.0,NONE,NONE
-37,2016-02-16 06:00:00,2016-02-16 08:00:00,2.0,NONE,NONE
-54,2016-02-16 08:00:00,2016-02-16 09:20:00,1.3333333333333333,NONE,NONE
-163,2016-02-16 09:20:00,2016-02-16 09:40:00,0.3333333333333333,NONE,NONE
-147,2016-02-16 09:40:00,2016-02-16 11:40:00,2.0,NONE,NONE
-6,2016-02-16 11:40:00,2016-02-16 13:40:00,2.0,NONE,NONE
-104,2016-02-16 13:40:00,2016-02-16 15:40:00,2.0,NONE,NONE
-12,2016-02-16 15:40:00,2016-02-16 17:40:00,2.0,NONE,NONE
-130,2016-02-16 17:40:00,2016-02-16 19:40:00,2.0,NONE,NONE
-44,2016-02-16 19:40:00,2016-02-16 21:40:00,2.0,NONE,NONE
51764,2016-02-16 21:40:00,2016-02-17 21:50:00,24.166666666666668,COURVO DURUM/ZACHTE 70/30,Other
51519,2016-02-17 21:50:00,2016-02-18 03:20:00,5.5,COURVO DURUM/ZACHTE 70/30,Other
51214,2016-02-18 03:20:00,2016-02-18 13:40:00,10.333333333333334,COURVO DURUM/ZACHTE 70/30,Other
-116,2016-02-18 13:40:00,2016-02-18 15:30:00,1.8333333333333333,NONE,NONE
-102,2016-02-18 15:30:00,2016-02-18 17:30:00,2.0,NONE,NONE
-60,2016-02-18 17:30:00,2016-02-18 19:30:00,2.0,NONE,NONE
-133,2016-02-18 19:30:00,2016-02-18 21:30:00,2.0,NONE,NONE
-99,2016-02-18 21:30:00,2016-02-18 23:30:00,2.0,NONE,NONE
-145,2016-02-18 23:30:00,2016-02-19 01:30:00,2.0,NONE,NONE
-125,2016-02-19 01:30:00,2016-02-19 03:30:00,2.0,NONE,NONE
-67,2016-02-19 03:30:00,2016-02-19 05:30:00,2.0,NONE,NONE
-48,2016-02-19 05:30:00,2016-02-19 06:50:00,1.3333333333333333,NONE,NONE
-153,2016-02-19 06:50:00,2016-02-19 08:20:00,1.5,NONE,NONE
-25,2016-02-19 08:20:00,2016-02-19 10:20:00,2.0,NONE,NONE
