,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62148,2016-11-16 08:41:52.646379,2016-11-16 08:41:52.646379,0.0,JUMBO PIPE RIGATE 12X500G,PENNE
62602,2016-11-16 08:41:52.646379,2016-11-16 19:23:38.895517,7.016393442622951,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1188,2016-11-16 19:23:38.895517,2016-11-16 21:05:00.889517,1.6894427777777778,NONE,NONE
77570,2016-11-16 21:05:00.889517,2016-11-16 21:08:45.809197,0.040983606557377046,MACARONI COUPS PPX 10X1KG,MACARONI
-1197,2016-11-16 21:08:45.809197,2016-11-16 23:08:45.809197,2.0,NONE,NONE
62423,2016-11-16 23:08:45.809197,2016-11-16 23:08:45.809197,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
-1174,2016-11-16 23:08:45.809197,2016-11-17 01:08:45.809197,2.0,NONE,NONE
62420,2016-11-17 01:08:45.809197,2016-11-17 01:09:06.052239,0.004098360655737705,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
62603,2016-11-17 01:09:06.052239,2016-11-17 07:14:04.143601,3.9901477832512313,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77583,2016-11-17 07:14:04.143601,2016-11-17 08:23:03.723706,0.8975409836065574,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
-1205,2016-11-17 08:23:03.723706,2016-11-17 10:23:03.723706,2.0,NONE,NONE
62149,2016-11-17 10:23:03.723706,2016-11-17 20:30:36.139611,7.380073800738008,ALDI BELGIE GESNEDEN MACARONI,MACARONI
62419,2016-11-17 20:30:36.139611,2016-11-18 15:24:44.031751,14.754098360655737,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1257,2016-11-18 15:24:44.031751,2016-11-18 17:09:00.501751,1.7379083333333334,NONE,NONE
-1184,2016-11-18 17:09:00.501751,2016-11-18 19:09:00.501751,2.0,NONE,NONE
-1259,2016-11-18 19:09:00.501751,2016-11-18 21:09:00.501751,2.0,NONE,NONE
62601,2016-11-18 21:09:00.501751,2016-11-18 21:16:52.833078,0.0860655737704918,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77566,2016-11-18 21:16:52.833078,2016-11-19 03:19:49.345520,4.408823529411765,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77578,2016-11-19 03:19:49.345520,2016-11-19 13:52:13.295459,6.913934426229508,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1277,2016-11-19 13:52:13.295459,2016-11-19 15:52:13.295459,2.0,NONE,NONE
-1175,2016-11-19 15:52:13.295459,2016-11-19 17:52:13.295459,2.0,NONE,NONE
77571,2016-11-19 17:52:13.295459,2016-11-19 18:05:43.006305,0.14754098360655737,MACARONI COUPS PPX 10X1KG,MACARONI
-1199,2016-11-19 18:05:43.006305,2016-11-19 20:05:43.006305,2.0,NONE,NONE
-1260,2016-11-19 20:05:43.006305,2016-11-19 22:05:43.006305,2.0,NONE,NONE
-1265,2016-11-19 22:05:43.006305,2016-11-20 00:05:43.006305,2.0,NONE,NONE
62996,2016-11-20 00:05:43.006305,2016-11-20 03:14:44.321662,2.459016393442623,AH BASIC VERMICELLI 20X500G,VERMICELLI
77754,2016-11-20 03:14:44.321662,2016-11-20 17:28:35.041577,9.334975369458128,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
-1196,2016-11-20 17:28:35.041577,2016-11-20 19:28:35.041577,2.0,NONE,NONE
-1177,2016-11-20 19:28:35.041577,2016-11-20 21:28:35.041577,2.0,NONE,NONE
62994,2016-11-20 21:28:35.041577,2016-11-21 05:46:01.329063,5.438423645320197,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
-1202,2016-11-21 05:46:01.329063,2016-11-21 07:46:01.329063,2.0,NONE,NONE
77564,2016-11-21 07:46:01.329063,2016-11-21 08:25:43.816081,0.4823529411764706,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1276,2016-11-21 08:25:43.816081,2016-11-21 10:11:51.450081,1.7687872222222223,NONE,NONE
-1170,2016-11-21 10:11:51.450081,2016-11-21 11:46:40.237081,1.5802186111111112,NONE,NONE
-1211,2016-11-21 11:46:40.237081,2016-11-21 13:46:40.237081,2.0,NONE,NONE
-1169,2016-11-21 13:46:40.237081,2016-11-21 15:46:40.237081,2.0,NONE,NONE
77577,2016-11-21 15:46:40.237081,2016-11-21 17:11:23.421839,0.9262295081967213,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77585,2016-11-21 17:11:23.421839,2016-11-22 12:01:25.585480,14.700819672131148,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77579,2016-11-22 12:01:25.585480,2016-11-22 21:28:10.629358,7.372950819672131,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
77581,2016-11-22 21:28:10.629358,2016-11-23 19:57:19.222025,14.75,MACARONI COUPS PPX 10X1KG,MACARONI
77574,2016-11-23 19:57:19.222025,2016-11-23 23:43:57.666414,2.477832512315271,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1204,2016-11-23 23:43:57.666414,2016-11-24 01:43:57.666414,2.0,NONE,NONE
-1254,2016-11-24 01:43:57.666414,2016-11-24 03:43:57.666414,2.0,NONE,NONE
-1193,2016-11-24 03:43:57.666414,2016-11-24 05:43:57.666414,2.0,NONE,NONE
63274,2016-11-24 05:43:57.666414,2016-11-24 05:43:57.666414,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
-1183,2016-11-24 05:43:57.666414,2016-11-24 07:43:57.666414,2.0,NONE,NONE
-1189,2016-11-24 07:43:57.666414,2016-11-24 08:47:13.820414,1.0544872222222224,NONE,NONE
-1176,2016-11-24 08:47:13.820414,2016-11-24 10:47:13.820414,2.0,NONE,NONE
-1198,2016-11-24 10:47:13.820414,2016-11-24 12:47:13.820414,2.0,NONE,NONE
62422,2016-11-24 12:47:13.820414,2016-11-25 07:09:51.493328,14.344262295081966,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
-1216,2016-11-25 07:09:51.493328,2016-11-25 09:09:51.493328,2.0,NONE,NONE
-1282,2016-11-25 09:09:51.493328,2016-11-25 11:09:51.493328,2.0,NONE,NONE
-1240,2016-11-25 11:09:51.493328,2016-11-25 13:09:51.493328,2.0,NONE,NONE
-1220,2016-11-25 13:09:51.493328,2016-11-25 14:25:03.690328,1.2533880555555557,NONE,NONE
62759,2016-11-25 14:25:03.690328,2016-11-26 14:21:37.687039,18.688524590163933,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62427,2016-11-26 14:21:37.687039,2016-11-28 11:55:33.558612,33.210332103321036,ALDI BELGIE GESNEDEN MACARONI,MACARONI
62761,2016-11-28 11:55:33.558612,2016-11-28 20:33:09.860497,6.733606557377049,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77586,2016-11-28 20:33:09.860497,2016-11-29 06:40:07.093845,7.372950819672131,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
62428,2016-11-29 06:40:07.093845,2016-11-29 11:55:09.286106,4.098360655737705,AH BASIC VERMICELLI 20X500G,VERMICELLI
