,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
63062,2016-11-23 16:01:17.682,2016-11-24 00:59:34.592,8.679427777777777,HORENTJES EXTRA,SPIRELLI
62260,2016-11-24 00:59:34.592,2016-11-24 07:27:04.816,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
-1518,2016-11-24 07:27:04.816,2016-11-24 09:27:04.816,2.0,NONE,NONE
63056,2016-11-24 09:27:04.816,2016-11-25 09:52:11.743,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
63151,2016-11-25 09:52:11.743,2016-11-25 16:22:53.753,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
62179,2016-11-25 16:22:53.753,2016-11-25 21:47:22.753,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62258,2016-11-25 21:47:22.753,2016-11-26 04:20:07.699,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
62253,2016-11-26 04:20:07.699,2016-11-26 09:33:11.699,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
62729,2016-11-26 09:33:11.699,2016-11-27 07:20:23.756,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
62023,2016-11-27 07:20:23.756,2016-11-27 16:55:45.762,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
-1519,2016-11-27 16:55:45.762,2016-11-28 16:12:09.885,2.0,NONE,NONE
62984,2016-11-28 16:12:09.885,2016-11-29 02:45:23.909,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
63089,2016-11-29 02:45:23.909,2016-11-29 10:35:01.104,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
-1516,2016-11-29 10:35:01.104,2016-11-29 12:35:01.104,2.0,NONE,NONE
-1531,2016-11-29 12:35:01.104,2016-11-29 14:05:49.331,1.513396388888889,NONE,NONE
-1520,2016-11-29 14:05:49.331,2016-11-29 16:15:57.347,2.0,NONE,NONE
-1540,2016-11-29 16:15:57.347,2016-11-29 18:51:08.743,2.586498888888889,NONE,NONE
62904,2016-11-29 18:51:08.743,2016-11-30 01:38:02.756,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62465,2016-11-30 01:38:02.756,2016-11-30 10:07:06.043,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
63133,2016-11-30 10:07:06.043,2016-11-30 18:59:31.883,8.506944444444445,TAGLIATELLI EXTRA,Other
62850,2016-11-30 18:59:31.883,2016-12-01 03:42:01.655,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62622,2016-12-01 03:42:01.655,2016-12-01 09:28:27.625,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
62805,2016-12-01 09:28:27.625,2016-12-01 15:53:53.722,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62528,2016-12-01 15:53:53.722,2016-12-01 22:47:07.326,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63181,2016-12-01 22:47:07.326,2016-12-02 04:56:39.386,5.857225,COURVO DURUM/ZACHTE 70/30,Other
