,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
595,2016-11-08 06:45:49.984299,2016-11-08 06:45:49.984299,0.0,NONE,NONE
626,2016-11-08 06:45:49.984299,2016-11-08 06:45:49.984299,0.0,NONE,NONE
62424,2016-11-08 06:45:49.984299,2016-11-08 09:23:21.080430,2.0491803278688523,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE
77470,2016-11-08 09:23:21.080430,2016-11-08 18:50:06.124308,7.372950819672131,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
77472,2016-11-08 18:50:06.124308,2016-11-09 17:19:14.716975,14.75,MACARONI COUPS PPX 10X1KG,MACARONI
77474,2016-11-09 17:19:14.716975,2016-11-10 07:40:40.871494,11.20655737704918,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62595,2016-11-10 07:40:40.871494,2016-11-10 12:51:34.801173,3.399014778325123,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62147,2016-11-10 12:51:34.801173,2016-11-11 00:45:06.930704,8.66764705882353,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
61768,2016-11-11 00:45:06.930704,2016-11-11 00:45:06.930704,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77464,2016-11-11 00:45:06.930704,2016-11-11 11:14:52.413034,8.192622950819672,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
62149,2016-11-11 11:14:52.413034,2016-11-11 21:22:24.828939,7.380073800738008,ALDI BELGIE GESNEDEN MACARONI,MACARONI
77713,2016-11-11 21:22:24.828939,2016-11-12 00:08:45.125168,2.0205882352941176,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
62760,2016-11-12 00:08:45.125168,2016-11-12 23:14:54.771117,18.0327868852459,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
619,2016-11-12 23:14:54.771117,2016-11-12 23:14:54.771117,0.0,NONE,NONE
623,2016-11-12 23:14:54.771117,2016-11-12 23:14:54.771117,0.0,NONE,NONE
77714,2016-11-12 23:14:54.771117,2016-11-12 23:18:39.690797,0.040983606557377046,MACARONI COUPS PPX 10X1KG,MACARONI
62938,2016-11-12 23:18:39.690797,2016-11-12 23:18:39.690797,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
589,2016-11-12 23:18:39.690797,2016-11-12 23:18:39.690797,0.0,NONE,NONE
608,2016-11-12 23:18:39.690797,2016-11-12 23:18:39.690797,0.0,NONE,NONE
62761,2016-11-12 23:18:39.690797,2016-11-13 07:56:15.992682,6.733606557377049,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77468,2016-11-13 07:56:15.992682,2016-11-13 07:56:38.484650,0.004098360655737705,DLL 365 MACARONI COUPES 10X1KG,MACARONI
63149,2016-11-13 07:56:38.484650,2016-11-13 08:00:25.310957,0.04918032786885246,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77466,2016-11-13 08:00:25.310957,2016-11-13 08:00:25.310957,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
62423,2016-11-13 08:00:25.310957,2016-11-13 08:00:25.310957,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
62148,2016-11-13 08:00:25.310957,2016-11-13 08:00:25.310957,0.0,JUMBO PIPE RIGATE 12X500G,PENNE
77711,2016-11-13 08:00:25.310957,2016-11-13 10:59:51.554488,1.9617647058823529,JUMBO FUSILLI 12X500G,FUSILLI
77720,2016-11-13 10:59:51.554488,2016-11-13 20:34:29.153172,7.475409836065574,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
63026,2016-11-13 20:34:29.153172,2016-11-13 20:34:29.153172,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
61959,2016-11-13 20:34:29.153172,2016-11-13 20:34:29.153172,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
62762,2016-11-13 20:34:29.153172,2016-11-13 20:34:29.153172,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
63229,2016-11-13 20:34:29.153172,2016-11-13 20:34:29.153172,0.0,VERMICELLES PPX 10X1KG,VERMICELLI
77721,2016-11-13 20:34:29.153172,2016-11-13 21:48:50.070546,0.9672131147540983,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77469,2016-11-13 21:48:50.070546,2016-11-14 08:21:14.020485,6.913934426229508,DLL 365 MACARONI COUPES 10X1KG,MACARONI
62419,2016-11-14 08:21:14.020485,2016-11-15 03:15:21.912625,14.754098360655737,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62420,2016-11-15 03:15:21.912625,2016-11-15 03:15:42.155667,0.004098360655737705,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
63028,2016-11-15 03:15:42.155667,2016-11-15 20:07:50.469143,11.065573770491802,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77462,2016-11-15 20:07:50.469143,2016-11-16 06:26:19.305542,6.761764705882353,JUMBO PIPE RIGATE 12X500G,PENNE
77463,2016-11-16 06:26:19.305542,2016-11-16 12:29:15.817984,4.408823529411765,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77717,2016-11-16 12:29:15.817984,2016-11-16 16:15:54.262373,2.477832512315271,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77467,2016-11-16 16:15:54.262373,2016-11-16 23:06:49.891166,4.4926108374384235,DLL 365 SPIRELLI 12X1KG,SPIRELLI
577,2016-11-16 23:06:49.891166,2016-11-16 23:06:49.891166,0.0,NONE,NONE
583,2016-11-16 23:06:49.891166,2016-11-16 23:06:49.891166,0.0,NONE,NONE
611,2016-11-16 23:06:49.891166,2016-11-16 23:06:49.891166,0.0,NONE,NONE
607,2016-11-16 23:06:49.891166,2016-11-16 23:06:49.891166,0.0,NONE,NONE
77461,2016-11-16 23:06:49.891166,2016-11-16 23:46:32.378184,0.4823529411764706,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77473,2016-11-16 23:46:32.378184,2016-11-17 14:00:23.098099,9.334975369458128,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
77715,2016-11-17 14:00:23.098099,2016-11-17 14:13:52.808945,0.14754098360655737,MACARONI COUPS PPX 10X1KG,MACARONI
62427,2016-11-17 14:13:52.808945,2016-11-19 11:47:48.680518,33.210332103321036,ALDI BELGIE GESNEDEN MACARONI,MACARONI
598,2016-11-19 11:47:48.680518,2016-11-19 11:47:48.680518,0.0,NONE,NONE
591,2016-11-19 11:47:48.680518,2016-11-19 11:47:48.680518,0.0,NONE,NONE
636,2016-11-19 11:47:48.680518,2016-11-19 11:47:48.680518,0.0,NONE,NONE
594,2016-11-19 11:47:48.680518,2016-11-19 11:47:48.680518,0.0,NONE,NONE
632,2016-11-19 11:47:48.680518,2016-11-19 11:47:48.680518,0.0,NONE,NONE
621,2016-11-19 11:47:48.680518,2016-11-19 11:47:48.680518,0.0,NONE,NONE
62759,2016-11-19 11:47:48.680518,2016-11-20 11:44:22.677229,18.688524590163933,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
628,2016-11-20 11:44:22.677229,2016-11-20 11:44:22.677229,0.0,NONE,NONE
77718,2016-11-20 11:44:22.677229,2016-11-20 16:02:06.514586,2.8177339901477834,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62150,2016-11-20 16:02:06.514586,2016-11-20 16:02:06.514586,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
631,2016-11-20 16:02:06.514586,2016-11-20 16:02:06.514586,0.0,NONE,NONE
584,2016-11-20 16:02:06.514586,2016-11-20 16:02:06.514586,0.0,NONE,NONE
77465,2016-11-20 16:02:06.514586,2016-11-21 01:28:13.754079,7.364754098360656,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62602,2016-11-21 01:28:13.754079,2016-11-21 12:10:00.003217,7.016393442622951,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77476,2016-11-21 12:10:00.003217,2016-11-22 07:00:02.166858,14.700819672131148,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77719,2016-11-22 07:00:02.166858,2016-11-22 08:24:45.351616,0.9262295081967213,DLL 365 MACARONI COUPES 10X1KG,MACARONI
580,2016-11-22 08:24:45.351616,2016-11-22 08:24:45.351616,0.0,NONE,NONE
62422,2016-11-22 08:24:45.351616,2016-11-23 02:47:23.024530,14.344262295081966,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
62428,2016-11-23 02:47:23.024530,2016-11-23 08:02:25.216791,4.098360655737705,AH BASIC VERMICELLI 20X500G,VERMICELLI
62893,2016-11-23 08:02:25.216791,2016-11-23 09:08:23.803151,0.7213114754098361,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
62996,2016-11-23 09:08:23.803151,2016-11-23 12:17:25.118508,2.459016393442623,AH BASIC VERMICELLI 20X500G,VERMICELLI
77471,2016-11-23 12:17:25.118508,2016-11-24 04:03:12.353657,10.34016393442623,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
63274,2016-11-24 04:03:12.353657,2016-11-24 04:03:12.353657,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
