,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62529,2016-11-12 17:57:49.187,2016-11-12 23:40:45.774,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62216,2016-11-12 23:40:45.774,2016-11-13 06:33:16.808,6.571385277777778,PENNE LARGE,PENNE
62753,2016-11-13 06:33:16.808,2016-11-15 04:16:57.913,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
61962,2016-11-15 04:16:57.913,2016-11-15 08:59:20.973,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62260,2016-11-15 08:59:20.973,2016-11-15 14:52:56.283,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
-1515,2016-11-15 14:52:56.283,2016-11-15 16:52:56.283,2.0,NONE,NONE
62384,2016-11-15 16:52:56.283,2016-11-16 15:11:17.410,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
62217,2016-11-16 15:11:17.410,2016-11-16 22:04:46.217,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
62984,2016-11-16 22:04:46.217,2016-11-18 02:24:08.390,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
62729,2016-11-18 02:24:08.390,2016-11-18 22:52:19.424,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
62082,2016-11-18 22:52:19.424,2016-11-19 07:01:09.414,8.147219444444445,ELLEBOOGMACARONI,MACARONI
62848,2016-11-19 07:01:09.414,2016-11-19 12:53:54.414,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
-1514,2016-11-19 12:53:54.414,2016-11-19 14:53:54.414,2.0,NONE,NONE
-1522,2016-11-19 14:53:54.414,2016-11-19 17:29:08.388,2.5872150000000005,NONE,NONE
62497,2016-11-19 17:29:08.388,2016-11-19 23:18:03.388,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
62630,2016-11-19 23:18:03.388,2016-11-20 16:20:43.231,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62218,2016-11-20 16:20:43.231,2016-11-20 23:20:44.340,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
62805,2016-11-20 23:20:44.340,2016-11-21 05:41:40.360,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62899,2016-11-21 05:41:40.360,2016-11-21 11:57:47.362,6.024166666666667,HORENTJES KDO,SPIRELLI
62623,2016-11-21 11:57:47.362,2016-11-21 17:41:44.323,5.4252730555555555,PENNE LARGE,PENNE
63056,2016-11-21 17:41:44.323,2016-11-21 23:41:24.579,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62985,2016-11-21 23:41:24.579,2016-11-22 18:11:01.948,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
63151,2016-11-22 18:11:01.948,2016-11-23 01:01:00.095,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
-1519,2016-11-23 01:01:00.095,2016-11-23 03:01:00.095,2.0,NONE,NONE
-1516,2016-11-23 03:01:00.095,2016-11-23 05:13:03.068,2.0,NONE,NONE
62258,2016-11-23 05:13:03.068,2016-11-23 11:32:30.904,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
-1521,2016-11-23 11:32:30.904,2016-11-23 13:32:30.904,2.0,NONE,NONE
62495,2016-11-23 13:32:30.904,2016-11-23 19:48:06.584,5.967975,HORENTJE H/Z 10/90,SPIRELLI
62628,2016-11-23 19:48:06.584,2016-11-24 01:28:58.597,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
61892,2016-11-24 01:28:58.597,2016-11-25 12:02:38.738,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
62253,2016-11-25 12:02:38.738,2016-11-25 17:15:42.738,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
63070,2016-11-25 17:15:42.738,2016-11-26 00:10:29.808,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1491,2016-11-26 00:10:29.808,2016-11-26 02:38:55.921,2.3784,NONE,NONE
63062,2016-11-26 02:38:55.921,2016-11-26 11:19:41.861,8.679427777777777,HORENTJES EXTRA,SPIRELLI
62945,2016-11-26 11:19:41.861,2016-11-26 18:17:24.861,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
62769,2016-11-26 18:17:24.861,2016-11-27 02:37:12.115,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
62850,2016-11-27 02:37:12.115,2016-11-27 10:08:28.925,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62496,2016-11-27 10:08:28.925,2016-11-27 16:32:32.931,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62763,2016-11-27 16:32:32.931,2016-11-28 20:37:28.682,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
62622,2016-11-28 20:37:28.682,2016-11-29 02:20:26.675,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
62214,2016-11-29 02:20:26.675,2016-11-29 09:14:03.881,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62789,2016-11-29 09:14:03.881,2016-11-29 15:34:41.254,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
63089,2016-11-29 15:34:41.254,2016-11-29 23:02:57.280,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
-1517,2016-11-29 23:02:57.280,2016-11-30 01:02:57.280,2.0,NONE,NONE
62023,2016-11-30 01:02:57.280,2016-11-30 12:45:59.573,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
63133,2016-11-30 12:45:59.573,2016-11-30 21:38:25.413,8.506944444444445,TAGLIATELLI EXTRA,Other
63169,2016-11-30 21:38:25.413,2016-12-01 06:14:34.185,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62179,2016-12-01 06:14:34.185,2016-12-01 11:47:01.239,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62788,2016-12-01 11:47:01.239,2016-12-01 19:04:47.226,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
62983,2016-12-01 19:04:47.226,2016-12-02 04:56:39.386,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
