,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62150,2016-11-08 08:01:52.881548,2016-11-08 08:01:52.881548,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
-1185,2016-11-08 08:01:52.881548,2016-11-08 10:01:52.881548,2.0,NONE,NONE
-1210,2016-11-08 10:01:52.881548,2016-11-08 12:01:52.881548,2.0,NONE,NONE
-1204,2016-11-08 12:01:52.881548,2016-11-08 14:01:52.881548,2.0,NONE,NONE
-1206,2016-11-08 14:01:52.881548,2016-11-08 16:01:52.881548,2.0,NONE,NONE
63149,2016-11-08 16:01:52.881548,2016-11-08 16:05:39.707855,0.04918032786885246,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
-1174,2016-11-08 16:05:39.707855,2016-11-08 18:05:39.707855,2.0,NONE,NONE
-1278,2016-11-08 18:05:39.707855,2016-11-08 19:15:30.054855,1.1639852777777782,NONE,NONE
62562,2016-11-08 19:15:30.054855,2016-11-09 00:52:52.826014,3.6885245901639343,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77752,2016-11-09 00:52:52.826014,2016-11-09 11:11:21.662413,6.761764705882353,JUMBO PIPE RIGATE 12X500G,PENNE
-1282,2016-11-09 11:11:21.662413,2016-11-09 13:11:21.662413,2.0,NONE,NONE
62595,2016-11-09 13:11:21.662413,2016-11-09 18:22:15.592092,3.399014778325123,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77561,2016-11-09 18:22:15.592092,2016-11-10 12:31:34.184138,13.23235294117647,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77564,2016-11-10 12:31:34.184138,2016-11-10 13:11:16.671156,0.4823529411764706,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1198,2016-11-10 13:11:16.671156,2016-11-10 15:11:16.671156,2.0,NONE,NONE
61868,2016-11-10 15:11:16.671156,2016-11-10 15:11:16.671156,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62996,2016-11-10 15:11:16.671156,2016-11-10 18:20:17.986513,2.459016393442623,AH BASIC VERMICELLI 20X500G,VERMICELLI
77562,2016-11-10 18:20:17.986513,2016-11-11 17:51:54.929597,18.36393442622951,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
63229,2016-11-11 17:51:54.929597,2016-11-11 17:51:54.929597,0.0,VERMICELLES PPX 10X1KG,VERMICELLI
-1173,2016-11-11 17:51:54.929597,2016-11-11 19:51:54.929597,2.0,NONE,NONE
62603,2016-11-11 19:51:54.929597,2016-11-12 01:56:53.020959,3.9901477832512313,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77581,2016-11-12 01:56:53.020959,2016-11-13 00:26:01.613626,14.75,MACARONI COUPS PPX 10X1KG,MACARONI
77563,2016-11-13 00:26:01.613626,2016-11-13 14:42:10.211315,11.137704918032787,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1186,2016-11-13 14:42:10.211315,2016-11-13 16:42:10.211315,2.0,NONE,NONE
62148,2016-11-13 16:42:10.211315,2016-11-13 16:42:10.211315,0.0,JUMBO PIPE RIGATE 12X500G,PENNE
-1237,2016-11-13 16:42:10.211315,2016-11-13 18:42:10.211315,2.0,NONE,NONE
-1238,2016-11-13 18:42:10.211315,2016-11-13 20:42:10.211315,2.0,NONE,NONE
77576,2016-11-13 20:42:10.211315,2016-11-13 20:42:32.703283,0.004098360655737705,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1283,2016-11-13 20:42:32.703283,2016-11-13 22:20:27.710283,1.6319463888888892,NONE,NONE
62149,2016-11-13 22:20:27.710283,2016-11-14 08:28:00.126188,7.380073800738008,ALDI BELGIE GESNEDEN MACARONI,MACARONI
-1268,2016-11-14 08:28:00.126188,2016-11-14 10:28:00.126188,2.0,NONE,NONE
-1220,2016-11-14 10:28:00.126188,2016-11-14 11:43:12.323188,1.2533880555555557,NONE,NONE
-1184,2016-11-14 11:43:12.323188,2016-11-14 13:43:12.323188,2.0,NONE,NONE
77571,2016-11-14 13:43:12.323188,2016-11-14 13:56:42.034034,0.14754098360655737,MACARONI COUPS PPX 10X1KG,MACARONI
62427,2016-11-14 13:56:42.034034,2016-11-16 11:30:37.905607,33.210332103321036,ALDI BELGIE GESNEDEN MACARONI,MACARONI
-1176,2016-11-16 11:30:37.905607,2016-11-16 13:30:37.905607,2.0,NONE,NONE
77753,2016-11-16 13:30:37.905607,2016-11-16 21:20:58.878653,6.118852459016393,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62424,2016-11-16 21:20:58.878653,2016-11-16 23:58:29.974784,2.0491803278688523,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE
62762,2016-11-16 23:58:29.974784,2016-11-16 23:58:29.974784,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
-1207,2016-11-16 23:58:29.974784,2016-11-17 01:58:29.974784,2.0,NONE,NONE
-1213,2016-11-17 01:58:29.974784,2016-11-17 03:58:29.974784,2.0,NONE,NONE
62428,2016-11-17 03:58:29.974784,2016-11-17 09:13:32.167045,4.098360655737705,AH BASIC VERMICELLI 20X500G,VERMICELLI
-1259,2016-11-17 09:13:32.167045,2016-11-17 11:13:32.167045,2.0,NONE,NONE
62423,2016-11-17 11:13:32.167045,2016-11-17 11:13:32.167045,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
-1178,2016-11-17 11:13:32.167045,2016-11-17 13:13:32.167045,2.0,NONE,NONE
-1169,2016-11-17 13:13:32.167045,2016-11-17 15:13:32.167045,2.0,NONE,NONE
-1216,2016-11-17 15:13:32.167045,2016-11-17 17:13:32.167045,2.0,NONE,NONE
-1260,2016-11-17 17:13:32.167045,2016-11-17 19:13:32.167045,2.0,NONE,NONE
77570,2016-11-17 19:13:32.167045,2016-11-17 19:17:17.086725,0.040983606557377046,MACARONI COUPS PPX 10X1KG,MACARONI
62419,2016-11-17 19:17:17.086725,2016-11-18 14:11:24.978865,14.754098360655737,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77569,2016-11-18 14:11:24.978865,2016-11-18 14:11:24.978865,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
62602,2016-11-18 14:11:24.978865,2016-11-19 00:53:11.228003,7.016393442622951,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1257,2016-11-19 00:53:11.228003,2016-11-19 02:37:27.698003,1.7379083333333334,NONE,NONE
77565,2016-11-19 02:37:27.698003,2016-11-19 04:24:28.791065,1.3,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1203,2016-11-19 04:24:28.791065,2016-11-19 06:24:28.791065,2.0,NONE,NONE
62601,2016-11-19 06:24:28.791065,2016-11-19 06:32:21.122392,0.0860655737704918,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1195,2016-11-19 06:32:21.122392,2016-11-19 08:32:21.122392,2.0,NONE,NONE
77579,2016-11-19 08:32:21.122392,2016-11-19 17:59:06.166270,7.372950819672131,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
-1261,2016-11-19 17:59:06.166270,2016-11-19 19:59:06.166270,2.0,NONE,NONE
61768,2016-11-19 19:59:06.166270,2016-11-19 19:59:06.166270,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77584,2016-11-19 19:59:06.166270,2016-11-19 21:13:27.083644,0.9672131147540983,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
62420,2016-11-19 21:13:27.083644,2016-11-19 21:13:47.326686,0.004098360655737705,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
77580,2016-11-19 21:13:47.326686,2016-11-20 12:59:34.561835,10.34016393442623,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
-1242,2016-11-20 12:59:34.561835,2016-11-20 14:59:34.561835,2.0,NONE,NONE
-1183,2016-11-20 14:59:34.561835,2016-11-20 16:59:34.561835,2.0,NONE,NONE
77577,2016-11-20 16:59:34.561835,2016-11-20 18:24:17.746593,0.9262295081967213,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77566,2016-11-20 18:24:17.746593,2016-11-21 00:27:14.259035,4.408823529411765,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77751,2016-11-21 00:27:14.259035,2016-11-21 01:26:18.934843,0.7176470588235294,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77582,2016-11-21 01:26:18.934843,2016-11-21 11:01:11.655281,7.478688524590164,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1269,2016-11-21 11:01:11.655281,2016-11-21 13:01:11.655281,2.0,NONE,NONE
-1194,2016-11-21 13:01:11.655281,2016-11-21 15:01:11.655281,2.0,NONE,NONE
62421,2016-11-21 15:01:11.655281,2016-11-22 00:28:53.405736,7.385245901639344,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62893,2016-11-22 00:28:53.405736,2016-11-22 01:34:51.992096,0.7213114754098361,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
-1223,2016-11-22 01:34:51.992096,2016-11-22 03:34:51.992096,2.0,NONE,NONE
-1202,2016-11-22 03:34:51.992096,2016-11-22 05:34:51.992096,2.0,NONE,NONE
-1241,2016-11-22 05:34:51.992096,2016-11-22 07:34:51.992096,2.0,NONE,NONE
-1209,2016-11-22 07:34:51.992096,2016-11-22 09:34:51.992096,2.0,NONE,NONE
-1177,2016-11-22 09:34:51.992096,2016-11-22 11:34:51.992096,2.0,NONE,NONE
-1205,2016-11-22 11:34:51.992096,2016-11-22 13:34:51.992096,2.0,NONE,NONE
-1182,2016-11-22 13:34:51.992096,2016-11-22 15:34:51.992096,2.0,NONE,NONE
62938,2016-11-22 15:34:51.992096,2016-11-22 15:34:51.992096,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77585,2016-11-22 15:34:51.992096,2016-11-23 10:24:54.155737,14.700819672131148,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
63028,2016-11-23 10:24:54.155737,2016-11-24 03:17:02.469213,11.065573770491802,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
-1240,2016-11-24 03:17:02.469213,2016-11-24 05:17:02.469213,2.0,NONE,NONE
-1199,2016-11-24 05:17:02.469213,2016-11-24 07:17:02.469213,2.0,NONE,NONE
62759,2016-11-24 07:17:02.469213,2016-11-25 07:13:36.465924,18.688524590163933,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
63274,2016-11-25 07:13:36.465924,2016-11-25 07:13:36.465924,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
-1197,2016-11-25 07:13:36.465924,2016-11-25 09:13:36.465924,2.0,NONE,NONE
77574,2016-11-25 09:13:36.465924,2016-11-25 13:00:14.910313,2.477832512315271,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77575,2016-11-25 13:00:14.910313,2016-11-25 17:17:58.747670,2.8177339901477834,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1208,2016-11-25 17:17:58.747670,2016-11-25 19:17:58.747670,2.0,NONE,NONE
-1214,2016-11-25 19:17:58.747670,2016-11-25 21:17:58.747670,2.0,NONE,NONE
77573,2016-11-25 21:17:58.747670,2016-11-26 04:08:54.376463,4.4926108374384235,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1228,2016-11-26 04:08:54.376463,2016-11-26 05:25:44.869463,1.2806925,NONE,NONE
77755,2016-11-26 05:25:44.869463,2016-11-26 19:46:55.902228,11.20327868852459,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77583,2016-11-26 19:46:55.902228,2016-11-26 20:55:55.482333,0.8975409836065574,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
-1215,2016-11-26 20:55:55.482333,2016-11-26 22:55:55.482333,2.0,NONE,NONE
-1211,2016-11-26 22:55:55.482333,2016-11-27 00:55:55.482333,2.0,NONE,NONE
-1193,2016-11-27 00:55:55.482333,2016-11-27 02:55:55.482333,2.0,NONE,NONE
-1272,2016-11-27 02:55:55.482333,2016-11-27 04:55:55.482333,2.0,NONE,NONE
-1254,2016-11-27 04:55:55.482333,2016-11-27 06:55:55.482333,2.0,NONE,NONE
63026,2016-11-27 06:55:55.482333,2016-11-27 06:55:55.482333,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77578,2016-11-27 06:55:55.482333,2016-11-27 17:28:19.432272,6.913934426229508,DLL 365 MACARONI COUPES 10X1KG,MACARONI
62761,2016-11-27 17:28:19.432272,2016-11-28 02:05:55.734157,6.733606557377049,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
-1248,2016-11-28 02:05:55.734157,2016-11-28 03:31:39.447157,1.428809166666667,NONE,NONE
62760,2016-11-28 03:31:39.447157,2016-11-29 02:37:49.093106,18.0327868852459,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
-1277,2016-11-29 02:37:49.093106,2016-11-29 04:37:49.093106,2.0,NONE,NONE
-1217,2016-11-29 04:37:49.093106,2016-11-29 05:55:09.286106,1.2889425000000039,NONE,NONE
-1266,2016-11-29 05:55:09.286106,2016-11-29 07:55:09.286106,2.0,NONE,NONE
-1267,2016-11-29 07:55:09.286106,2016-11-29 09:55:09.286106,2.0,NONE,NONE
-1196,2016-11-29 09:55:09.286106,2016-11-29 11:55:09.286106,2.0,NONE,NONE
