,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62218,2016-11-16 01:50:27.559,2016-11-16 09:26:11.835,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
-1513,2016-11-16 09:26:11.835,2016-11-16 11:26:11.835,2.0,NONE,NONE
63056,2016-11-16 11:26:11.835,2016-11-16 17:24:20.336,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62945,2016-11-16 17:24:20.336,2016-11-17 00:56:55.708,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
61892,2016-11-17 00:56:55.708,2016-11-18 09:44:34.805,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
62789,2016-11-18 09:44:34.805,2016-11-18 15:51:37.236,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
-1536,2016-11-18 15:51:37.236,2016-11-18 17:35:33.846,1.7323916666666668,NONE,NONE
62260,2016-11-18 17:35:33.846,2016-11-18 23:16:09.856,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
62854,2016-11-18 23:16:09.856,2016-11-19 05:23:37.856,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62628,2016-11-19 05:23:37.856,2016-11-19 11:04:29.869,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
-1518,2016-11-19 11:04:29.869,2016-11-19 13:04:29.869,2.0,NONE,NONE
63181,2016-11-19 13:04:29.869,2016-11-19 18:55:55.879,5.857225,COURVO DURUM/ZACHTE 70/30,Other
62465,2016-11-19 18:55:55.879,2016-11-20 01:17:18.879,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
63070,2016-11-20 01:17:18.879,2016-11-20 07:50:45.809,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62214,2016-11-20 07:50:45.809,2016-11-20 14:20:14.809,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62231,2016-11-20 14:20:14.809,2016-11-21 05:18:41.908,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
-1535,2016-11-21 05:18:41.908,2016-11-21 07:33:21.910,2.0,NONE,NONE
-1540,2016-11-21 07:33:21.910,2016-11-21 10:08:33.306,2.586498888888889,NONE,NONE
-1514,2016-11-21 10:08:33.306,2016-11-21 12:08:33.306,2.0,NONE,NONE
62985,2016-11-21 12:08:33.306,2016-11-22 06:41:29.540,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
-1519,2016-11-22 06:41:29.540,2016-11-22 08:41:29.540,2.0,NONE,NONE
-1515,2016-11-22 08:41:29.540,2016-11-22 10:55:04.176,2.0,NONE,NONE
-1531,2016-11-22 10:55:04.176,2016-11-22 12:25:52.403,1.513396388888889,NONE,NONE
62384,2016-11-22 12:25:52.403,2016-11-23 10:31:17.249,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
-1516,2016-11-23 10:31:17.249,2016-11-23 12:46:41.085,2.0,NONE,NONE
62630,2016-11-23 12:46:41.085,2016-11-24 06:52:09.179,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62217,2016-11-24 06:52:09.179,2016-11-25 07:48:09.116,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
62769,2016-11-25 07:48:09.116,2016-11-25 15:39:34.110,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
-1517,2016-11-25 15:39:34.110,2016-11-25 17:39:34.110,2.0,NONE,NONE
-1521,2016-11-25 17:39:34.110,2016-11-25 19:39:34.110,2.0,NONE,NONE
62259,2016-11-25 19:39:34.110,2016-11-26 01:57:30.049,5.820831388888888,HORENTJES KDO,SPIRELLI
62848,2016-11-26 01:57:30.049,2016-11-26 07:50:15.049,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
62179,2016-11-26 07:50:15.049,2016-11-26 13:14:44.049,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62082,2016-11-26 13:14:44.049,2016-11-26 21:51:56.299,8.147219444444445,ELLEBOOGMACARONI,MACARONI
62402,2016-11-26 21:51:56.299,2016-11-27 03:50:23.306,5.974168611111112,MACARONI KORT EXTRA,MACARONI
62497,2016-11-27 03:50:23.306,2016-11-27 10:43:49.116,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
-1491,2016-11-27 10:43:49.116,2016-11-27 13:06:31.356,2.3784,NONE,NONE
63151,2016-11-27 13:06:31.356,2016-11-28 16:53:37.489,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
62022,2016-11-28 16:53:37.489,2016-11-29 04:07:10.723,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62898,2016-11-29 04:07:10.723,2016-11-29 12:38:36.712,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
62216,2016-11-29 12:38:36.712,2016-11-29 19:23:01.715,6.571385277777778,PENNE LARGE,PENNE
62529,2016-11-29 19:23:01.715,2016-11-30 01:26:04.312,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62788,2016-11-30 01:26:04.312,2016-11-30 10:35:39.589,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
62904,2016-11-30 10:35:39.589,2016-11-30 17:24:28.432,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63110,2016-11-30 17:24:28.432,2016-12-01 01:03:44.742,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
62729,2016-12-01 01:03:44.742,2016-12-01 22:11:47.336,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
62850,2016-12-01 22:11:47.336,2016-12-02 04:56:39.386,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
