,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1202,2016-11-05 06:42:38.871471,2016-11-05 08:42:38.871471,2.0,NONE,NONE
-1261,2016-11-05 08:42:38.871471,2016-11-05 10:42:38.871471,2.0,NONE,NONE
77883,2016-11-05 10:42:38.871471,2016-11-05 10:42:55.012766,0.0029411764705882353,JUMBO PIPE RIGATE 12X500G,PENNE
-1208,2016-11-05 10:42:55.012766,2016-11-05 12:42:55.012766,2.0,NONE,NONE
-1217,2016-11-05 12:42:55.012766,2016-11-05 14:00:15.205766,1.2889425000000039,NONE,NONE
-1269,2016-11-05 14:00:15.205766,2016-11-05 16:00:15.205766,2.0,NONE,NONE
77877,2016-11-05 16:00:15.205766,2016-11-05 16:00:15.205766,0.0,ALDI BELGIE GESNEDEN MACARONI,MACARONI
77906,2016-11-05 16:00:15.205766,2016-11-05 16:00:15.205766,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77910,2016-11-05 16:00:15.205766,2016-11-05 16:01:28.110598,0.014760147601476014,ALDI BELGIE GESNEDEN MACARONI,MACARONI
77895,2016-11-05 16:01:28.110598,2016-11-05 16:01:28.110598,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77900,2016-11-05 16:01:28.110598,2016-11-05 16:01:28.110598,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1196,2016-11-05 16:01:28.110598,2016-11-05 18:01:28.110598,2.0,NONE,NONE
77914,2016-11-05 18:01:28.110598,2016-11-05 18:01:28.110598,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
77873,2016-11-05 18:01:28.110598,2016-11-05 18:01:57.165318,0.0058823529411764705,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
-1178,2016-11-05 18:01:57.165318,2016-11-05 20:01:57.165318,2.0,NONE,NONE
-1283,2016-11-05 20:01:57.165318,2016-11-05 21:39:52.172318,1.6319463888888892,NONE,NONE
-1215,2016-11-05 21:39:52.172318,2016-11-05 23:39:52.172318,2.0,NONE,NONE
-1175,2016-11-05 23:39:52.172318,2016-11-06 01:39:52.172318,2.0,NONE,NONE
-1203,2016-11-06 01:39:52.172318,2016-11-06 03:39:52.172318,2.0,NONE,NONE
77872,2016-11-06 03:39:52.172318,2016-11-06 03:39:52.172318,0.0,JUMBO FUSILLI 12X500G,FUSILLI
77920,2016-11-06 03:39:52.172318,2016-11-06 03:39:52.172318,0.0,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
77882,2016-11-06 03:39:52.172318,2016-11-06 03:39:52.172318,0.0,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1182,2016-11-06 03:39:52.172318,2016-11-06 05:39:52.172318,2.0,NONE,NONE
77933,2016-11-06 05:39:52.172318,2016-11-06 05:39:52.172318,0.0,VERMICELLES PPX 10X1KG,VERMICELLI
-1189,2016-11-06 05:39:52.172318,2016-11-06 06:43:08.326318,1.0544872222222224,NONE,NONE
-1211,2016-11-06 06:43:08.326318,2016-11-06 08:43:08.326318,2.0,NONE,NONE
-1276,2016-11-06 08:43:08.326318,2016-11-06 10:29:15.960318,1.7687872222222223,NONE,NONE
77890,2016-11-06 10:29:15.960318,2016-11-06 10:29:15.960318,0.0,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77879,2016-11-06 10:29:15.960318,2016-11-06 10:29:15.960318,0.0,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77896,2016-11-06 10:29:15.960318,2016-11-06 10:29:15.960318,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77888,2016-11-06 10:29:15.960318,2016-11-06 10:29:15.960318,0.0,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE
77880,2016-11-06 10:29:15.960318,2016-11-06 10:29:15.960318,0.0,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77917,2016-11-06 10:29:15.960318,2016-11-06 10:29:38.452286,0.004098360655737705,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
-1267,2016-11-06 10:29:38.452286,2016-11-06 12:29:38.452286,2.0,NONE,NONE
-1210,2016-11-06 12:29:38.452286,2016-11-06 14:29:38.452286,2.0,NONE,NONE
-1241,2016-11-06 14:29:38.452286,2016-11-06 16:29:38.452286,2.0,NONE,NONE
-1185,2016-11-06 16:29:38.452286,2016-11-06 18:29:38.452286,2.0,NONE,NONE
-1204,2016-11-06 18:29:38.452286,2016-11-06 20:29:38.452286,2.0,NONE,NONE
77907,2016-11-06 20:29:38.452286,2016-11-06 20:29:38.452286,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77923,2016-11-06 20:29:38.452286,2016-11-06 20:29:53.574040,0.003278688524590164,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1194,2016-11-06 20:29:53.574040,2016-11-06 22:29:53.574040,2.0,NONE,NONE
-1193,2016-11-06 22:29:53.574040,2016-11-07 00:29:53.574040,2.0,NONE,NONE
77924,2016-11-07 00:29:53.574040,2016-11-07 00:29:53.574040,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77876,2016-11-07 00:29:53.574040,2016-11-07 00:29:53.574040,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1221,2016-11-07 00:29:53.574040,2016-11-07 02:29:53.574040,2.0,NONE,NONE
-1223,2016-11-07 02:29:53.574040,2016-11-07 04:29:53.574040,2.0,NONE,NONE
-1186,2016-11-07 04:29:53.574040,2016-11-07 06:29:53.574040,2.0,NONE,NONE
77874,2016-11-07 06:29:53.574040,2016-11-07 06:29:53.574040,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1222,2016-11-07 06:29:53.574040,2016-11-07 08:29:53.574040,2.0,NONE,NONE
-1197,2016-11-07 08:29:53.574040,2016-11-07 10:29:53.574040,2.0,NONE,NONE
-1184,2016-11-07 10:29:53.574040,2016-11-07 12:29:53.574040,2.0,NONE,NONE
77912,2016-11-07 12:29:53.574040,2016-11-07 12:29:53.574040,0.0,AH BASIC VERMICELLI 20X500G,VERMICELLI
77885,2016-11-07 12:29:53.574040,2016-11-07 12:29:53.574040,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77909,2016-11-07 12:29:53.574040,2016-11-07 12:29:53.574040,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77905,2016-11-07 12:29:53.574040,2016-11-07 12:29:53.574040,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1265,2016-11-07 12:29:53.574040,2016-11-07 14:29:53.574040,2.0,NONE,NONE
-1207,2016-11-07 14:29:53.574040,2016-11-07 16:29:53.574040,2.0,NONE,NONE
-1227,2016-11-07 16:29:53.574040,2016-11-07 18:29:53.574040,2.0,NONE,NONE
77925,2016-11-07 18:29:53.574040,2016-11-07 18:29:53.574040,0.0,AH BASIC VERMICELLI 20X500G,VERMICELLI
77926,2016-11-07 18:29:53.574040,2016-11-07 18:29:53.574040,0.0,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77892,2016-11-07 18:29:53.574040,2016-11-07 18:29:53.574040,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
-1240,2016-11-07 18:29:53.574040,2016-11-07 20:29:53.574040,2.0,NONE,NONE
-1220,2016-11-07 20:29:53.574040,2016-11-07 21:45:05.771040,1.2533880555555557,NONE,NONE
77918,2016-11-07 21:45:05.771040,2016-11-07 21:45:05.771040,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77886,2016-11-07 21:45:05.771040,2016-11-07 21:45:05.771040,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77927,2016-11-07 21:45:05.771040,2016-11-07 21:45:05.771040,0.0,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77899,2016-11-07 21:45:05.771040,2016-11-07 21:45:05.771040,0.0,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
-1228,2016-11-07 21:45:05.771040,2016-11-07 23:01:56.264040,1.2806925,NONE,NONE
77881,2016-11-07 23:01:56.264040,2016-11-07 23:01:56.264040,0.0,JUMBO PIPE RIGATE 12X500G,PENNE
-1170,2016-11-07 23:01:56.264040,2016-11-08 00:36:45.051040,1.5802186111111112,NONE,NONE
-1260,2016-11-08 00:36:45.051040,2016-11-08 02:36:45.051040,2.0,NONE,NONE
-1238,2016-11-08 02:36:45.051040,2016-11-08 04:36:45.051040,2.0,NONE,NONE
-1176,2016-11-08 04:36:45.051040,2016-11-08 06:36:45.051040,2.0,NONE,NONE
-1173,2016-11-08 06:36:45.051040,2016-11-08 08:36:45.051040,2.0,NONE,NONE
77887,2016-11-08 08:36:45.051040,2016-11-08 08:36:45.051040,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
-1168,2016-11-08 08:36:45.051040,2016-11-08 09:45:41.974040,1.149145277777778,NONE,NONE
-1199,2016-11-08 09:45:41.974040,2016-11-08 11:45:41.974040,2.0,NONE,NONE
77928,2016-11-08 11:45:41.974040,2016-11-08 11:45:41.974040,0.0,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77932,2016-11-08 11:45:41.974040,2016-11-08 11:46:02.217082,0.004098360655737705,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
-1206,2016-11-08 11:46:02.217082,2016-11-08 13:46:02.217082,2.0,NONE,NONE
-1272,2016-11-08 13:46:02.217082,2016-11-08 15:46:02.217082,2.0,NONE,NONE
