,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62465,2016-11-22 18:26:46.741,2016-11-23 01:07:25.878,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
62179,2016-11-23 01:07:25.878,2016-11-23 06:43:57.851,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62789,2016-11-23 06:43:57.851,2016-11-23 12:52:32.071,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
62214,2016-11-23 12:52:32.071,2016-11-23 19:39:32.041,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62805,2016-11-23 19:39:32.041,2016-11-24 02:23:07.065,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62623,2016-11-24 02:23:07.065,2016-11-24 08:12:53.258,5.4252730555555555,PENNE LARGE,PENNE
63070,2016-11-24 08:12:53.258,2016-11-25 09:29:05.182,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62630,2016-11-25 09:29:05.182,2016-11-26 02:58:49.038,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62983,2016-11-26 02:58:49.038,2016-11-26 12:28:27.041,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
-1491,2016-11-26 12:28:27.041,2016-11-26 14:51:09.281,2.3784,NONE,NONE
61892,2016-11-26 14:51:09.281,2016-11-27 07:26:26.351,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
-1536,2016-11-27 07:26:26.351,2016-11-27 09:10:22.961,1.7323916666666668,NONE,NONE
62753,2016-11-27 09:10:22.961,2016-11-29 18:50:07.319,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
62022,2016-11-29 18:50:07.319,2016-11-30 05:53:35.343,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
63062,2016-11-30 05:53:35.343,2016-11-30 17:00:33.400,8.679427777777777,HORENTJES EXTRA,SPIRELLI
63181,2016-11-30 17:00:33.400,2016-12-01 00:41:56.733,5.857225,COURVO DURUM/ZACHTE 70/30,Other
62384,2016-12-01 00:41:56.733,2016-12-01 22:49:18.343,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
62259,2016-12-01 22:49:18.343,2016-12-02 04:56:39.386,5.820831388888888,HORENTJES KDO,SPIRELLI
