EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
0,0,0,2016-01-22 10:05:15.977,2016-01-22 21:59:03.370,42827.393000000004,0,,000000EU,NONE,Break
50,50830.0,74825.0,2016-01-22 21:59:03.370,2016-01-22 22:01:07.470,124.0,9,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,50830.0,74825.0,2016-01-22 22:01:07.470,2016-01-23 14:21:22.550,58815.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,50830.0,74825.0,2016-01-23 14:21:22.550,2016-01-23 14:30:59.460,577.0,10,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
0,0,0,2016-01-23 14:30:59.460,2016-01-24 22:42:02.310,115862.85,0,,000000EU,NONE,Break
50,50909.0,74882.0,2016-01-24 22:42:02.310,2016-01-24 22:45:46.347,224.0,9,,FF025315,HORENTJES H/Z 60/40,DownTime
50,50909.0,74882.0,2016-01-24 22:45:46.347,2016-01-24 22:58:19.380,753.0,1,,FF025315,HORENTJES H/Z 60/40,RunTime
50,50909.0,74882.0,2016-01-24 22:58:19.380,2016-01-24 23:07:36.410,557.0,9,,FF025315,HORENTJES H/Z 60/40,DownTime
50,50909.0,74882.0,2016-01-24 23:07:36.410,2016-01-24 23:09:46.500,130.0,1,,FF025315,HORENTJES H/Z 60/40,RunTime
50,50909.0,74882.0,2016-01-24 23:09:46.500,2016-01-24 23:19:15.433,569.0,9,,FF025315,HORENTJES H/Z 60/40,DownTime
50,50909.0,74882.0,2016-01-24 23:19:15.433,2016-01-25 04:13:14.767,17639.0,1,,FF025315,HORENTJES H/Z 60/40,RunTime
50,50909.0,74882.0,2016-01-25 04:13:14.767,2016-01-25 04:50:28.720,2234.0,1,,FF025315,HORENTJES H/Z 60/40,DownTime
0,0,0,2016-01-25 04:50:28.720,2016-01-25 04:51:25.610,56.89,0,,000000EU,NONE,Break
50,50908.0,74909.0,2016-01-25 04:51:25.610,2016-01-25 11:28:51.583,23846.0,1,,FF027401,QUICK MACARONI KORT 20MM,RunTime
0,0,0,2016-01-25 11:28:51.583,2016-01-25 12:51:18.860,4947.277,0,,000000EU,NONE,Break
50,50910.0,74947.0,2016-01-25 12:51:18.860,2016-01-25 12:53:24.720,126.0,8,,FF082005,ELLEBOOGMACARONI,DownTime
50,50910.0,74947.0,2016-01-25 12:53:24.720,2016-01-25 18:04:07.627,18643.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,50910.0,74947.0,2016-01-25 18:04:07.627,2016-01-25 18:07:27.267,200.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
0,0,0,2016-01-25 18:07:27.267,2016-01-25 18:16:20.717,533.45,0,,000000EU,NONE,Break
50,50703.0,74968.0,2016-01-25 18:16:20.717,2016-01-25 18:18:26.000,126.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,50703.0,74968.0,2016-01-25 18:18:26.000,2016-01-26 01:26:52.847,25706.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,50703.0,74968.0,2016-01-26 01:26:52.847,2016-01-26 01:33:33.140,401.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
0,0,0,2016-01-26 01:33:33.140,2016-01-26 01:33:37.847,4.707,0,,000000EU,NONE,Break
50,50741.0,74984.0,2016-01-26 01:33:37.847,2016-01-26 01:39:45.923,368.0,1,NewDownTime,FF025205,HORENTJE H/Z 10/90,DownTime
50,50741.0,74984.0,2016-01-26 01:39:45.923,2016-01-26 01:40:34.917,49.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,50741.0,74984.0,2016-01-26 01:40:34.917,2016-01-26 01:50:13.043,579.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,50741.0,74984.0,2016-01-26 01:50:13.043,2016-01-26 06:55:00.217,18287.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
0,0,0,2016-01-26 06:55:00.217,2016-01-26 07:22:10.140,1629.923,0,,000000EU,NONE,Break
50,50912.0,75006.0,2016-01-26 07:22:10.140,2016-01-26 07:24:17.170,127.0,10,,FF014202,VERMICELLI EXTRA 16mm,DownTime
50,50912.0,75006.0,2016-01-26 07:24:17.170,2016-01-26 08:08:19.273,2642.0,1,,FF014202,VERMICELLI EXTRA 16mm,RunTime
50,50912.0,75006.0,2016-01-26 08:08:19.273,2016-01-26 08:33:18.953,1499.0,8,,FF014202,VERMICELLI EXTRA 16mm,DownTime
50,50912.0,75006.0,2016-01-26 08:33:18.953,2016-01-26 09:04:57.927,1899.0,1,,FF014202,VERMICELLI EXTRA 16mm,RunTime
50,50912.0,75006.0,2016-01-26 09:04:57.927,2016-01-26 09:08:35.933,218.0,8,,FF014202,VERMICELLI EXTRA 16mm,DownTime
50,50912.0,75006.0,2016-01-26 09:08:35.933,2016-01-26 09:32:20.893,1425.0,1,,FF014202,VERMICELLI EXTRA 16mm,RunTime
50,50912.0,75006.0,2016-01-26 09:32:20.893,2016-01-26 09:40:29.770,489.0,8,,FF014202,VERMICELLI EXTRA 16mm,DownTime
50,50912.0,75006.0,2016-01-26 09:40:29.770,2016-01-26 10:12:18.767,1909.0,1,,FF014202,VERMICELLI EXTRA 16mm,RunTime
50,50912.0,75006.0,2016-01-26 10:12:18.767,2016-01-26 10:16:42.650,264.0,8,,FF014202,VERMICELLI EXTRA 16mm,DownTime
50,50912.0,75006.0,2016-01-26 10:16:42.650,2016-01-26 15:07:23.990,17441.0,1,,FF014202,VERMICELLI EXTRA 16mm,RunTime
50,50912.0,75006.0,2016-01-26 15:07:23.990,2016-01-26 15:12:52.960,329.0,10,,FF014202,VERMICELLI EXTRA 16mm,DownTime
0,0,0,2016-01-26 15:12:52.960,2016-01-26 15:26:00.017,787.057,0,,000000EU,NONE,Break
50,50913.0,75047.0,2016-01-26 15:26:00.017,2016-01-26 15:28:05.147,125.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,50913.0,75047.0,2016-01-26 15:28:05.147,2016-01-26 21:20:45.080,21160.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,50913.0,75047.0,2016-01-26 21:20:45.080,2016-01-26 21:35:36.180,891.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
0,0,0,2016-01-26 21:35:36.180,2016-01-26 21:35:41.170,4.99,0,,000000EU,NONE,Break
50,50877.0,75067.0,2016-01-26 21:35:41.170,2016-01-26 21:37:36.173,115.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50877.0,75067.0,2016-01-26 21:37:36.173,2016-01-26 21:44:05.187,389.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50877.0,75067.0,2016-01-26 21:44:05.187,2016-01-26 21:52:08.123,483.0,1,NewDownTime,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50877.0,75067.0,2016-01-26 21:52:08.123,2016-01-26 21:52:59.183,51.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50877.0,75067.0,2016-01-26 21:52:59.183,2016-01-26 22:02:06.093,547.0,8,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50877.0,75067.0,2016-01-26 22:02:06.093,2016-01-26 22:59:06.300,3420.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50877.0,75067.0,2016-01-26 22:59:06.300,2016-01-26 23:03:11.300,245.0,8,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50877.0,75067.0,2016-01-26 23:03:11.300,2016-01-26 23:08:59.590,348.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50877.0,75067.0,2016-01-26 23:08:59.590,2016-01-26 23:12:45.320,226.0,8,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50877.0,75067.0,2016-01-26 23:12:45.320,2016-01-26 23:28:10.353,925.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50877.0,75067.0,2016-01-26 23:28:10.353,2016-01-26 23:31:38.530,208.0,8,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50877.0,75067.0,2016-01-26 23:31:38.530,2016-01-27 03:41:07.230,14969.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50877.0,75067.0,2016-01-27 03:41:07.230,2016-01-27 03:45:17.303,250.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
0,0,0,2016-01-27 03:45:17.303,2016-01-27 05:05:30.377,4813.0740000000005,0,,000000EU,NONE,Break
50,50926.0,75100.0,2016-01-27 05:05:30.377,2016-01-27 05:07:35.397,125.0,10,,FF044001,HELICES EXTRA CESTINDUE,DownTime
50,50926.0,75100.0,2016-01-27 05:07:35.397,2016-01-27 08:06:40.620,10745.0,1,,FF044001,HELICES EXTRA CESTINDUE,RunTime
50,50926.0,75100.0,2016-01-27 08:06:40.620,2016-01-27 08:12:07.617,327.0,8,,FF044001,HELICES EXTRA CESTINDUE,DownTime
50,50926.0,75100.0,2016-01-27 08:12:07.617,2016-01-27 10:46:10.163,9243.0,1,,FF044001,HELICES EXTRA CESTINDUE,RunTime
0,0,0,2016-01-27 10:46:10.163,2016-01-27 11:11:33.480,1523.317,0,,000000EU,NONE,Break
50,50925.0,75124.0,2016-01-27 11:11:33.480,2016-01-27 11:13:40.113,127.0,10,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,50925.0,75124.0,2016-01-27 11:13:40.113,2016-01-27 18:26:01.030,25941.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,50925.0,75124.0,2016-01-27 18:26:01.030,2016-01-27 18:29:55.850,234.0,10,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
0,0,0,2016-01-27 18:29:55.850,2016-01-27 18:47:52.893,1077.0430000000001,0,,000000EU,NONE,Break
50,51037.0,75153.0,2016-01-27 18:47:52.893,2016-01-27 18:50:00.007,128.0,10,,FF029201,MACARONI KORT EXTRA,DownTime
50,51037.0,75153.0,2016-01-27 18:50:00.007,2016-01-27 19:40:13.063,3013.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,51037.0,75153.0,2016-01-27 19:40:13.063,2016-01-27 19:43:53.080,220.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,51037.0,75153.0,2016-01-27 19:43:53.080,2016-01-28 00:04:32.810,15639.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,51037.0,75153.0,2016-01-28 00:04:32.810,2016-01-28 00:08:06.760,214.0,10,,FF029201,MACARONI KORT EXTRA,DownTime
0,0,0,2016-01-28 00:08:06.760,2016-01-28 00:08:13.763,7.003,0,,000000EU,NONE,Break
50,51036.0,75164.0,2016-01-28 00:08:13.763,2016-01-28 00:19:20.817,667.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,51036.0,75164.0,2016-01-28 00:19:20.817,2016-01-28 05:32:15.627,18775.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
0,0,0,2016-01-28 05:32:15.627,2016-01-28 05:57:25.807,1510.18,0,,000000EU,NONE,Break
50,51099.0,75184.0,2016-01-28 05:57:25.807,2016-01-28 05:59:30.740,125.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,51099.0,75184.0,2016-01-28 05:59:30.740,2016-01-28 11:13:26.747,18836.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
0,0,0,2016-01-28 11:13:26.747,2016-01-28 11:40:33.677,1626.93,0,,000000EU,NONE,Break
50,50676.0,75207.0,2016-01-28 11:40:33.677,2016-01-28 11:42:40.753,127.0,10,,FF036110,PENNE LARGE,DownTime
50,50676.0,75207.0,2016-01-28 11:42:40.753,2016-01-28 17:34:52.643,21132.0,1,,FF036110,PENNE LARGE,RunTime
50,50676.0,75207.0,2016-01-28 17:34:52.643,2016-01-28 17:35:45.783,53.0,5,,FF036110,PENNE LARGE,DownTime
0,0,0,2016-01-28 17:35:45.783,2016-01-28 23:44:12.273,22106.49,0,,000000EU,NONE,Break
50,51098.0,75257.0,2016-01-28 23:44:12.273,2016-01-28 23:46:17.350,125.0,9,,FF025205,HORENTJE H/Z 10/90,DownTime
50,51098.0,75257.0,2016-01-28 23:46:17.350,2016-01-29 04:44:21.037,17884.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,51098.0,75257.0,2016-01-29 04:44:21.037,2016-01-29 04:48:35.253,254.0,1,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-01-29 04:48:35.253,2016-01-29 19:26:00.497,52645.244000000006,0,,000000EU,NONE,Break
50,51166.0,75314.0,2016-01-29 19:26:00.497,2016-01-29 19:28:05.523,125.0,9,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,51166.0,75314.0,2016-01-29 19:28:05.523,2016-01-30 10:22:29.907,53664.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,51166.0,75314.0,2016-01-30 10:22:29.907,2016-01-30 10:23:56.030,87.0,10,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
0,0,0,2016-01-30 10:23:56.030,2016-01-30 10:51:47.963,1671.933,0,,000000EU,NONE,Break
50,50831.0,75345.0,2016-01-30 10:51:47.963,2016-01-30 16:04:18.883,18751.0,7,,FF027206,MAC.KORT L.M. 327/057,DownTime
0,0,0,2016-01-30 16:04:18.883,2016-01-30 18:05:03.810,7244.927000000001,0,,000000EU,NONE,Break
50,50831.0,75349.0,2016-01-30 18:05:03.810,2016-01-30 18:07:10.710,127.0,10,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,50831.0,75349.0,2016-01-30 18:07:10.710,2016-01-30 19:04:12.487,3422.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,50831.0,75349.0,2016-01-30 19:04:12.487,2016-01-30 19:06:50.463,158.0,1,NewDownTime,FF027206,MAC.KORT L.M. 327/057,DownTime
50,50831.0,75349.0,2016-01-30 19:06:50.463,2016-01-30 19:08:11.450,81.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,50831.0,75349.0,2016-01-30 19:08:11.450,2016-01-30 19:18:03.507,592.0,8,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,50831.0,75349.0,2016-01-30 19:18:03.507,2016-01-31 09:40:56.417,51773.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,50831.0,75349.0,2016-01-31 09:40:56.417,2016-01-31 09:41:18.020,22.0,3,,FF027206,MAC.KORT L.M. 327/057,DownTime
0,0,0,2016-01-31 09:41:18.020,2016-02-01 05:03:35.463,69737.443,0,,000000EU,NONE,Break
50,51216.0,75392.0,2016-02-01 05:03:35.463,2016-02-01 05:05:43.430,128.0,9,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,51216.0,75392.0,2016-02-01 05:05:43.430,2016-02-01 07:07:00.557,7277.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,51216.0,75392.0,2016-02-01 07:07:00.557,2016-02-01 07:15:43.570,523.0,8,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,51216.0,75392.0,2016-02-01 07:15:43.570,2016-02-01 07:19:41.597,238.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,51216.0,75392.0,2016-02-01 07:19:41.597,2016-02-01 07:23:08.757,207.0,8,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,51216.0,75392.0,2016-02-01 07:23:08.757,2016-02-01 10:42:03.710,11935.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,51216.0,75392.0,2016-02-01 10:42:03.710,2016-02-01 10:42:37.607,34.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
0,0,0,2016-02-01 10:42:37.607,2016-02-01 10:42:43.697,6.090000000000001,0,,000000EU,NONE,Break
50,51215.0,75419.0,2016-02-01 10:42:43.697,2016-02-01 10:59:01.767,978.0,10,,FF044101,HELICES EXTRA SBS,DownTime
50,51215.0,75419.0,2016-02-01 10:59:01.767,2016-02-01 11:06:25.840,444.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,51215.0,75419.0,2016-02-01 11:06:25.840,2016-02-01 11:09:49.910,204.0,8,,FF044101,HELICES EXTRA SBS,DownTime
50,51215.0,75419.0,2016-02-01 11:09:49.910,2016-02-01 17:36:44.287,23215.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,51215.0,75419.0,2016-02-01 17:36:44.287,2016-02-01 17:37:42.413,58.0,10,,FF044101,HELICES EXTRA SBS,DownTime
0,0,0,2016-02-01 17:37:42.413,2016-02-01 18:06:02.363,1699.95,0,,000000EU,NONE,Break
50,51209.0,75444.0,2016-02-01 18:06:02.363,2016-02-01 18:08:07.380,125.0,10,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,51209.0,75444.0,2016-02-01 18:08:07.380,2016-02-01 19:03:38.573,3331.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,51209.0,75444.0,2016-02-01 19:03:38.573,2016-02-01 19:20:28.053,1010.0,8,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,51209.0,75444.0,2016-02-01 19:20:28.053,2016-02-01 23:27:09.703,14801.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,51209.0,75444.0,2016-02-01 23:27:09.703,2016-02-01 23:27:33.673,24.0,10,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
0,0,0,2016-02-01 23:27:33.673,2016-02-01 23:27:37.850,4.1770000000000005,0,,000000EU,NONE,Break
50,51210.0,75458.0,2016-02-01 23:27:37.850,2016-02-01 23:29:34.700,117.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51210.0,75458.0,2016-02-01 23:29:34.700,2016-02-01 23:40:24.680,650.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,51210.0,75458.0,2016-02-01 23:40:24.680,2016-02-01 23:57:18.320,1014.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51210.0,75458.0,2016-02-01 23:57:18.320,2016-02-02 00:17:26.310,1208.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,51210.0,75458.0,2016-02-02 00:17:26.310,2016-02-02 00:31:34.347,848.0,8,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51210.0,75458.0,2016-02-02 00:31:34.347,2016-02-02 06:45:19.933,22425.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
0,0,0,2016-02-02 06:45:19.933,2016-02-02 07:07:35.033,1335.1000000000001,0,,000000EU,NONE,Break
50,51214.0,75489.0,2016-02-02 07:07:35.033,2016-02-02 07:09:56.057,141.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,51214.0,75489.0,2016-02-02 07:09:56.057,2016-02-02 17:06:55.670,35819.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
0,0,0,2016-02-02 17:06:55.670,2016-02-02 17:26:32.747,1177.077,0,,000000EU,NONE,Break
50,51213.0,75524.0,2016-02-02 17:26:32.747,2016-02-02 17:28:37.763,125.0,10,,FF025305,HORENTJES KDO,DownTime
50,51213.0,75524.0,2016-02-02 17:28:37.763,2016-02-02 22:17:50.053,17353.0,1,,FF025305,HORENTJES KDO,RunTime
50,51213.0,75524.0,2016-02-02 22:17:50.053,2016-02-02 22:34:03.237,973.0,10,,FF025305,HORENTJES KDO,DownTime
0,0,0,2016-02-02 22:34:03.237,2016-02-02 22:34:10.083,6.846,0,,000000EU,NONE,Break
50,51211.0,75534.0,2016-02-02 22:34:10.083,2016-02-02 22:41:05.117,415.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,51211.0,75534.0,2016-02-02 22:41:05.117,2016-02-03 03:38:02.953,17817.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
0,0,0,2016-02-03 03:38:02.953,2016-02-03 03:38:09.790,6.837000000000001,0,,000000EU,NONE,Break
50,51207.0,75550.0,2016-02-03 03:38:09.790,2016-02-03 03:40:04.037,115.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,51207.0,75550.0,2016-02-03 03:40:04.037,2016-02-03 03:58:32.777,1108.0,10,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,51207.0,75550.0,2016-02-03 03:58:32.777,2016-02-03 06:20:17.373,8505.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,51207.0,75550.0,2016-02-03 06:20:17.373,2016-02-03 06:24:32.620,255.0,8,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,51207.0,75550.0,2016-02-03 06:24:32.620,2016-02-03 06:26:32.360,120.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,51207.0,75550.0,2016-02-03 06:26:32.360,2016-02-03 06:36:45.277,613.0,3,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
0,0,0,2016-02-03 06:36:45.277,2016-02-03 08:27:47.137,6661.860000000001,0,,000000EU,NONE,Break
50,51212.0,75578.0,2016-02-03 08:27:47.137,2016-02-03 08:30:40.037,173.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,51212.0,75578.0,2016-02-03 08:30:40.037,2016-02-03 11:45:32.417,11692.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,51212.0,75578.0,2016-02-03 11:45:32.417,2016-02-03 11:59:06.397,814.0,3,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,51212.0,75578.0,2016-02-03 11:59:06.397,2016-02-03 13:49:56.787,6650.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,51212.0,75578.0,2016-02-03 13:49:56.787,2016-02-03 13:51:45.780,109.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
0,0,0,2016-02-03 13:51:45.780,2016-02-03 14:11:54.830,1209.0500000000002,0,,000000EU,NONE,Break
50,51262.0,75599.0,2016-02-03 14:11:54.830,2016-02-03 14:14:01.970,127.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,51262.0,75599.0,2016-02-03 14:14:01.970,2016-02-03 19:33:10.740,19149.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,51262.0,75599.0,2016-02-03 19:33:10.740,2016-02-03 19:41:59.800,529.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
