,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
77881,2016-11-04 12:06:52.431474,2016-11-04 12:06:52.431474,0.0,JUMBO PIPE RIGATE 12X500G,PENNE
77882,2016-11-04 12:06:52.431474,2016-11-04 12:06:52.431474,0.0,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77883,2016-11-04 12:06:52.431474,2016-11-04 12:07:08.572769,0.0029411764705882353,JUMBO PIPE RIGATE 12X500G,PENNE
77884,2016-11-04 12:07:08.572769,2016-11-04 12:07:08.572769,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
-1193,2016-11-04 12:07:08.572769,2016-11-04 14:07:08.572769,2.0,NONE,NONE
-1194,2016-11-04 14:07:08.572769,2016-11-04 16:07:08.572769,2.0,NONE,NONE
-1195,2016-11-04 16:07:08.572769,2016-11-04 18:07:08.572769,2.0,NONE,NONE
-1196,2016-11-04 18:07:08.572769,2016-11-04 20:07:08.572769,2.0,NONE,NONE
-1197,2016-11-04 20:07:08.572769,2016-11-04 22:07:08.572769,2.0,NONE,NONE
-1198,2016-11-04 22:07:08.572769,2016-11-05 00:07:08.572769,2.0,NONE,NONE
-1199,2016-11-05 00:07:08.572769,2016-11-05 02:07:08.572769,2.0,NONE,NONE
77885,2016-11-05 02:07:08.572769,2016-11-05 02:07:08.572769,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77886,2016-11-05 02:07:08.572769,2016-11-05 02:07:08.572769,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
-1202,2016-11-05 02:07:08.572769,2016-11-05 04:07:08.572769,2.0,NONE,NONE
-1203,2016-11-05 04:07:08.572769,2016-11-05 06:07:08.572769,2.0,NONE,NONE
-1204,2016-11-05 06:07:08.572769,2016-11-05 08:07:08.572769,2.0,NONE,NONE
-1205,2016-11-05 08:07:08.572769,2016-11-05 10:07:08.572769,2.0,NONE,NONE
-1206,2016-11-05 10:07:08.572769,2016-11-05 12:07:08.572769,2.0,NONE,NONE
-1207,2016-11-05 12:07:08.572769,2016-11-05 14:07:08.572769,2.0,NONE,NONE
-1208,2016-11-05 14:07:08.572769,2016-11-05 16:07:08.572769,2.0,NONE,NONE
-1209,2016-11-05 16:07:08.572769,2016-11-05 18:07:08.572769,2.0,NONE,NONE
-1210,2016-11-05 18:07:08.572769,2016-11-05 20:07:08.572769,2.0,NONE,NONE
-1211,2016-11-05 20:07:08.572769,2016-11-05 22:07:08.572769,2.0,NONE,NONE
-1212,2016-11-05 22:07:08.572769,2016-11-06 00:07:08.572769,2.0,NONE,NONE
-1213,2016-11-06 00:07:08.572769,2016-11-06 02:07:08.572769,2.0,NONE,NONE
-1214,2016-11-06 02:07:08.572769,2016-11-06 04:07:08.572769,2.0,NONE,NONE
-1215,2016-11-06 04:07:08.572769,2016-11-06 06:07:08.572769,2.0,NONE,NONE
-1216,2016-11-06 06:07:08.572769,2016-11-06 08:07:08.572769,2.0,NONE,NONE
-1217,2016-11-06 08:07:08.572769,2016-11-06 09:24:28.765769,1.2889425000000039,NONE,NONE
77887,2016-11-06 09:24:28.765769,2016-11-06 09:24:28.765769,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77888,2016-11-06 09:24:28.765769,2016-11-06 09:24:28.765769,0.0,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE
77889,2016-11-06 09:24:28.765769,2016-11-06 09:24:28.765769,0.0,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
-1220,2016-11-06 09:24:28.765769,2016-11-06 10:39:40.962769,1.2533880555555557,NONE,NONE
77890,2016-11-06 10:39:40.962769,2016-11-06 10:39:40.962769,0.0,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
-1221,2016-11-06 10:39:40.962769,2016-11-06 12:39:40.962769,2.0,NONE,NONE
-1222,2016-11-06 12:39:40.962769,2016-11-06 14:39:40.962769,2.0,NONE,NONE
-1223,2016-11-06 14:39:40.962769,2016-11-06 16:39:40.962769,2.0,NONE,NONE
77891,2016-11-06 16:39:40.962769,2016-11-06 16:40:11.206277,0.006557377049180328,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77892,2016-11-06 16:40:11.206277,2016-11-06 16:40:11.206277,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
77893,2016-11-06 16:40:11.206277,2016-11-06 16:40:11.206277,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
-1227,2016-11-06 16:40:11.206277,2016-11-06 18:40:11.206277,2.0,NONE,NONE
-1228,2016-11-06 18:40:11.206277,2016-11-06 19:57:01.699277,1.2806925,NONE,NONE
77894,2016-11-06 19:57:01.699277,2016-11-06 19:57:01.699277,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77895,2016-11-06 19:57:01.699277,2016-11-06 19:57:01.699277,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77896,2016-11-06 19:57:01.699277,2016-11-06 19:57:01.699277,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77897,2016-11-06 19:57:01.699277,2016-11-06 19:57:24.191245,0.004098360655737705,MACARONI COUPS PPX 10X1KG,MACARONI
77898,2016-11-06 19:57:24.191245,2016-11-06 19:57:24.191245,0.0,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77899,2016-11-06 19:57:24.191245,2016-11-06 19:57:24.191245,0.0,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77900,2016-11-06 19:57:24.191245,2016-11-06 19:57:24.191245,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77901,2016-11-06 19:57:24.191245,2016-11-06 19:57:24.191245,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77902,2016-11-06 19:57:24.191245,2016-11-06 19:57:24.191245,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1237,2016-11-06 19:57:24.191245,2016-11-06 21:57:24.191245,2.0,NONE,NONE
-1238,2016-11-06 21:57:24.191245,2016-11-06 23:57:24.191245,2.0,NONE,NONE
77903,2016-11-06 23:57:24.191245,2016-11-06 23:57:24.191245,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1240,2016-11-06 23:57:24.191245,2016-11-07 01:57:24.191245,2.0,NONE,NONE
-1241,2016-11-07 01:57:24.191245,2016-11-07 03:57:24.191245,2.0,NONE,NONE
-1242,2016-11-07 03:57:24.191245,2016-11-07 05:57:24.191245,2.0,NONE,NONE
77904,2016-11-07 05:57:24.191245,2016-11-07 05:57:24.191245,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77905,2016-11-07 05:57:24.191245,2016-11-07 05:57:24.191245,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77906,2016-11-07 05:57:24.191245,2016-11-07 05:57:24.191245,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1246,2016-11-07 05:57:24.191245,2016-11-07 07:57:11.564245,1.9964925000000002,NONE,NONE
77907,2016-11-07 07:57:11.564245,2016-11-07 07:57:11.564245,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77908,2016-11-07 07:57:11.564245,2016-11-07 07:57:11.564245,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1248,2016-11-07 07:57:11.564245,2016-11-07 09:22:55.277245,1.428809166666667,NONE,NONE
77909,2016-11-07 09:22:55.277245,2016-11-07 09:22:55.277245,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77910,2016-11-07 09:22:55.277245,2016-11-07 09:24:08.182077,0.014760147601476014,ALDI BELGIE GESNEDEN MACARONI,MACARONI
77911,2016-11-07 09:24:08.182077,2016-11-07 09:25:08.669092,0.013114754098360656,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77912,2016-11-07 09:25:08.669092,2016-11-07 09:25:08.669092,0.0,AH BASIC VERMICELLI 20X500G,VERMICELLI
77913,2016-11-07 09:25:08.669092,2016-11-07 09:25:46.473477,0.00819672131147541,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77914,2016-11-07 09:25:46.473477,2016-11-07 09:25:46.473477,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
-1254,2016-11-07 09:25:46.473477,2016-11-07 11:25:46.473477,2.0,NONE,NONE
77915,2016-11-07 11:25:46.473477,2016-11-07 11:25:46.473477,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
77916,2016-11-07 11:25:46.473477,2016-11-07 11:25:46.473477,0.0,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
-1257,2016-11-07 11:25:46.473477,2016-11-07 13:10:02.943477,1.7379083333333334,NONE,NONE
77917,2016-11-07 13:10:02.943477,2016-11-07 13:10:25.435445,0.004098360655737705,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77918,2016-11-07 13:10:25.435445,2016-11-07 13:10:25.435445,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
-1259,2016-11-07 13:10:25.435445,2016-11-07 15:10:25.435445,2.0,NONE,NONE
-1260,2016-11-07 15:10:25.435445,2016-11-07 17:10:25.435445,2.0,NONE,NONE
-1261,2016-11-07 17:10:25.435445,2016-11-07 19:10:25.435445,2.0,NONE,NONE
77919,2016-11-07 19:10:25.435445,2016-11-07 19:10:47.927413,0.004098360655737705,MACARONI COUPS PPX 10X1KG,MACARONI
77920,2016-11-07 19:10:47.927413,2016-11-07 19:10:47.927413,0.0,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
77921,2016-11-07 19:10:47.927413,2016-11-07 19:10:47.927413,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1265,2016-11-07 19:10:47.927413,2016-11-07 21:10:47.927413,2.0,NONE,NONE
-1266,2016-11-07 21:10:47.927413,2016-11-07 23:10:47.927413,2.0,NONE,NONE
-1267,2016-11-07 23:10:47.927413,2016-11-08 01:10:47.927413,2.0,NONE,NONE
-1268,2016-11-08 01:10:47.927413,2016-11-08 03:10:47.927413,2.0,NONE,NONE
-1269,2016-11-08 03:10:47.927413,2016-11-08 05:10:47.927413,2.0,NONE,NONE
77922,2016-11-08 05:10:47.927413,2016-11-08 05:11:14.962094,0.0049261083743842365,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
77923,2016-11-08 05:11:14.962094,2016-11-08 05:11:30.083848,0.003278688524590164,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1272,2016-11-08 05:11:30.083848,2016-11-08 07:11:30.083848,2.0,NONE,NONE
77924,2016-11-08 07:11:30.083848,2016-11-08 07:11:30.083848,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77925,2016-11-08 07:11:30.083848,2016-11-08 07:11:30.083848,0.0,AH BASIC VERMICELLI 20X500G,VERMICELLI
77926,2016-11-08 07:11:30.083848,2016-11-08 07:11:30.083848,0.0,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
-1276,2016-11-08 07:11:30.083848,2016-11-08 08:57:37.717848,1.7687872222222223,NONE,NONE
77927,2016-11-08 08:57:37.717848,2016-11-08 08:57:37.717848,0.0,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
-1277,2016-11-08 08:57:37.717848,2016-11-08 10:57:37.717848,2.0,NONE,NONE
-1278,2016-11-08 10:57:37.717848,2016-11-08 12:07:28.064848,1.1639852777777782,NONE,NONE
77928,2016-11-08 12:07:28.064848,2016-11-08 12:07:28.064848,0.0,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77929,2016-11-08 12:07:28.064848,2016-11-08 12:07:28.064848,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77930,2016-11-08 12:07:28.064848,2016-11-08 12:07:46.967040,0.004098360655737705,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77931,2016-11-08 12:07:46.967040,2016-11-08 12:07:46.967040,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
-1282,2016-11-08 12:07:46.967040,2016-11-08 14:07:46.967040,2.0,NONE,NONE
-1283,2016-11-08 14:07:46.967040,2016-11-08 15:45:41.974040,1.6319463888888892,NONE,NONE
77932,2016-11-08 15:45:41.974040,2016-11-08 15:46:02.217082,0.004098360655737705,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
77933,2016-11-08 15:46:02.217082,2016-11-08 15:46:02.217082,0.0,VERMICELLES PPX 10X1KG,VERMICELLI
