,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
51098,2016-01-29 00:20:00,2016-01-29 05:20:00,5.0,HORENTJE H/Z 10/90,SPIRELLI
-64,2016-01-29 05:20:00,2016-01-29 07:20:00,2.0,NONE,NONE
-65,2016-01-29 07:20:00,2016-01-29 09:20:00,2.0,NONE,NONE
-66,2016-01-29 09:20:00,2016-01-29 11:20:00,2.0,NONE,NONE
-67,2016-01-29 11:20:00,2016-01-29 13:20:00,2.0,NONE,NONE
-68,2016-01-29 13:20:00,2016-01-29 15:20:00,2.0,NONE,NONE
-69,2016-01-29 15:20:00,2016-01-29 17:20:00,2.0,NONE,NONE
-70,2016-01-29 17:20:00,2016-01-29 19:20:00,2.0,NONE,NONE
-71,2016-01-29 19:20:00,2016-01-29 20:00:00,0.6666666666666666,NONE,NONE
51166,2016-01-29 20:00:00,2016-01-30 11:30:00,15.5,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
50831,2016-01-30 11:30:00,2016-01-31 08:20:00,20.833333333333332,MAC.KORT L.M. 327/057,MACARONI
-73,2016-01-31 08:20:00,2016-01-31 10:20:00,2.0,NONE,NONE
-75,2016-01-31 10:20:00,2016-01-31 12:20:00,2.0,NONE,NONE
-76,2016-01-31 12:20:00,2016-01-31 14:20:00,2.0,NONE,NONE
-77,2016-01-31 14:20:00,2016-01-31 16:20:00,2.0,NONE,NONE
-78,2016-01-31 16:20:00,2016-01-31 18:20:00,2.0,NONE,NONE
-79,2016-01-31 18:20:00,2016-01-31 20:20:00,2.0,NONE,NONE
-80,2016-01-31 20:20:00,2016-01-31 22:20:00,2.0,NONE,NONE
-81,2016-01-31 22:20:00,2016-02-01 00:20:00,2.0,NONE,NONE
-82,2016-02-01 00:20:00,2016-02-01 02:20:00,2.0,NONE,NONE
-83,2016-02-01 02:20:00,2016-02-01 04:20:00,2.0,NONE,NONE
-84,2016-02-01 04:20:00,2016-02-01 05:40:00,1.3333333333333333,NONE,NONE
51216,2016-02-01 05:40:00,2016-02-01 11:20:00,5.666666666666667,"SPIRALEN DURUM AS 1,1%",SPIRELLI
51215,2016-02-01 11:20:00,2016-02-01 18:40:00,7.333333333333333,HELICES EXTRA SBS,SPIRELLI
51209,2016-02-01 18:40:00,2016-02-02 00:00:00,5.333333333333333,HORENTJES VOLKOREN STANDAARD,SPIRELLI
51210,2016-02-02 00:00:00,2016-02-02 07:40:00,7.666666666666667,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51214,2016-02-02 07:40:00,2016-02-02 18:00:00,10.333333333333334,COURVO DURUM/ZACHTE 70/30,Other
51213,2016-02-02 18:00:00,2016-02-02 23:10:00,5.166666666666667,HORENTJES KDO,SPIRELLI
51211,2016-02-02 23:10:00,2016-02-03 04:10:00,5.0,HORENTJE H/Z 10/90,SPIRELLI
51207,2016-02-03 04:10:00,2016-02-03 07:10:00,3.0,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-92,2016-02-03 07:10:00,2016-02-03 09:00:00,1.8333333333333333,NONE,NONE
51212,2016-02-03 09:00:00,2016-02-03 14:40:00,5.666666666666667,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
51262,2016-02-03 14:40:00,2016-02-03 20:20:00,5.666666666666667,"SPIRALEN DURUM AS 0,9%",SPIRELLI
51304,2016-02-03 20:20:00,2016-02-04 01:50:00,5.5,HELICES EXTRA CESTINDUE,SPIRELLI
51306,2016-02-04 01:50:00,2016-02-04 08:00:00,6.166666666666667,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51298,2016-02-04 08:00:00,2016-02-04 16:30:00,8.5,PENNE LARGE,PENNE
51354,2016-02-04 16:30:00,2016-02-04 21:30:00,5.0,HORENTJES EXTRA,SPIRELLI
51352,2016-02-04 21:30:00,2016-02-05 01:20:00,3.8333333333333335,HORENTJE H/Z 10/90,SPIRELLI
-98,2016-02-05 01:20:00,2016-02-05 03:20:00,2.0,NONE,NONE
-99,2016-02-05 03:20:00,2016-02-05 05:20:00,2.0,NONE,NONE
-100,2016-02-05 05:20:00,2016-02-05 06:10:00,0.8333333333333334,NONE,NONE
51350,2016-02-05 06:10:00,2016-02-06 13:50:00,31.666666666666668,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
51353,2016-02-06 13:50:00,2016-02-06 23:40:00,9.833333333333334,VERMICELLI LM H/Z 70/30,VERMICELLI
-102,2016-02-06 23:40:00,2016-02-07 01:40:00,2.0,NONE,NONE
-103,2016-02-07 01:40:00,2016-02-07 03:40:00,2.0,NONE,NONE
-104,2016-02-07 03:40:00,2016-02-07 05:40:00,2.0,NONE,NONE
-105,2016-02-07 05:40:00,2016-02-07 07:40:00,2.0,NONE,NONE
-106,2016-02-07 07:40:00,2016-02-07 09:40:00,2.0,NONE,NONE
-107,2016-02-07 09:40:00,2016-02-07 11:40:00,2.0,NONE,NONE
-108,2016-02-07 11:40:00,2016-02-07 13:40:00,2.0,NONE,NONE
-109,2016-02-07 13:40:00,2016-02-07 15:40:00,2.0,NONE,NONE
-110,2016-02-07 15:40:00,2016-02-07 17:40:00,2.0,NONE,NONE
-111,2016-02-07 17:40:00,2016-02-07 19:40:00,2.0,NONE,NONE
-112,2016-02-07 19:40:00,2016-02-07 21:40:00,2.0,NONE,NONE
-113,2016-02-07 21:40:00,2016-02-07 23:40:00,2.0,NONE,NONE
-114,2016-02-07 23:40:00,2016-02-08 01:40:00,2.0,NONE,NONE
-115,2016-02-08 01:40:00,2016-02-08 03:40:00,2.0,NONE,NONE
-116,2016-02-08 03:40:00,2016-02-08 05:30:00,1.8333333333333333,NONE,NONE
51448,2016-02-08 05:30:00,2016-02-08 11:30:00,6.0,"SPIRALEN DURUM AS 1,1%",SPIRELLI
51447,2016-02-08 11:30:00,2016-02-08 16:50:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
51496,2016-02-08 16:50:00,2016-02-08 22:10:00,5.333333333333333,MACARONI KORT PLATTE ZAK,MACARONI
51506,2016-02-08 22:10:00,2016-02-09 06:30:00,8.333333333333334,MACARONI KORT EXTRA,MACARONI
51497,2016-02-09 06:30:00,2016-02-09 13:00:00,6.5,"GESNEDEN MACARONI AS 0,9%",MACARONI
51498,2016-02-09 13:00:00,2016-02-09 19:40:00,6.666666666666667,PENNE LARGE,PENNE
51507,2016-02-09 19:40:00,2016-02-10 01:40:00,6.0,PENNE SCHERPE HOEK 40MM,PENNE
51553,2016-02-10 01:40:00,2016-02-10 10:20:00,8.666666666666666,TAGLIATELLI EXTRA,Other
51519,2016-02-10 10:20:00,2016-02-10 15:50:00,5.5,COURVO DURUM/ZACHTE 70/30,Other
51544,2016-02-10 15:50:00,2016-02-10 21:00:00,5.166666666666667,"MACARONI KORT AS 1,1% DURUM",MACARONI
-124,2016-02-10 21:00:00,2016-02-10 23:00:00,2.0,NONE,NONE
-125,2016-02-10 23:00:00,2016-02-11 01:00:00,2.0,NONE,NONE
-126,2016-02-11 01:00:00,2016-02-11 03:00:00,2.0,NONE,NONE
-127,2016-02-11 03:00:00,2016-02-11 05:00:00,2.0,NONE,NONE
-128,2016-02-11 05:00:00,2016-02-11 07:00:00,2.0,NONE,NONE
-129,2016-02-11 07:00:00,2016-02-11 09:00:00,2.0,NONE,NONE
-130,2016-02-11 09:00:00,2016-02-11 11:00:00,2.0,NONE,NONE
-131,2016-02-11 11:00:00,2016-02-11 13:00:00,2.0,NONE,NONE
-132,2016-02-11 13:00:00,2016-02-11 15:00:00,2.0,NONE,NONE
-133,2016-02-11 15:00:00,2016-02-11 17:00:00,2.0,NONE,NONE
-134,2016-02-11 17:00:00,2016-02-11 19:00:00,2.0,NONE,NONE
-135,2016-02-11 19:00:00,2016-02-11 20:10:00,1.1666666666666667,NONE,NONE
51554,2016-02-11 20:10:00,2016-02-12 02:30:00,6.333333333333333,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
51579,2016-02-12 02:30:00,2016-02-12 07:50:00,5.333333333333333,HORENTJES H/Z 60/40,SPIRELLI
51726,2016-02-12 07:50:00,2016-02-12 15:10:00,7.333333333333333,HELICES EXTRA SBS,SPIRELLI
51723,2016-02-12 15:10:00,2016-02-12 20:30:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
51733,2016-02-12 20:30:00,2016-02-13 02:00:00,5.5,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-139,2016-02-13 02:00:00,2016-02-13 04:00:00,2.0,NONE,NONE
-140,2016-02-13 04:00:00,2016-02-13 04:40:00,0.6666666666666666,NONE,NONE
51729,2016-02-13 04:40:00,2016-02-13 21:10:00,16.5,BONETTI LM 897/384,Other
-141,2016-02-13 21:10:00,2016-02-13 23:00:00,1.8333333333333333,NONE,NONE
51730,2016-02-13 23:00:00,2016-02-14 09:30:00,10.5,VERMICELLI LM H/Z 70/30,VERMICELLI
51725,2016-02-14 09:30:00,2016-02-14 19:40:00,10.166666666666666,MAC.KORT L.M. 327/057,MACARONI
-144,2016-02-14 19:40:00,2016-02-14 21:40:00,2.0,NONE,NONE
-145,2016-02-14 21:40:00,2016-02-14 23:40:00,2.0,NONE,NONE
-146,2016-02-14 23:40:00,2016-02-15 01:40:00,2.0,NONE,NONE
-147,2016-02-15 01:40:00,2016-02-15 03:40:00,2.0,NONE,NONE
-148,2016-02-15 03:40:00,2016-02-15 05:40:00,2.0,NONE,NONE
-149,2016-02-15 05:40:00,2016-02-15 07:40:00,2.0,NONE,NONE
-150,2016-02-15 07:40:00,2016-02-15 09:40:00,2.0,NONE,NONE
-151,2016-02-15 09:40:00,2016-02-15 11:40:00,2.0,NONE,NONE
-152,2016-02-15 11:40:00,2016-02-15 13:40:00,2.0,NONE,NONE
-153,2016-02-15 13:40:00,2016-02-15 15:10:00,1.5,NONE,NONE
51763,2016-02-15 15:10:00,2016-02-15 20:20:00,5.166666666666667,HORENTJES KDO,SPIRELLI
51783,2016-02-15 20:20:00,2016-02-16 02:50:00,6.5,PENNE SCHERPE HOEK 40MM,PENNE
51781,2016-02-16 02:50:00,2016-02-16 08:30:00,5.666666666666667,ELLEBOOGMACARONI,MACARONI
51764,2016-02-16 08:30:00,2016-02-17 08:40:00,24.166666666666668,COURVO DURUM/ZACHTE 70/30,Other
-157,2016-02-17 08:40:00,2016-02-17 10:40:00,2.0,NONE,NONE
-158,2016-02-17 10:40:00,2016-02-17 12:40:00,2.0,NONE,NONE
-159,2016-02-17 12:40:00,2016-02-17 14:40:00,2.0,NONE,NONE
-160,2016-02-17 14:40:00,2016-02-17 16:40:00,2.0,NONE,NONE
-161,2016-02-17 16:40:00,2016-02-17 18:40:00,2.0,NONE,NONE
-162,2016-02-17 18:40:00,2016-02-17 19:20:00,0.6666666666666666,NONE,NONE
-163,2016-02-17 19:20:00,2016-02-17 19:40:00,0.3333333333333333,NONE,NONE
51835,2016-02-17 19:40:00,2016-02-18 01:50:00,6.166666666666667,"MACARONI KORT AS 1,1% DURUM",MACARONI
51831,2016-02-18 01:50:00,2016-02-18 09:30:00,7.666666666666667,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51913,2016-02-18 09:30:00,2016-02-18 21:40:00,12.166666666666666,HELICES EXTRA CESTINDUE,SPIRELLI
52049,2016-02-18 21:40:00,2016-02-19 05:00:00,7.333333333333333,PENNEN EXTRA SCHERPE HOEK,PENNE
52029,2016-02-19 05:00:00,2016-02-19 10:20:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
