,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
77566,2016-11-07 17:49:09.062514,2016-11-07 23:52:05.574956,4.408823529411765,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77565,2016-11-07 23:52:05.574956,2016-11-08 01:39:06.668018,1.3,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
62423,2016-11-08 01:39:06.668018,2016-11-08 01:39:06.668018,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
62421,2016-11-08 01:39:06.668018,2016-11-08 11:06:48.418473,7.385245901639344,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77568,2016-11-08 11:06:48.418473,2016-11-08 12:42:15.782728,1.2418032786885247,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62595,2016-11-08 12:42:15.782728,2016-11-08 17:53:09.712407,3.399014778325123,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62150,2016-11-08 17:53:09.712407,2016-11-08 17:53:09.712407,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77570,2016-11-08 17:53:09.712407,2016-11-08 17:56:54.632087,0.040983606557377046,MACARONI COUPS PPX 10X1KG,MACARONI
62419,2016-11-08 17:56:54.632087,2016-11-09 12:51:02.524227,14.754098360655737,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
61768,2016-11-09 12:51:02.524227,2016-11-09 12:51:02.524227,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
62562,2016-11-09 12:51:02.524227,2016-11-09 18:28:25.295386,3.6885245901639343,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77571,2016-11-09 18:28:25.295386,2016-11-09 18:41:55.006232,0.14754098360655737,MACARONI COUPS PPX 10X1KG,MACARONI
62601,2016-11-09 18:41:55.006232,2016-11-09 18:49:47.337559,0.0860655737704918,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77576,2016-11-09 18:49:47.337559,2016-11-09 18:50:09.829527,0.004098360655737705,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77572,2016-11-09 18:50:09.829527,2016-11-10 17:00:56.315765,14.549180327868852,MACARONI COUPS PPX 10X1KG,MACARONI
77569,2016-11-10 17:00:56.315765,2016-11-10 17:00:56.315765,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77575,2016-11-10 17:00:56.315765,2016-11-10 21:18:40.153122,2.8177339901477834,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62603,2016-11-10 21:18:40.153122,2016-11-11 03:23:38.244484,3.9901477832512313,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77578,2016-11-11 03:23:38.244484,2016-11-11 13:56:02.194423,6.913934426229508,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77574,2016-11-11 13:56:02.194423,2016-11-11 17:42:40.638812,2.477832512315271,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77577,2016-11-11 17:42:40.638812,2016-11-11 19:07:23.823570,0.9262295081967213,DLL 365 MACARONI COUPES 10X1KG,MACARONI
62602,2016-11-11 19:07:23.823570,2016-11-12 05:49:10.072708,7.016393442622951,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77753,2016-11-12 05:49:10.072708,2016-11-12 13:39:31.045754,6.118852459016393,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62428,2016-11-12 13:39:31.045754,2016-11-12 18:54:33.238015,4.098360655737705,AH BASIC VERMICELLI 20X500G,VERMICELLI
77573,2016-11-12 18:54:33.238015,2016-11-13 01:45:28.866808,4.4926108374384235,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62422,2016-11-13 01:45:28.866808,2016-11-13 20:08:06.539722,14.344262295081966,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
62427,2016-11-13 20:08:06.539722,2016-11-15 17:42:02.411295,33.210332103321036,ALDI BELGIE GESNEDEN MACARONI,MACARONI
62893,2016-11-15 17:42:02.411295,2016-11-15 18:48:00.997655,0.7213114754098361,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77579,2016-11-15 18:48:00.997655,2016-11-16 04:14:46.041533,7.372950819672131,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
62994,2016-11-16 04:14:46.041533,2016-11-16 12:32:12.329019,5.438423645320197,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
62762,2016-11-16 12:32:12.329019,2016-11-16 12:32:12.329019,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
62759,2016-11-16 12:32:12.329019,2016-11-17 12:28:46.325730,18.688524590163933,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77580,2016-11-17 12:28:46.325730,2016-11-18 04:14:33.560879,10.34016393442623,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
62760,2016-11-18 04:14:33.560879,2016-11-19 03:20:43.206828,18.0327868852459,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77754,2016-11-19 03:20:43.206828,2016-11-19 17:34:33.926743,9.334975369458128,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
77581,2016-11-19 17:34:33.926743,2016-11-20 16:03:42.519410,14.75,MACARONI COUPS PPX 10X1KG,MACARONI
63026,2016-11-20 16:03:42.519410,2016-11-20 16:03:42.519410,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62938,2016-11-20 16:03:42.519410,2016-11-20 16:03:42.519410,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
63149,2016-11-20 16:03:42.519410,2016-11-20 16:07:29.345717,0.04918032786885246,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77586,2016-11-20 16:07:29.345717,2016-11-21 02:14:26.579065,7.372950819672131,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
62761,2016-11-21 02:14:26.579065,2016-11-21 10:52:02.880950,6.733606557377049,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
62996,2016-11-21 10:52:02.880950,2016-11-21 14:01:04.196307,2.459016393442623,AH BASIC VERMICELLI 20X500G,VERMICELLI
77585,2016-11-21 14:01:04.196307,2016-11-22 08:51:06.359948,14.700819672131148,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
63028,2016-11-22 08:51:06.359948,2016-11-23 01:43:14.673424,11.065573770491802,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77584,2016-11-23 01:43:14.673424,2016-11-23 02:57:35.590798,0.9672131147540983,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77582,2016-11-23 02:57:35.590798,2016-11-23 12:32:28.311236,7.478688524590164,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77755,2016-11-23 12:32:28.311236,2016-11-24 02:53:39.344001,11.20327868852459,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77583,2016-11-24 02:53:39.344001,2016-11-24 04:02:38.924106,0.8975409836065574,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
63274,2016-11-24 04:02:38.924106,2016-11-24 04:02:38.924106,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
63229,2016-11-24 04:02:38.924106,2016-11-24 04:02:38.924106,0.0,VERMICELLES PPX 10X1KG,VERMICELLI
-1168,2016-11-24 04:02:38.924106,2016-11-24 05:11:35.847106,1.149145277777778,NONE,NONE
-1169,2016-11-24 05:11:35.847106,2016-11-24 07:11:35.847106,2.0,NONE,NONE
-1170,2016-11-24 07:11:35.847106,2016-11-24 08:46:24.634106,1.5802186111111112,NONE,NONE
-1173,2016-11-24 08:46:24.634106,2016-11-24 10:46:24.634106,2.0,NONE,NONE
-1174,2016-11-24 10:46:24.634106,2016-11-24 12:46:24.634106,2.0,NONE,NONE
-1175,2016-11-24 12:46:24.634106,2016-11-24 14:46:24.634106,2.0,NONE,NONE
-1176,2016-11-24 14:46:24.634106,2016-11-24 16:46:24.634106,2.0,NONE,NONE
-1177,2016-11-24 16:46:24.634106,2016-11-24 18:46:24.634106,2.0,NONE,NONE
-1178,2016-11-24 18:46:24.634106,2016-11-24 20:46:24.634106,2.0,NONE,NONE
-1182,2016-11-24 20:46:24.634106,2016-11-24 22:46:24.634106,2.0,NONE,NONE
-1183,2016-11-24 22:46:24.634106,2016-11-25 00:46:24.634106,2.0,NONE,NONE
-1184,2016-11-25 00:46:24.634106,2016-11-25 02:46:24.634106,2.0,NONE,NONE
-1185,2016-11-25 02:46:24.634106,2016-11-25 04:46:24.634106,2.0,NONE,NONE
-1186,2016-11-25 04:46:24.634106,2016-11-25 06:46:24.634106,2.0,NONE,NONE
-1188,2016-11-25 06:46:24.634106,2016-11-25 08:27:46.628106,1.6894427777777778,NONE,NONE
-1189,2016-11-25 08:27:46.628106,2016-11-25 09:31:02.782106,1.0544872222222224,NONE,NONE
-1193,2016-11-25 09:31:02.782106,2016-11-25 11:31:02.782106,2.0,NONE,NONE
-1194,2016-11-25 11:31:02.782106,2016-11-25 13:31:02.782106,2.0,NONE,NONE
-1195,2016-11-25 13:31:02.782106,2016-11-25 15:31:02.782106,2.0,NONE,NONE
-1196,2016-11-25 15:31:02.782106,2016-11-25 17:31:02.782106,2.0,NONE,NONE
-1197,2016-11-25 17:31:02.782106,2016-11-25 19:31:02.782106,2.0,NONE,NONE
-1198,2016-11-25 19:31:02.782106,2016-11-25 21:31:02.782106,2.0,NONE,NONE
-1199,2016-11-25 21:31:02.782106,2016-11-25 23:31:02.782106,2.0,NONE,NONE
-1202,2016-11-25 23:31:02.782106,2016-11-26 01:31:02.782106,2.0,NONE,NONE
-1203,2016-11-26 01:31:02.782106,2016-11-26 03:31:02.782106,2.0,NONE,NONE
-1204,2016-11-26 03:31:02.782106,2016-11-26 05:31:02.782106,2.0,NONE,NONE
-1205,2016-11-26 05:31:02.782106,2016-11-26 07:31:02.782106,2.0,NONE,NONE
-1206,2016-11-26 07:31:02.782106,2016-11-26 09:31:02.782106,2.0,NONE,NONE
-1207,2016-11-26 09:31:02.782106,2016-11-26 11:31:02.782106,2.0,NONE,NONE
-1208,2016-11-26 11:31:02.782106,2016-11-26 13:31:02.782106,2.0,NONE,NONE
-1209,2016-11-26 13:31:02.782106,2016-11-26 15:31:02.782106,2.0,NONE,NONE
-1210,2016-11-26 15:31:02.782106,2016-11-26 17:31:02.782106,2.0,NONE,NONE
-1211,2016-11-26 17:31:02.782106,2016-11-26 19:31:02.782106,2.0,NONE,NONE
-1212,2016-11-26 19:31:02.782106,2016-11-26 21:31:02.782106,2.0,NONE,NONE
-1213,2016-11-26 21:31:02.782106,2016-11-26 23:31:02.782106,2.0,NONE,NONE
-1214,2016-11-26 23:31:02.782106,2016-11-27 01:31:02.782106,2.0,NONE,NONE
-1215,2016-11-27 01:31:02.782106,2016-11-27 03:31:02.782106,2.0,NONE,NONE
-1216,2016-11-27 03:31:02.782106,2016-11-27 05:31:02.782106,2.0,NONE,NONE
-1217,2016-11-27 05:31:02.782106,2016-11-27 06:48:22.975106,1.2889425000000039,NONE,NONE
-1220,2016-11-27 06:48:22.975106,2016-11-27 08:03:35.172106,1.2533880555555557,NONE,NONE
-1221,2016-11-27 08:03:35.172106,2016-11-27 10:03:35.172106,2.0,NONE,NONE
-1222,2016-11-27 10:03:35.172106,2016-11-27 12:03:35.172106,2.0,NONE,NONE
-1223,2016-11-27 12:03:35.172106,2016-11-27 14:03:35.172106,2.0,NONE,NONE
-1227,2016-11-27 14:03:35.172106,2016-11-27 16:03:35.172106,2.0,NONE,NONE
-1228,2016-11-27 16:03:35.172106,2016-11-27 17:20:25.665106,1.2806925,NONE,NONE
-1237,2016-11-27 17:20:25.665106,2016-11-27 19:20:25.665106,2.0,NONE,NONE
-1238,2016-11-27 19:20:25.665106,2016-11-27 21:20:25.665106,2.0,NONE,NONE
-1240,2016-11-27 21:20:25.665106,2016-11-27 23:20:25.665106,2.0,NONE,NONE
-1241,2016-11-27 23:20:25.665106,2016-11-28 01:20:25.665106,2.0,NONE,NONE
-1242,2016-11-28 01:20:25.665106,2016-11-28 03:20:25.665106,2.0,NONE,NONE
-1246,2016-11-28 03:20:25.665106,2016-11-28 05:20:13.038106,1.9964925000000002,NONE,NONE
-1248,2016-11-28 05:20:13.038106,2016-11-28 06:45:56.751106,1.428809166666667,NONE,NONE
-1254,2016-11-28 06:45:56.751106,2016-11-28 08:45:56.751106,2.0,NONE,NONE
-1257,2016-11-28 08:45:56.751106,2016-11-28 10:30:13.221106,1.7379083333333334,NONE,NONE
-1259,2016-11-28 10:30:13.221106,2016-11-28 12:30:13.221106,2.0,NONE,NONE
-1260,2016-11-28 12:30:13.221106,2016-11-28 14:30:13.221106,2.0,NONE,NONE
-1261,2016-11-28 14:30:13.221106,2016-11-28 16:30:13.221106,2.0,NONE,NONE
-1265,2016-11-28 16:30:13.221106,2016-11-28 18:30:13.221106,2.0,NONE,NONE
-1266,2016-11-28 18:30:13.221106,2016-11-28 20:30:13.221106,2.0,NONE,NONE
-1267,2016-11-28 20:30:13.221106,2016-11-28 22:30:13.221106,2.0,NONE,NONE
-1268,2016-11-28 22:30:13.221106,2016-11-29 00:30:13.221106,2.0,NONE,NONE
-1269,2016-11-29 00:30:13.221106,2016-11-29 02:30:13.221106,2.0,NONE,NONE
-1272,2016-11-29 02:30:13.221106,2016-11-29 04:30:13.221106,2.0,NONE,NONE
-1276,2016-11-29 04:30:13.221106,2016-11-29 06:16:20.855106,1.7687872222222223,NONE,NONE
-1277,2016-11-29 06:16:20.855106,2016-11-29 08:16:20.855106,2.0,NONE,NONE
-1278,2016-11-29 08:16:20.855106,2016-11-29 09:26:11.202106,1.1639852777777782,NONE,NONE
-1282,2016-11-29 09:26:11.202106,2016-11-29 11:26:11.202106,2.0,NONE,NONE
-1283,2016-11-29 11:26:11.202106,2016-11-29 13:04:06.209106,1.6319463888888892,NONE,NONE
