,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
62465,5.833333333333333,5.833333333333333,35000.0,2016-11-10 07:37:02.806000,2016-11-10 13:45:52.853000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-08 00:45:35.450000,2016-11-24 00:45:35.450000
63110,5.833333333333333,5.833333333333333,35000.0,2016-11-10 13:45:52.853000,2016-11-12 08:18:11.180000,HORENTJE H/Z 10/90,HORENTJE,2016-11-20 15:56:36.937000,2016-12-07 15:56:36.937000
62850,5.833333333333333,5.833333333333333,35000.0,2016-11-12 08:18:11.180000,2016-11-12 20:03:22.740000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 04:47:58.630000,2016-12-02 04:47:58.630000
62022,11.666666666666666,11.666666666666666,35000.0,2016-11-12 20:03:22.740000,2016-11-13 08:01:42.790000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-10-28 17:29:54.697000,2016-11-12 17:29:54.697000
62259,5.833333333333333,5.833333333333333,35000.0,2016-11-13 08:01:42.790000,2016-11-13 13:51:42.790000,HORENTJES KDO,HORENTJE,2016-11-01 13:23:16.713000,2016-11-17 13:23:16.713000
63151,5.833333333333333,5.833333333333333,35000.0,2016-11-13 13:51:42.790000,2016-11-13 19:41:42.790000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-22 22:45:22.997000,2016-12-09 22:45:22.997000
61892,16.666666666666668,16.666666666666668,50000.0,2016-11-13 19:41:42.790000,2016-11-14 22:35:43.899000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-10-29 21:23:09.637000,2016-11-12 21:23:09.637000
62848,5.833333333333333,5.833333333333333,35000.0,2016-11-14 22:35:43.899000,2016-11-15 04:43:32.905000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-15 11:06:07.133000,2016-12-03 11:06:07.133000
62630,18.333333333333332,18.333333333333332,55000.0,2016-11-15 04:43:32.905000,2016-11-15 23:56:26.842000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-09 14:32:34.533000,2016-11-27 14:32:34.533000
62623,5.0,5.0,30000.0,2016-11-15 23:56:26.842000,2016-11-16 05:13:15.832000,PENNE LARGE,PENNE,2016-11-09 03:41:02.883000,2016-11-26 03:41:02.883000
62763,5.833333333333333,5.833333333333333,35000.0,2016-11-16 05:13:15.832000,2016-11-16 11:33:28.105000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-13 19:34:35.347000,2016-11-29 19:34:35.347000
63062,8.333333333333334,8.333333333333334,50000.0,2016-11-16 11:33:28.105000,2016-11-16 20:11:00.106000,HORENTJES EXTRA,HORENTJE,2016-11-19 03:34:33.647000,2016-12-07 03:34:33.647000
62217,5.833333333333333,5.833333333333333,35000.0,2016-11-16 20:11:00.106000,2016-11-17 02:35:58.065000,MACARONI KORT PLATTE ZAK,MACARONI,2016-10-31 14:57:38.100000,2016-11-17 14:57:38.100000
62258,5.833333333333333,5.833333333333333,35000.0,2016-11-17 02:35:58.065000,2016-11-18 02:11:19.145000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-08 08:35:45.040000,2016-11-26 08:35:45.040000
62216,5.833333333333333,5.833333333333333,35000.0,2016-11-18 02:11:19.145000,2016-11-18 08:01:19.145000,PENNE LARGE,PENNE,2016-10-30 22:25:06.970000,2016-11-18 22:25:06.970000
-470,2.0,2.0,2.0,2016-11-18 08:01:19.145000,2016-11-18 10:01:19.145000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62253,5.833333333333333,5.833333333333333,35000.0,2016-11-18 10:01:19.145000,2016-11-18 16:05:14.102000,HELICES EXTRA SBS,HORENTJE,2016-10-31 14:49:48.377000,2016-11-14 14:49:48.377000
62769,5.833333333333333,5.833333333333333,35000.0,2016-11-18 16:05:14.102000,2016-11-18 21:55:14.102000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-12 06:35:40.437000,2016-11-30 06:35:40.437000
63056,5.833333333333333,5.833333333333333,35000.0,2016-11-18 21:55:14.102000,2016-11-19 03:45:14.102000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-22 09:35:50.940000,2016-12-09 09:35:50.940000
62628,5.833333333333333,5.833333333333333,35000.0,2016-11-19 03:45:14.102000,2016-11-19 09:35:14.102000,HORENTJE H/Z 10/90,HORENTJE,2016-11-12 12:29:17.483000,2016-12-01 12:29:17.483000
62529,5.0,5.0,30000.0,2016-11-19 09:35:14.102000,2016-11-19 14:35:14.102000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-09 22:02:13.697000,2016-11-24 22:02:13.697000
62528,5.833333333333333,5.833333333333333,35000.0,2016-11-19 14:35:14.102000,2016-11-19 20:25:14.102000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-07 15:54:45.183000,2016-11-24 15:54:45.183000
62214,5.833333333333333,5.833333333333333,35000.0,2016-11-19 20:25:14.102000,2016-11-20 23:03:23.105000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-02 07:05:50.427000,2016-11-18 07:05:50.427000
62753,40.0,40.0,120000.0,2016-11-20 23:03:23.105000,2016-11-22 16:50:44.718000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-13 01:53:49.223000,2016-11-28 01:53:49.223000
62495,5.833333333333333,5.833333333333333,35000.0,2016-11-22 16:50:44.718000,2016-11-22 23:00:00.855000,HORENTJE H/Z 10/90,HORENTJE,2016-11-05 13:06:41.240000,2016-11-25 13:06:41.240000
62179,5.0,5.0,30000.0,2016-11-22 23:00:00.855000,2016-11-23 04:00:00.855000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-10-28 04:32:24.930000,2016-11-13 04:32:24.930000
61969,5.833333333333333,5.833333333333333,35000.0,2016-11-23 04:00:00.855000,2016-11-23 10:02:03.828000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-24 07:08:12.890000,2016-11-11 07:08:12.890000
-499,1.0,1.0,1.0,2016-11-23 10:02:03.828000,2016-11-23 11:17:27.664000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62898,11.666666666666666,11.666666666666666,70000.0,2016-11-23 11:17:27.664000,2016-11-23 23:14:58.634000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-15 19:12:09.483000,2016-12-03 19:12:09.483000
62496,5.833333333333333,5.833333333333333,35000.0,2016-11-23 23:14:58.634000,2016-11-24 05:51:57.851000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-05 19:40:04.483000,2016-11-23 19:40:04.483000
62904,5.833333333333333,5.833333333333333,35000.0,2016-11-24 05:51:57.851000,2016-11-25 07:57:08.005000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-16 02:01:06.370000,2016-12-01 02:01:06.370000
62984,11.666666666666666,11.666666666666666,35000.0,2016-11-25 07:57:08.005000,2016-11-25 19:37:08.005000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-19 14:56:43.280000,2016-12-07 14:56:43.280000
62983,10.0,10.0,30000.0,2016-11-25 19:37:08.005000,2016-11-26 06:05:50.948000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-18 07:16:37.050000,2016-12-05 07:16:37.050000
62729,21.666666666666668,21.666666666666668,65000.0,2016-11-26 06:05:50.948000,2016-11-27 04:14:19.195000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-19 20:14:42.020000,2016-12-06 20:14:42.020000
62384,31.666666666666668,31.666666666666668,95000.0,2016-11-27 04:14:19.195000,2016-11-29 15:00:26.900000,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-04 11:25:47.503000,2016-11-21 11:25:47.503000
62789,5.833333333333333,5.833333333333333,35000.0,2016-11-29 15:00:26.900000,2016-11-29 21:00:40.903000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-11-14 09:00:20.717000,2016-11-29 09:00:20.717000
61962,6.666666666666667,6.802790555555556,40000.0,2016-11-29 21:00:40.903000,2016-11-30 04:00:49.923000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-10-26 14:05:35.653000,2016-11-13 14:05:35.653000
62805,5.833333333333333,5.833333333333333,35000.0,2016-11-30 04:00:49.923000,2016-11-30 09:50:49.923000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-13 15:38:18.553000,2016-12-02 15:38:18.553000
62854,5.833333333333333,5.833333333333333,35000.0,2016-11-30 09:50:49.923000,2016-11-30 15:40:49.923000,HORENTJES H/Z 60/40,HORENTJE,2016-11-15 22:19:09.237000,2016-11-29 22:19:09.237000
-503,3.0,3.0,3.0,2016-11-30 15:40:49.923000,2016-11-30 18:40:49.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62985,15.0,15.0,45000.0,2016-11-30 18:40:49.923000,2016-12-01 09:40:49.923000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-18 23:37:12.950000,2016-12-04 23:37:12.950000
