Product,UnitPrice,Power,TargetProductionRate,Availability
FIORINI MACARONI COUP 12X500G,0.27598549351591245,0.05199252922786947,340,0.6559718736340767
FIORINI MACARONI COUP 8x1KG,0.12047124591075797,0.05312250342627707,340,0.6559718736340767
FIORINI MINI PENNE 12X500G,0.25501383196630556,0.09002633620511426,340,0.6559718736340767
FIORINI NOUILLES 8x1KG,0.15419378657860602,0.08442709998047629,225,0.6559718736340767
FIORINI SERPENTINI 12X500G,0.2631176148516027,0.05427625361969453,340,0.6559718736340767
FIORINI TORTI BL COMPLET 12X5,0.2895313398421435,0.06518209062612652,340,0.6559718736340767
FIORINI TORTIS 12X500G,0.24295370338671848,0.07641845587004079,340,0.6559718736340767
JUMBO BIO MACARONI GRANDE 12X5,0.10272404758974417,0.07059670908014101,340,0.6559718736340767
JUMBO FUSILLI 12X500G,0.1211714626898419,0.08602254535776194,340,0.6559718736340767
JUMBO PIPE RIGATE 12X500G,0.20051545105297608,0.07422810080964876,340,0.6559718736340767
JUMBO RIGATONI 12X500G,0.291341422614936,0.09610497968127048,340,0.6559718736340767
MACARONI COUPS PPX 10X1KG,0.2515067548302128,0.088149009328161,244,0.6559718736340767
MONOPP COQUILLETTES 12x1KG,0.1127496958354828,0.07257363980898895,300,0.6559718736340767
NOUILLES PPX 10x1KG,0.17172226097647664,0.05242958712302917,244,0.6559718736340767
PRIX GAGNANT COQUILLETES 12X1K,0.22888668561601183,0.08858939991426892,225,0.6559718736340767
RINATURA BIO VOLK. SPIRALEN 12,0.17700249965753975,0.05018543729284684,340,0.6559718736340767
SE PENNE 8X1KG,0.14382191098957373,0.0629866642974343,305,0.6559718736340767
TOSCA HORENTJES 12x1KG IN DISP,0.29192527425157955,0.08835584436639357,203,0.6559718736340767
TOSCA MACARONI KORT 10x1KG IN,0.11322457462181304,0.09210913797947934,244,0.6559718736340767
TOSCA TORTIS 12X1KG,0.1265380134187747,0.08249116871229537,203,0.6559718736340767
TOSCA VERMICELLES 10x1KG IN DI,0.2861295915585035,0.05263421560268127,244,0.6559718736340767
TURINI COQUILLETTES 12x1KG,0.21459430014934766,0.052509094932856,270,0.6559718736340767
TURINI COQUILLETTES CR 12x1KG,0.1669518945072696,0.05442034877448693,270,0.6559718736340767
TURINI MACARONI COUP 12x500G,0.1379120964967058,0.06471949821253165,340,0.6559718736340767
TURINI MACARONI COUP 8x1KG,0.16468063170685598,0.07438829837831264,225,0.6559718736340767
TURINI TORSADES 12x500G,0.2430411175323125,0.09571007180091243,336,0.6559718736340767
TURINI TORSADES 8x1KG,0.24798446333935065,0.07193719718323524,225,0.6559718736340767
VERMICELLES PPX 10X1KG,0.2794364379405697,0.060249171917221754,244,0.6559718736340767
WINNY COQUILLETTES / ELBOWS 12,0.11568106022480606,0.0754754458885833,203,0.6559718736340767
WINNY MACARONI COUP 10x1KG,0.19988115427826741,0.09021724449463947,244,0.6559718736340767
WINNY PENNE RIGATE 12X1KG,0.2064204335305534,0.07346630791705241,244,0.6559718736340767
WINNY TORSADES / SPIRALS 12X1K,0.1870445866942767,0.07418008847594658,203,0.6559718736340767
WINNY VERMICELLI 10x1KG,0.2913239865682742,0.061452096339737285,244,0.6559718736340767
NONE,0.0,0.0,1,1.0
