ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
51346,13.745555555555555,19.20388888888889,4183.0,2016-02-06 09:23:08.210000,2016-02-07 04:35:22.147000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-02-17 04:35:22.147000
-49,0.0,2.0,2.0,2016-02-07 04:35:22.147000,2016-02-07 06:35:22.147000,NONE,NONE,2017-11-30 14:28:28.790000
-50,0.0,1.1564944444444447,1.1564944444444447,2016-02-07 06:35:22.147000,2016-02-07 07:44:45.527000,NONE,NONE,2017-11-30 14:28:28.790000
77312,4.984444444444445,5.964739722222223,1516.0,2016-02-07 07:44:45.527000,2016-02-07 13:42:38.470000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-02-17 13:42:38.470000
51149,5.998055555555555,19.028338055555558,1410.0,2016-02-07 13:42:38.470000,2016-02-08 08:44:20.487000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-02-15 08:44:20.487000
77313,5.481388888888889,11.835744444444444,1289.0,2016-02-08 08:44:20.487000,2016-02-08 20:34:29.133000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-02-20 20:34:29.133000
51182,4.763888888888889,7.729444444444445,1400.0,2016-02-08 20:34:29.133000,2016-02-09 04:18:15.830000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-02-17 04:18:15.830000
51177,3.821111111111111,7.988310277777778,1055.0,2016-02-09 04:18:15.830000,2016-02-09 12:17:32.917000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2016-02-23 12:17:32.917000
77314,1.248888888888889,2.997611111111111,344.0,2016-02-09 12:17:32.917000,2016-02-09 15:17:24.347000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2016-02-16 15:17:24.347000
51292,6.5872222222222225,12.37635,1400.0,2016-02-09 15:17:24.347000,2016-02-10 03:39:59.747000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2016-02-20 03:39:59.747000
51184,4.059722222222222,5.419418611111111,1400.0,2016-02-10 03:39:59.747000,2016-02-10 09:05:09.350000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-02-17 09:05:09.350000
51178,0.0,1.1055555555555556,0.0,2016-02-10 09:05:09.350000,2016-02-10 10:11:29.693000,NOUILLES PPX 10x1KG,NOODLES,2016-02-23 10:11:29.693000
-58,0.0,2.4811955555555554,2.0,2016-02-10 10:11:29.693000,2016-02-10 12:40:21.997000,NONE,NONE,2017-11-30 14:28:28.790000
77315,7.5616666666666665,14.566639722222222,1618.0,2016-02-10 12:40:21.997000,2016-02-11 03:14:21.123000,NOUILLES PPX 10x1KG,NOODLES,2016-02-24 03:14:21.123000
77316,3.6455555555555557,4.58,780.0,2016-02-11 03:14:21.123000,2016-02-11 07:49:09.330000,NOUILLES PPX 10x1KG,NOODLES,2016-02-20 07:49:09.330000
51469,17.255277777777778,27.5441675,5000.0,2016-02-11 07:49:09.330000,2016-02-12 11:21:48.713000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-23 11:21:48.713000
51470,11.141944444444444,15.411391666666667,2500.0,2016-02-12 11:21:48.713000,2016-02-13 02:46:29.170000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2016-02-27 02:46:29.170000
51471,3.0027777777777778,3.2769519444444444,700.0,2016-02-13 02:46:29.170000,2016-02-13 06:03:06.707000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-02-24 06:03:06.707000
51630,18.926666666666666,24.10527777777778,6132.0,2016-02-13 06:03:06.707000,2016-02-14 06:09:25.450000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-02-24 06:09:25.450000
-64,0.0,2.1342325,2.0,2016-02-14 06:09:25.450000,2016-02-14 08:17:28.687000,NONE,NONE,2017-11-30 14:28:28.790000
77317,2.058611111111111,2.5633352777777776,667.0,2016-02-14 08:17:28.687000,2016-02-14 10:51:16.180000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-02-27 10:51:16.180000
51631,8.956666666666667,12.4109,2300.0,2016-02-14 10:51:16.180000,2016-02-14 23:15:56.120000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-28 23:15:56.120000
51750,8.050277777777778,9.281666666666666,2526.0,2016-02-14 23:15:56.120000,2016-02-15 08:32:50.577000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-25 08:32:50.577000
-68,0.0,1.5530905555555556,1.5530905555555556,2016-02-15 08:32:50.577000,2016-02-15 10:06:01.703000,NONE,NONE,2017-11-30 14:28:28.790000
77318,0.025277777777777777,0.12,7.0,2016-02-15 10:06:01.703000,2016-02-15 10:13:13.893000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-28 10:13:13.893000
-69,0.0,2.0,2.0,2016-02-15 10:13:13.893000,2016-02-15 12:13:13.893000,NONE,NONE,2017-11-30 14:28:28.790000
-70,0.0,1.6015538888888892,1.6015538888888892,2016-02-15 12:13:13.893000,2016-02-15 13:49:19.487000,NONE,NONE,2017-11-30 14:28:28.790000
77319,0.5286111111111111,1.094446388888889,165.0,2016-02-15 13:49:19.487000,2016-02-15 14:54:59.520000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-22 14:54:59.520000
51468,8.270277777777778,11.521086111111112,2697.0,2016-02-15 14:54:59.520000,2016-02-16 02:26:15.330000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2016-02-23 02:26:15.330000
51746,11.25,17.09332777777778,2700.0,2016-02-16 02:26:15.330000,2016-02-16 19:31:51.117000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-02-25 19:31:51.117000
51748,1.0725,2.813346388888889,246.0,2016-02-16 19:31:51.117000,2016-02-16 22:20:39.800000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-02-25 22:20:39.800000
77741,2.1527777777777777,3.484186111111111,702.0,2016-02-16 22:20:39.800000,2016-02-17 01:49:43.063000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2016-02-25 01:49:43.063000
77742,10.661111111111111,12.910559444444445,2453.0,2016-02-17 01:49:43.063000,2016-02-17 14:44:21.397000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-02-29 14:44:21.397000
51744,11.63111111111111,13.320876944444445,2700.0,2016-02-17 14:44:21.397000,2016-02-18 04:03:36.807000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-02-27 04:03:36.807000
51747,0.8791666666666667,4.836177777777778,193.0,2016-02-18 04:03:36.807000,2016-02-18 08:53:46.690000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-02-28 08:53:46.690000
77320,0.5980555555555556,1.404471388888889,131.0,2016-02-18 08:53:46.690000,2016-02-18 10:18:02.847000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-03-02 10:18:02.847000
77321,1.1611111111111112,1.3858333333333333,255.0,2016-02-18 10:18:02.847000,2016-02-18 11:41:11.073000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-03-02 11:41:11.073000
-80,0.0,2.0,2.0,2016-02-18 11:41:11.073000,2016-02-18 13:41:11.073000,NONE,NONE,2017-11-30 14:28:28.790000
-81,0.0,2.0,2.0,2016-02-18 13:41:11.073000,2016-02-18 15:41:11.073000,NONE,NONE,2017-11-30 14:28:28.790000
-82,0.0,2.401686111111111,2.0,2016-02-18 15:41:11.073000,2016-02-18 18:05:17.143000,NONE,NONE,2017-11-30 14:28:28.790000
77322,1.045,1.366111111111111,229.0,2016-02-18 18:05:17.143000,2016-02-18 19:27:15.363000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-03-02 19:27:15.363000
-84,0.0,2.0,2.0,2016-02-18 19:27:15.363000,2016-02-18 21:27:15.363000,NONE,NONE,2017-11-30 14:28:28.790000
-85,0.0,2.172136111111111,2.0,2016-02-18 21:27:15.363000,2016-02-18 23:37:35.053000,NONE,NONE,2017-11-30 14:28:28.790000
77323,0.0175,1.1367027777777778,3.0,2016-02-18 23:37:35.053000,2016-02-19 00:45:47.227000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-02-27 00:45:47.227000
77324,15.846111111111112,20.561666666666667,3484.0,2016-02-19 00:45:47.227000,2016-02-19 21:19:29.863000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-02-27 21:19:29.863000
-88,0.0,1.7842408333333335,1.7842408333333335,2016-02-19 21:19:29.863000,2016-02-19 23:06:33.130000,NONE,NONE,2017-11-30 14:28:28.790000
51917,7.329722222222222,13.848324166666666,1800.0,2016-02-19 23:06:33.130000,2016-02-20 12:57:27.217000,NOUILLES PPX 10x1KG,NOODLES,2016-03-05 12:57:27.217000
51916,9.235555555555555,12.204755555555556,2700.0,2016-02-20 12:57:27.217000,2016-02-21 01:09:44.967000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-02-28 01:09:44.967000
51935,0.0,0.19055555555555556,0.0,2016-02-21 01:09:44.967000,2016-02-21 01:21:10.870000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-03-02 01:21:10.870000
-91,0.0,2.0,2.0,2016-02-21 01:21:10.870000,2016-02-21 03:21:10.870000,NONE,NONE,2017-11-30 14:28:28.790000
-92,0.0,2.0,2.0,2016-02-21 03:21:10.870000,2016-02-21 05:21:10.870000,NONE,NONE,2017-11-30 14:28:28.790000
-93,0.0,2.0,2.0,2016-02-21 05:21:10.870000,2016-02-21 07:21:10.870000,NONE,NONE,2017-11-30 14:28:28.790000
-94,0.0,2.0,2.0,2016-02-21 07:21:10.870000,2016-02-21 09:21:10.870000,NONE,NONE,2017-11-30 14:28:28.790000
-95,0.0,2.0,2.0,2016-02-21 09:21:10.870000,2016-02-21 11:21:10.870000,NONE,NONE,2017-11-30 14:28:28.790000
-96,0.0,2.0,2.0,2016-02-21 11:21:10.870000,2016-02-21 13:21:10.870000,NONE,NONE,2017-11-30 14:28:28.790000
-97,0.0,1.5740861111111129,1.5740861111111129,2016-02-21 13:21:10.870000,2016-02-21 14:55:37.580000,NONE,NONE,2017-11-30 14:28:28.790000
77325,8.633055555555556,14.518057222222222,2699.0,2016-02-21 14:55:37.580000,2016-02-22 05:26:42.063000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-03-01 05:26:42.063000
51183,12.010277777777778,17.004166666666666,3372.0,2016-02-22 05:26:42.063000,2016-02-22 22:26:57.290000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-03-04 22:26:57.290000
-99,0.0,1.9419666666666668,1.9419666666666668,2016-02-22 22:26:57.290000,2016-02-23 00:23:28.370000,NONE,NONE,2017-11-30 14:28:28.790000
77326,4.014722222222222,5.0125,1127.0,2016-02-23 00:23:28.370000,2016-02-23 05:24:13.887000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-03-03 05:24:13.887000
-100,0.0,2.0,2.0,2016-02-23 05:24:13.887000,2016-02-23 07:24:13.887000,NONE,NONE,2017-11-30 14:28:28.790000
-101,0.0,2.0,2.0,2016-02-23 07:24:13.887000,2016-02-23 09:24:13.887000,NONE,NONE,2017-11-30 14:28:28.790000
-102,0.0,2.0,2.0,2016-02-23 09:24:13.887000,2016-02-23 11:24:13.887000,NONE,NONE,2017-11-30 14:28:28.790000
-103,0.0,2.519943333333334,2.0,2016-02-23 11:24:13.887000,2016-02-23 13:55:25.683000,NONE,NONE,2017-11-30 14:28:28.790000
51934,0.0,0.004722222222222222,0.0,2016-02-23 13:55:25.683000,2016-02-23 13:55:42.680000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-03-05 13:55:42.680000
-105,0.0,2.5411083333333333,2.0,2016-02-23 13:55:42.680000,2016-02-23 16:28:10.670000,NONE,NONE,2017-11-30 14:28:28.790000
77327,6.521111111111111,10.987801666666668,1585.0,2016-02-23 16:28:10.670000,2016-02-24 03:27:26.933000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-03-08 03:27:26.933000
77328,2.9330555555555557,3.9850075,713.0,2016-02-24 03:27:26.933000,2016-02-24 07:26:32.737000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-03-05 07:26:32.737000
52073,10.699444444444444,20.520833333333332,3520.0,2016-02-24 07:26:32.737000,2016-02-25 03:57:47.233000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-09 03:57:47.233000
-109,0.0,2.0,2.0,2016-02-25 03:57:47.233000,2016-02-25 05:57:47.233000,NONE,NONE,2017-11-30 14:28:28.790000
-110,0.0,2.0,2.0,2016-02-25 05:57:47.233000,2016-02-25 07:57:47.233000,NONE,NONE,2017-11-30 14:28:28.790000
-111,0.0,2.0,2.0,2016-02-25 07:57:47.233000,2016-02-25 09:57:47.233000,NONE,NONE,2017-11-30 14:28:28.790000
-112,0.0,2.0,2.0,2016-02-25 09:57:47.233000,2016-02-25 11:57:47.233000,NONE,NONE,2017-11-30 14:28:28.790000
-113,0.0,2.0,2.0,2016-02-25 11:57:47.233000,2016-02-25 13:57:47.233000,NONE,NONE,2017-11-30 14:28:28.790000
-114,0.0,2.0,2.0,2016-02-25 13:57:47.233000,2016-02-25 15:57:47.233000,NONE,NONE,2017-11-30 14:28:28.790000
-115,0.0,2.0,2.0,2016-02-25 15:57:47.233000,2016-02-25 17:57:47.233000,NONE,NONE,2017-11-30 14:28:28.790000
-116,0.0,2.0,2.0,2016-02-25 17:57:47.233000,2016-02-25 19:57:47.233000,NONE,NONE,2017-11-30 14:28:28.790000
-117,0.0,2.5837844444444475,2.0,2016-02-25 19:57:47.233000,2016-02-25 22:32:48.857000,NONE,NONE,2017-11-30 14:28:28.790000
77329,10.981388888888889,11.998611111111112,3613.0,2016-02-25 22:32:48.857000,2016-02-26 10:32:43.480000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-11 10:32:43.480000
-119,0.0,1.2077852777777778,1.2077852777777778,2016-02-26 10:32:43.480000,2016-02-26 11:45:11.507000,NONE,NONE,2017-11-30 14:28:28.790000
77330,2.117777777777778,3.754722222222222,696.0,2016-02-26 11:45:11.507000,2016-02-26 15:30:28.270000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-05 15:30:28.270000
-120,0.0,2.0,2.0,2016-02-26 15:30:28.270000,2016-02-26 17:30:28.270000,NONE,NONE,2017-11-30 14:28:28.790000
-121,0.0,1.4767675000000002,1.4767675000000002,2016-02-26 17:30:28.270000,2016-02-26 18:59:04.633000,NONE,NONE,2017-11-30 14:28:28.790000
77331,0.5127777777777778,1.975,168.0,2016-02-26 18:59:04.633000,2016-02-26 20:57:34.527000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-09 20:57:34.527000
-122,0.0,2.0,2.0,2016-02-26 20:57:34.527000,2016-02-26 22:57:34.527000,NONE,NONE,2017-11-30 14:28:28.790000
-123,0.0,2.0,2.0,2016-02-26 22:57:34.527000,2016-02-27 00:57:34.527000,NONE,NONE,2017-11-30 14:28:28.790000
-124,0.0,2.0,2.0,2016-02-27 00:57:34.527000,2016-02-27 02:57:34.527000,NONE,NONE,2017-11-30 14:28:28.790000
-125,0.0,2.0,2.0,2016-02-27 02:57:34.527000,2016-02-27 04:57:34.527000,NONE,NONE,2017-11-30 14:28:28.790000
-126,0.0,2.339071111111112,2.0,2016-02-27 04:57:34.527000,2016-02-27 07:17:55.183000,NONE,NONE,2017-11-30 14:28:28.790000
52074,13.15611111111111,19.081721388888887,3479.0,2016-02-27 07:17:55.183000,2016-02-28 02:22:49.617000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-03-13 02:22:49.617000
77332,5.746388888888889,6.999723055555556,1520.0,2016-02-28 02:22:49.617000,2016-02-28 09:22:48.560000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-03-13 09:22:48.560000
51832,4.251388888888889,6.362216666666667,1700.0,2016-02-28 09:22:48.560000,2016-02-28 15:44:32.397000,OKE FUSILLI 16X500G,FUSILLI,2016-03-07 15:44:32.397000
52076,5.506388888888889,8.448666666666666,1551.0,2016-02-28 15:44:32.397000,2016-02-29 00:11:27.753000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-10 00:11:27.753000
77333,3.8055555555555554,5.860577777777778,1071.0,2016-02-29 00:11:27.753000,2016-02-29 06:03:05.773000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-10 06:03:05.773000
77334,3.0566666666666666,4.452222222222222,860.0,2016-02-29 06:03:05.773000,2016-02-29 10:30:13.247000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-09 10:30:13.247000
-133,0.0,1.5679933333333336,1.5679933333333336,2016-02-29 10:30:13.247000,2016-02-29 12:04:18.023000,NONE,NONE,2017-11-30 14:28:28.790000
77335,3.607222222222222,5.2583325,1015.0,2016-02-29 12:04:18.023000,2016-02-29 17:19:48.510000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-08 17:19:48.510000
51745,2.931388888888889,9.714444444444444,566.0,2016-02-29 17:19:48.510000,2016-03-01 03:02:40.090000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-03-15 03:02:40.090000
-135,0.0,2.759027777777778,2.0,2016-03-01 03:02:40.090000,2016-03-01 05:48:12.590000,NONE,NONE,2017-11-30 14:28:28.790000
77336,2.1797222222222223,4.193333333333333,420.0,2016-03-01 05:48:12.590000,2016-03-01 09:59:48.467000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-03-09 09:59:48.467000
-137,0.0,1.6127916666666666,1.6127916666666666,2016-03-01 09:59:48.467000,2016-03-01 11:36:34.517000,NONE,NONE,2017-11-30 14:28:28.790000
77337,3.069166666666667,4.248333333333333,592.0,2016-03-01 11:36:34.517000,2016-03-01 15:51:28.877000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-03-12 15:51:28.877000
-138,0.0,1.4774305555555556,1.4774305555555556,2016-03-01 15:51:28.877000,2016-03-01 17:20:07.627000,NONE,NONE,2017-11-30 14:28:28.790000
